date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,symbol
2025-10-28 00:00:00-04:00,20.049999237060547,20.299999237060547,19.993000030517578,20.267000198364258,20.228248596191406,42200,0.0,0.0,POW
2025-10-29 00:00:00-04:00,20.299999237060547,20.709999084472656,20.219999313354492,20.496999740600586,20.457807540893555,21500,0.0,0.0,POW
2025-10-30 00:00:00-04:00,20.600000381469727,20.65999984741211,20.225000381469727,20.225000381469727,20.186328887939453,26000,0.0,0.0,POW
2025-10-31 00:00:00-04:00,20.010000228881836,20.610000610351562,20.010000228881836,20.334999084472656,20.296117782592773,33300,0.0,0.0,POW
2025-11-03 00:00:00-05:00,20.392000198364258,20.860000610351562,20.31999969482422,20.809999465942383,20.77021026611328,29600,0.0,0.0,POW
2025-11-04 00:00:00-05:00,21.360000610351562,21.360000610351562,20.16699981689453,20.357999801635742,20.319074630737305,25300,0.0,0.0,POW
2025-11-05 00:00:00-05:00,20.899999618530273,20.899999618530273,20.434999465942383,20.56999969482422,20.530668258666992,14500,0.0,0.0,POW
2025-11-06 00:00:00-05:00,20.482999801635742,20.559999465942383,20.260000228881836,20.347999572753906,20.309093475341797,12800,0.0,0.0,POW
2025-11-07 00:00:00-05:00,20.139999389648438,20.139999389648438,19.761999130249023,20.139999389648438,20.101490020751953,6400,0.0,0.0,POW
2025-11-10 00:00:00-05:00,20.850000381469727,20.860000610351562,20.239999771118164,20.452999114990234,20.41389274597168,20100,0.0,0.0,POW
2025-11-11 00:00:00-05:00,20.354000091552734,20.440000534057617,20.200000762939453,20.409000396728516,20.369977951049805,7400,0.0,0.0,POW
2025-11-12 00:00:00-05:00,20.520000457763672,20.520000457763672,20.29599952697754,20.364999771118164,20.326061248779297,13300,0.0,0.0,POW
2025-11-13 00:00:00-05:00,20.600000381469727,20.600000381469727,19.770000457763672,19.940000534057617,19.901874542236328,18300,0.0,0.0,POW
2025-11-14 00:00:00-05:00,19.6200008392334,20.139999389648438,19.454999923706055,19.950000762939453,19.911855697631836,8400,0.0,0.0,POW
2025-11-17 00:00:00-05:00,19.940000534057617,20.100000381469727,19.614999771118164,19.724000930786133,19.68628692626953,21700,0.0,0.0,POW
2025-11-18 00:00:00-05:00,19.530000686645508,19.770000457763672,19.451000213623047,19.649999618530273,19.6124267578125,9900,0.0,0.0,POW
2025-11-19 00:00:00-05:00,19.799999237060547,19.860000610351562,19.540000915527344,19.63599967956543,19.59845542907715,3400,0.0,0.0,POW
2025-11-20 00:00:00-05:00,19.799999237060547,20.059999465942383,19.256000518798828,19.256000518798828,19.219181060791016,3500,0.0,0.0,POW
2025-11-21 00:00:00-05:00,19.110000610351562,19.18000030517578,18.719999313354492,19.111000061035156,19.074459075927734,13900,0.0,0.0,POW
2025-11-24 00:00:00-05:00,19.049999237060547,19.39900016784668,19.049999237060547,19.32200050354004,19.28505516052246,4200,0.0,0.0,POW
2025-11-25 00:00:00-05:00,19.489999771118164,19.489999771118164,19.309999465942383,19.45800018310547,19.420795440673828,2300,0.0,0.0,POW
2025-11-26 00:00:00-05:00,19.667999267578125,19.8799991607666,19.667999267578125,19.860000610351562,19.8220272064209,4300,0.0,0.0,POW
2025-11-28 00:00:00-05:00,19.875,19.982999801635742,19.875,19.982999801635742,19.944791793823242,1800,0.0,0.0,POW
2025-12-01 00:00:00-05:00,20.75,20.75,19.604999542236328,19.604999542236328,19.567514419555664,11400,0.0,0.0,POW
2025-12-02 00:00:00-05:00,19.790000915527344,20.790000915527344,19.790000915527344,19.860000610351562,19.8220272064209,5800,0.0,0.0,POW
2025-12-03 00:00:00-05:00,19.729999542236328,19.785999298095703,19.6299991607666,19.785999298095703,19.748167037963867,3600,0.0,0.0,POW
2025-12-04 00:00:00-05:00,19.790000915527344,20.34000015258789,19.790000915527344,20.16900062561035,20.130435943603516,10800,0.0,0.0,POW
2025-12-05 00:00:00-05:00,20.260000228881836,20.260000228881836,20.1200008392334,20.141000747680664,20.102489471435547,5600,0.0,0.0,POW
2025-12-08 00:00:00-05:00,20.211000442504883,20.232999801635742,20.059999465942383,20.232999801635742,20.194313049316406,5400,0.0,0.0,POW
2025-12-09 00:00:00-05:00,20.219999313354492,20.34000015258789,20.05699920654297,20.05699920654297,20.018648147583008,20300,0.0,0.0,POW
2025-12-10 00:00:00-05:00,20.239999771118164,20.479999542236328,20.131000518798828,20.409000396728516,20.369977951049805,2200,0.0,0.0,POW
2025-12-11 00:00:00-05:00,20.270000457763672,20.489999771118164,20.172000885009766,20.47599983215332,20.436847686767578,2100,0.0,0.0,POW
2025-12-12 00:00:00-05:00,20.969999313354492,20.969999313354492,19.280000686645508,19.871999740600586,19.834003448486328,13100,0.0,0.0,POW
2025-12-15 00:00:00-05:00,20.260000228881836,20.260000228881836,19.639999389648438,20.136999130249023,20.098495483398438,17600,0.0,0.0,POW
2025-12-16 00:00:00-05:00,19.8700008392334,19.8700008392334,19.610000610351562,19.738000869750977,19.700260162353516,11300,0.0,0.0,POW
2025-12-17 00:00:00-05:00,19.68000030517578,19.68000030517578,19.239999771118164,19.275999069213867,19.2391414642334,1800,0.0,0.0,POW
2025-12-18 00:00:00-05:00,19.530000686645508,19.614999771118164,19.42799949645996,19.492000579833984,19.454730987548828,3600,0.0,0.0,POW
2025-12-19 00:00:00-05:00,19.709999084472656,19.719999313354492,19.66699981689453,19.66699981689453,19.62939453125,2200,0.0,0.0,POW
2025-12-22 00:00:00-05:00,19.950000762939453,19.950000762939453,19.670000076293945,19.820999145507812,19.783100128173828,1800,0.0,0.0,POW
2025-12-23 00:00:00-05:00,19.75,20.0,19.719999313354492,19.868000030517578,19.83001136779785,7100,0.0,0.0,POW
2025-12-24 00:00:00-05:00,19.864999771118164,19.920000076293945,19.829999923706055,19.89299964904785,19.854963302612305,2000,0.0,0.0,POW
2025-12-26 00:00:00-05:00,20.100000381469727,20.100000381469727,19.84000015258789,19.874000549316406,19.836000442504883,2800,0.0,0.0,POW
2025-12-29 00:00:00-05:00,19.969999313354492,20.020000457763672,19.8700008392334,19.902999877929688,19.902999877929688,4800,0.038,0.0,POW
2025-12-30 00:00:00-05:00,19.850000381469727,19.93000030517578,19.850000381469727,19.8700008392334,19.8700008392334,2400,0.0,0.0,POW
2025-12-31 00:00:00-05:00,19.84000015258789,19.84000015258789,19.672000885009766,19.672000885009766,19.672000885009766,4300,0.0,0.0,POW
2026-01-02 00:00:00-05:00,19.889999389648438,20.3700008392334,19.889999389648438,20.333999633789062,20.333999633789062,4800,0.0,0.0,POW
2026-01-05 00:00:00-05:00,20.530000686645508,20.700000762939453,20.514999389648438,20.545000076293945,20.545000076293945,5100,0.0,0.0,POW
2026-01-06 00:00:00-05:00,20.5,20.6299991607666,20.420000076293945,20.614999771118164,20.614999771118164,4300,0.0,0.0,POW
2026-01-07 00:00:00-05:00,20.610000610351562,20.610000610351562,20.31999969482422,20.31999969482422,20.31999969482422,14400,0.0,0.0,POW
2026-01-08 00:00:00-05:00,20.31999969482422,20.31999969482422,20.06999969482422,20.100000381469727,20.100000381469727,3100,0.0,0.0,POW
2026-01-09 00:00:00-05:00,20.31599998474121,20.399999618530273,20.31599998474121,20.389999389648438,20.389999389648438,3900,0.0,0.0,POW
2026-01-12 00:00:00-05:00,20.469999313354492,20.753000259399414,20.440000534057617,20.75,20.75,5500,0.0,0.0,POW
2026-01-13 00:00:00-05:00,20.770000457763672,20.899999618530273,20.643999099731445,20.7549991607666,20.7549991607666,8900,0.0,0.0,POW
2026-01-14 00:00:00-05:00,20.709999084472656,20.899999618530273,20.700000762939453,20.790000915527344,20.790000915527344,8300,0.0,0.0,POW
2026-01-15 00:00:00-05:00,21.010000228881836,21.420000076293945,21.010000228881836,21.350000381469727,21.350000381469727,7100,0.0,0.0,POW
2026-01-16 00:00:00-05:00,21.600000381469727,21.780000686645508,21.559999465942383,21.719999313354492,21.719999313354492,7600,0.0,0.0,POW
2026-01-20 00:00:00-05:00,21.600000381469727,21.68000030517578,21.4060001373291,21.559999465942383,21.559999465942383,29900,0.0,0.0,POW
2026-01-21 00:00:00-05:00,21.56999969482422,22.020000457763672,21.479999542236328,21.729999542236328,21.729999542236328,19800,0.0,0.0,POW
2026-01-22 00:00:00-05:00,22.399999618530273,22.4950008392334,21.714000701904297,22.290000915527344,22.290000915527344,18600,0.0,0.0,POW
2026-01-23 00:00:00-05:00,21.761999130249023,22.06999969482422,21.75,21.94700050354004,21.94700050354004,17700,0.0,0.0,POW
