date,symbol,open,high,low,close,volume
2026-02-11,ASMU,25.829999923706055,26.190000534057617,25.440000534057617,25.850000381469727,12600
2026-02-12,ASMU,25.670000076293945,25.75,24.75,24.780000686645508,11100
2026-02-13,ASMU,25.110000610351562,25.389999389648438,24.649999618530273,24.649999618530273,3500
2026-02-17,ASMU,25.020000457763672,25.31999969482422,24.950000762939453,25.100000381469727,5300
2026-02-18,ASMU,25.649999618530273,27.010000228881836,25.649999618530273,26.860000610351562,11000
2026-02-19,ASMU,25.979999542236328,26.440000534057617,25.450000762939453,26.440000534057617,7300
2026-02-20,ASMU,26.670000076293945,27.440000534057617,26.670000076293945,26.889999389648438,6500
2026-02-23,ASMU,27.209999084472656,27.670000076293945,26.739999771118164,27.40999984741211,8400
2026-02-24,ASMU,27.979999542236328,28.010000228881836,27.350000381469727,28.010000228881836,24300
2026-02-25,ASMU,28.75,29.639999389648438,28.75,29.0,44900
2026-02-26,ASMU,28.260000228881836,28.260000228881836,25.540000915527344,26.549999237060547,16400
2026-02-27,ASMU,25.3799991607666,26.18000030517578,25.270000457763672,26.110000610351562,10600
2026-03-02,ASMU,24.850000381469727,25.3799991607666,24.729999542236328,25.09000015258789,10500
2026-03-03,ASMU,22.700000762939453,23.229999542236328,21.979999542236328,22.899999618530273,16200
2026-03-04,ASMU,23.670000076293945,24.280000686645508,23.3700008392334,24.149999618530273,12200
2026-03-05,ASMU,23.43000030517578,23.850000381469727,22.100000381469727,23.040000915527344,25100
2026-03-06,ASMU,20.489999771118164,21.989999771118164,20.420000076293945,20.5,14300
2026-03-09,ASMU,20.34000015258789,22.530000686645508,20.329999923706055,22.530000686645508,23400
2026-03-10,ASMU,23.229999542236328,24.100000381469727,23.229999542236328,23.3799991607666,24800
2026-03-11,ASMU,23.579999923706055,23.950000762939453,23.40999984741211,23.489999771118164,5200
2026-03-12,ASMU,22.84000015258789,22.84000015258789,21.799999237060547,22.239999771118164,12200
2026-03-13,ASMU,22.760000228881836,23.299999237060547,22.040000915527344,22.110000610351562,7000
2026-03-16,ASMU,23.1299991607666,23.399999618530273,23.030000686645508,23.049999237060547,10400
2026-03-17,ASMU,23.200000762939453,23.5,23.040000915527344,23.479999542236328,13000
2026-03-18,ASMU,22.979999542236328,23.09000015258789,22.34000015258789,22.389999389648438,13200
2026-03-19,ASMU,20.899999618530273,22.8799991607666,20.860000610351562,22.690000534057617,18700
2026-03-20,ASMU,22.459999084472656,22.639999389648438,20.290000915527344,21.110000610351562,41538
