date,symbol,open,high,low,close,volume
2025-10-17,ORO,19.899999618530273,19.940000534057617,19.790000915527344,19.840999603271484,102900
2025-10-20,ORO,20.118999481201172,20.21500015258789,20.118999481201172,20.21500015258789,1200
2025-10-21,ORO,19.709999084472656,19.709999084472656,19.514999389648438,19.516000747680664,5900
2025-10-22,ORO,19.329999923706055,19.393999099731445,19.209999084472656,19.393999099731445,6000
2025-10-23,ORO,19.479999542236328,19.510000228881836,19.427000045776367,19.427000045776367,5200
2025-10-24,ORO,19.440000534057617,19.450000762939453,19.382999420166016,19.382999420166016,5100
2025-10-27,ORO,19.09000015258789,19.110000610351562,19.040000915527344,19.040000915527344,5000
2025-10-28,ORO,19.030000686645508,19.030000686645508,18.86400032043457,18.86400032043457,5200
2025-10-29,ORO,18.75,18.75,18.55500030517578,18.55500030517578,5000
2025-10-30,ORO,18.540000915527344,18.540000915527344,18.531999588012695,18.531999588012695,5000
2025-10-31,ORO,18.479999542236328,18.489999771118164,18.450000762939453,18.468000411987305,6000
2025-11-03,ORO,18.3700008392334,18.3700008392334,18.297000885009766,18.297000885009766,5000
2025-11-04,ORO,17.695999145507812,17.695999145507812,17.695999145507812,17.695999145507812,100
2025-11-05,ORO,17.799999237060547,17.889999389648438,17.799999237060547,17.844999313354492,5100
2025-11-06,ORO,17.864999771118164,17.864999771118164,17.864999771118164,17.864999771118164,100
2025-11-07,ORO,17.895000457763672,17.92799949645996,17.895000457763672,17.92799949645996,100
2025-11-10,ORO,18.21500015258789,18.21500015258789,18.21500015258789,18.21500015258789,100
2025-11-11,ORO,18.273000717163086,18.273000717163086,18.273000717163086,18.273000717163086,100
2025-11-12,ORO,18.469999313354492,18.469999313354492,18.450000762939453,18.450000762939453,200
2025-11-13,ORO,18.450000762939453,18.479999542236328,18.301000595092773,18.361000061035156,900
2025-11-14,ORO,18.134000778198242,18.134000778198242,18.134000778198242,18.134000778198242,100
2025-11-17,ORO,17.996000289916992,17.996000289916992,17.996000289916992,17.996000289916992,100
2025-11-18,ORO,18.08300018310547,18.08300018310547,18.08300018310547,18.08300018310547,0
2025-11-19,ORO,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,100
2025-11-20,ORO,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,100
2025-11-21,ORO,18.055999755859375,18.055999755859375,18.055999755859375,18.055999755859375,100
2025-11-24,ORO,18.236000061035156,18.236000061035156,18.236000061035156,18.236000061035156,100
2025-11-25,ORO,18.243000030517578,18.243000030517578,18.243000030517578,18.243000030517578,100
2025-11-26,ORO,18.325000762939453,18.325000762939453,18.325000762939453,18.325000762939453,0
2025-11-28,ORO,18.464000701904297,18.464000701904297,18.464000701904297,18.464000701904297,100
2025-12-01,ORO,18.131999969482422,18.131999969482422,18.131999969482422,18.131999969482422,100
2025-12-02,ORO,18.05500030517578,18.05500030517578,18.05500030517578,18.05500030517578,0
2025-12-03,ORO,18.20800018310547,18.20800018310547,18.20800018310547,18.20800018310547,100
2025-12-04,ORO,18.145999908447266,18.145999908447266,18.145999908447266,18.145999908447266,100
2025-12-05,ORO,18.1200008392334,18.1200008392334,17.89699935913086,17.89699935913086,3000
2025-12-08,ORO,17.85099983215332,17.85099983215332,17.85099983215332,17.85099983215332,300
2025-12-09,ORO,18.091999053955078,18.091999053955078,18.091999053955078,18.091999053955078,100
2025-12-10,ORO,18.075000762939453,18.075000762939453,18.075000762939453,18.075000762939453,100
2025-12-11,ORO,18.135000228881836,18.135000228881836,18.135000228881836,18.135000228881836,100
2025-12-12,ORO,18.10099983215332,18.10099983215332,18.10099983215332,18.10099983215332,100
2025-12-15,ORO,18.104999542236328,18.104999542236328,18.104999542236328,18.104999542236328,100
2025-12-16,ORO,18.111000061035156,18.111000061035156,18.111000061035156,18.111000061035156,100
2025-12-17,ORO,18.214000701904297,18.214000701904297,18.214000701904297,18.214000701904297,100
2025-12-18,ORO,18.191999435424805,18.191999435424805,18.191999435424805,18.191999435424805,100
2025-12-19,ORO,18.201000213623047,18.201000213623047,18.201000213623047,18.201000213623047,100
2025-12-22,ORO,18.474000930786133,18.474000930786133,18.474000930786133,18.474000930786133,100
2025-12-23,ORO,18.610000610351562,18.610000610351562,18.610000610351562,18.610000610351562,0
2025-12-24,ORO,18.562000274658203,18.562000274658203,18.562000274658203,18.562000274658203,0
2025-12-26,ORO,18.702999114990234,18.702999114990234,18.702999114990234,18.702999114990234,100
2025-12-29,ORO,18.114999771118164,18.114999771118164,18.114999771118164,18.114999771118164,100
2025-12-30,ORO,18.19099998474121,18.19099998474121,18.19099998474121,18.19099998474121,100
2025-12-31,ORO,18.062999725341797,18.062999725341797,18.062999725341797,18.062999725341797,100
2026-01-02,ORO,18.29400062561035,18.29400062561035,18.29400062561035,18.29400062561035,200
2026-01-05,ORO,18.739999771118164,19.031999588012695,18.739999771118164,19.031999588012695,15500
2026-01-06,ORO,19.167999267578125,19.167999267578125,19.167999267578125,19.167999267578125,100
2026-01-07,ORO,18.569000244140625,18.569000244140625,18.569000244140625,18.569000244140625,100
2026-01-08,ORO,18.360000610351562,18.58099937438965,18.360000610351562,18.58099937438965,15500
2026-01-09,ORO,18.496999740600586,18.496999740600586,18.496999740600586,18.496999740600586,100
2026-01-12,ORO,18.7549991607666,18.7549991607666,18.7549991607666,18.7549991607666,100
2026-01-13,ORO,19.18899917602539,19.18899917602539,19.18899917602539,19.18899917602539,100
2026-01-14,ORO,19.694000244140625,19.694000244140625,19.694000244140625,19.694000244140625,100
2026-01-15,ORO,19.29800033569336,19.29800033569336,19.29800033569336,19.29800033569336,100
2026-01-16,ORO,19.30299949645996,19.30299949645996,19.30299949645996,19.30299949645996,100
2026-01-20,ORO,18.7450008392334,18.7450008392334,18.594999313354492,18.594999313354492,100
2026-01-21,ORO,18.739999771118164,18.739999771118164,18.739999771118164,18.739999771118164,100
2026-01-22,ORO,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,100
2026-01-23,ORO,18.933000564575195,18.933000564575195,18.933000564575195,18.933000564575195,100
2026-01-26,ORO,19.076000213623047,19.076000213623047,19.076000213623047,19.076000213623047,100
2026-01-27,ORO,19.327999114990234,19.327999114990234,19.327999114990234,19.327999114990234,100
2026-01-28,ORO,19.73200035095215,19.73200035095215,19.73200035095215,19.73200035095215,300
2026-01-29,ORO,19.18000030517578,19.777000427246094,19.110000610351562,19.777000427246094,400
2026-01-30,ORO,18.700000762939453,18.700000762939453,18.15999984741211,18.601999282836914,500
2026-02-02,ORO,18.079999923706055,18.246999740600586,18.079999923706055,18.246999740600586,200
2026-02-03,ORO,18.739999771118164,18.785999298095703,18.739999771118164,18.785999298095703,100
2026-02-04,ORO,19.010000228881836,19.010000228881836,18.600000381469727,18.81800079345703,300
2026-02-05,ORO,18.51799964904785,18.51799964904785,18.51799964904785,18.51799964904785,100
2026-02-06,ORO,18.81999969482422,18.81999969482422,18.81999969482422,18.81999969482422,100
2026-02-09,ORO,19.079999923706055,19.079999923706055,19.079999923706055,19.079999923706055,100
2026-02-10,ORO,18.981000900268555,18.981000900268555,18.981000900268555,18.981000900268555,0
2026-02-11,ORO,19.09000015258789,19.09000015258789,19.09000015258789,19.09000015258789,100
2026-02-12,ORO,18.736000061035156,18.736000061035156,18.736000061035156,18.736000061035156,100
2026-02-13,ORO,18.961999893188477,18.961999893188477,18.961999893188477,18.961999893188477,100
2026-02-17,ORO,18.645000457763672,18.645000457763672,18.645000457763672,18.645000457763672,100
