date,Open,High,Low,Close,Adj Close,Volume,symbol
2024-02-26 05:00:00+00:00,34.900001525878906,35.150001525878906,34.869998931884766,35.060001373291016,34.81050109863281,26200,SNSR
2024-02-27 05:00:00+00:00,35.2400016784668,35.33399963378906,35.099998474121094,35.209999084472656,34.95943069458008,14000,SNSR
2024-02-28 05:00:00+00:00,34.79999923706055,35.11000061035156,34.75,34.9900016784668,34.740997314453125,170200,SNSR
2024-02-29 05:00:00+00:00,35.209999084472656,35.380001068115234,35.12799835205078,35.380001068115234,35.12822341918945,17000,SNSR
2024-03-01 05:00:00+00:00,35.400001525878906,36.22999954223633,35.400001525878906,36.02000045776367,35.76366424560547,19600,SNSR
2024-03-04 05:00:00+00:00,36.060001373291016,36.34999847412109,35.97200012207031,36.09999847412109,35.84309387207031,20200,SNSR
2024-03-05 05:00:00+00:00,35.88999938964844,36.00699996948242,35.400001525878906,35.70000076293945,35.445945739746094,30300,SNSR
2024-03-06 05:00:00+00:00,36.02999877929688,36.63800048828125,35.99100112915039,36.47999954223633,36.22039413452149,45800,SNSR
2024-03-07 05:00:00+00:00,36.5,36.880001068115234,36.5,36.77999877929688,36.51825714111328,18600,SNSR
2024-03-08 05:00:00+00:00,36.77999877929688,36.97999954223633,36.41999816894531,36.41999816894531,36.16081619262695,28900,SNSR
2024-03-11 04:00:00+00:00,36.27000045776367,36.4900016784668,36.220001220703125,36.31999969482422,36.06153106689453,15500,SNSR
2024-03-12 04:00:00+00:00,36.380001068115234,36.77000045776367,36.040000915527344,36.56999969482422,36.30975341796875,16800,SNSR
2024-03-13 04:00:00+00:00,36.56999969482422,36.57600021362305,36.040000915527344,36.11000061035156,35.85302734375,26900,SNSR
2024-03-14 04:00:00+00:00,36.130001068115234,36.18999862670898,35.5,35.63999938964844,35.38637161254883,17100,SNSR
2024-03-15 04:00:00+00:00,35.529998779296875,35.70800018310547,35.33000183105469,35.33000183105469,35.07857894897461,13400,SNSR
2024-03-18 04:00:00+00:00,35.68000030517578,35.70600128173828,35.43000030517578,35.630001068115234,35.376441955566406,23400,SNSR
2024-03-19 04:00:00+00:00,35.18000030517578,35.48500061035156,35.064998626708984,35.349998474121094,35.09843444824219,14700,SNSR
2024-03-20 04:00:00+00:00,35.349998474121094,35.869998931884766,35.082000732421875,35.72999954223633,35.475730895996094,12800,SNSR
2024-03-21 04:00:00+00:00,36.0099983215332,36.39799880981445,35.959999084472656,36.16999816894531,35.91259765625,28000,SNSR
2024-03-22 04:00:00+00:00,35.91999816894531,36.04800033569336,35.68000030517578,35.95000076293945,35.69416427612305,15800,SNSR
2024-03-25 04:00:00+00:00,35.650001525878906,36.10900115966797,35.54999923706055,35.95000076293945,35.69416427612305,17200,SNSR
2024-03-26 04:00:00+00:00,36.02000045776367,36.11000061035156,35.79999923706055,35.900001525878906,35.64452362060547,12100,SNSR
2024-03-27 04:00:00+00:00,36.09000015258789,36.38999938964844,35.95000076293945,36.369998931884766,36.111175537109375,11000,SNSR
2024-03-28 04:00:00+00:00,36.34999847412109,36.459999084472656,36.185001373291016,36.22999954223633,35.97217559814453,20100,SNSR
2024-04-01 04:00:00+00:00,36.22999954223633,36.540000915527344,35.970001220703125,35.970001220703125,35.71402359008789,29900,SNSR
2024-04-02 04:00:00+00:00,35.650001525878906,35.71500015258789,35.33000183105469,35.41999816894531,35.16793441772461,25400,SNSR
2024-04-03 04:00:00+00:00,35.487998962402344,35.790000915527344,35.31999969482422,35.59000015258789,35.336727142333984,11700,SNSR
2024-04-04 04:00:00+00:00,36.02999877929688,36.18000030517578,35.04999923706055,35.060001373291016,34.81050109863281,8400,SNSR
2024-04-05 04:00:00+00:00,35.150001525878906,35.59000015258789,35.150001525878906,35.56999969482422,35.31686782836914,38500,SNSR
2024-04-08 04:00:00+00:00,35.599998474121094,35.917999267578125,35.52000045776367,35.79999923706055,35.54523468017578,11800,SNSR
2024-04-09 04:00:00+00:00,35.84000015258789,36.09000015258789,35.650001525878906,36.09000015258789,35.83316802978516,13500,SNSR
2024-04-10 04:00:00+00:00,35.36000061035156,35.54999923706055,35.029998779296875,35.18000030517578,34.92964553833008,16100,SNSR
2024-04-11 04:00:00+00:00,35.41999816894531,35.59000015258789,35.029998779296875,35.59000015258789,35.336727142333984,23700,SNSR
2024-04-12 04:00:00+00:00,35.040000915527344,35.2140007019043,34.56100082397461,34.66999816894531,34.42327117919922,15500,SNSR
2024-04-15 04:00:00+00:00,34.75899887084961,34.77399826049805,34.154998779296875,34.21500015258789,33.97151184082031,8100,SNSR
2024-04-16 04:00:00+00:00,34.099998474121094,34.290000915527344,33.84000015258789,34.060001373291016,33.8176155090332,21000,SNSR
2024-04-17 04:00:00+00:00,34.279998779296875,34.37699890136719,33.65999984741211,33.65999984741211,33.42045974731445,45200,SNSR
2024-04-18 04:00:00+00:00,33.869998931884766,34.05799865722656,33.61000061035156,33.7599983215332,33.51974868774414,11700,SNSR
2024-04-19 04:00:00+00:00,33.459999084472656,33.54999923706055,32.9900016784668,33.150001525878906,32.914093017578125,11900,SNSR
2024-04-22 04:00:00+00:00,33.16999816894531,33.505001068115234,32.959999084472656,33.22999954223633,32.99352264404297,15500,SNSR
2024-04-23 04:00:00+00:00,33.36000061035156,33.97999954223633,33.250999450683594,33.970001220703125,33.72825622558594,13000,SNSR
2024-04-24 04:00:00+00:00,34.38999938964844,34.709999084472656,34.20000076293945,34.529998779296875,34.284271240234375,34200,SNSR
2024-04-25 04:00:00+00:00,34.150001525878906,34.70100021362305,34.11000061035156,34.70000076293945,34.453060150146484,26600,SNSR
2024-04-26 04:00:00+00:00,34.540000915527344,34.827999114990234,34.47999954223633,34.650001525878906,34.403419494628906,83100,SNSR
2024-04-29 04:00:00+00:00,34.779998779296875,35.11899948120117,34.779998779296875,35.09000015258789,34.84028625488281,17900,SNSR
2024-04-30 04:00:00+00:00,35.11000061035156,35.34000015258789,34.599998474121094,34.75,34.50270462036133,16200,SNSR
2024-05-01 04:00:00+00:00,34.25,34.779998779296875,34.18000030517578,34.189998626708984,33.946685791015625,6700,SNSR
2024-05-02 04:00:00+00:00,34.7400016784668,34.97600173950195,34.369998931884766,34.95000076293945,34.7012825012207,9300,SNSR
2024-05-03 04:00:00+00:00,35.44200134277344,35.4900016784668,35.13999938964844,35.33000183105469,35.07857894897461,24100,SNSR
2024-05-06 04:00:00+00:00,35.47999954223633,35.70000076293945,35.400001525878906,35.70000076293945,35.445945739746094,31100,SNSR
2024-05-07 04:00:00+00:00,35.63999938964844,35.904998779296875,35.5099983215332,35.68000030517578,35.42608642578125,8100,SNSR
2024-05-08 04:00:00+00:00,35.45000076293945,35.707000732421875,35.45000076293945,35.650001525878906,35.39630126953125,6100,SNSR
2024-05-09 04:00:00+00:00,35.720001220703125,35.83000183105469,35.61000061035156,35.83000183105469,35.57502365112305,10500,SNSR
2024-05-10 04:00:00+00:00,35.93000030517578,35.979000091552734,35.59000015258789,35.68000030517578,35.42608642578125,7400,SNSR
2024-05-13 04:00:00+00:00,35.91999816894531,36.09000015258789,35.7599983215332,35.9900016784668,35.733882904052734,6500,SNSR
2024-05-14 04:00:00+00:00,36.18000030517578,36.46900177001953,36.060001373291016,36.459999084472656,36.20053482055664,27700,SNSR
2024-05-15 04:00:00+00:00,36.72999954223633,37.09999847412109,36.540000915527344,37.09999847412109,36.83597946166992,8700,SNSR
2024-05-16 04:00:00+00:00,36.93000030517578,37.08000183105469,36.68000030517578,36.68000030517578,36.41897201538086,11800,SNSR
2024-05-17 04:00:00+00:00,36.79999923706055,36.95000076293945,36.60200119018555,36.95000076293945,36.687049865722656,17900,SNSR
2024-05-20 04:00:00+00:00,36.77000045776367,36.98899841308594,36.68000030517578,36.869998931884766,36.60761642456055,14700,SNSR
2024-05-21 04:00:00+00:00,36.630001068115234,36.869998931884766,36.630001068115234,36.869998931884766,36.60761642456055,16200,SNSR
2024-05-22 04:00:00+00:00,36.880001068115234,37.11000061035156,36.75,37.09000015258789,36.826053619384766,15000,SNSR
2024-05-23 04:00:00+00:00,37.29999923706055,37.470001220703125,36.290000915527344,36.41999816894531,36.16081619262695,11200,SNSR
2024-05-24 04:00:00+00:00,36.70000076293945,37.02000045776367,36.584999084472656,36.84999847412109,36.5877571105957,144500,SNSR
2024-05-28 04:00:00+00:00,37.0,37.2130012512207,36.81999969482422,37.02000045776367,36.75655364990234,38200,SNSR
2024-05-29 04:00:00+00:00,36.380001068115234,36.54999923706055,36.290000915527344,36.4900016784668,36.23032379150391,29300,SNSR
2024-05-30 04:00:00+00:00,36.41999816894531,36.61399841308594,36.150001525878906,36.34999847412109,36.09131622314453,10200,SNSR
2024-05-31 04:00:00+00:00,36.45000076293945,36.51599884033203,35.72999954223633,36.29999923706055,36.04167556762695,17100,SNSR
2024-06-03 04:00:00+00:00,36.47999954223633,36.47999954223633,35.7760009765625,36.130001068115234,35.87288284301758,13000,SNSR
2024-06-04 04:00:00+00:00,36.0,36.15900039672852,35.68000030517578,35.779998779296875,35.52537536621094,40900,SNSR
2024-06-05 04:00:00+00:00,36.22999954223633,36.7400016784668,36.22999954223633,36.7400016784668,36.47854232788086,68100,SNSR
2024-06-06 04:00:00+00:00,36.720001220703125,36.7400016784668,36.36000061035156,36.369998931884766,36.111175537109375,8800,SNSR
2024-06-07 04:00:00+00:00,35.959999084472656,36.25,35.81999969482422,36.09000015258789,35.83316802978516,13000,SNSR
2024-06-10 04:00:00+00:00,35.72999954223633,36.27000045776367,35.5890007019043,36.27000045776367,36.01188659667969,8900,SNSR
2024-06-11 04:00:00+00:00,35.880001068115234,36.02000045776367,35.66999816894531,35.880001068115234,35.624664306640625,5800,SNSR
2024-06-12 04:00:00+00:00,36.619998931884766,36.917999267578125,36.55500030517578,36.59999847412109,36.33953857421875,10500,SNSR
2024-06-13 04:00:00+00:00,36.7599983215332,36.79999923706055,36.3650016784668,36.68999862670898,36.428897857666016,8500,SNSR
2024-06-14 04:00:00+00:00,36.27000045776367,36.380001068115234,35.9900016784668,36.09000015258789,35.83316802978516,7400,SNSR
2024-06-17 04:00:00+00:00,36.29999923706055,36.619998931884766,35.9900016784668,36.560001373291016,36.29982376098633,11500,SNSR
2024-06-18 04:00:00+00:00,36.41999816894531,36.70000076293945,36.290000915527344,36.65999984741211,36.399112701416016,27200,SNSR
2024-06-20 04:00:00+00:00,36.400001525878906,36.61000061035156,35.97999954223633,36.0099983215332,35.75373840332031,81000,SNSR
2024-06-21 04:00:00+00:00,36.0,36.20800018310547,35.779998779296875,36.02999877929688,35.77359390258789,26500,SNSR
2024-06-24 04:00:00+00:00,35.9900016784668,36.130001068115234,35.630001068115234,35.630001068115234,35.376441955566406,11900,SNSR
2024-06-25 04:00:00+00:00,35.65999984741211,35.84000015258789,35.571998596191406,35.83000183105469,35.57502365112305,13200,SNSR
2024-06-26 04:00:00+00:00,35.439998626708984,35.755001068115234,35.439998626708984,35.59000015258789,35.336727142333984,21400,SNSR
2024-06-27 04:00:00+00:00,35.56999969482422,35.75899887084961,35.45000076293945,35.59000015258789,35.40935516357422,47100,SNSR
2024-06-28 04:00:00+00:00,35.77000045776367,36.130001068115234,35.709999084472656,35.900001525878906,35.7177848815918,25800,SNSR
2024-07-01 04:00:00+00:00,35.93000030517578,35.97100067138672,35.5099983215332,35.84000015258789,35.65808868408203,14200,SNSR
2024-07-02 04:00:00+00:00,35.790000915527344,36.150001525878906,35.54999923706055,36.150001525878906,35.966514587402344,10000,SNSR
2024-07-03 04:00:00+00:00,36.25,36.47999954223633,36.16999816894531,36.47999954223633,36.29483795166016,6300,SNSR
