date,symbol,open,high,low,close,volume
2025-10-30,GDXW,50.04999923706055,51.819000244140625,49.79999923706055,51.70899963378906,26800
2025-10-31,GDXW,51.61000061035156,51.61000061035156,50.369998931884766,50.8849983215332,15500
2025-11-03,GDXW,50.720001220703125,51.02000045776367,49.882999420166016,50.25899887084961,7600
2025-11-04,GDXW,49.15999984741211,49.15999984741211,47.68299865722656,47.68299865722656,10900
2025-11-05,GDXW,48.95000076293945,49.810001373291016,48.900001525878906,49.762001037597656,5600
2025-11-06,GDXW,50.29999923706055,51.040000915527344,49.91999816894531,49.91999816894531,5400
2025-11-07,GDXW,50.84000015258789,51.18000030517578,49.65999984741211,51.16299819946289,68300
2025-11-10,GDXW,53.7400016784668,54.08000183105469,52.95000076293945,53.882999420166016,11400
2025-11-11,GDXW,54.66999816894531,54.66999816894531,53.099998474121094,54.290000915527344,6000
2025-11-12,GDXW,54.400001525878906,57.06999969482422,54.04600143432617,56.459999084472656,19900
2025-11-13,GDXW,57.2400016784668,57.2400016784668,54.41999816894531,54.55799865722656,15300
2025-11-14,GDXW,52.130001068115234,54.52000045776367,52.130001068115234,53.926998138427734,28700
2025-11-17,GDXW,52.70000076293945,54.0,51.810001373291016,52.334999084472656,46800
2025-11-18,GDXW,52.869998931884766,53.46900177001953,51.97999954223633,52.77000045776367,9800
2025-11-19,GDXW,54.20000076293945,54.92900085449219,52.810001373291016,53.5880012512207,15900
2025-11-20,GDXW,54.29999923706055,54.56700134277344,50.59000015258789,50.75,42700
2025-11-21,GDXW,50.790000915527344,51.94499969482422,50.2599983215332,51.0099983215332,78200
2025-11-24,GDXW,51.09000015258789,54.15999984741211,51.09000015258789,54.15999984741211,21100
2025-11-25,GDXW,53.81999969482422,54.56999969482422,53.45000076293945,54.119998931884766,24300
2025-11-26,GDXW,55.31700134277344,57.310001373291016,55.29899978637695,57.189998626708984,21300
2025-11-28,GDXW,58.040000915527344,58.5099983215332,57.47200012207031,58.5099983215332,20700
2025-12-01,GDXW,58.95000076293945,58.95000076293945,57.249000549316406,57.77000045776367,29100
2025-12-02,GDXW,57.189998626708984,57.189998626708984,54.880001068115234,56.46699905395508,27500
2025-12-03,GDXW,57.02000045776367,57.79999923706055,56.17100143432617,56.17100143432617,18700
2025-12-04,GDXW,55.689998626708984,56.44499969482422,55.40999984741211,56.35200119018555,15600
2025-12-05,GDXW,57.060001373291016,58.270999908447266,55.810001373291016,56.20000076293945,63200
2025-12-08,GDXW,55.29999923706055,55.529998779296875,53.86000061035156,53.86000061035156,21600
2025-12-09,GDXW,53.880001068115234,56.28200149536133,53.321998596191406,56.28200149536133,29000
2025-12-10,GDXW,56.04999923706055,57.529998779296875,55.29999923706055,57.36000061035156,35300
2025-12-11,GDXW,57.349998474121094,60.66999816894531,57.196998596191406,59.880001068115234,33700
2025-12-12,GDXW,61.63999938964844,61.63999938964844,58.20000076293945,59.33000183105469,45300
2025-12-15,GDXW,60.380001068115234,60.380001068115234,57.279998779296875,58.22999954223633,34200
2025-12-16,GDXW,58.43000030517578,59.08000183105469,57.25,58.209999084472656,20900
2025-12-17,GDXW,59.05799865722656,59.40999984741211,57.9900016784668,58.900001525878906,60600
2025-12-18,GDXW,58.27000045776367,60.0,58.27000045776367,58.689998626708984,31100
2025-12-19,GDXW,58.779998779296875,61.16999816894531,58.779998779296875,60.619998931884766,42600
2025-12-22,GDXW,62.040000915527344,63.0,61.7400016784668,62.380001068115234,49700
2025-12-23,GDXW,62.560001373291016,62.560001373291016,61.11000061035156,62.400001525878906,52300
2025-12-24,GDXW,62.06999969482422,62.06999969482422,60.689998626708984,61.91999816894531,59100
2025-12-26,GDXW,62.96500015258789,63.4900016784668,61.83000183105469,63.209999084472656,100300
2025-12-29,GDXW,59.13999938964844,59.279998779296875,57.290000915527344,58.04999923706055,106700
2025-12-30,GDXW,59.83000183105469,59.970001220703125,58.75,58.95000076293945,63700
2025-12-31,GDXW,58.4900016784668,59.400001525878906,57.83399963378906,58.04999923706055,36900
2026-01-02,GDXW,59.150001525878906,59.150001525878906,55.79999923706055,57.880001068115234,93200
2026-01-05,GDXW,58.58000183105469,60.88100051879883,58.58000183105469,59.38999938964844,68400
2026-01-06,GDXW,60.130001068115234,62.34000015258789,60.0,62.33000183105469,62100
2026-01-07,GDXW,60.220001220703125,61.5,59.0099983215332,61.5,82000
2026-01-08,GDXW,59.91999816894531,61.88999938964844,59.691001892089844,61.810001373291016,53200
2026-01-09,GDXW,62.06999969482422,63.0,61.59000015258789,62.560001373291016,42000
2026-01-12,GDXW,64.56999969482422,65.83000183105469,64.27999877929688,64.9000015258789,80000
2026-01-13,GDXW,66.02999877929688,66.54000091552734,65.25,65.51000213623047,43700
2026-01-14,GDXW,67.06999969482422,67.06999969482422,64.54000091552734,65.81999969482422,53700
2026-01-15,GDXW,65.12999725341797,66.42500305175781,64.8499984741211,65.97000122070312,49200
2026-01-16,GDXW,65.25,66.05000305175781,63.72999954223633,66.05000305175781,92300
2026-01-20,GDXW,68.81999969482422,69.87999725341797,68.19999694824219,69.86000061035156,110100
2026-01-21,GDXW,71.5,71.6989974975586,67.94999694824219,68.58000183105469,116700
