date,symbol,open,high,low,close,volume
2025-10-03,IETH,51.650001525878906,51.89400100708008,51.650001525878906,51.89400100708008,700
2025-10-06,IETH,52.66999816894531,53.32500076293945,52.66999816894531,53.32500076293945,500
2025-10-07,IETH,53.06999969482422,53.06999969482422,51.58000183105469,51.68899917602539,1800
2025-10-08,IETH,52.25,52.25,51.42499923706055,52.0359992980957,2100
2025-10-09,IETH,50.99700164794922,50.99700164794922,50.400001525878906,50.457000732421875,1600
2025-10-10,IETH,48.05799865722656,48.22200012207031,47.10100173950195,47.10100173950195,900
2025-10-13,IETH,49.96500015258789,49.96500015258789,49.96500015258789,49.96500015258789,100
2025-10-14,IETH,46.86000061035156,48.75,46.86000061035156,48.34600067138672,600
2025-10-15,IETH,46.849998474121094,46.849998474121094,46.40700149536133,46.40700149536133,200
2025-10-16,IETH,45.07400131225586,45.07400131225586,45.07400131225586,45.07400131225586,100
2025-10-17,IETH,44.58000183105469,44.58000183105469,43.82699966430664,44.38800048828125,500
2025-10-20,IETH,46.45000076293945,46.45000076293945,46.09600067138672,46.09600067138672,400
2025-10-21,IETH,46.36000061035156,46.36000061035156,46.29800033569336,46.29800033569336,400
2025-10-22,IETH,43.99599838256836,43.99599838256836,43.99599838256836,43.99599838256836,100
2025-10-23,IETH,44.9900016784668,44.9900016784668,44.902000427246094,44.902000427246094,1700
2025-10-24,IETH,45.970001220703125,45.970001220703125,45.87099838256836,45.90999984741211,2500
2025-10-27,IETH,48.880001068115234,49.349998474121094,48.70000076293945,49.03799819946289,5100
2025-10-28,IETH,48.279998779296875,48.709999084472656,47.49100112915039,47.49100112915039,1200
2025-10-29,IETH,47.08000183105469,47.08000183105469,46.04600143432617,46.04600143432617,500
2025-10-30,IETH,44.452999114990234,44.70399856567383,43.64799880981445,43.64799880981445,1500
2025-10-31,IETH,45.42499923706055,45.952999114990234,45.42499923706055,45.952999114990234,700
2025-11-03,IETH,43.099998474121094,43.099998474121094,41.7130012512207,41.7130012512207,800
2025-11-04,IETH,41.209999084472656,41.209999084472656,37.50199890136719,37.50199890136719,500
2025-11-05,IETH,39.507999420166016,40.32899856567383,39.507999420166016,40.32899856567383,2300
2025-11-06,IETH,39.20000076293945,39.20000076293945,38.74100112915039,38.74100112915039,300
2025-11-07,IETH,37.63999938964844,40.61199951171875,37.63999938964844,40.61199951171875,1700
2025-11-10,IETH,41.33000183105469,41.78200149536133,41.33000183105469,41.78200149536133,200
2025-11-11,IETH,40.32400131225586,40.32400131225586,40.32400131225586,40.32400131225586,100
2025-11-12,IETH,40.16999816894531,40.16999816894531,40.152000427246094,40.152000427246094,100
2025-11-13,IETH,39.560001373291016,39.560001373291016,37.2400016784668,37.2400016784668,400
2025-11-14,IETH,37.77000045776367,37.77000045776367,36.9109992980957,36.9109992980957,1000
2025-11-17,IETH,35.880001068115234,35.880001068115234,35.20000076293945,35.53200149536133,500
2025-11-18,IETH,37.310001373291016,37.310001373291016,36.95000076293945,36.95399856567383,600
2025-11-19,IETH,35.97999954223633,35.97999954223633,34.20000076293945,34.88800048828125,2000
2025-11-20,IETH,34.59000015258789,34.59000015258789,34.499000549316406,34.499000549316406,400
2025-11-21,IETH,33.400001525878906,33.400001525878906,33.400001525878906,33.400001525878906,300
2025-11-24,IETH,34.86000061035156,36.20399856567383,34.86000061035156,36.20399856567383,600
2025-11-25,IETH,35.941001892089844,35.941001892089844,35.67900085449219,35.67900085449219,400
2025-11-26,IETH,35.470001220703125,36.79499816894531,35.470001220703125,36.79499816894531,500
2025-11-28,IETH,35.38999938964844,35.38999938964844,33.720001220703125,33.808998107910156,2900
2025-12-01,IETH,31.540000915527344,31.540000915527344,30.77899932861328,30.77899932861328,1200
2025-12-02,IETH,33.060001373291016,33.54999923706055,33.0099983215332,33.09299850463867,2300
2025-12-03,IETH,34.650001525878906,34.75,34.2400016784668,34.707000732421875,4200
2025-12-04,IETH,35.11000061035156,35.54999923706055,34.625,34.79100036621094,4500
2025-12-05,IETH,35.040000915527344,35.040000915527344,33.52299880981445,33.65399932861328,1300
2025-12-08,IETH,34.68000030517578,34.68000030517578,34.189998626708984,34.5099983215332,2200
2025-12-09,IETH,36.400001525878906,36.439998626708984,36.23400115966797,36.345001220703125,1800
2025-12-10,IETH,36.59000015258789,36.849998474121094,36.54399871826172,36.54399871826172,1300
2025-12-11,IETH,35.435001373291016,35.435001373291016,35.435001373291016,35.435001373291016,300
2025-12-12,IETH,34.18600082397461,34.18600082397461,34.18600082397461,34.18600082397461,100
2025-12-15,IETH,34.064998626708984,34.064998626708984,32.70199966430664,32.70199966430664,1300
2025-12-16,IETH,32.0,32.564998626708984,32.0,32.564998626708984,600
2025-12-17,IETH,32.130001068115234,32.130001068115234,31.072999954223633,31.072999954223633,400
2025-12-18,IETH,32.65999984741211,32.65999984741211,31.027000427246094,31.027000427246094,400
2025-12-19,IETH,32.637001037597656,32.849998474121094,32.637001037597656,32.84000015258789,1700
2025-12-22,IETH,33.439998626708984,33.439998626708984,32.74300003051758,32.74300003051758,2600
2025-12-23,IETH,32.33000183105469,32.68000030517578,32.33000183105469,32.555999755859375,2400
2025-12-24,IETH,32.970001220703125,33.125,32.970001220703125,33.10900115966797,500
2025-12-26,IETH,31.0,31.0,30.402000427246094,30.60300064086914,2700
2025-12-29,IETH,30.729999542236328,30.729999542236328,30.62700080871582,30.62700080871582,500
2025-12-30,IETH,30.90999984741211,31.190000534057617,30.90999984741211,30.937000274658203,3800
2025-12-31,IETH,31.35099983215332,31.35099983215332,31.114999771118164,31.114999771118164,1000
2026-01-02,IETH,32.31999969482422,32.31999969482422,32.30699920654297,32.30699920654297,300
2026-01-05,IETH,32.85499954223633,33.1510009765625,32.85499954223633,33.1510009765625,900
2026-01-06,IETH,33.33000183105469,33.33000183105469,33.236000061035156,33.236000061035156,400
2026-01-07,IETH,33.0099983215332,33.0099983215332,32.612998962402344,32.612998962402344,800
2026-01-08,IETH,32.209999084472656,32.68000030517578,32.209999084472656,32.50299835205078,1200
2026-01-09,IETH,32.20000076293945,32.35499954223633,32.20000076293945,32.35499954223633,400
2026-01-12,IETH,33.09000015258789,33.09000015258789,32.7130012512207,32.7130012512207,300
2026-01-13,IETH,33.5099983215332,33.5099983215332,33.5099983215332,33.5099983215332,600
2026-01-14,IETH,34.470001220703125,34.470001220703125,34.18000030517578,34.43199920654297,1900
2026-01-15,IETH,34.060001373291016,34.060001373291016,33.790000915527344,33.790000915527344,1300
2026-01-16,IETH,33.744998931884766,33.979000091552734,33.744998931884766,33.979000091552734,500
2026-01-20,IETH,31.6299991607666,32.2599983215332,31.440000534057617,31.440000534057617,5100
2026-01-21,IETH,31.43000030517578,31.81399917602539,30.5,31.81399917602539,3100
