date,symbol,open,high,low,close,volume
2025-08-19,JOYT,50.0,50.0,49.79199981689453,49.80699920654297,5100
2025-08-20,JOYT,49.85499954223633,49.86000061035156,49.4370002746582,49.79999923706055,23800
2025-08-21,JOYT,50.0,50.0,49.529998779296875,49.6349983215332,35300
2025-08-22,JOYT,49.77000045776367,51.845001220703125,49.70000076293945,50.220001220703125,73600
2025-08-25,JOYT,50.22999954223633,50.26499938964844,50.029998779296875,50.150001525878906,53800
2025-08-26,JOYT,50.13999938964844,50.290000915527344,50.055999755859375,50.290000915527344,26800
2025-08-27,JOYT,50.310001373291016,50.428001403808594,50.23099899291992,50.400001525878906,42700
2025-08-28,JOYT,50.4900016784668,50.54999923706055,50.34000015258789,50.52000045776367,24100
2025-08-29,JOYT,50.5,51.66999816894531,50.21500015258789,50.257999420166016,30400
2025-09-02,JOYT,49.88999938964844,50.064998626708984,49.75,50.064998626708984,49600
2025-09-03,JOYT,50.13999938964844,50.297000885009766,50.04999923706055,50.176998138427734,12200
2025-09-04,JOYT,50.25,50.599998474121094,50.25,50.599998474121094,21300
2025-09-05,JOYT,50.810001373291016,50.810001373291016,50.279998779296875,50.47999954223633,14200
2025-09-08,JOYT,50.439998626708984,50.650001525878906,50.430999755859375,50.58599853515625,17900
2025-09-09,JOYT,50.68000030517578,50.7400016784668,50.529998779296875,50.737998962402344,22300
2025-09-10,JOYT,50.959999084472656,50.98400115966797,50.72999954223633,50.79199981689453,12300
2025-09-11,JOYT,51.0,51.09000015258789,50.939998626708984,51.04600143432617,12500
2025-09-12,JOYT,51.13999938964844,51.16400146484375,51.08000183105469,51.11000061035156,16300
2025-09-15,JOYT,51.25,51.25,51.11000061035156,51.19300079345703,23700
2025-09-16,JOYT,51.257999420166016,51.27000045776367,51.189998626708984,51.24399948120117,21100
2025-09-17,JOYT,51.290000915527344,51.290000915527344,51.099998474121094,51.25,10100
2025-09-18,JOYT,51.459999084472656,51.459999084472656,51.290000915527344,51.37799835205078,13600
2025-09-19,JOYT,51.56999969482422,51.56999969482422,51.400001525878906,51.470001220703125,13500
2025-09-22,JOYT,51.54999923706055,51.630001068115234,51.45500183105469,51.59000015258789,8000
2025-09-23,JOYT,51.54399871826172,51.61899948120117,51.349998474121094,51.3849983215332,11700
