date,symbol,open,high,low,close,volume,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2025-08-01 00:00:00+00:00,PCI,,,,,,50.31999969482422,50.31999969482422,50.31999969482422,50.31999969482422,48.698760986328125,100.0,0.0,0.0,0.0
2025-08-04 00:00:00+00:00,PCI,,,,,,50.39699935913086,50.39699935913086,50.39699935913086,50.39699935913086,48.773277282714844,100.0,0.0,0.0,0.0
2025-08-05 00:00:00+00:00,PCI,,,,,,50.37200164794922,50.37200164794922,50.37200164794922,50.37200164794922,48.749088287353516,0.0,0.0,0.0,0.0
2025-08-06 00:00:00+00:00,PCI,,,,,,50.393001556396484,50.393001556396484,50.393001556396484,50.393001556396484,48.769405364990234,100.0,0.0,0.0,0.0
2025-08-07 00:00:00+00:00,PCI,,,,,,50.36000061035156,50.36000061035156,50.36000061035156,50.36000061035156,48.73747634887695,100.0,0.0,0.0,0.0
2025-08-08 00:00:00+00:00,PCI,,,,,,50.23500061035156,50.23500061035156,50.23500061035156,50.23500061035156,48.61649703979492,300.0,0.0,0.0,0.0
2025-08-11 00:00:00+00:00,PCI,,,,,,50.257999420166016,50.257999420166016,50.257999420166016,50.257999420166016,48.638755798339844,100.0,0.0,0.0,0.0
2025-08-12 00:00:00+00:00,PCI,,,,,,50.31999969482422,50.32099914550781,50.31999969482422,50.32099914550781,48.69972610473633,1200.0,0.0,0.0,0.0
2025-08-13 00:00:00+00:00,PCI,,,,,,50.369998931884766,50.50600051879883,50.369998931884766,50.50600051879883,48.87876892089844,700.0,0.0,0.0,0.0
2025-08-14 00:00:00+00:00,PCI,,,,,,50.37099838256836,50.37099838256836,50.37099838256836,50.37099838256836,48.748111724853516,100.0,0.0,0.0,0.0
2025-08-15 00:00:00+00:00,PCI,,,,,,50.32899856567383,50.32899856567383,50.32899856567383,50.32899856567383,48.70746612548828,100.0,0.0,0.0,0.0
2025-08-18 00:00:00+00:00,PCI,,,,,,50.275001525878906,50.275001525878906,50.275001525878906,50.275001525878906,48.655208587646484,100.0,0.0,0.0,0.0
2025-08-19 00:00:00+00:00,PCI,,,,,,50.345001220703125,50.345001220703125,50.345001220703125,50.345001220703125,48.72295379638672,100.0,0.0,0.0,0.0
2025-08-20 00:00:00+00:00,PCI,,,,,,50.36800003051758,50.36800003051758,50.36800003051758,50.36800003051758,48.745208740234375,100.0,0.0,0.0,0.0
2025-08-21 00:00:00+00:00,PCI,,,,,,50.21200180053711,50.21200180053711,50.21200180053711,50.21200180053711,48.59423828125,100.0,0.0,0.0,0.0
2025-08-22 00:00:00+00:00,PCI,,,,,,50.5369987487793,50.5369987487793,50.5369987487793,50.5369987487793,48.90876770019531,100.0,0.0,0.0,0.0
2025-08-25 00:00:00+00:00,PCI,,,,,,50.44200134277344,50.44200134277344,50.44200134277344,50.44200134277344,48.81683349609375,100.0,0.0,0.0,0.0
2025-08-26 00:00:00+00:00,PCI,,,,,,50.53200149536133,50.53200149536133,50.53200149536133,50.53200149536133,48.9039306640625,100.0,0.0,0.0,0.0
2025-08-27 00:00:00+00:00,PCI,,,,,,50.58300018310547,50.58300018310547,50.58300018310547,50.58300018310547,48.95328903198242,100.0,0.0,0.0,0.0
2025-08-28 00:00:00+00:00,PCI,,,,,,50.62099838256836,50.62099838256836,50.62099838256836,50.62099838256836,48.99006271362305,100.0,0.0,0.0,0.0
2025-08-29 00:00:00+00:00,PCI,,,,,,50.5629997253418,50.5629997253418,50.5629997253418,50.5629997253418,48.933929443359375,100.0,0.0,0.0,0.0
2025-09-02 00:00:00+00:00,PCI,,,,,,50.20000076293945,50.24399948120117,50.20000076293945,50.24399948120117,48.823158264160156,300.0,0.205,0.0,0.0
2025-09-03 00:00:00+00:00,PCI,,,,,,50.400001525878906,50.417999267578125,50.400001525878906,50.417999267578125,48.99223327636719,100.0,0.0,0.0,0.0
2025-09-04 00:00:00+00:00,PCI,,,,,,50.560001373291016,50.69200134277344,50.560001373291016,50.69200134277344,49.25848388671875,200.0,0.0,0.0,0.0
2025-09-05 00:00:00+00:00,PCI,,,,,,50.89699935913086,50.89699935913086,50.89699935913086,50.89699935913086,49.45769500732422,0.0,0.0,0.0,0.0
2025-09-08 00:00:00+00:00,PCI,,,,,,51.00400161743164,51.00400161743164,51.00400161743164,51.00400161743164,49.56166458129883,100.0,0.0,0.0,0.0
2025-09-09 00:00:00+00:00,PCI,,,,,,50.97999954223633,50.97999954223633,50.93600082397461,50.93600082397461,49.49558639526367,100.0,0.0,0.0,0.0
2025-09-10 00:00:00+00:00,PCI,,,,,,51.060001373291016,51.11000061035156,51.060001373291016,51.06399917602539,49.61996078491211,250600.0,0.0,0.0,0.0
