date,symbol,open,high,low,close,volume
2025-09-04,WPAY,50.70000076293945,51.310001373291016,50.529998779296875,51.290000915527344,247000
2025-09-05,WPAY,52.599998474121094,52.599998474121094,50.27000045776367,51.099998474121094,172600
2025-09-08,WPAY,51.9900016784668,52.220001220703125,51.68000030517578,51.86800003051758,182800
2025-09-09,WPAY,52.18000030517578,52.52000045776367,51.78499984741211,52.5,175900
2025-09-10,WPAY,53.34000015258789,53.4900016784668,52.5,52.74599838256836,179600
2025-09-11,WPAY,53.06999969482422,53.06999969482422,52.599998474121094,52.84000015258789,146600
2025-09-12,WPAY,53.099998474121094,53.560001373291016,52.803001403808594,53.45000076293945,136800
2025-09-15,WPAY,53.95000076293945,54.20000076293945,53.702999114990234,54.20000076293945,355500
2025-09-16,WPAY,53.439998626708984,53.880001068115234,53.439998626708984,53.869998931884766,175300
2025-09-17,WPAY,54.11000061035156,54.11000061035156,52.5,53.45000076293945,236100
2025-09-18,WPAY,53.869998931884766,54.5989990234375,53.54899978637695,54.189998626708984,236200
2025-09-19,WPAY,54.47999954223633,54.849998474121094,54.263999938964844,54.81999969482422,260700
2025-09-22,WPAY,54.84000015258789,54.91999816894531,54.41600036621094,54.75,343100
2025-09-23,WPAY,54.5,54.5,53.40999984741211,53.650001525878906,249700
2025-09-24,WPAY,54.02000045776367,54.02000045776367,53.23899841308594,53.54999923706055,210600
2025-09-25,WPAY,52.72999954223633,53.13999938964844,51.90999984741211,52.59000015258789,249200
2025-09-26,WPAY,53.20000076293945,53.20000076293945,52.11000061035156,52.91999816894531,194000
2025-09-29,WPAY,53.34000015258789,54.130001068115234,53.25,54.0099983215332,629500
2025-09-30,WPAY,52.95000076293945,53.470001220703125,52.64500045776367,53.45000076293945,417000
2025-10-01,WPAY,53.279998779296875,53.810001373291016,53.08000183105469,53.79999923706055,351700
2025-10-02,WPAY,54.689998626708984,54.749000549316406,53.90999984741211,54.619998931884766,351700
2025-10-03,WPAY,54.75,54.79999923706055,53.54999923706055,54.11000061035156,523100
2025-10-06,WPAY,56.45000076293945,56.5,55.43600082397461,55.70000076293945,809500
2025-10-07,WPAY,55.45000076293945,55.52000045776367,54.08000183105469,54.56999969482422,628200
2025-10-08,WPAY,54.79999923706055,56.0,54.75,56.0,480400
2025-10-09,WPAY,56.040000915527344,56.11000061035156,55.33000183105469,55.959999084472656,512800
2025-10-10,WPAY,55.97999954223633,56.209999084472656,52.7400016784668,52.7599983215332,1309900
2025-10-13,WPAY,54.06999969482422,54.16999816894531,53.27000045776367,54.099998474121094,856000
2025-10-14,WPAY,52.099998474121094,53.22999954223633,51.439998626708984,52.439998626708984,634200
2025-10-15,WPAY,53.2599983215332,53.599998474121094,52.16999816894531,52.95000076293945,557200
2025-10-16,WPAY,53.189998626708984,53.599998474121094,51.93299865722656,52.25,633200
