date,symbol,open,high,low,close,volume
2025-08-19,QUIZ,25.062999725341797,25.062999725341797,25.05500030517578,25.05500030517578,200
2025-08-20,QUIZ,25.128999710083008,25.128999710083008,25.128999710083008,25.128999710083008,100
2025-08-21,QUIZ,25.049999237060547,25.049999237060547,25.040000915527344,25.045000076293945,700
2025-08-22,QUIZ,25.389999389648438,25.389999389648438,25.389999389648438,25.389999389648438,100
2025-08-25,QUIZ,25.149999618530273,25.149999618530273,25.069000244140625,25.069000244140625,600
2025-08-26,QUIZ,24.816999435424805,24.832000732421875,24.816999435424805,24.832000732421875,300
2025-08-27,QUIZ,24.878000259399414,24.878000259399414,24.878000259399414,24.878000259399414,100
2025-08-28,QUIZ,25.06399917602539,25.06399917602539,25.06399917602539,25.06399917602539,200
2025-08-29,QUIZ,24.799999237060547,24.799999237060547,24.799999237060547,24.799999237060547,100
2025-09-02,QUIZ,24.551000595092773,24.551000595092773,24.551000595092773,24.551000595092773,100
2025-09-03,QUIZ,24.56999969482422,24.56999969482422,24.549999237060547,24.565000534057617,500
2025-09-04,QUIZ,24.790000915527344,24.790000915527344,24.790000915527344,24.790000915527344,100
2025-09-05,QUIZ,24.860000610351562,24.860000610351562,24.827999114990234,24.827999114990234,400
2025-09-08,QUIZ,25.09000015258789,25.09000015258789,25.059999465942383,25.059999465942383,400
2025-09-09,QUIZ,25.055999755859375,25.055999755859375,25.055999755859375,25.055999755859375,100
2025-09-10,QUIZ,25.1299991607666,25.1299991607666,25.09000015258789,25.09000015258789,300
2025-09-11,QUIZ,25.367000579833984,25.367000579833984,25.367000579833984,25.367000579833984,100
2025-09-12,QUIZ,25.267000198364258,25.267000198364258,25.267000198364258,25.267000198364258,100
2025-09-15,QUIZ,25.43000030517578,25.43000030517578,25.43000030517578,25.43000030517578,100
2025-09-16,QUIZ,25.34000015258789,25.34000015258789,25.34000015258789,25.34000015258789,100
2025-09-17,QUIZ,25.280000686645508,25.280000686645508,25.22100067138672,25.22100067138672,200
2025-09-18,QUIZ,25.299999237060547,25.299999237060547,25.299999237060547,25.299999237060547,200
2025-09-19,QUIZ,25.233999252319336,25.233999252319336,25.233999252319336,25.233999252319336,100
2025-09-22,QUIZ,25.256000518798828,25.256000518798828,25.256000518798828,25.256000518798828,100
2025-09-23,QUIZ,25.28499984741211,25.28499984741211,25.28499984741211,25.28499984741211,100
2025-09-24,QUIZ,25.062000274658203,25.062000274658203,25.062000274658203,25.062000274658203,100
2025-09-25,QUIZ,24.8700008392334,24.8700008392334,24.8700008392334,24.8700008392334,200
2025-09-26,QUIZ,25.009000778198242,25.009000778198242,25.009000778198242,25.009000778198242,200
2025-09-29,QUIZ,25.135000228881836,25.135000228881836,25.135000228881836,25.135000228881836,100
2025-09-30,QUIZ,25.18000030517578,28.15999984741211,25.18000030517578,25.235000610351562,835300
2025-10-01,QUIZ,26.56999969482422,26.6299991607666,24.75,25.554000854492188,299700
2025-10-02,QUIZ,25.65999984741211,25.65999984741211,25.3799991607666,25.530000686645508,83100
2025-10-03,QUIZ,25.790000915527344,25.84000015258789,25.719999313354492,25.770000457763672,89300
2025-10-06,QUIZ,25.809999465942383,25.860000610351562,25.799999237060547,25.84000015258789,10900
2025-10-07,QUIZ,25.65399932861328,25.68000030517578,25.530000686645508,25.566999435424805,23500
2025-10-08,QUIZ,25.655000686645508,25.739999771118164,25.610000610351562,25.670000076293945,10600
2025-10-09,QUIZ,26.940000534057617,26.940000534057617,25.44499969482422,25.481000900268555,7400
2025-10-10,QUIZ,25.329999923706055,25.389999389648438,24.920000076293945,24.920000076293945,109900
2025-10-13,QUIZ,25.260000228881836,25.31999969482422,25.1299991607666,25.200000762939453,6500
2025-10-14,QUIZ,25.15999984741211,25.389999389648438,25.15999984741211,25.350000381469727,146300
2025-10-15,QUIZ,25.469999313354492,25.469999313354492,25.30500030517578,25.36199951171875,9400
2025-10-16,QUIZ,25.610000610351562,25.690000534057617,25.5,25.56999969482422,10400
2025-10-17,QUIZ,25.43000030517578,25.6200008392334,25.389999389648438,25.56800079345703,94800
2025-10-20,QUIZ,25.639999389648438,25.8700008392334,25.639999389648438,25.826000213623047,68300
2025-10-21,QUIZ,27.100000381469727,27.100000381469727,25.440000534057617,25.552000045776367,52000
2025-10-22,QUIZ,25.6200008392334,26.32200050354004,25.489999771118164,25.597000122070312,45000
2025-10-23,QUIZ,25.639999389648438,26.350000381469727,25.60300064086914,25.667999267578125,19400
2025-10-24,QUIZ,25.93000030517578,25.93000030517578,25.68000030517578,25.709999084472656,22500
2025-10-27,QUIZ,25.860000610351562,25.979999542236328,25.84000015258789,25.979999542236328,30700
2025-10-28,QUIZ,25.979999542236328,26.030000686645508,25.950000762939453,25.969999313354492,6100
2025-10-29,QUIZ,25.940000534057617,26.260000228881836,25.75,25.829999923706055,34600
2025-10-30,QUIZ,25.59000015258789,26.079999923706055,25.59000015258789,25.780000686645508,47800
2025-10-31,QUIZ,25.700000762939453,25.739999771118164,25.621000289916992,25.719999313354492,5900
2025-11-03,QUIZ,25.649999618530273,25.722999572753906,25.631000518798828,25.687999725341797,5100
2025-11-04,QUIZ,25.56999969482422,25.579999923706055,25.444000244140625,25.444000244140625,18600
2025-11-05,QUIZ,25.531999588012695,25.68000030517578,25.510000228881836,25.614999771118164,20200
2025-11-06,QUIZ,25.65999984741211,25.670000076293945,25.56999969482422,25.6200008392334,37500
2025-11-07,QUIZ,25.559999465942383,25.68000030517578,25.450000762939453,25.652000427246094,9800
2025-11-10,QUIZ,25.81999969482422,25.924999237060547,25.729999542236328,25.924999237060547,26600
2025-11-11,QUIZ,26.014999389648438,26.309999465942383,26.014999389648438,26.084999084472656,19400
2025-11-12,QUIZ,26.309999465942383,26.56999969482422,26.190000534057617,26.275999069213867,31200
2025-11-13,QUIZ,26.18000030517578,26.440000534057617,25.940000534057617,25.959999084472656,14300
2025-11-14,QUIZ,25.78499984741211,26.250999450683594,25.78499984741211,25.922000885009766,48600
2025-11-17,QUIZ,25.764999389648438,25.959999084472656,25.520000457763672,25.6299991607666,22400
2025-11-18,QUIZ,25.219999313354492,25.34000015258789,25.15999984741211,25.29800033569336,10900
2025-11-19,QUIZ,25.299999237060547,25.299999237060547,25.09600067138672,25.1560001373291,17800
2025-11-20,QUIZ,25.40999984741211,25.440000534057617,24.89900016784668,24.89900016784668,14300
2025-11-21,QUIZ,25.200000762939453,25.709999084472656,25.010000228881836,25.23200035095215,26800
2025-11-24,QUIZ,25.18000030517578,25.270000457763672,25.107999801635742,25.225000381469727,29900
2025-11-25,QUIZ,25.399999618530273,25.639999389648438,25.350000381469727,25.524999618530273,21100
2025-11-26,QUIZ,25.600000381469727,26.329999923706055,25.600000381469727,25.860000610351562,31300
2025-11-28,QUIZ,25.886999130249023,26.020000457763672,25.850000381469727,25.900999069213867,4900
2025-12-01,QUIZ,25.860000610351562,25.959999084472656,25.75,25.75,11600
2025-12-02,QUIZ,25.8700008392334,25.886999130249023,25.829999923706055,25.886999130249023,9600
