date,symbol,open,high,low,close,volume
2025-10-01,DRES,25.0,25.040000915527344,24.90999984741211,24.96299934387207,27500
2025-10-02,DRES,24.989999771118164,25.079999923706055,24.989999771118164,25.069000244140625,41200
2025-10-03,DRES,25.155000686645508,25.325000762939453,25.155000686645508,25.211000442504883,6900
2025-10-06,DRES,25.219999313354492,25.43000030517578,25.209999084472656,25.395000457763672,2800
2025-10-07,DRES,25.31999969482422,25.31999969482422,25.09000015258789,25.138999938964844,1300
2025-10-08,DRES,25.1200008392334,25.610000610351562,25.1200008392334,25.610000610351562,547500
2025-10-09,DRES,25.440000534057617,25.459999084472656,25.31999969482422,25.31999969482422,412900
2025-10-10,DRES,25.329999923706055,25.329999923706055,24.679000854492188,24.679000854492188,1400
2025-10-13,DRES,25.0,25.139999389648438,25.0,25.04400062561035,3500
2025-10-14,DRES,25.04800033569336,25.479999542236328,25.04800033569336,25.37299919128418,4100
2025-10-15,DRES,25.565000534057617,25.610000610351562,25.25,25.334999084472656,3200
2025-10-16,DRES,25.420000076293945,25.420000076293945,25.110000610351562,25.131999969482422,1300
2025-10-17,DRES,25.100000381469727,25.1299991607666,25.082000732421875,25.082000732421875,2300
2025-10-20,DRES,25.40999984741211,25.4950008392334,25.409000396728516,25.4950008392334,2300
2025-10-21,DRES,25.64900016784668,25.656999588012695,25.64900016784668,25.656999588012695,1700
2025-10-22,DRES,25.65999984741211,25.65999984741211,25.16200065612793,25.16200065612793,1000
2025-10-23,DRES,25.3700008392334,25.3700008392334,25.229999542236328,25.246999740600586,1300
2025-10-24,DRES,25.434999465942383,25.450000762939453,25.402999877929688,25.402999877929688,1200
2025-10-27,DRES,25.43400001525879,25.43400001525879,25.43400001525879,25.43400001525879,100
2025-10-28,DRES,25.479999542236328,25.479999542236328,25.375,25.375,900
2025-10-29,DRES,25.292999267578125,25.292999267578125,25.292999267578125,25.292999267578125,100
2025-10-30,DRES,25.350000381469727,25.350000381469727,25.19499969482422,25.19499969482422,1900
2025-10-31,DRES,25.417999267578125,25.417999267578125,25.417999267578125,25.417999267578125,100
2025-11-03,DRES,25.1299991607666,25.25,25.1299991607666,25.232999801635742,400
2025-11-04,DRES,25.145999908447266,25.145999908447266,25.145999908447266,25.145999908447266,100
2025-11-05,DRES,25.077999114990234,25.315000534057617,25.077999114990234,25.1299991607666,1100
2025-11-06,DRES,24.839000701904297,24.839000701904297,24.839000701904297,24.839000701904297,100
2025-11-07,DRES,24.698999404907227,24.940000534057617,24.6299991607666,24.940000534057617,500
2025-11-10,DRES,24.889999389648438,25.055999755859375,24.81800079345703,25.055999755859375,2800
2025-11-11,DRES,25.020000457763672,25.0939998626709,25.010000228881836,25.0939998626709,1400
2025-11-12,DRES,25.309999465942383,25.31999969482422,25.229999542236328,25.229999542236328,800
2025-11-13,DRES,25.299999237060547,25.299999237060547,24.714000701904297,24.715999603271484,5800
2025-11-14,DRES,24.56999969482422,24.729999542236328,24.56999969482422,24.666000366210938,600
2025-11-17,DRES,24.20199966430664,24.20199966430664,24.20199966430664,24.20199966430664,100
2025-11-18,DRES,24.22800064086914,24.260000228881836,24.197999954223633,24.256999969482422,1900
2025-11-19,DRES,24.190000534057617,24.280000686645508,24.139999389648438,24.231000900268555,1200
2025-11-20,DRES,24.469999313354492,24.489999771118164,23.889999389648438,23.89900016784668,2700
2025-11-21,DRES,24.472999572753906,24.472999572753906,24.472999572753906,24.472999572753906,100
2025-11-24,DRES,24.59000015258789,24.634000778198242,24.575000762939453,24.634000778198242,1100
2025-11-25,DRES,24.96500015258789,25.136999130249023,24.959999084472656,25.136999130249023,1600
2025-11-26,DRES,25.350000381469727,25.4060001373291,25.350000381469727,25.4060001373291,300
2025-11-28,DRES,25.510000228881836,25.510000228881836,25.48900032043457,25.48900032043457,43500
