date,symbol,open,high,low,close,volume
2025-07-23,DVXB,25.19099998474121,25.19099998474121,25.19099998474121,25.19099998474121,100
2025-07-24,DVXB,24.735000610351562,24.735000610351562,24.735000610351562,24.735000610351562,100
2025-07-25,DVXB,25.209999084472656,25.242000579833984,25.209999084472656,25.242000579833984,100
2025-07-28,DVXB,24.770000457763672,24.770000457763672,24.54400062561035,24.54400062561035,100
2025-07-29,DVXB,24.37700080871582,24.37700080871582,24.37700080871582,24.37700080871582,0
2025-07-30,DVXB,23.51799964904785,23.51799964904785,23.51799964904785,23.51799964904785,100
2025-07-31,DVXB,23.05299949645996,23.05299949645996,23.05299949645996,23.05299949645996,0
2025-08-01,DVXB,22.586000442504883,22.586000442504883,22.586000442504883,22.586000442504883,0
2025-08-04,DVXB,23.076000213623047,23.076000213623047,23.076000213623047,23.076000213623047,0
2025-08-05,DVXB,23.385000228881836,23.385000228881836,23.385000228881836,23.385000228881836,100
2025-08-06,DVXB,22.93600082397461,22.93600082397461,22.93600082397461,22.93600082397461,0
2025-08-07,DVXB,23.089000701904297,23.089000701904297,23.089000701904297,23.089000701904297,0
2025-08-08,DVXB,23.297000885009766,23.297000885009766,23.297000885009766,23.297000885009766,100
2025-08-11,DVXB,23.195999145507812,23.195999145507812,23.195999145507812,23.195999145507812,100
2025-08-12,DVXB,23.724000930786133,23.724000930786133,23.724000930786133,23.724000930786133,0
2025-08-13,DVXB,24.48900032043457,24.48900032043457,24.48900032043457,24.48900032043457,0
2025-08-14,DVXB,24.065000534057617,24.065000534057617,24.065000534057617,24.065000534057617,0
2025-08-15,DVXB,24.020999908447266,24.020999908447266,24.020999908447266,24.020999908447266,0
2025-08-18,DVXB,23.7810001373291,23.7810001373291,23.7810001373291,23.7810001373291,0
2025-08-19,DVXB,23.996000289916992,23.996000289916992,23.996000289916992,23.996000289916992,0
2025-08-20,DVXB,24.014999389648438,24.014999389648438,24.014999389648438,24.014999389648438,0
2025-08-21,DVXB,24.176000595092773,24.176000595092773,24.176000595092773,24.176000595092773,0
2025-08-22,DVXB,24.986000061035156,24.986000061035156,24.986000061035156,24.986000061035156,0
2025-08-25,DVXB,24.781999588012695,24.781999588012695,24.781999588012695,24.781999588012695,0
2025-08-26,DVXB,24.89299964904785,24.89299964904785,24.89299964904785,24.89299964904785,0
2025-08-27,DVXB,25.0,25.0,25.0,25.0,0
2025-08-28,DVXB,24.983999252319336,24.983999252319336,24.983999252319336,24.983999252319336,0
2025-08-29,DVXB,25.038999557495117,25.038999557495117,25.038999557495117,25.038999557495117,0
2025-09-02,DVXB,24.659000396728516,24.659000396728516,24.659000396728516,24.659000396728516,0
2025-09-03,DVXB,24.281999588012695,24.281999588012695,24.281999588012695,24.281999588012695,0
2025-09-04,DVXB,24.5049991607666,24.5049991607666,24.5049991607666,24.5049991607666,0
2025-09-05,DVXB,24.802000045776367,24.802000045776367,24.802000045776367,24.802000045776367,0
2025-09-08,DVXB,24.856000900268555,24.856000900268555,24.856000900268555,24.856000900268555,0
2025-09-09,DVXB,24.069000244140625,24.069000244140625,24.069000244140625,24.069000244140625,100
2025-09-10,DVXB,24.16200065612793,24.16200065612793,24.16200065612793,24.16200065612793,0
2025-09-11,DVXB,25.14699935913086,25.14699935913086,25.14699935913086,25.14699935913086,100
2025-09-12,DVXB,24.676000595092773,24.676000595092773,24.676000595092773,24.676000595092773,0
2025-09-15,DVXB,24.240999221801758,24.240999221801758,24.240999221801758,24.240999221801758,0
2025-09-16,DVXB,24.089000701904297,24.089000701904297,24.089000701904297,24.089000701904297,0
2025-09-17,DVXB,24.18000030517578,24.18000030517578,24.18000030517578,24.18000030517578,0
2025-09-18,DVXB,24.176000595092773,24.176000595092773,24.176000595092773,24.176000595092773,0
2025-09-19,DVXB,24.179000854492188,24.179000854492188,24.179000854492188,24.179000854492188,0
2025-09-22,DVXB,24.143999099731445,24.143999099731445,24.143999099731445,24.143999099731445,0
2025-09-23,DVXB,23.95599937438965,23.95599937438965,23.95599937438965,23.95599937438965,0
2025-09-24,DVXB,23.365999221801758,23.365999221801758,23.365999221801758,23.365999221801758,0
2025-09-25,DVXB,22.781999588012695,22.781999588012695,22.781999588012695,22.781999588012695,0
2025-09-26,DVXB,23.2810001373291,23.2810001373291,23.2810001373291,23.2810001373291,0
2025-09-29,DVXB,23.41900062561035,23.41900062561035,23.41900062561035,23.41900062561035,0
2025-09-30,DVXB,23.698999404907227,23.698999404907227,23.698999404907227,23.698999404907227,100
2025-10-01,DVXB,23.204999923706055,23.204999923706055,23.204999923706055,23.204999923706055,0
2025-10-02,DVXB,23.714000701904297,23.714000701904297,23.714000701904297,23.714000701904297,100
2025-10-03,DVXB,23.829999923706055,23.829999923706055,23.798999786376953,23.798999786376953,200
2025-10-06,DVXB,23.756000518798828,23.756000518798828,23.756000518798828,23.756000518798828,100
2025-10-07,DVXB,23.524999618530273,23.524999618530273,23.524999618530273,23.524999618530273,100
2025-10-08,DVXB,23.770000457763672,23.805999755859375,23.750999450683594,23.805999755859375,500
2025-10-09,DVXB,23.84000015258789,23.84000015258789,23.11400032043457,23.11400032043457,400
2025-10-10,DVXB,22.222000122070312,22.222000122070312,22.222000122070312,22.222000122070312,400
2025-10-13,DVXB,22.690000534057617,22.885000228881836,22.690000534057617,22.885000228881836,200
2025-10-14,DVXB,23.325000762939453,23.325000762939453,23.325000762939453,23.325000762939453,0
2025-10-15,DVXB,23.09000015258789,23.09000015258789,23.09000015258789,23.09000015258789,100
2025-10-16,DVXB,22.746000289916992,22.746000289916992,22.746000289916992,22.746000289916992,100
2025-10-17,DVXB,22.67099952697754,22.67099952697754,22.67099952697754,22.67099952697754,0
2025-10-20,DVXB,23.202999114990234,23.202999114990234,23.202999114990234,23.202999114990234,0
2025-10-21,DVXB,23.049999237060547,23.049999237060547,23.049999237060547,23.049999237060547,100
2025-10-22,DVXB,22.86400032043457,22.86400032043457,22.86400032043457,22.86400032043457,0
2025-10-23,DVXB,23.399999618530273,23.399999618530273,23.399999618530273,23.399999618530273,0
2025-10-24,DVXB,23.187000274658203,23.187000274658203,23.187000274658203,23.187000274658203,0
2025-10-27,DVXB,23.138999938964844,23.138999938964844,23.138999938964844,23.138999938964844,100
2025-10-28,DVXB,23.219999313354492,23.219999313354492,23.219999313354492,23.219999313354492,0
2025-10-29,DVXB,22.323999404907227,22.323999404907227,22.323999404907227,22.323999404907227,0
2025-10-30,DVXB,21.760000228881836,21.760000228881836,21.760000228881836,21.760000228881836,100
2025-10-31,DVXB,21.51799964904785,21.51799964904785,21.51799964904785,21.51799964904785,100
2025-11-03,DVXB,21.240999221801758,21.240999221801758,21.240999221801758,21.240999221801758,0
2025-11-04,DVXB,21.05900001525879,21.05900001525879,21.05900001525879,21.05900001525879,0
2025-11-05,DVXB,21.297000885009766,21.297000885009766,21.297000885009766,21.297000885009766,0
2025-11-06,DVXB,21.077999114990234,21.077999114990234,21.077999114990234,21.077999114990234,0
2025-11-07,DVXB,21.548999786376953,21.548999786376953,21.548999786376953,21.548999786376953,0
2025-11-10,DVXB,21.94300079345703,21.94300079345703,21.94300079345703,21.94300079345703,0
2025-11-11,DVXB,22.382999420166016,22.382999420166016,22.382999420166016,22.382999420166016,0
2025-11-12,DVXB,22.698999404907227,22.698999404907227,22.698999404907227,22.698999404907227,0
2025-11-13,DVXB,22.422000885009766,22.422000885009766,22.422000885009766,22.422000885009766,100
2025-11-14,DVXB,21.983999252319336,21.983999252319336,21.983999252319336,21.983999252319336,0
