date,symbol,open,high,low,close,volume
2025-08-19,TIPD,100.36499786376953,100.36499786376953,100.36499786376953,100.36499786376953,100
2025-08-20,TIPD,100.3550033569336,100.3550033569336,100.3550033569336,100.3550033569336,100
2025-08-21,TIPD,100.375,100.375,100.375,100.375,100
2025-08-22,TIPD,101.36900329589844,101.37999725341797,101.27999877929688,101.27999877929688,900
2025-08-25,TIPD,100.98899841308594,100.98899841308594,100.98899841308594,100.98899841308594,100
2025-08-26,TIPD,101.26499938964844,101.26499938964844,101.26499938964844,101.26499938964844,100
2025-08-27,TIPD,101.38099670410156,101.38099670410156,101.38099670410156,101.38099670410156,100
2025-08-28,TIPD,101.56500244140625,101.56500244140625,101.56500244140625,101.56500244140625,100
2025-08-29,TIPD,101.302001953125,101.302001953125,101.302001953125,101.302001953125,100
2025-09-02,TIPD,100.6050033569336,100.6050033569336,100.6050033569336,100.6050033569336,100
2025-09-03,TIPD,101.30500030517578,101.30500030517578,101.30500030517578,101.30500030517578,100
2025-09-04,TIPD,101.61799621582031,101.61799621582031,101.61799621582031,101.61799621582031,100
2025-09-05,TIPD,102.61599731445312,102.61599731445312,102.61599731445312,102.61599731445312,100
2025-09-08,TIPD,103.16200256347656,103.16200256347656,103.16200256347656,103.16200256347656,100
2025-09-09,TIPD,102.79100036621094,102.79100036621094,102.79100036621094,102.79100036621094,0
2025-09-10,TIPD,103.1719970703125,103.1719970703125,103.1719970703125,103.1719970703125,0
2025-09-11,TIPD,103.71199798583984,103.71199798583984,103.71199798583984,103.71199798583984,0
2025-09-12,TIPD,103.4530029296875,103.4530029296875,103.4530029296875,103.4530029296875,100
2025-09-15,TIPD,103.56800079345703,103.56800079345703,103.56800079345703,103.56800079345703,0
2025-09-16,TIPD,103.74500274658203,103.74500274658203,103.74500274658203,103.74500274658203,0
2025-09-17,TIPD,103.68800354003906,103.68800354003906,103.68800354003906,103.68800354003906,0
2025-09-18,TIPD,103.08300018310547,103.08300018310547,103.08300018310547,103.08300018310547,0
2025-09-19,TIPD,102.97000122070312,102.97000122070312,102.97000122070312,102.97000122070312,100
2025-09-22,TIPD,102.46900177001953,102.46900177001953,102.46900177001953,102.46900177001953,100
2025-09-23,TIPD,103.00700378417969,103.00700378417969,103.00700378417969,103.00700378417969,100
2025-09-24,TIPD,102.69499969482422,102.69499969482422,102.69499969482422,102.69499969482422,0
2025-09-25,TIPD,102.58799743652344,102.58799743652344,102.58799743652344,102.58799743652344,100
2025-09-26,TIPD,102.48899841308594,102.48899841308594,102.48899841308594,102.48899841308594,100
2025-09-29,TIPD,102.87300109863281,102.87300109863281,102.87300109863281,102.87300109863281,100
2025-09-30,TIPD,102.7509994506836,102.7509994506836,102.7509994506836,102.7509994506836,0
2025-10-01,TIPD,102.61299896240234,102.61299896240234,102.61299896240234,102.61299896240234,0
2025-10-02,TIPD,102.69499969482422,102.69499969482422,102.69499969482422,102.69499969482422,100
2025-10-03,TIPD,102.50700378417969,102.50700378417969,102.50700378417969,102.50700378417969,0
2025-10-06,TIPD,102.03900146484375,102.03900146484375,102.03900146484375,102.03900146484375,100
2025-10-07,TIPD,102.60600280761719,102.60600280761719,102.60600280761719,102.60600280761719,100
2025-10-08,TIPD,102.80500030517578,102.80500030517578,102.80500030517578,102.80500030517578,0
2025-10-09,TIPD,102.77899932861328,102.77899932861328,102.63600158691406,102.63600158691406,400
2025-10-10,TIPD,103.447998046875,103.447998046875,103.447998046875,103.447998046875,100
2025-10-13,TIPD,103.7760009765625,103.7760009765625,103.7760009765625,103.7760009765625,100
2025-10-14,TIPD,103.61399841308594,103.61399841308594,103.61399841308594,103.61399841308594,100
2025-10-15,TIPD,104.0,104.0,103.50399780273438,103.50399780273438,300
2025-10-16,TIPD,103.9739990234375,103.9739990234375,103.9739990234375,103.9739990234375,100
2025-10-17,TIPD,103.63099670410156,103.63099670410156,103.63099670410156,103.63099670410156,100
2025-10-20,TIPD,103.89900207519531,103.89900207519531,103.89900207519531,103.89900207519531,100
2025-10-21,TIPD,104.33899688720703,104.33899688720703,104.33899688720703,104.33899688720703,0
2025-10-22,TIPD,104.6240005493164,104.6240005493164,104.6240005493164,104.6240005493164,0
2025-10-23,TIPD,104.19999694824219,104.19999694824219,104.19999694824219,104.19999694824219,0
2025-10-24,TIPD,104.23899841308594,104.23899841308594,104.23899841308594,104.23899841308594,100
2025-10-27,TIPD,104.3479995727539,104.3479995727539,104.3479995727539,104.3479995727539,100
2025-10-28,TIPD,104.59400177001953,104.59400177001953,104.59400177001953,104.59400177001953,0
2025-10-29,TIPD,103.71099853515625,103.71099853515625,103.71099853515625,103.71099853515625,100
2025-10-30,TIPD,103.21600341796875,103.21600341796875,103.21600341796875,103.21600341796875,100
2025-10-31,TIPD,103.34200286865234,103.34200286865234,103.34200286865234,103.34200286865234,600
2025-11-03,TIPD,102.43000030517578,102.5719985961914,102.4000015258789,102.5719985961914,200
2025-11-04,TIPD,102.60800170898438,102.60800170898438,102.60800170898438,102.60800170898438,0
2025-11-05,TIPD,101.91300201416016,101.91300201416016,101.91300201416016,101.91300201416016,0
2025-11-06,TIPD,102.41200256347656,102.41200256347656,102.41200256347656,102.41200256347656,100
2025-11-07,TIPD,102.36699676513672,102.36699676513672,102.36699676513672,102.36699676513672,100
2025-11-10,TIPD,102.4520034790039,102.4520034790039,102.4520034790039,102.4520034790039,100
2025-11-11,TIPD,103.16999816894531,103.22699737548828,103.16999816894531,103.22699737548828,300
2025-11-12,TIPD,102.86599731445312,102.86599731445312,102.86599731445312,102.86599731445312,100
2025-11-13,TIPD,102.62999725341797,102.62999725341797,102.43399810791016,102.43399810791016,200
