date,symbol,open,high,low,close,volume
2025-11-05,GEMG,15.170000076293945,17.729999542236328,15.170000076293945,16.10700035095215,5300
2025-11-06,GEMG,15.510000228881836,15.859000205993652,14.427000045776367,14.427000045776367,6700
2025-11-07,GEMG,13.59000015258789,14.706000328063965,13.420000076293945,14.706000328063965,800
2025-11-10,GEMG,15.270000457763672,16.30500030517578,14.829999923706055,15.802000045776367,6100
2025-11-11,GEMG,12.829999923706055,12.829999923706055,10.560999870300293,10.61299991607666,16900
2025-11-12,GEMG,10.736000061035156,10.736000061035156,10.0600004196167,10.204000473022461,13600
2025-11-13,GEMG,9.899999618530273,9.899999618530273,7.978000164031982,8.243000030517578,34900
2025-11-14,GEMG,8.319999694824219,8.739999771118164,8.069999694824219,8.4399995803833,6000
2025-11-17,GEMG,8.039999961853027,8.039999961853027,6.875,7.019999980926514,33200
2025-11-18,GEMG,7.03000020980835,7.7179999351501465,6.840000152587891,7.6529998779296875,11300
2025-11-19,GEMG,7.019999980926514,7.110000133514404,6.4679999351501465,6.734000205993652,2100
2025-11-20,GEMG,6.809999942779541,7.105000019073486,5.730000019073486,5.750999927520752,6900
2025-11-21,GEMG,5.599999904632568,5.8460001945495605,5.35099983215332,5.8460001945495605,1200
2025-11-24,GEMG,5.579999923706055,6.002999782562256,5.429999828338623,6.002999782562256,24400
2025-11-25,GEMG,5.5,5.699999809265137,5.099999904632568,5.669000148773193,25700
2025-11-26,GEMG,5.659999847412109,5.964000225067139,5.53000020980835,5.964000225067139,3500
2025-11-28,GEMG,6.230000019073486,6.538000106811523,6.2270002365112305,6.2270002365112305,4400
2025-12-01,GEMG,5.590000152587891,5.590000152587891,4.869999885559082,4.9710001945495605,3100
2025-12-02,GEMG,5.183000087738037,5.440000057220459,4.769999980926514,4.784999847412109,14000
2025-12-03,GEMG,4.820000171661377,6.150000095367432,4.820000171661377,5.831999778747559,17800
2025-12-04,GEMG,5.849999904632568,7.360000133514404,5.849999904632568,7.002999782562256,33500
2025-12-05,GEMG,6.789999961853027,7.349999904632568,6.389999866485596,6.480000019073486,11300
2025-12-08,GEMG,6.880000114440918,6.880000114440918,6.099999904632568,6.236000061035156,4700
2025-12-09,GEMG,6.03000020980835,6.739999771118164,5.840000152587891,6.4670000076293945,5200
2025-12-10,GEMG,6.0,6.36299991607666,5.619999885559082,6.36299991607666,145100
2025-12-11,GEMG,7.869999885559082,10.710000038146973,6.849999904632568,10.520000457763672,321500
2025-12-12,GEMG,9.399999618530273,10.470000267028809,7.630000114440918,7.9079999923706055,190500
2025-12-15,GEMG,7.659999847412109,7.659999847412109,5.8460001945495605,6.035999774932861,149000
2025-12-16,GEMG,6.210000038146973,6.992000102996826,6.070000171661377,6.53000020980835,103400
2025-12-17,GEMG,6.5,6.706999778747559,5.369999885559082,5.376999855041504,95900
2025-12-18,GEMG,5.599999904632568,5.699999809265137,5.070000171661377,5.131999969482422,30500
2025-12-19,GEMG,5.139999866485596,5.829999923706055,5.139999866485596,5.695000171661377,26300
2025-12-22,GEMG,6.0,6.25,5.809999942779541,6.021999835968018,25900
2025-12-23,GEMG,5.619999885559082,5.619999885559082,5.171000003814697,5.339000225067139,37900
2025-12-24,GEMG,5.230000019073486,5.605999946594238,5.099999904632568,5.598999977111816,28900
2025-12-26,GEMG,5.0,5.074999809265137,4.820000171661377,4.875999927520752,63900
2025-12-29,GEMG,4.75,4.994999885559082,4.420000076293945,4.630000114440918,38600
2025-12-30,GEMG,4.480000019073486,4.639999866485596,4.260000228881836,4.265999794006348,31700
2025-12-31,GEMG,4.21999979019165,4.269999980926514,4.050000190734863,4.261000156402588,31400
2026-01-02,GEMG,4.349999904632568,4.755000114440918,4.260000228881836,4.579999923706055,25000
2026-01-05,GEMG,4.929999828338623,5.5960001945495605,4.929999828338623,5.2779998779296875,42700
