date,Open,High,Low,Close,Adj Close,Volume,symbol
2024-11-13 05:00:00+00:00,4.309999942779541,4.340000152587891,4.170000076293945,4.309999942779541,4.309999942779541,4200,CLGN
2024-11-14 05:00:00+00:00,4.099999904632568,4.389999866485596,4.099999904632568,4.25,4.25,14800,CLGN
2024-11-15 05:00:00+00:00,4.125,4.239999771118164,4.0,4.190000057220459,4.190000057220459,9000,CLGN
2024-11-18 05:00:00+00:00,4.25,4.25,4.050000190734863,4.150000095367432,4.150000095367432,7400,CLGN
2024-11-19 05:00:00+00:00,4.179999828338623,4.284999847412109,4.084000110626221,4.190000057220459,4.190000057220459,5200,CLGN
2024-11-20 05:00:00+00:00,4.170000076293945,4.408999919891357,3.973999977111816,4.230000019073486,4.230000019073486,9200,CLGN
2024-11-21 05:00:00+00:00,4.28000020980835,4.329999923706055,4.139999866485596,4.164999961853027,4.164999961853027,4500,CLGN
2024-11-22 05:00:00+00:00,4.170000076293945,4.21999979019165,3.309999942779541,4.139999866485596,4.139999866485596,16400,CLGN
2024-11-25 05:00:00+00:00,4.150000095367432,4.300000190734863,4.150000095367432,4.257999897003174,4.257999897003174,5700,CLGN
2024-11-26 05:00:00+00:00,4.300000190734863,4.300000190734863,4.050000190734863,4.264999866485596,4.264999866485596,25600,CLGN
2024-11-27 05:00:00+00:00,3.549999952316284,4.25,3.509999990463257,4.249000072479248,4.249000072479248,21100,CLGN
2024-11-29 05:00:00+00:00,4.25,4.480000019073486,4.199999809265137,4.480000019073486,4.480000019073486,13900,CLGN
2024-12-02 05:00:00+00:00,4.340000152587891,4.485000133514404,4.251999855041504,4.380000114440918,4.380000114440918,17000,CLGN
2024-12-03 05:00:00+00:00,4.21999979019165,4.300000190734863,4.11899995803833,4.130000114440918,4.130000114440918,6200,CLGN
2024-12-04 05:00:00+00:00,4.099999904632568,4.190000057220459,4.019999980926514,4.058000087738037,4.058000087738037,10400,CLGN
2024-12-05 05:00:00+00:00,3.990000009536743,4.0,3.8550000190734863,3.9189999103546143,3.9189999103546143,6100,CLGN
2024-12-06 05:00:00+00:00,3.901000022888184,4.179999828338623,3.901000022888184,4.0,4.0,8800,CLGN
2024-12-09 05:00:00+00:00,4.090000152587891,4.090000152587891,4.0,4.085999965667725,4.085999965667725,3800,CLGN
2024-12-10 05:00:00+00:00,4.045000076293945,4.050000190734863,3.910000085830689,3.910000085830689,3.910000085830689,6600,CLGN
2024-12-11 05:00:00+00:00,3.849999904632568,4.099999904632568,3.849999904632568,3.930000066757202,3.930000066757202,39800,CLGN
2024-12-12 05:00:00+00:00,3.9700000286102295,4.170000076293945,3.880000114440918,3.890000104904175,3.890000104904175,20300,CLGN
2024-12-13 05:00:00+00:00,3.849999904632568,3.849999904632568,3.5999999046325684,3.690000057220459,3.690000057220459,18000,CLGN
2024-12-16 05:00:00+00:00,3.690000057220459,3.809999942779541,3.624000072479248,3.624000072479248,3.624000072479248,16300,CLGN
2024-12-17 05:00:00+00:00,3.619999885559082,3.799999952316284,3.619999885559082,3.640000104904175,3.640000104904175,8500,CLGN
2024-12-18 05:00:00+00:00,3.619999885559082,3.799999952316284,3.619999885559082,3.7100000381469727,3.7100000381469727,11800,CLGN
2024-12-19 05:00:00+00:00,3.650000095367432,3.700000047683716,3.650000095367432,3.674999952316284,3.674999952316284,3800,CLGN
2024-12-20 05:00:00+00:00,3.700000047683716,3.703999996185303,3.400000095367432,3.4100000858306885,3.4100000858306885,16600,CLGN
2024-12-23 05:00:00+00:00,3.5,3.670000076293945,3.240000009536743,3.440000057220459,3.440000057220459,28500,CLGN
2024-12-24 05:00:00+00:00,3.440000057220459,3.5999999046325684,3.440000057220459,3.5,3.5,14700,CLGN
2024-12-26 05:00:00+00:00,3.25,3.670000076293945,3.25,3.569999933242798,3.569999933242798,35800,CLGN
2024-12-27 05:00:00+00:00,3.5199999809265137,3.7079999446868896,3.5199999809265137,3.569999933242798,3.569999933242798,22000,CLGN
2024-12-30 05:00:00+00:00,3.630000114440918,3.660000085830689,3.384999990463257,3.630000114440918,3.630000114440918,24300,CLGN
2024-12-31 05:00:00+00:00,3.650000095367432,3.700000047683716,3.5999999046325684,3.5999999046325684,3.5999999046325684,11500,CLGN
2025-01-02 05:00:00+00:00,3.700000047683716,3.859999895095825,3.700000047683716,3.809999942779541,3.809999942779541,2400,CLGN
2025-01-03 05:00:00+00:00,3.910000085830689,4.21999979019165,3.910000085830689,4.2179999351501465,4.2179999351501465,5600,CLGN
2025-01-06 05:00:00+00:00,4.25,4.485000133514404,4.25,4.413000106811523,4.413000106811523,6200,CLGN
2025-01-07 05:00:00+00:00,4.519999980926514,4.559999942779541,4.360000133514404,4.4720001220703125,4.4720001220703125,8400,CLGN
2025-01-08 05:00:00+00:00,4.400000095367432,4.400000095367432,4.360000133514404,4.368000030517578,4.368000030517578,1100,CLGN
2025-01-10 05:00:00+00:00,4.429999828338623,4.510000228881836,4.197999954223633,4.197999954223633,4.197999954223633,16100,CLGN
2025-01-13 05:00:00+00:00,4.210000038146973,4.210000038146973,3.859999895095825,3.927999973297119,3.927999973297119,9400,CLGN
2025-01-14 05:00:00+00:00,3.920000076293945,3.920000076293945,3.8440001010894775,3.8440001010894775,3.8440001010894775,1500,CLGN
2025-01-15 05:00:00+00:00,3.839999914169312,4.039999961853027,3.7899999618530273,3.9800000190734863,3.9800000190734863,17400,CLGN
2025-01-16 05:00:00+00:00,4.0,4.309999942779541,4.0,4.010000228881836,4.010000228881836,700,CLGN
