date,symbol,open,high,low,close,volume
2026-01-27,LITX,9.399999618530273,10.40666675567627,9.232333183288574,10.192333221435547,83100
2026-01-28,LITX,10.779999732971191,11.616666793823242,10.5,11.210000038146973,1130700
2026-01-29,LITX,11.526666641235352,11.833333015441895,9.956666946411133,10.807000160217285,1977600
2026-01-30,LITX,12.916666984558105,14.716667175292969,11.033332824707031,11.916666984558105,3693600
2026-02-02,LITX,12.326666831970215,14.50333309173584,12.260000228881836,13.289999961853027,2403300
2026-02-03,LITX,15.833333015441895,15.833333015441895,13.393333435058594,14.006667137145996,4103700
2026-02-04,LITX,16.633333206176758,18.402332305908203,13.383333206176758,15.866666793823242,5106900
2026-02-05,LITX,13.609999656677246,18.726667404174805,13.182332992553711,18.639999389648438,3298800
2026-02-06,LITX,21.433332443237305,22.579999923706055,19.299999237060547,22.143333435058594,2190300
2026-02-09,LITX,22.670000076293945,25.833332061767578,22.503332138061523,24.036666870117188,1958700
2026-02-10,LITX,21.77666664123535,23.766666412353516,20.2549991607666,22.803333282470703,1845600
2026-02-11,LITX,23.450000762939453,25.65999984741211,21.53333282470703,23.78333282470703,1584600
2026-02-12,LITX,25.690000534057617,26.200000762939453,23.333332061767578,24.59666633605957,2012100
2026-02-13,LITX,25.190000534057617,25.333332061767578,20.94333267211914,22.80666732788086,1371900
2026-02-17,LITX,20.65999984741211,26.933332443237305,20.10333251953125,25.643333435058594,2919900
2026-02-18,LITX,25.829999923706055,26.385000228881836,24.571666717529297,25.106666564941406,917100
2026-02-19,LITX,24.73666763305664,28.546667098999023,23.799999237060547,28.510000228881836,1183800
2026-02-20,LITX,28.81999969482422,32.33333206176758,28.6200008392334,31.333332061767578,1816200
2026-02-23,LITX,31.266666412353516,33.33333206176758,29.989999771118164,31.99333381652832,1854300
2026-02-24,LITX,32.86333465576172,34.209999084472656,30.856666564941406,33.276668548583984,1707600
2026-02-25,LITX,35.56666564941406,40.93333435058594,35.56666564941406,36.79999923706055,1831200
2026-02-26,LITX,36.366668701171875,37.038333892822266,30.493999481201172,32.02000045776367,2454000
2026-02-27,LITX,32.31999969482422,36.0,31.53333282470703,34.11333465576172,2269500
2026-03-02,LITX,38.47999954223633,42.28033447265625,35.60333251953125,42.206668853759766,3137400
2026-03-03,LITX,36.06666564941406,36.516666412353516,31.246667861938477,32.53666687011719,3314100
2026-03-04,LITX,35.81999969482422,36.5,27.866666793823242,31.399999618530273,4499700
2026-03-05,LITX,27.666667938232422,31.39666748046875,25.27433204650879,28.116666793823242,4263300
2026-03-06,LITX,25.333332061767578,27.671667098999023,19.606666564941406,20.48666763305664,4337100
2026-03-09,LITX,21.593332290649414,26.549999237060547,21.593332290649414,26.503332138061523,5157300
2026-03-10,LITX,29.75,34.0,28.790000915527344,28.989999771118164,4871200
2026-03-11,LITX,27.489999771118164,29.31999969482422,26.049999237060547,28.959999084472656,3458600
2026-03-12,LITX,26.780000686645508,28.41200065612793,24.200000762939453,24.200000762939453,2614600
2026-03-13,LITX,25.790000915527344,26.040000915527344,23.766000747680664,24.6299991607666,2868500
2026-03-16,LITX,27.350000381469727,28.66900062561035,23.5,24.8799991607666,4005100
2026-03-17,LITX,22.81999969482422,28.350000381469727,21.100000381469727,26.709999084472656,5251300
2026-03-18,LITX,31.579999923706055,34.56999969482422,30.610000610351562,31.06999969482422,5474400
2026-03-19,LITX,29.0,37.619998931884766,28.200000762939453,37.33000183105469,4995800
2026-03-20,LITX,38.59000015258789,38.720001220703125,28.499300003051758,30.8799991607666,5465563
