date,symbol,open,high,low,close,volume
2026-02-03,XBCI,50.09000015258789,50.130001068115234,48.630001068115234,49.45000076293945,29200
2026-02-04,XBCI,47.630001068115234,47.630001068115234,46.5099983215332,46.939998626708984,15000
2026-02-05,XBCI,43.45000076293945,44.61000061035156,38.47999954223633,38.52000045776367,16000
2026-02-06,XBCI,41.599998474121094,45.189998626708984,41.40999984741211,44.2599983215332,26800
2026-02-09,XBCI,43.31999969482422,44.849998474121094,43.130001068115234,44.70000076293945,13200
2026-02-10,XBCI,43.0099983215332,43.79999923706055,42.20000076293945,42.84000015258789,31000
2026-02-11,XBCI,42.310001373291016,42.31999969482422,40.099998474121094,41.65999984741211,33000
2026-02-12,XBCI,42.209999084472656,42.209999084472656,39.61000061035156,39.61000061035156,18400
2026-02-13,XBCI,41.4900016784668,43.279998779296875,41.220001220703125,42.709999084472656,8900
2026-02-17,XBCI,42.209999084472656,42.209999084472656,40.790000915527344,41.790000915527344,18900
2026-02-18,XBCI,40.970001220703125,42.15999984741211,40.369998931884766,40.369998931884766,25300
2026-02-19,XBCI,40.060001373291016,41.220001220703125,40.060001373291016,41.209999084472656,11600
2026-02-20,XBCI,41.29999923706055,41.95000076293945,40.869998931884766,41.79999923706055,23600
2026-02-23,XBCI,40.540000915527344,40.540000915527344,38.380001068115234,38.63999938964844,28000
2026-02-24,XBCI,37.310001373291016,38.849998474121094,37.310001373291016,38.779998779296875,13500
2026-02-25,XBCI,40.79999923706055,43.150001525878906,40.380001068115234,43.0099983215332,25400
2026-02-26,XBCI,42.15999984741211,42.15999984741211,40.7599983215332,41.40999984741211,18500
2026-02-27,XBCI,40.45000076293945,40.45000076293945,39.400001525878906,39.880001068115234,28200
2026-03-02,XBCI,39.880001068115234,42.83000183105469,39.86000061035156,42.41999816894531,25100
2026-03-03,XBCI,40.970001220703125,42.11000061035156,40.09000015258789,41.720001220703125,33700
2026-03-04,XBCI,42.79999923706055,44.22999954223633,42.33000183105469,43.63999938964844,97600
2026-03-05,XBCI,43.380001068115234,43.380001068115234,42.02000045776367,42.279998779296875,9000
2026-03-06,XBCI,40.72999954223633,40.72999954223633,40.0099983215332,40.150001525878906,25200
2026-03-09,XBCI,40.83000183105469,41.16999816894531,40.5099983215332,40.869998931884766,14900
2026-03-10,XBCI,42.099998474121094,42.68000030517578,41.279998779296875,41.630001068115234,28700
2026-03-11,XBCI,42.0,42.439998626708984,41.70000076293945,42.06999969482422,14100
2026-03-12,XBCI,41.90999984741211,42.09000015258789,41.43000030517578,42.040000915527344,14900
2026-03-13,XBCI,43.849998474121094,44.34000015258789,42.38999938964844,42.5,18200
2026-03-16,XBCI,44.41999816894531,44.95000076293945,43.900001525878906,44.38999938964844,19700
2026-03-17,XBCI,44.2599983215332,44.970001220703125,44.209999084472656,44.86000061035156,20800
2026-03-18,XBCI,43.709999084472656,43.709999084472656,42.52000045776367,42.540000915527344,22600
2026-03-19,XBCI,41.18000030517578,42.099998474121094,41.18000030517578,42.029998779296875,15800
2026-03-20,XBCI,42.2400016784668,42.2400016784668,41.58869934082031,41.950801849365234,55234
