date,symbol,open,high,low,close,volume
2023-03-21,MSLE,4.104000091552734,4.127999782562256,4.019999980926514,4.019999980926514,1267
2023-03-22,MSLE,4.019999980926514,4.019999980926514,4.019999980926514,4.019999980926514,0
2023-03-23,MSLE,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,292
2023-03-24,MSLE,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,0
2023-03-27,MSLE,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,0
2023-03-28,MSLE,3.9000000953674316,3.9000000953674316,3.9000000953674316,3.9000000953674316,833
2023-03-29,MSLE,3.9000000953674316,3.9000000953674316,3.9000000953674316,3.9000000953674316,0
2023-03-30,MSLE,4.139999866485596,5.25600004196167,4.139999866485596,5.25600004196167,375
2023-03-31,MSLE,5.25600004196167,5.25600004196167,5.25600004196167,5.25600004196167,0
2023-04-03,MSLE,5.25600004196167,5.25600004196167,5.25600004196167,5.25600004196167,0
2023-04-04,MSLE,4.1519999504089355,4.1519999504089355,4.1519999504089355,4.1519999504089355,83
2023-04-05,MSLE,4.5,4.5,4.320000171661377,4.320000171661377,2633
2023-04-06,MSLE,4.380000114440918,4.380000114440918,4.320000171661377,4.320000171661377,758
2023-04-10,MSLE,4.788000106811523,4.788000106811523,4.679999828338623,4.679999828338623,5083
2023-04-11,MSLE,4.320000171661377,4.320000171661377,4.320000171661377,4.320000171661377,33
2023-04-12,MSLE,4.320000171661377,4.440000057220459,4.320000171661377,4.320000171661377,725
2023-04-13,MSLE,4.320000171661377,4.320000171661377,4.320000171661377,4.320000171661377,0
2023-04-14,MSLE,4.320000171661377,4.320000171661377,4.320000171661377,4.320000171661377,0
2023-04-17,MSLE,4.440000057220459,4.464000225067139,4.440000057220459,4.464000225067139,167
2023-04-18,MSLE,4.464000225067139,4.464000225067139,4.464000225067139,4.464000225067139,0
2023-04-19,MSLE,4.452000141143799,4.800000190734863,4.199999809265137,4.800000190734863,8458
2023-04-20,MSLE,4.800000190734863,4.9079999923706055,4.800000190734863,4.9079999923706055,2583
2023-04-21,MSLE,4.860000133514404,4.895999908447266,4.860000133514404,4.895999908447266,2250
2023-04-24,MSLE,5.400000095367432,6.8520002365112305,5.400000095367432,6.671999931335449,11967
2023-04-25,MSLE,6.74399995803833,6.74399995803833,6.179999828338623,6.179999828338623,10350
2023-04-26,MSLE,6.6479997634887695,6.659999847412109,6.6479997634887695,6.659999847412109,2833
2023-04-27,MSLE,6.480000019073486,7.079999923706055,6.251999855041504,6.564000129699707,3167
2023-04-28,MSLE,6.480000019073486,6.539999961853027,6.239999771118164,6.4679999351501465,3100
2023-05-01,MSLE,6.239999771118164,6.239999771118164,6.119999885559082,6.119999885559082,92
2023-05-02,MSLE,5.820000171661377,5.952000141143799,5.820000171661377,5.952000141143799,5300
2023-05-03,MSLE,5.676000118255615,5.831999778747559,5.639999866485596,5.639999866485596,375
2023-05-04,MSLE,5.340000152587891,5.519999980926514,5.340000152587891,5.507999897003174,1725
2023-05-05,MSLE,5.460000038146973,6.191999912261963,5.460000038146973,6.191999912261963,983
2023-05-08,MSLE,5.760000228881836,5.880000114440918,5.639999866485596,5.639999866485596,2500
2023-05-09,MSLE,5.639999866485596,5.639999866485596,5.639999866485596,5.639999866485596,0
2023-05-10,MSLE,5.699999809265137,6.815999984741211,5.460000038146973,5.460000038146973,558
2023-05-11,MSLE,5.460000038146973,5.460000038146973,4.860000133514404,4.860000133514404,4875
2023-05-12,MSLE,4.860000133514404,4.860000133514404,4.860000133514404,4.860000133514404,208
2023-05-15,MSLE,4.860000133514404,4.860000133514404,4.860000133514404,4.860000133514404,0
2023-05-16,MSLE,4.860000133514404,4.860000133514404,4.860000133514404,4.860000133514404,0
2023-05-17,MSLE,4.800000190734863,4.800000190734863,4.776000022888184,4.776000022888184,4650
2023-05-18,MSLE,4.763999938964844,5.664000034332275,4.679999828338623,5.21999979019165,9992
2023-05-19,MSLE,5.21999979019165,5.21999979019165,5.21999979019165,5.21999979019165,0
2023-05-22,MSLE,5.21999979019165,5.21999979019165,5.21999979019165,5.21999979019165,0
2023-05-23,MSLE,5.4720001220703125,5.699999809265137,5.4720001220703125,5.699999809265137,4342
