date,Open,High,Low,Close,Adj Close,Volume,symbol
2024-03-18 04:00:00+00:00,2.7869999408721924,3.177999973297119,2.319999933242798,2.3399999141693115,2.3399999141693115,28900,XBP
2024-03-19 04:00:00+00:00,2.299999952316284,2.359999895095825,2.009999990463257,2.0199999809265137,2.0199999809265137,50200,XBP
2024-03-20 04:00:00+00:00,2.0199999809265137,2.240000009536743,2.009999990463257,2.049999952316284,2.049999952316284,16500,XBP
2024-03-21 04:00:00+00:00,2.049999952316284,2.190000057220459,2.049999952316284,2.049999952316284,2.049999952316284,23500,XBP
2024-03-22 04:00:00+00:00,1.9900000095367432,2.140000104904175,1.9900000095367432,2.059999942779541,2.059999942779541,6900,XBP
2024-03-25 04:00:00+00:00,2.130000114440918,2.130000114440918,1.919999957084656,2.059999942779541,2.059999942779541,13600,XBP
2024-03-26 04:00:00+00:00,2.009999990463257,2.3499999046325684,2.0,2.180000066757202,2.180000066757202,4500,XBP
2024-03-27 04:00:00+00:00,2.1600000858306885,2.1600000858306885,2.109999895095825,2.119999885559082,2.119999885559082,1200,XBP
2024-03-28 04:00:00+00:00,2.119999885559082,2.174000024795532,2.049999952316284,2.059999942779541,2.059999942779541,2000,XBP
2024-04-01 04:00:00+00:00,2.0799999237060547,2.0999999046325684,1.9900000095367432,2.0999999046325684,2.0999999046325684,6600,XBP
2024-04-02 04:00:00+00:00,2.0999999046325684,2.1050000190734863,1.9600000381469729,2.059999942779541,2.059999942779541,8000,XBP
2024-04-03 04:00:00+00:00,2.0999999046325684,2.0999999046325684,2.0,2.009999990463257,2.009999990463257,4700,XBP
2024-04-04 04:00:00+00:00,2.0199999809265137,2.0999999046325684,2.0199999809265137,2.0299999713897705,2.0299999713897705,6600,XBP
2024-04-05 04:00:00+00:00,2.0899999141693115,2.0899999141693115,1.932000041007996,2.009999990463257,2.009999990463257,2200,XBP
2024-04-08 04:00:00+00:00,1.9600000381469729,1.9800000190734863,1.9600000381469729,1.9800000190734863,1.9800000190734863,1300,XBP
2024-04-09 04:00:00+00:00,1.940000057220459,2.1700000762939453,1.825000047683716,1.9299999475479128,1.9299999475479128,23600,XBP
2024-04-10 04:00:00+00:00,1.8600000143051147,1.995000004768372,1.659999966621399,1.8600000143051147,1.8600000143051147,10100,XBP
2024-04-11 04:00:00+00:00,1.830000042915344,1.830000042915344,1.7599999904632568,1.7599999904632568,1.7599999904632568,1500,XBP
2024-04-12 04:00:00+00:00,1.840000033378601,1.840000033378601,1.5800000429153442,1.6100000143051147,1.6100000143051147,6800,XBP
2024-04-15 04:00:00+00:00,1.840000033378601,1.840000033378601,1.6100000143051147,1.6100000143051147,1.6100000143051147,3300,XBP
2024-04-16 04:00:00+00:00,1.6100000143051147,1.6100000143051147,1.399999976158142,1.399999976158142,1.399999976158142,8600,XBP
2024-04-17 04:00:00+00:00,1.409999966621399,1.4900000095367432,1.274999976158142,1.3700000047683716,1.3700000047683716,6700,XBP
2024-04-18 04:00:00+00:00,1.3600000143051147,1.440000057220459,1.3229999542236328,1.4299999475479126,1.4299999475479126,5800,XBP
2024-04-19 04:00:00+00:00,1.4600000381469729,1.4900000095367432,1.399999976158142,1.4800000190734863,1.4800000190734863,5400,XBP
2024-04-22 04:00:00+00:00,1.3799999952316284,1.3899999856948853,1.1399999856948853,1.2799999713897705,1.2799999713897705,24300,XBP
2024-04-23 04:00:00+00:00,1.2200000286102295,1.2799999713897705,1.2000000476837158,1.2079999446868896,1.2079999446868896,6500,XBP
2024-04-24 04:00:00+00:00,1.309999942779541,1.309999942779541,1.2000000476837158,1.2400000095367432,1.2400000095367432,19800,XBP
2024-04-25 04:00:00+00:00,1.2769999504089355,1.350000023841858,1.25,1.2599999904632568,1.2599999904632568,5300,XBP
2024-04-26 04:00:00+00:00,1.315000057220459,1.9600000381469729,1.281999945640564,1.5,1.5,247600,XBP
2024-04-29 04:00:00+00:00,1.4299999475479126,1.5199999809265137,1.3300000429153442,1.5,1.5,25900,XBP
2024-04-30 04:00:00+00:00,1.4299999475479126,1.4299999475479126,1.2599999904632568,1.2999999523162842,1.2999999523162842,13500,XBP
2024-05-01 04:00:00+00:00,1.2699999809265137,1.4800000190734863,1.2100000381469729,1.309999942779541,1.309999942779541,20900,XBP
2024-05-02 04:00:00+00:00,1.409999966621399,2.5799999237060547,1.350000023841858,2.180000066757202,2.180000066757202,18820600,XBP
2024-05-03 04:00:00+00:00,2.2300000190734863,2.3299999237060547,1.850000023841858,2.119999885559082,2.119999885559082,2081900,XBP
2024-05-06 04:00:00+00:00,4.320000171661377,4.329999923706055,3.0999999046325684,3.5,3.5,55728300,XBP
2024-05-07 04:00:00+00:00,3.390000104904175,3.4200000762939453,2.8499999046325684,3.299999952316284,3.299999952316284,1362000,XBP
2024-05-08 04:00:00+00:00,3.2699999809265137,3.2699999809265137,2.859999895095825,3.1700000762939453,3.1700000762939453,331200,XBP
2024-05-09 04:00:00+00:00,3.259999990463257,3.759999990463257,3.190000057220459,3.4600000381469727,3.4600000381469727,991800,XBP
2024-05-10 04:00:00+00:00,3.359999895095825,3.839999914169312,3.311000108718872,3.839999914169312,3.839999914169312,482400,XBP
2024-05-13 04:00:00+00:00,3.549999952316284,3.650000095367432,3.309999942779541,3.4600000381469727,3.4600000381469727,189300,XBP
2024-05-14 04:00:00+00:00,3.450000047683716,3.4800000190734863,3.0999999046325684,3.3499999046325684,3.3499999046325684,198200,XBP
2024-05-15 04:00:00+00:00,3.380000114440918,3.430000066757202,3.200000047683716,3.289999961853028,3.289999961853028,119400,XBP
2024-05-16 04:00:00+00:00,3.25,3.319999933242798,3.150000095367432,3.1700000762939453,3.1700000762939453,43700,XBP
2024-05-17 04:00:00+00:00,3.109999895095825,3.117000102996826,2.5,2.5299999713897705,2.5299999713897705,76100,XBP
2024-05-20 04:00:00+00:00,2.5,2.619999885559082,2.440000057220459,2.5199999809265137,2.5199999809265137,29500,XBP
2024-05-21 04:00:00+00:00,2.430000066757202,2.5299999713897705,2.2300000190734863,2.2300000190734863,2.2300000190734863,40000,XBP
2024-05-22 04:00:00+00:00,2.2300000190734863,2.2300000190734863,2.049999952316284,2.049999952316284,2.049999952316284,27500,XBP
2024-05-23 04:00:00+00:00,2.0899999141693115,2.177999973297119,1.850000023841858,1.8600000143051147,1.8600000143051147,36200,XBP
2024-05-24 04:00:00+00:00,1.8860000371932983,1.950000047683716,1.7000000476837158,1.809999942779541,1.809999942779541,21800,XBP
2024-05-28 04:00:00+00:00,1.809999942779541,1.840000033378601,1.7400000095367432,1.809999942779541,1.809999942779541,13100,XBP
2024-05-29 04:00:00+00:00,1.850000023841858,1.8799999952316284,1.7400000095367432,1.75,1.75,16200,XBP
2024-05-30 04:00:00+00:00,1.75,1.809999942779541,1.7000000476837158,1.7100000381469729,1.7100000381469729,21300,XBP
2024-05-31 04:00:00+00:00,1.6299999952316284,1.690000057220459,1.6100000143051147,1.6299999952316284,1.6299999952316284,20000,XBP
2024-06-03 04:00:00+00:00,1.6399999856948853,1.690000057220459,1.559999942779541,1.5800000429153442,1.5800000429153442,38500,XBP
2024-06-04 04:00:00+00:00,1.5299999713897705,1.649999976158142,1.5299999713897705,1.6349999904632568,1.6349999904632568,28800,XBP
2024-06-05 04:00:00+00:00,1.5099999904632568,1.6050000190734863,1.2400000095367432,1.3200000524520874,1.3200000524520874,280400,XBP
2024-06-06 04:00:00+00:00,1.340000033378601,1.5499999523162842,1.2100000381469729,1.2799999713897705,1.2799999713897705,140600,XBP
2024-06-07 04:00:00+00:00,1.2400000095367432,1.3700000047683716,1.090999960899353,1.1699999570846558,1.1699999570846558,90500,XBP
2024-06-10 04:00:00+00:00,1.1399999856948853,1.350000023841858,1.1299999952316284,1.1699999570846558,1.1699999570846558,121900,XBP
2024-06-11 04:00:00+00:00,1.1399999856948853,1.3329999446868896,1.1399999856948853,1.2799999713897705,1.2799999713897705,32300,XBP
2024-06-12 04:00:00+00:00,1.25,1.3899999856948853,1.2400000095367432,1.3799999952316284,1.3799999952316284,48100,XBP
2024-06-13 04:00:00+00:00,1.3799999952316284,1.440000057220459,1.2799999713897705,1.3300000429153442,1.3300000429153442,69300,XBP
2024-06-14 04:00:00+00:00,1.3300000429153442,1.368000030517578,1.2200000286102295,1.2300000190734863,1.2300000190734863,29100,XBP
2024-06-17 04:00:00+00:00,1.25,1.2860000133514404,1.149999976158142,1.2100000381469729,1.2100000381469729,20100,XBP
2024-06-18 04:00:00+00:00,1.190000057220459,1.3200000524520874,1.1799999475479126,1.190000057220459,1.190000057220459,22800,XBP
2024-06-20 04:00:00+00:00,1.2000000476837158,1.2000000476837158,1.090000033378601,1.149999976158142,1.149999976158142,39600,XBP
2024-06-21 04:00:00+00:00,1.149999976158142,1.3700000047683716,1.1399999856948853,1.2300000190734863,1.2300000190734863,58300,XBP
2024-06-24 04:00:00+00:00,1.2000000476837158,1.2450000047683716,1.1100000143051147,1.2000000476837158,1.2000000476837158,39800,XBP
2024-06-25 04:00:00+00:00,1.2000000476837158,1.25,1.159999966621399,1.2100000381469729,1.2100000381469729,42600,XBP
2024-06-26 04:00:00+00:00,1.2000000476837158,1.3700000047683716,1.2000000476837158,1.2000000476837158,1.2000000476837158,90500,XBP
2024-06-27 04:00:00+00:00,1.2000000476837158,2.2699999809265137,1.1799999475479126,1.9299999475479128,1.9299999475479128,10326200,XBP
2024-06-28 04:00:00+00:00,1.850000023841858,1.850000023841858,1.4700000286102295,1.75,1.75,877000,XBP
2024-07-01 04:00:00+00:00,1.820000052452088,1.9600000381469729,1.600000023841858,1.8899999856948853,1.8899999856948853,251400,XBP
2024-07-02 04:00:00+00:00,1.7599999904632568,1.8600000143051147,1.7100000381469729,1.7100000381469729,1.7100000381469729,76700,XBP
2024-07-03 04:00:00+00:00,1.690000057220459,1.7999999523162842,1.5700000524520874,1.5700000524520874,1.5700000524520874,49700,XBP
2024-07-05 04:00:00+00:00,1.5499999523162842,1.590000033378601,1.4700000286102295,1.5,1.5,63400,XBP
2024-07-08 04:00:00+00:00,1.4900000095367432,1.590000033378601,1.309999942779541,1.340000033378601,1.340000033378601,44700,XBP
2024-07-09 04:00:00+00:00,1.3700000047683716,1.5429999828338623,1.3700000047683716,1.4600000381469729,1.4600000381469729,35500,XBP
2024-07-10 04:00:00+00:00,1.440000057220459,1.4500000476837158,1.3600000143051147,1.409999966621399,1.409999966621399,13100,XBP
