date,symbol,open,high,low,close,volume
2023-03-21,QCLS,5700.0,6000.0,5550.0,5700.0,221
2023-03-22,QCLS,5730.0,5820.0,5010.0,5040.0,206
2023-03-23,QCLS,5100.0,5160.0,4830.0,4860.0,108
2023-03-24,QCLS,4800.0,4830.0,4050.0,4560.0,231
2023-03-27,QCLS,4830.0,4830.0,4620.0,4680.0,220
2023-03-28,QCLS,4740.0,4740.0,4365.0,4380.0,296
2023-03-29,QCLS,4380.0,5220.0,4350.0,5100.0,232
2023-03-30,QCLS,5370.0,6000.0,5100.0,5100.0,286
2023-03-31,QCLS,5190.0,5250.0,5025.0,5160.0,189
2023-04-03,QCLS,5160.0,5295.0,4773.0,4980.0,84
2023-04-04,QCLS,4890.0,4950.0,4530.0,4650.0,111
2023-04-05,QCLS,4620.0,4650.0,4260.0,4320.0,103
2023-04-06,QCLS,4320.0,4620.0,4200.0,4530.0,148
2023-04-10,QCLS,4860.0,5400.0,4680.0,5190.0,253
2023-04-11,QCLS,5190.0,5250.0,4890.0,4920.0,150
2023-04-12,QCLS,4950.0,4992.0,4350.0,4500.0,199
2023-04-13,QCLS,4500.0,4920.0,4470.0,4740.0,134
2023-04-14,QCLS,4620.0,4770.0,4410.0,4620.0,111
2023-04-17,QCLS,4770.0,4890.0,4410.0,4530.0,372
2023-04-18,QCLS,4500.0,4590.0,4260.0,4500.0,114
2023-04-19,QCLS,4530.0,4800.0,4410.0,4800.0,143
2023-04-20,QCLS,4650.0,4770.0,4530.0,4575.0,52
2023-04-21,QCLS,4500.0,5130.0,4500.0,5100.0,305
2023-04-24,QCLS,5280.0,5400.0,4680.0,5100.0,247
2023-04-25,QCLS,5100.0,5610.0,4950.0,5580.0,206
2023-04-26,QCLS,5700.0,5700.0,5220.0,5550.0,155
2023-04-27,QCLS,5550.0,5580.0,5325.0,5580.0,76
2023-04-28,QCLS,5430.0,5550.0,5280.0,5430.0,91
2023-05-01,QCLS,5400.0,6000.0,5340.0,5790.0,154
2023-05-02,QCLS,5850.0,5850.0,5295.0,5430.0,164
2023-05-03,QCLS,5400.0,5610.0,5370.0,5490.0,159
2023-05-04,QCLS,5490.0,5490.0,4860.0,5175.0,148
2023-05-05,QCLS,5130.0,5220.0,4740.0,5040.0,244
2023-05-08,QCLS,5130.0,5700.0,5010.0,5700.0,251
2023-05-09,QCLS,5700.0,5850.0,5415.0,5835.0,100
2023-05-10,QCLS,5850.0,5934.0,5400.0,5655.0,155
2023-05-11,QCLS,5640.0,5670.0,5034.0,5160.0,80
2023-05-12,QCLS,5250.0,5550.0,5190.0,5400.0,132
2023-05-15,QCLS,5790.0,5790.0,5400.0,5730.0,153
2023-05-16,QCLS,5760.0,5970.0,5580.0,5880.0,123
2023-05-17,QCLS,5850.0,6270.0,5610.0,6090.0,216
2023-05-18,QCLS,6120.0,6300.0,5760.0,6300.0,155
2023-05-19,QCLS,6180.0,6900.0,6120.0,6780.0,289
2023-05-22,QCLS,6750.0,7050.0,6300.0,6450.0,179
2023-05-23,QCLS,6450.0,6480.0,5910.0,6300.0,188
2023-05-24,QCLS,6480.0,6630.0,6330.0,6600.0,161
2023-05-25,QCLS,6660.0,6660.0,5940.0,6240.0,180
2023-05-26,QCLS,6360.0,6600.0,6216.0,6510.0,214
2023-05-30,QCLS,6420.0,6585.0,5430.0,5490.0,272
2023-05-31,QCLS,5490.0,5610.0,5070.0,5220.0,133
2023-06-01,QCLS,5250.0,5280.0,4650.0,5190.0,246
2023-06-02,QCLS,5310.0,5430.0,5190.0,5430.0,179
2023-06-05,QCLS,5430.0,5535.0,4890.0,4980.0,187
2023-06-06,QCLS,4980.0,4980.0,4680.0,4830.0,181
2023-06-07,QCLS,4920.0,4980.0,4743.0,4980.0,116
2023-06-08,QCLS,4980.0,5097.0,4680.0,4770.0,117
2023-06-09,QCLS,4800.0,4902.0,4560.0,4710.0,116
2023-06-12,QCLS,4680.0,5130.0,4680.0,5130.0,130
2023-06-13,QCLS,4920.0,5190.0,4860.0,5070.0,129
2023-06-14,QCLS,4920.0,5070.0,4620.0,4650.0,123
2023-06-15,QCLS,4650.0,4950.0,4590.0,4920.0,77
2023-06-16,QCLS,5010.0,5085.0,4740.0,5040.0,118
2023-06-20,QCLS,5100.0,5280.0,4950.0,5220.0,160
2023-06-21,QCLS,5250.0,5250.0,4860.0,4980.0,102
2023-06-22,QCLS,4830.0,4890.0,4710.0,4860.0,124
2023-06-23,QCLS,4920.0,4920.0,4665.0,4830.0,67
2023-06-26,QCLS,4860.0,4860.0,4590.0,4650.0,107
2023-06-27,QCLS,4620.0,4710.0,4530.0,4560.0,78
2023-06-28,QCLS,4530.0,4680.0,4530.0,4620.0,87
2023-06-29,QCLS,4680.0,4680.0,4380.0,4380.0,122
2023-06-30,QCLS,4380.0,4590.0,4380.0,4500.0,68
2023-07-03,QCLS,4560.0,4590.0,4410.0,4470.0,70
2023-07-05,QCLS,4590.0,4620.0,4140.0,4200.0,129
2023-07-06,QCLS,4050.0,4140.0,3360.0,3690.0,278
2023-07-07,QCLS,3780.0,3780.0,3390.0,3480.0,233
2023-07-10,QCLS,3570.0,3570.0,3060.0,3240.0,360
2023-07-11,QCLS,3210.0,3270.0,3000.0,3030.0,162
2023-07-12,QCLS,3120.0,3120.0,2610.0,2880.0,393
2023-07-13,QCLS,2910.0,2910.0,2610.0,2697.0,207
2023-07-14,QCLS,2640.0,2700.0,2400.0,2400.0,285
