date,symbol,open,high,low,close,volume
2025-07-30,STRC,93.73999786376953,95.0,93.30000305175781,94.5,3074400
2025-07-31,STRC,95.0,95.98999786376953,94.0,94.4800033569336,1964100
2025-08-01,STRC,94.68000030517578,95.25,93.55000305175781,94.13999938964844,2693000
2025-08-04,STRC,95.9000015258789,96.38999938964844,95.1500015258789,96.38999938964844,1445300
2025-08-05,STRC,96.75,97.18000030517578,96.01000213623047,96.5,1410000
2025-08-06,STRC,96.98999786376953,97.30000305175781,96.8499984741211,97.0,1348800
2025-08-07,STRC,97.55000305175781,97.75,97.30000305175781,97.58999633789062,1291000
2025-08-08,STRC,97.80000305175781,97.88999938964844,97.4000015258789,97.5,826000
2025-08-11,STRC,98.25,98.33000183105469,97.86499786376953,98.05000305175781,1357500
2025-08-12,STRC,98.48999786376953,98.48999786376953,97.27999877929688,97.79000091552734,818400
2025-08-13,STRC,98.16000366210938,98.19999694824219,97.6500015258789,97.9000015258789,759100
2025-08-14,STRC,97.9800033569336,98.19000244140625,97.5999984741211,98.01000213623047,822000
2025-08-15,STRC,97.77999877929688,97.9000015258789,96.37999725341797,96.94999694824219,650800
2025-08-18,STRC,97.19999694824219,97.2300033569336,95.43000030517578,96.25,715300
2025-08-19,STRC,96.25,96.25,92.19999694824219,93.5999984741211,1311600
2025-08-20,STRC,94.0,94.48699951171875,92.52999877929688,93.98999786376953,821900
2025-08-21,STRC,94.0999984741211,94.52999877929688,93.5999984741211,94.44000244140625,419900
2025-08-22,STRC,94.83999633789062,95.80000305175781,94.12000274658203,95.05000305175781,722500
2025-08-25,STRC,95.0,95.25,94.5,95.0999984741211,566000
2025-08-26,STRC,95.11000061035156,95.80000305175781,94.91999816894531,95.66000366210938,355500
2025-08-27,STRC,95.87999725341797,96.94999694824219,95.66000366210938,96.5199966430664,506800
2025-08-28,STRC,96.91999816894531,97.62000274658203,96.69999694824219,97.41000366210938,579900
2025-08-29,STRC,97.38999938964844,97.9000015258789,97.23999786376953,97.75,3887600
2025-09-02,STRC,97.5,98.0999984741211,97.19999694824219,97.4800033569336,688400
2025-09-03,STRC,98.43000030517578,98.43000030517578,97.55000305175781,97.66999816894531,606000
2025-09-04,STRC,97.88999938964844,97.93900299072266,97.33999633789062,97.45999908447266,631000
2025-09-05,STRC,97.7699966430664,97.97000122070312,97.50199890136719,97.5999984741211,410100
2025-09-08,STRC,97.80000305175781,97.9000015258789,97.44999694824219,97.55999755859375,375000
2025-09-09,STRC,97.51000213623047,97.69000244140625,97.19000244140625,97.33000183105469,318300
2025-09-10,STRC,97.54000091552734,97.6500015258789,97.30000305175781,97.4000015258789,313500
2025-09-11,STRC,97.5,97.54000091552734,97.25,97.37000274658203,308600
2025-09-12,STRC,97.62999725341797,97.79000091552734,97.13400268554688,97.25,472300
2025-09-15,STRC,96.80000305175781,97.21600341796875,96.61000061035156,96.9000015258789,333500
2025-09-16,STRC,97.08000183105469,97.5,96.62000274658203,96.94999694824219,281500
2025-09-17,STRC,96.9000015258789,97.33999633789062,96.87999725341797,97.26000213623047,249800
2025-09-18,STRC,97.48999786376953,98.0999984741211,97.0999984741211,97.5,328300
2025-09-19,STRC,97.63999938964844,97.73999786376953,97.4000015258789,97.69999694824219,283300
2025-09-22,STRC,97.75,97.75,97.51000213623047,97.55000305175781,231900
2025-09-23,STRC,97.5,97.75,97.4000015258789,97.4000015258789,214200
2025-09-24,STRC,97.75,97.75,97.5,97.5,134600
2025-09-25,STRC,97.48999786376953,97.48999786376953,96.87999725341797,96.91999816894531,533100
2025-09-26,STRC,97.05000305175781,97.29000091552734,96.95999908447266,97.0,306800
2025-09-29,STRC,97.30999755859375,97.34500122070312,96.94999694824219,97.05000305175781,277000
2025-09-30,STRC,97.19999694824219,97.45999908447266,97.04000091552734,97.05999755859375,423100
2025-10-01,STRC,97.87999725341797,98.25,97.4000015258789,97.9800033569336,620600
2025-10-02,STRC,99.12999725341797,100.0,98.58000183105469,98.97000122070312,989600
2025-10-03,STRC,99.25,99.4000015258789,98.6500015258789,99.0,763300
2025-10-06,STRC,99.37000274658203,99.5999984741211,99.03299713134766,99.1500015258789,856700
2025-10-07,STRC,99.30000305175781,99.4000015258789,98.55000305175781,98.69999694824219,609900
2025-10-08,STRC,99.0,99.02999877929688,98.58000183105469,98.9000015258789,417300
2025-10-09,STRC,99.19999694824219,99.27899932861328,98.66000366210938,98.75,504600
2025-10-10,STRC,99.05000305175781,99.19000244140625,98.62999725341797,98.62999725341797,1054300
2025-10-13,STRC,99.13999938964844,99.19000244140625,98.9010009765625,99.02999877929688,682400
2025-10-14,STRC,99.04000091552734,99.05000305175781,98.77999877929688,98.80000305175781,901100
2025-10-15,STRC,98.3499984741211,98.58699798583984,98.19999694824219,98.37999725341797,567600
2025-10-16,STRC,98.56999969482422,98.6500015258789,97.08000183105469,97.30000305175781,813000
2025-10-17,STRC,97.30000305175781,98.05000305175781,96.75,97.4000015258789,954700
2025-10-20,STRC,98.5,98.80000305175781,98.19999694824219,98.62000274658203,600700
2025-10-21,STRC,98.6500015258789,98.75900268554688,98.43000030517578,98.625,373600
2025-10-22,STRC,98.6500015258789,98.69999694824219,97.9000015258789,98.12000274658203,560300
2025-10-23,STRC,98.52999877929688,98.66999816894531,98.1500015258789,98.66999816894531,481500
2025-10-24,STRC,98.8499984741211,98.89700317382812,98.61000061035156,98.70999908447266,534400
2025-10-27,STRC,98.93000030517578,98.93000030517578,98.30999755859375,98.5,706100
2025-10-28,STRC,98.79000091552734,98.83999633789062,98.49500274658203,98.5999984741211,591000
2025-10-29,STRC,98.80999755859375,98.9000015258789,98.5999984741211,98.72000122070312,886600
2025-10-30,STRC,98.9800033569336,99.0199966430664,98.7699966430664,98.88999938964844,994500
2025-10-31,STRC,99.63999938964844,99.63999938964844,99.13999938964844,99.37999725341797,1449500
2025-11-03,STRC,99.7699966430664,99.8499984741211,99.48999786376953,99.61000061035156,1233000
2025-11-04,STRC,99.69999694824219,100.13999938964844,99.55000305175781,99.73999786376953,1518000
2025-11-05,STRC,100.19000244140625,100.19000244140625,99.87999725341797,100.01000213623047,1016000
2025-11-06,STRC,100.18000030517578,100.19999694824219,99.8550033569336,99.88999938964844,1218800
2025-11-07,STRC,100.04000091552734,100.05000305175781,99.16000366210938,99.18000030517578,1508000
2025-11-10,STRC,99.83999633789062,100.02999877929688,99.69999694824219,99.95999908447266,1214900
2025-11-11,STRC,100.06999969482422,100.06999969482422,99.94000244140625,100.0,766500
2025-11-12,STRC,100.0199966430664,100.0999984741211,99.94999694824219,100.01000213623047,1776400
2025-11-13,STRC,100.02999877929688,100.06600189208984,97.81999969482422,98.625,2691900
2025-11-14,STRC,98.0,99.41000366210938,97.08000183105469,97.76000213623047,1976800
2025-11-17,STRC,98.18000030517578,98.4000015258789,92.47200012207031,94.58000183105469,2884000
2025-11-18,STRC,94.87000274658203,97.0999984741211,94.31500244140625,96.38999938964844,1395600
2025-11-19,STRC,96.77999877929688,96.9000015258789,91.12999725341797,94.58999633789062,2099100
2025-11-20,STRC,95.98999786376953,96.5,90.68000030517578,92.79000091552734,1835700
2025-11-21,STRC,90.63999938964844,95.88999938964844,90.5199966430664,95.37999725341797,2306300
2025-11-24,STRC,95.66000366210938,97.58999633789062,95.4000015258789,96.37999725341797,1098600
2025-11-25,STRC,96.38999938964844,97.23999786376953,95.69999694824219,96.29000091552734,558400
2025-11-26,STRC,97.19000244140625,97.56999969482422,96.69000244140625,97.16999816894531,545700
2025-11-28,STRC,97.83999633789062,97.91000366210938,96.5999984741211,96.66000366210938,523500
2025-12-01,STRC,96.1500015258789,96.94000244140625,95.56999969482422,96.41000366210938,988500
2025-12-02,STRC,97.27999877929688,98.0,97.25,97.80000305175781,773400
2025-12-03,STRC,98.5,98.69999694824219,98.0999984741211,98.19999694824219,597100
2025-12-04,STRC,98.5999984741211,98.70999908447266,97.87000274658203,98.19999694824219,518800
2025-12-05,STRC,98.25,98.25,97.69599914550781,98.19000244140625,561500
2025-12-08,STRC,98.58000183105469,98.79000091552734,98.45999908447266,98.52999877929688,550000
2025-12-09,STRC,98.7300033569336,99.08999633789062,98.6500015258789,99.08999633789062,507900
2025-12-10,STRC,99.45999908447266,99.45999908447266,98.93000030517578,98.9800033569336,685700
2025-12-11,STRC,99.0,99.4000015258789,98.97000122070312,99.06999969482422,608000
2025-12-12,STRC,99.27999877929688,99.30000305175781,98.93000030517578,99.05999755859375,828800
2025-12-15,STRC,98.75,98.83000183105469,97.0999984741211,97.69999694824219,821400
2025-12-16,STRC,98.0,98.16999816894531,97.66000366210938,97.83999633789062,389400
2025-12-17,STRC,98.18000030517578,98.19999694824219,97.23999786376953,97.33000183105469,536100
2025-12-18,STRC,98.08999633789062,98.30400085449219,97.66000366210938,97.9000015258789,326100
2025-12-19,STRC,98.19999694824219,98.73999786376953,98.05799865722656,98.73999786376953,421000
2025-12-22,STRC,98.81999969482422,99.00499725341797,98.62999725341797,98.94000244140625,458000
2025-12-23,STRC,98.95999908447266,99.02999877929688,98.6500015258789,99.0,495300
2025-12-24,STRC,99.0,99.02999877929688,98.9000015258789,98.95999908447266,200700
2025-12-26,STRC,99.0,99.1500015258789,98.68000030517578,99.1500015258789,384700
2025-12-29,STRC,99.0,99.0999984741211,98.61000061035156,98.79000091552734,527300
2025-12-30,STRC,99.0,99.18000030517578,98.86000061035156,98.9800033569336,334800
2025-12-31,STRC,99.18000030517578,99.18000030517578,98.6500015258789,98.79499816894531,580300
2026-01-02,STRC,99.16000366210938,99.68000030517578,98.83999633789062,99.66999816894531,829700
2026-01-05,STRC,99.8499984741211,99.97000122070312,99.69999694824219,99.93000030517578,859400
