date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,symbol
2025-10-21 00:00:00-04:00,18.329999923706055,18.329999923706055,15.449999809265137,15.829999923706055,15.829999923706055,88500,0.0,0.0,MPL
2025-10-22 00:00:00-04:00,15.239999771118164,15.600000381469727,12.5,13.989999771118164,13.989999771118164,357200,0.0,0.0,MPL
2025-10-23 00:00:00-04:00,14.289999961853027,14.289999961853027,13.25100040435791,13.390000343322754,13.390000343322754,164300,0.0,0.0,MPL
2025-10-24 00:00:00-04:00,14.039999961853027,14.960000038146973,13.800000190734863,14.210000038146973,14.210000038146973,265400,0.0,0.0,MPL
2025-10-27 00:00:00-04:00,13.0,13.0,10.90999984741211,11.760000228881836,11.760000228881836,522000,0.0,0.0,MPL
2025-10-28 00:00:00-04:00,12.09000015258789,12.939000129699707,11.449999809265137,11.449999809265137,11.449999809265137,354900,0.0,0.0,MPL
2025-10-29 00:00:00-04:00,12.15999984741211,12.15999984741211,11.239999771118164,11.609999656677246,11.609999656677246,243800,0.0,0.0,MPL
2025-10-30 00:00:00-04:00,12.5,12.5,11.199999809265137,11.869999885559082,11.869999885559082,581500,0.0,0.0,MPL
2025-10-31 00:00:00-04:00,12.0,12.0,10.633999824523926,11.229999542236328,11.229999542236328,553400,0.0,0.0,MPL
2025-11-03 00:00:00-05:00,10.899999618530273,10.899999618530273,9.109999656677246,9.260000228881836,9.260000228881836,388200,0.0,0.0,MPL
2025-11-04 00:00:00-05:00,8.550000190734863,9.15999984741211,8.119999885559082,8.369999885559082,8.369999885559082,376000,0.0,0.0,MPL
2025-11-05 00:00:00-05:00,8.449999809265137,8.569999694824219,8.0,8.359999656677246,8.359999656677246,130700,0.0,0.0,MPL
2025-11-06 00:00:00-05:00,8.739999771118164,8.760000228881836,7.429999828338623,7.440000057220459,7.440000057220459,527800,0.0,0.0,MPL
2025-11-07 00:00:00-05:00,6.909999847412109,9.680000305175781,6.909999847412109,9.380000114440918,9.380000114440918,820300,0.0,0.0,MPL
2025-11-10 00:00:00-05:00,10.300000190734863,11.680000305175781,9.949999809265137,11.149999618530273,11.149999618530273,766000,0.0,0.0,MPL
2025-11-11 00:00:00-05:00,10.949999809265137,10.949999809265137,10.050000190734863,10.3100004196167,10.3100004196167,389600,0.0,0.0,MPL
2025-11-12 00:00:00-05:00,10.529999732971191,10.529999732971191,9.020000457763672,9.600000381469727,9.600000381469727,460500,0.0,0.0,MPL
2025-11-13 00:00:00-05:00,9.630000114440918,10.039999961853027,8.668999671936035,8.869999885559082,8.869999885559082,426600,0.0,0.0,MPL
2025-11-14 00:00:00-05:00,8.800000190734863,9.5600004196167,8.079999923706055,9.210000038146973,9.210000038146973,553700,0.0,0.0,MPL
2025-11-17 00:00:00-05:00,9.180000305175781,9.180000305175781,8.25,8.6899995803833,8.6899995803833,412600,0.0,0.0,MPL
2025-11-18 00:00:00-05:00,8.569999694824219,9.710000038146973,8.460000038146973,9.130000114440918,9.130000114440918,375000,0.0,0.0,MPL
2025-11-19 00:00:00-05:00,10.260000228881836,11.53499984741211,9.739999771118164,10.710000038146973,10.710000038146973,1055600,0.0,0.0,MPL
2025-11-20 00:00:00-05:00,11.050000190734863,11.239999771118164,8.359999656677246,8.390000343322754,8.390000343322754,1019000,0.0,0.0,MPL
2025-11-21 00:00:00-05:00,8.359999656677246,8.470000267028809,7.369999885559082,7.989999771118164,7.989999771118164,371300,0.0,0.0,MPL
