date,symbol,open,high,low,close,volume
2025-09-16,AZYY,25.239999771118164,25.290000915527344,25.17799949645996,25.17799949645996,6800
2025-09-17,AZYY,25.209999084472656,25.209999084472656,24.860000610351562,25.018999099731445,10700
2025-09-18,AZYY,25.0,25.31999969482422,24.850000381469727,25.05500030517578,11800
2025-09-19,AZYY,25.006000518798828,25.239999771118164,25.006000518798828,25.198999404907227,8200
2025-09-22,AZYY,25.030000686645508,25.030000686645508,24.719999313354492,24.746999740600586,5800
2025-09-23,AZYY,24.670000076293945,24.670000076293945,23.898000717163086,23.898000717163086,9400
2025-09-24,AZYY,24.209999084472656,24.261999130249023,23.75,23.75,5100
2025-09-25,AZYY,23.549999237060547,23.709999084472656,23.363000869750977,23.424999237060547,9000
2025-09-26,AZYY,23.15999984741211,23.15999984741211,23.049999237060547,23.049999237060547,2800
2025-09-29,AZYY,23.000999450683594,23.21500015258789,23.000999450683594,23.21500015258789,2100
2025-09-30,AZYY,23.049999237060547,23.110000610351562,22.989999771118164,23.110000610351562,2700
2025-10-01,AZYY,22.950000762939453,23.309999465942383,22.950000762939453,23.260000228881836,3200
2025-10-02,AZYY,23.24799919128418,23.485000610351562,23.136999130249023,23.485000610351562,4800
2025-10-03,AZYY,23.389999389648438,23.389999389648438,23.25,23.273000717163086,2500
2025-10-06,AZYY,23.288999557495117,23.422000885009766,23.288999557495117,23.389999389648438,2800
2025-10-07,AZYY,23.509000778198242,23.509000778198242,23.4689998626709,23.4950008392334,2400
2025-10-08,AZYY,23.639999389648438,23.764999389648438,23.639999389648438,23.764999389648438,1200
2025-10-09,AZYY,23.750999450683594,23.90999984741211,23.670000076293945,23.8799991607666,6500
2025-10-10,AZYY,23.790000915527344,23.790000915527344,22.87700080871582,22.87700080871582,4500
2025-10-13,AZYY,23.209999084472656,23.524999618530273,23.209999084472656,23.524999618530273,900
2025-10-14,AZYY,23.360000610351562,23.510000228881836,23.229999542236328,23.283000946044922,1700
2025-10-15,AZYY,23.389999389648438,23.420000076293945,23.19099998474121,23.263999938964844,1800
2025-10-16,AZYY,23.540000915527344,23.610000610351562,23.05500030517578,23.246000289916992,25700
2025-10-17,AZYY,23.239999771118164,23.239999771118164,22.5310001373291,22.95800018310547,42200
2025-10-20,AZYY,23.0,23.04599952697754,22.808000564575195,23.045000076293945,11100
2025-10-21,AZYY,23.19499969482422,23.360000610351562,23.19499969482422,23.344999313354492,7100
2025-10-22,AZYY,23.195999145507812,23.299999237060547,23.190000534057617,23.21500015258789,8300
2025-10-23,AZYY,23.420000076293945,23.5,23.31800079345703,23.46500015258789,6100
2025-10-24,AZYY,23.260000228881836,23.360000610351562,23.260000228881836,23.325000762939453,9600
2025-10-27,AZYY,23.71500015258789,23.770000457763672,23.649999618530273,23.722000122070312,4100
2025-10-28,AZYY,23.716999053955078,23.969999313354492,23.716999053955078,23.86400032043457,6200
2025-10-29,AZYY,23.929000854492188,24.048999786376953,23.900999069213867,23.9950008392334,4100
2025-10-30,AZYY,23.81999969482422,23.96500015258789,23.6299991607666,23.642000198364258,7400
2025-10-31,AZYY,23.99799919128418,24.059999465942383,23.959999084472656,24.03499984741211,7100
2025-11-03,AZYY,24.488000869750977,24.56999969482422,24.488000869750977,24.524999618530273,7400
2025-11-04,AZYY,24.5,24.559999465942383,24.40999984741211,24.415000915527344,6600
2025-11-05,AZYY,24.325000762939453,24.548999786376953,24.325000762939453,24.520000457763672,4200
2025-11-06,AZYY,24.549999237060547,24.549999237060547,23.989999771118164,24.051000595092773,3700
