date,Open,High,Low,Close,Adj Close,Volume,symbol
2025-06-04 04:00:00+00:00,0.0,24.76000022888184,23.97900009155273,24.25,24.25,9474,TSII
2025-06-06 04:00:00+00:00,21.51000022888184,22.07990074157715,21.299999237060547,21.299999237060547,21.299999237060547,17467,TSII
2025-06-09 04:00:00+00:00,20.6200008392334,22.31999969482422,20.33099937438965,22.27400016784668,22.27400016784668,15600,TSII
2025-06-10 04:00:00+00:00,22.82999992370605,23.559999465942383,22.57999992370605,23.53899955749512,23.53899955749512,13500,TSII
2025-06-11 04:00:00+00:00,24.15999984741211,24.15999984741211,23.51000022888184,23.61000061035156,23.61000061035156,7400,TSII
2025-06-12 04:00:00+00:00,23.450000762939453,23.770000457763672,23.100000381469727,23.15699958801269,23.15699958801269,6400,TSII
2025-06-13 04:00:00+00:00,22.93000030517578,23.94499969482422,22.8700008392334,23.63599967956543,23.63599967956543,9800,TSII
2025-06-16 04:00:00+00:00,23.916000366210938,24.11000061035156,23.84000015258789,23.974000930786133,23.67100143432617,10300,TSII
2025-06-17 04:00:00+00:00,23.5,23.5,22.68000030517578,22.790000915527344,22.790000915527344,13500,TSII
2025-06-18 04:00:00+00:00,23.20199966430664,23.600000381469727,23.20199966430664,23.285999298095703,23.285999298095703,10100,TSII
2025-06-20 04:00:00+00:00,23.63999938964844,23.81999969482422,23.117000579833984,23.308000564575195,23.308000564575195,14600,TSII
2025-06-23 04:00:00+00:00,23.709999084472656,25.402999877929688,23.709999084472656,24.964000701904297,24.964000701904297,18700,TSII
2025-06-24 04:00:00+00:00,25.239999771118164,25.239999771118164,24.450000762939453,24.459999084472656,24.459999084472656,13300,TSII
2025-06-25 04:00:00+00:00,24.420000076293945,24.420000076293945,23.209999084472656,23.67099952697754,23.67099952697754,15400,TSII
2025-06-26 04:00:00+00:00,23.76099967956543,23.863000869750977,23.56999969482422,23.687000274658203,23.687000274658203,20500,TSII
2025-06-27 04:00:00+00:00,23.40900039672852,23.93099975585937,23.099000930786133,23.530000686645508,23.530000686645508,16500,TSII
2025-06-30 04:00:00+00:00,23.540000915527344,23.55900001525879,23.25,23.32699966430664,23.076000213623047,28800,TSII
2025-07-01 04:00:00+00:00,21.479999542236328,21.850000381469727,20.90999984741211,21.573999404907227,21.573999404907227,40300,TSII
2025-07-02 04:00:00+00:00,22.549999237060547,22.825000762939453,21.899999618530277,22.798999786376957,22.798999786376957,12000,TSII
2025-07-03 04:00:00+00:00,22.799999237060547,23.100000381469727,22.700000762939453,22.839000701904297,22.839000701904297,6000,TSII
2025-07-07 00:00:00-04:00,21.06999969482422,21.298999786376953,20.844999313354492,21.18000030517578,21.18000030517578,83900,TSII
