date,symbol,open,high,low,close,volume
2023-03-21,FDIQ,48.779998779296875,49.63999938964844,48.25,49.290000915527344,49500
2023-03-22,FDIQ,49.58000183105469,49.58000183105469,46.150001525878906,46.5099983215332,88200
2023-03-23,FDIQ,47.4900016784668,47.4900016784668,44.650001525878906,45.209999084472656,49400
2023-03-24,FDIQ,44.77000045776367,46.41999816894531,44.47999954223633,46.18000030517578,43900
2023-03-27,FDIQ,47.84000015258789,48.02000045776367,46.470001220703125,46.7400016784668,21500
2023-03-28,FDIQ,46.849998474121094,46.97999954223633,46.04999923706055,46.77000045776367,37100
2023-03-29,FDIQ,47.47999954223633,47.47999954223633,46.25,46.91999816894531,14600
2023-03-30,FDIQ,47.47999954223633,47.4900016784668,45.65999984741211,46.15999984741211,15700
2023-03-31,FDIQ,46.15999984741211,46.560001373291016,45.900001525878906,46.130001068115234,40400
2023-04-03,FDIQ,47.040000915527344,47.040000915527344,45.65999984741211,46.0,4600
2023-04-04,FDIQ,45.849998474121094,45.849998474121094,44.33000183105469,45.0,24700
2023-04-05,FDIQ,44.27000045776367,44.90999984741211,44.11000061035156,44.279998779296875,9600
2023-04-06,FDIQ,44.25,45.2400016784668,44.25,45.150001525878906,23100
2023-04-10,FDIQ,44.79999923706055,45.790000915527344,44.79999923706055,45.310001373291016,18700
2023-04-11,FDIQ,46.0,46.0,45.11000061035156,45.38999938964844,93300
2023-04-12,FDIQ,45.34000015258789,45.5,44.61000061035156,44.810001373291016,13600
2023-04-13,FDIQ,46.040000915527344,46.040000915527344,44.61000061035156,45.459999084472656,15100
2023-04-14,FDIQ,46.04999923706055,46.04999923706055,44.18000030517578,44.349998474121094,7500
2023-04-17,FDIQ,44.4900016784668,45.709999084472656,44.0,45.709999084472656,16400
2023-04-18,FDIQ,45.720001220703125,45.720001220703125,44.18000030517578,44.5099983215332,13900
2023-04-19,FDIQ,45.0099983215332,46.209999084472656,44.83000183105469,45.88999938964844,9100
2023-04-20,FDIQ,45.52000045776367,45.709999084472656,45.02000045776367,45.310001373291016,38600
2023-04-21,FDIQ,44.54999923706055,45.060001373291016,44.279998779296875,44.70000076293945,7100
2023-04-24,FDIQ,44.5099983215332,45.04999923706055,44.2599983215332,44.459999084472656,18800
2023-04-25,FDIQ,43.83000183105469,43.83000183105469,42.45000076293945,42.63999938964844,12600
2023-04-26,FDIQ,43.060001373291016,43.70000076293945,42.88999938964844,43.279998779296875,26200
2023-04-27,FDIQ,43.439998626708984,44.349998474121094,43.439998626708984,44.119998931884766,16600
2023-04-28,FDIQ,44.09000015258789,44.959999084472656,44.09000015258789,44.689998626708984,29800
2023-05-01,FDIQ,44.369998931884766,44.61000061035156,43.349998474121094,43.5099983215332,17500
2023-05-02,FDIQ,43.38999938964844,43.38999938964844,40.45000076293945,41.119998931884766,73100
2023-05-03,FDIQ,41.810001373291016,42.25,40.560001373291016,40.72999954223633,138900
2023-05-04,FDIQ,39.279998779296875,39.939998626708984,37.4900016784668,39.2599983215332,165000
2023-05-05,FDIQ,41.380001068115234,41.380001068115234,40.11000061035156,41.150001525878906,20700
2023-05-08,FDIQ,41.939998626708984,41.939998626708984,39.95000076293945,40.04999923706055,16100
2023-05-09,FDIQ,39.650001525878906,40.099998474121094,39.150001525878906,39.66999816894531,19700
2023-05-10,FDIQ,40.0099983215332,40.470001220703125,39.04999923706055,39.5099983215332,24200
2023-05-11,FDIQ,38.91999816894531,39.0,38.29999923706055,38.56999969482422,14100
2023-05-12,FDIQ,38.959999084472656,38.959999084472656,38.099998474121094,38.77000045776367,10500
2023-05-15,FDIQ,38.90999984741211,40.08000183105469,38.90999984741211,39.84000015258789,33800
2023-05-16,FDIQ,39.70000076293945,40.15999984741211,39.060001373291016,39.060001373291016,25400
2023-05-17,FDIQ,39.88999938964844,42.130001068115234,39.88999938964844,41.86000061035156,38100
2023-05-18,FDIQ,42.099998474121094,42.18000030517578,41.5099983215332,41.93000030517578,23700
2023-05-19,FDIQ,42.4900016784668,42.4900016784668,40.560001373291016,41.18000030517578,28100
2023-05-22,FDIQ,41.970001220703125,42.459999084472656,41.08000183105469,42.40999984741211,12600
2023-05-23,FDIQ,42.689998626708984,43.790000915527344,42.2400016784668,42.779998779296875,30200
2023-05-24,FDIQ,42.31999969482422,42.31999969482422,41.59000015258789,41.83000183105469,7500
2023-05-25,FDIQ,41.7599983215332,41.7599983215332,40.91999816894531,41.54999923706055,5000
2023-05-26,FDIQ,41.29999923706055,42.209999084472656,41.130001068115234,42.060001373291016,13200
2023-05-30,FDIQ,42.36000061035156,42.43000030517578,41.45000076293945,42.189998626708984,76300
2023-05-31,FDIQ,42.13999938964844,42.13999938964844,40.20000076293945,40.83000183105469,24600
2023-06-01,FDIQ,41.0099983215332,42.04999923706055,41.0099983215332,41.93000030517578,8200
2023-06-02,FDIQ,42.77000045776367,44.54999923706055,42.77000045776367,44.54999923706055,21800
2023-06-05,FDIQ,44.599998474121094,44.599998474121094,42.970001220703125,43.13999938964844,16200
2023-06-06,FDIQ,44.45000076293945,46.08000183105469,44.45000076293945,45.439998626708984,38300
2023-06-07,FDIQ,46.29999923706055,47.41999816894531,45.83000183105469,47.099998474121094,16400
