date,symbol,open,high,low,close,volume
2026-02-19,FCXG,14.550000190734863,14.979999542236328,14.3100004196167,14.979999542236328,3000
2026-02-20,FCXG,14.949999809265137,15.869999885559082,14.949999809265137,15.84000015258789,1700
2026-02-23,FCXG,16.1200008392334,16.389999389648438,16.030000686645508,16.389999389648438,5900
2026-02-24,FCXG,17.31999969482422,18.149999618530273,17.18000030517578,18.0,58300
2026-02-25,FCXG,18.59000015258789,18.59000015258789,17.739999771118164,18.06999969482422,25100
2026-02-26,FCXG,17.450000762939453,17.790000915527344,16.0,17.790000915527344,30600
2026-02-27,FCXG,17.8799991607666,18.010000228881836,16.670000076293945,17.290000915527344,15400
2026-03-02,FCXG,17.010000228881836,17.850000381469727,16.75,17.75,8400
2026-03-03,FCXG,15.520000457763672,16.350000381469727,14.210000038146973,16.350000381469727,57600
2026-03-04,FCXG,16.989999771118164,17.200000762939453,16.420000076293945,16.420000076293945,3300
2026-03-05,FCXG,15.5,15.550000190734863,14.40999984741211,14.949999809265137,5900
2026-03-06,FCXG,13.6899995803833,13.890000343322754,13.069999694824219,13.260000228881836,8200
2026-03-09,FCXG,12.40999984741211,13.75,11.800000190734863,13.75,9200
2026-03-10,FCXG,13.970000267028809,14.949999809265137,13.970000267028809,14.640000343322754,32700
2026-03-11,FCXG,13.770000457763672,14.25,13.460000038146973,14.210000038146973,12500
2026-03-12,FCXG,13.699999809265137,13.699999809265137,13.050000190734863,13.119999885559082,3000
2026-03-13,FCXG,12.729999542236328,12.75,11.710000038146973,11.8100004196167,32400
2026-03-16,FCXG,12.3100004196167,12.529999732971191,12.170000076293945,12.529999732971191,8800
2026-03-17,FCXG,12.75,12.75,12.550000190734863,12.550000190734863,4800
2026-03-18,FCXG,12.239999771118164,12.239999771118164,11.319999694824219,11.420000076293945,14700
2026-03-19,FCXG,9.720000267028809,10.800000190734863,9.529999732971191,10.65999984741211,24800
2026-03-20,FCXG,10.819999694824219,10.819999694824219,9.984999656677246,10.022000312805176,12284
