date,symbol,open,high,low,close,volume
2025-11-17,GVLE,39.55500030517578,39.55500030517578,39.55500030517578,39.55500030517578,300
2025-11-18,GVLE,39.540000915527344,39.54999923706055,39.33599853515625,39.33599853515625,2200
2025-11-19,GVLE,39.29999923706055,39.380001068115234,39.29999923706055,39.349998474121094,19800
2025-11-20,GVLE,39.91999816894531,39.91999816894531,39.07699966430664,39.07699966430664,2200
2025-11-21,GVLE,39.58000183105469,39.63999938964844,39.52399826049805,39.52399826049805,300
2025-11-24,GVLE,39.650001525878906,39.77000045776367,39.650001525878906,39.724998474121094,12500
2025-11-25,GVLE,39.9900016784668,40.375999450683594,39.9900016784668,40.375999450683594,500
2025-11-26,GVLE,40.689998626708984,40.689998626708984,40.64500045776367,40.64500045776367,300
2025-11-28,GVLE,40.9379997253418,40.9379997253418,40.9379997253418,40.9379997253418,100
2025-12-01,GVLE,40.72999954223633,40.72999954223633,40.62099838256836,40.62099838256836,600
2025-12-02,GVLE,40.52000045776367,40.63399887084961,40.52000045776367,40.63399887084961,900
2025-12-03,GVLE,40.91999816894531,40.939998626708984,40.91899871826172,40.91899871826172,2700
2025-12-04,GVLE,41.012001037597656,41.012001037597656,41.012001037597656,41.012001037597656,100
2025-12-05,GVLE,41.082000732421875,41.082000732421875,41.082000732421875,41.082000732421875,100
2025-12-08,GVLE,40.65999984741211,40.65999984741211,40.65999984741211,40.65999984741211,100
2025-12-09,GVLE,40.560001373291016,40.560001373291016,40.42499923706055,40.43000030517578,4500
2025-12-10,GVLE,41.040000915527344,41.040000915527344,41.040000915527344,41.040000915527344,0
2025-12-11,GVLE,41.229000091552734,41.229000091552734,41.207000732421875,41.207000732421875,700
2025-12-12,GVLE,41.130001068115234,41.130001068115234,41.027000427246094,41.027000427246094,200
2025-12-15,GVLE,41.060001373291016,41.1150016784668,40.970001220703125,41.1150016784668,6800
2025-12-16,GVLE,40.88999938964844,40.93000030517578,40.77000045776367,40.93000030517578,5700
2025-12-17,GVLE,40.779998779296875,40.779998779296875,40.64099884033203,40.64099884033203,1000
2025-12-18,GVLE,40.79999923706055,40.86000061035156,40.79999923706055,40.85499954223633,700
2025-12-19,GVLE,41.0,41.130001068115234,41.0,41.04999923706055,12100
