date,symbol,open,high,low,close,volume
2023-03-21,RDNW,7.25,7.769999980926514,7.110000133514404,7.329999923706055,270600
2023-03-22,RDNW,7.449999809265137,7.46999979019165,6.880000114440918,7.0,324400
2023-03-23,RDNW,7.03000020980835,7.284999847412109,6.909999847412109,7.099999904632568,213500
2023-03-24,RDNW,7.0,7.315000057220459,6.940000057220459,7.130000114440918,94200
2023-03-27,RDNW,7.130000114440918,7.304999828338623,6.510000228881836,6.610000133514404,294900
2023-03-28,RDNW,6.570000171661377,6.61899995803833,5.880000114440918,5.949999809265137,240000
2023-03-29,RDNW,6.079999923706055,6.079999923706055,5.449999809265137,5.889999866485596,249200
2023-03-30,RDNW,5.929999828338623,6.159999847412109,5.755000114440918,5.909999847412109,120600
2023-03-31,RDNW,5.989999771118164,6.21999979019165,5.78000020980835,6.059999942779541,142100
2023-04-03,RDNW,6.150000095367432,6.670000076293945,6.150000095367432,6.420000076293945,175900
2023-04-04,RDNW,6.420000076293945,6.420000076293945,5.710000038146973,5.90500020980835,125400
2023-04-05,RDNW,5.849999904632568,6.789999961853027,5.849999904632568,6.579999923706055,185300
2023-04-06,RDNW,6.550000190734863,7.130000114440918,6.349999904632568,7.099999904632568,202500
2023-04-10,RDNW,7.099999904632568,8.029999732971191,7.050000190734863,7.739999771118164,448600
2023-04-11,RDNW,7.769999980926514,9.234999656677246,7.764999866485596,9.09000015258789,330400
2023-04-12,RDNW,9.180000305175781,9.260000228881836,8.40999984741211,8.699999809265137,112000
2023-04-13,RDNW,8.75,8.819999694824219,7.860000133514404,8.100000381469727,139700
2023-04-14,RDNW,8.5,8.859999656677246,7.513999938964844,7.840000152587891,289300
2023-04-17,RDNW,7.929999828338623,7.929999828338623,7.409999847412109,7.75,153500
2023-04-18,RDNW,7.769999980926514,7.769999980926514,7.289999961853027,7.460000038146973,137300
2023-04-19,RDNW,7.340000152587891,7.400000095367432,6.840000152587891,7.239999771118164,147200
2023-04-20,RDNW,7.239999771118164,7.260000228881836,6.744999885559082,6.940000057220459,610400
2023-04-21,RDNW,6.840000152587891,7.070000171661377,6.690000057220459,6.849999904632568,134800
2023-04-24,RDNW,6.949999809265137,7.5,6.900000095367432,7.449999809265137,150200
2023-04-25,RDNW,7.340000152587891,8.15999984741211,7.300000190734863,7.579999923706055,215600
2023-04-26,RDNW,7.480000019073486,7.539999961853027,6.800000190734863,7.065000057220459,150500
2023-04-27,RDNW,7.119999885559082,7.239999771118164,6.900000095367432,6.909999847412109,97300
2023-04-28,RDNW,6.860000133514404,7.130000114440918,6.510000228881836,6.800000190734863,143800
2023-05-01,RDNW,6.789999961853027,7.0,6.630000114440918,6.960000038146973,79700
2023-05-02,RDNW,6.940000057220459,6.940000057220459,6.53000020980835,6.769999980926514,149200
2023-05-03,RDNW,6.71999979019165,7.079999923706055,6.630000114440918,6.829999923706055,84200
2023-05-04,RDNW,6.769999980926514,6.849999904632568,6.421000003814697,6.71999979019165,77600
2023-05-05,RDNW,6.789999961853027,7.415999889373779,6.519999980926514,7.320000171661377,108900
2023-05-08,RDNW,7.449999809265137,8.0649995803833,7.320000171661377,7.96999979019165,87500
2023-05-09,RDNW,7.960000038146973,7.960000038146973,7.329999923706055,7.449999809265137,137200
2023-05-10,RDNW,8.260000228881836,9.680000305175781,8.149999618530273,9.1899995803833,630900
2023-05-11,RDNW,9.239999771118164,9.75,8.75,9.039999961853027,276200
2023-05-12,RDNW,9.109999656677246,9.625,8.619999885559082,8.8100004196167,148200
2023-05-15,RDNW,9.149999618530273,9.5,8.949999809265137,9.260000228881836,209200
2023-05-16,RDNW,9.3100004196167,9.430000305175781,8.8100004196167,8.850000381469727,139400
2023-05-17,RDNW,8.75,8.979999542236328,8.239999771118164,8.699999809265137,114100
2023-05-18,RDNW,8.640000343322754,9.640000343322754,8.414999961853027,9.130000114440918,134000
2023-05-19,RDNW,9.229999542236328,10.420000076293945,8.864999771118164,10.09000015258789,248500
2023-05-22,RDNW,10.289999961853027,11.399999618530273,10.229999542236328,11.039999961853027,311400
2023-05-23,RDNW,11.100000381469727,11.77299976348877,10.239999771118164,10.420000076293945,304400
2023-05-24,RDNW,10.420000076293945,10.420000076293945,9.508000373840332,10.130000114440918,199300
2023-05-25,RDNW,10.0,10.319999694824219,9.579999923706055,9.979999542236328,112000
2023-05-26,RDNW,9.979999542236328,11.260000228881836,9.869999885559082,10.710000038146973,178400
2023-05-30,RDNW,11.289999961853027,12.4399995803833,10.90999984741211,11.40999984741211,299300
2023-05-31,RDNW,11.399999618530273,11.399999618530273,10.449999809265137,10.920000076293945,197500
2023-06-01,RDNW,10.930000305175781,11.329999923706055,10.522000312805176,10.970000267028809,119800
2023-06-02,RDNW,11.369999885559082,12.350000381469727,11.010000228881836,12.220000267028809,304800
2023-06-05,RDNW,12.609999656677246,13.079999923706055,12.319999694824219,12.84000015258789,286600
2023-06-06,RDNW,12.550000190734863,12.654999732971191,10.880000114440918,12.25,307000
2023-06-07,RDNW,12.479999542236328,13.520000457763672,12.3100004196167,12.520000457763672,253000
2023-06-08,RDNW,12.460000038146973,12.539999961853027,11.859999656677246,12.109999656677246,149700
2023-06-09,RDNW,12.180000305175781,12.255000114440918,11.510000228881836,11.979999542236328,137200
2023-06-12,RDNW,12.010000228881836,12.4399995803833,11.710000038146973,11.739999771118164,191000
2023-06-13,RDNW,11.630000114440918,12.180000305175781,11.140000343322754,11.210000038146973,244000
2023-06-14,RDNW,11.229999542236328,11.550000190734863,10.550000190734863,10.710000038146973,155200
2023-06-15,RDNW,10.59000015258789,10.670000076293945,9.779999732971191,9.890000343322754,212500
2023-06-16,RDNW,9.329999923706055,10.555000305175781,9.15999984741211,10.34000015258789,586900
2023-06-20,RDNW,9.859999656677246,11.097999572753906,9.600000381469727,11.050000190734863,445900
2023-06-21,RDNW,11.0,11.539999961853027,9.850000381469727,11.385000228881836,370500
2023-06-22,RDNW,11.789999961853027,12.399999618530273,10.899999618530273,10.9399995803833,310600
2023-06-23,RDNW,10.84000015258789,11.40999984741211,10.680000305175781,10.890000343322754,1476000
2023-06-26,RDNW,10.699999809265137,10.850000381469727,9.899999618530273,9.930000305175781,306800
2023-06-27,RDNW,9.899999618530273,11.800000190734863,9.899999618530273,11.359999656677246,457200
2023-06-28,RDNW,11.470000267028809,12.670000076293945,11.375,12.630000114440918,294700
2023-06-29,RDNW,12.739999771118164,12.850000381469727,11.979999542236328,12.15999984741211,188000
2023-06-30,RDNW,12.399999618530273,12.579999923706055,11.760000228881836,12.359999656677246,145400
2023-07-03,RDNW,12.5,12.5,11.890000343322754,12.170000076293945,87300
2023-07-05,RDNW,12.449999809265137,12.449999809265137,11.109999656677246,11.180000305175781,168700
2023-07-06,RDNW,10.989999771118164,11.260000228881836,10.729999542236328,11.029999732971191,106400
2023-07-07,RDNW,11.029999732971191,11.539999961853027,10.944999694824219,11.020000457763672,104200
2023-07-10,RDNW,11.029999732971191,11.050000190734863,10.670000076293945,10.710000038146973,153400
2023-07-11,RDNW,10.770000457763672,11.010000228881836,10.640000343322754,10.90999984741211,176800
2023-07-12,RDNW,11.170000076293945,11.170000076293945,10.420000076293945,10.859999656677246,153000
2023-07-13,RDNW,10.890000343322754,11.039999961853027,10.029999732971191,10.029999732971191,257500
2023-07-14,RDNW,10.1899995803833,10.670000076293945,9.819999694824219,10.100000381469727,196200
2023-07-17,RDNW,10.180000305175781,10.470000267028809,10.003999710083008,10.430000305175781,170800
2023-07-18,RDNW,10.609999656677246,10.609999656677246,9.732000350952148,9.770000457763672,183800
2023-07-19,RDNW,9.920000076293945,10.609999656677246,9.729999542236328,10.069999694824219,201300
2023-07-20,RDNW,10.0,10.109999656677246,9.600000381469727,9.649999618530273,107800
2023-07-21,RDNW,9.720000267028809,9.720000267028809,9.286999702453613,9.399999618530273,97300
2023-07-24,RDNW,9.479999542236328,9.479999542236328,9.119999885559082,9.220000267028809,241600
2023-07-25,RDNW,9.1899995803833,9.529999732971191,8.710000038146973,9.399999618530273,163600
2023-07-26,RDNW,9.979999542236328,10.84000015258789,9.970000267028809,10.460000038146973,392400
2023-07-27,RDNW,10.979999542236328,10.979999542236328,10.149999618530273,10.270000457763672,236300
2023-07-28,RDNW,10.270000457763672,10.5600004196167,9.90999984741211,10.460000038146973,199600
2023-07-31,RDNW,10.25,10.680000305175781,10.199999809265137,10.270000457763672,230600
2023-08-01,RDNW,10.180000305175781,11.972999572753906,10.180000305175781,11.680000305175781,328900
2023-08-02,RDNW,11.510000228881836,12.0,10.880000114440918,11.9399995803833,207900
2023-08-03,RDNW,12.010000228881836,12.029999732971191,10.930000305175781,10.9399995803833,148900
2023-08-04,RDNW,11.09000015258789,11.380000114440918,10.800000190734863,11.199999809265137,115400
2023-08-07,RDNW,11.149999618530273,11.149999618530273,10.210000038146973,10.470000267028809,116400
2023-08-08,RDNW,10.25,10.359999656677246,10.0,10.329999923706055,99200
2023-08-09,RDNW,9.300000190734863,9.539999961853027,7.754000186920166,8.4399995803833,1139700
2023-08-10,RDNW,8.3100004196167,8.859999656677246,8.0600004196167,8.180000305175781,500400
2023-08-11,RDNW,7.960000038146973,8.0,7.369999885559082,7.460000038146973,755400
2023-08-14,RDNW,7.380000114440918,7.5,7.099999904632568,7.199999809265137,325000
2023-08-15,RDNW,7.150000095367432,7.340000152587891,6.619999885559082,6.659999847412109,275900
2023-08-16,RDNW,6.579999923706055,6.739999771118164,6.309999942779541,6.449999809265137,273000
2023-08-17,RDNW,6.460000038146973,6.460000038146973,5.909999847412109,5.960000038146973,272200
2023-08-18,RDNW,5.809999942779541,6.099999904632568,5.741000175476074,6.019999980926514,234500
2023-08-21,RDNW,5.980000019073486,6.090000152587891,5.789999961853027,5.889999866485596,140300
2023-08-22,RDNW,5.889999866485596,5.889999866485596,5.519999980926514,5.650000095367432,219800
2023-08-23,RDNW,5.650000095367432,5.860000133514404,5.380000114440918,5.840000152587891,145100
2023-08-24,RDNW,5.920000076293945,5.949999809265137,5.570000171661377,5.630000114440918,102900
2023-08-25,RDNW,5.610000133514404,5.849999904632568,5.389999866485596,5.800000190734863,136200
2023-08-28,RDNW,5.809999942779541,6.25,5.730000019073486,5.800000190734863,116100
2023-08-29,RDNW,5.820000171661377,6.559999942779541,5.7129998207092285,6.25,195100
2023-08-30,RDNW,6.25,6.40500020980835,6.050000190734863,6.309999942779541,108500
2023-08-31,RDNW,6.289999961853027,6.75,6.289999961853027,6.599999904632568,208200
2023-09-01,RDNW,6.679999828338623,7.658999919891357,6.605000019073486,7.599999904632568,231700
2023-09-05,RDNW,7.550000190734863,7.639999866485596,7.070000171661377,7.480000019073486,209900
2023-09-06,RDNW,7.639999866485596,7.690000057220459,7.03000020980835,7.210000038146973,132300
2023-09-07,RDNW,7.090000152587891,7.150000095367432,6.699999809265137,6.739999771118164,96700
2023-09-08,RDNW,6.71999979019165,6.909999847412109,6.159999847412109,6.300000190734863,167400
2023-09-11,RDNW,6.349999904632568,6.4029998779296875,6.090000152587891,6.159999847412109,59200
2023-09-12,RDNW,6.099999904632568,6.539999961853027,6.099999904632568,6.369999885559082,87800
2023-09-13,RDNW,6.400000095367432,6.670000076293945,6.28000020980835,6.289999961853027,106200
2023-09-14,RDNW,6.329999923706055,6.489999771118164,5.920000076293945,5.989999771118164,153100
2023-09-15,RDNW,5.960000038146973,6.414999961853027,5.75,5.789999961853027,155900
2023-09-18,RDNW,5.769999980926514,5.840000152587891,5.59499979019165,5.670000076293945,133300
2023-09-19,RDNW,5.75,5.849999904632568,5.610000133514404,5.619999885559082,93500
2023-09-20,RDNW,5.619999885559082,5.730000019073486,5.5,5.539999961853027,91300
2023-09-21,RDNW,5.510000228881836,6.199999809265137,5.510000228881836,5.869999885559082,131300
2023-09-22,RDNW,5.889999866485596,5.889999866485596,5.659999847412109,5.71999979019165,126000
2023-09-25,RDNW,5.610000133514404,5.860000133514404,5.5,5.78000020980835,131800
2023-09-26,RDNW,5.730000019073486,6.190000057220459,5.730000019073486,6.010000228881836,94800
2023-09-27,RDNW,6.039999961853027,6.300000190734863,5.690000057220459,5.690000057220459,182600
2023-09-28,RDNW,5.730000019073486,6.119999885559082,5.730000019073486,6.079999923706055,123700
2023-09-29,RDNW,6.130000114440918,6.199999809265137,6.025000095367432,6.130000114440918,85900
2023-10-02,RDNW,6.070000171661377,6.070000171661377,5.599999904632568,5.630000114440918,256400
