date,symbol,open,high,low,close,volume
2023-03-21,ACH,12.84000015258789,13.609999656677246,12.8100004196167,13.510000228881836,1455100
2023-03-22,ACH,13.5,13.84000015258789,12.960000038146973,12.970000267028809,1010700
2023-03-23,ACH,12.979999542236328,13.15999984741211,12.069999694824219,12.109999656677246,737600
2023-03-24,ACH,11.829999923706055,12.420000076293945,11.789999961853027,12.359999656677246,1036100
2023-03-27,ACH,12.729999542236328,12.90999984741211,12.5600004196167,12.710000038146973,779100
2023-03-28,ACH,12.649999618530273,13.069999694824219,12.640000343322754,13.010000228881836,565700
2023-03-29,ACH,13.199999809265137,13.710000038146973,13.0600004196167,13.649999618530273,804600
2023-03-30,ACH,13.890000343322754,14.15999984741211,13.59000015258789,14.100000381469727,855700
2023-03-31,ACH,14.279999732971191,14.649999618530273,14.270000457763672,14.550000190734863,1211900
2023-04-03,ACH,14.579999923706055,14.75,14.350000381469727,14.75,981600
2023-04-04,ACH,14.890000343322754,14.890000343322754,14.399999618530273,14.720000267028809,750900
2023-04-05,ACH,14.649999618530273,14.880000114440918,14.600000381469727,14.680000305175781,874400
2023-04-06,ACH,14.75,14.970000267028809,14.65999984741211,14.84000015258789,443100
2023-04-10,ACH,14.729999542236328,14.920000076293945,14.579999923706055,14.890000343322754,683900
2023-04-11,ACH,14.949999809265137,15.329999923706055,14.949999809265137,14.979999542236328,428900
2023-04-12,ACH,15.119999885559082,15.119999885559082,14.430000305175781,14.5,816400
2023-04-13,ACH,14.640000343322754,14.739999771118164,14.420000076293945,14.65999984741211,776100
2023-04-14,ACH,14.760000228881836,14.90999984741211,14.489999771118164,14.5,612700
2023-04-17,ACH,14.430000305175781,14.739999771118164,14.430000305175781,14.720000267028809,364500
2023-04-18,ACH,14.779999732971191,14.779999732971191,14.289999961853027,14.329999923706055,730500
2023-04-19,ACH,14.220000267028809,14.8100004196167,14.149999618530273,14.789999961853027,504700
2023-04-20,ACH,14.640000343322754,15.279999732971191,14.569999694824219,15.100000381469727,590600
2023-04-21,ACH,15.289999961853027,15.90999984741211,15.270000457763672,15.59000015258789,708300
2023-04-24,ACH,15.550000190734863,16.1299991607666,15.420000076293945,16.040000915527344,744000
2023-04-25,ACH,15.779999732971191,15.9399995803833,15.380000114440918,15.390000343322754,634400
2023-04-26,ACH,15.1899995803833,15.399999618530273,14.479999542236328,14.609999656677246,725700
2023-04-27,ACH,14.729999542236328,14.930000305175781,14.460000038146973,14.65999984741211,603400
2023-04-28,ACH,14.65999984741211,15.640000343322754,14.65999984741211,15.539999961853027,719600
2023-05-01,ACH,15.520000457763672,15.989999771118164,15.479999542236328,15.510000228881836,609900
2023-05-02,ACH,14.880000114440918,15.0,14.329999923706055,14.34000015258789,952700
2023-05-03,ACH,14.369999885559082,14.460000038146973,13.84000015258789,14.119999885559082,1038900
2023-05-04,ACH,14.010000228881836,14.010000228881836,13.34000015258789,13.550000190734863,1588100
2023-05-05,ACH,18.299999237060547,19.239999771118164,16.889999389648438,18.6299991607666,2961600
2023-05-08,ACH,19.229999542236328,19.3700008392334,17.739999771118164,17.780000686645508,1157000
2023-05-09,ACH,17.6200008392334,18.079999923706055,17.520000457763672,17.59000015258789,736900
2023-05-10,ACH,17.950000762939453,18.43000030517578,17.600000381469727,18.389999389648438,742700
2023-05-11,ACH,18.25,18.700000762939453,18.200000762939453,18.610000610351562,553500
2023-05-12,ACH,18.670000076293945,18.899999618530273,18.270000457763672,18.729999542236328,515300
2023-05-15,ACH,18.84000015258789,19.030000686645508,18.600000381469727,18.979999542236328,516800
2023-05-16,ACH,18.649999618530273,19.479999542236328,18.59000015258789,19.299999237060547,659000
2023-05-17,ACH,19.5,19.760000228881836,18.979999542236328,19.670000076293945,657200
2023-05-18,ACH,19.68000030517578,20.219999313354492,19.469999313354492,20.1299991607666,698700
2023-05-19,ACH,20.299999237060547,20.489999771118164,19.959999084472656,20.280000686645508,769900
2023-05-22,ACH,20.420000076293945,20.950000762939453,20.040000915527344,20.889999389648438,590500
2023-05-23,ACH,20.739999771118164,21.489999771118164,20.290000915527344,20.299999237060547,580900
2023-05-24,ACH,20.100000381469727,20.260000228881836,19.690000534057617,19.799999237060547,445700
2023-05-25,ACH,19.700000762939453,20.010000228881836,19.3700008392334,19.899999618530273,435200
2023-05-26,ACH,19.969999313354492,20.489999771118164,19.799999237060547,20.350000381469727,401800
2023-05-30,ACH,20.280000686645508,20.280000686645508,19.489999771118164,19.5,500100
2023-05-31,ACH,19.329999923706055,20.399999618530273,19.25,20.309999465942383,799500
2023-06-01,ACH,20.309999465942383,20.889999389648438,20.219999313354492,20.559999465942383,596000
2023-06-02,ACH,21.0,21.399999618530273,20.780000686645508,21.329999923706055,530600
2023-06-05,ACH,21.010000228881836,21.290000915527344,20.510000228881836,21.100000381469727,503800
2023-06-06,ACH,21.110000610351562,21.110000610351562,20.450000762939453,20.770000457763672,719600
2023-06-07,ACH,20.989999771118164,21.850000381469727,20.790000915527344,21.709999084472656,671300
2023-06-08,ACH,21.520000457763672,21.520000457763672,20.690000534057617,21.329999923706055,715800
2023-06-09,ACH,21.229999542236328,21.260000228881836,20.520000457763672,20.649999618530273,660600
2023-06-12,ACH,20.530000686645508,20.540000915527344,19.889999389648438,20.040000915527344,660000
2023-06-13,ACH,20.059999465942383,20.270000457763672,19.68000030517578,19.75,653500
2023-06-14,ACH,19.75,20.020000457763672,18.75,18.899999618530273,903200
2023-06-15,ACH,18.790000915527344,19.440000534057617,18.68000030517578,19.31999969482422,756300
2023-06-16,ACH,19.610000610351562,19.610000610351562,19.049999237060547,19.34000015258789,2351700
2023-06-20,ACH,19.200000762939453,19.389999389648438,18.8799991607666,18.940000534057617,748400
2023-06-21,ACH,18.889999389648438,19.549999237060547,18.770000457763672,19.229999542236328,882800
2023-06-22,ACH,19.350000381469727,19.450000762939453,18.920000076293945,19.299999237060547,863700
2023-06-23,ACH,19.030000686645508,19.229999542236328,18.389999389648438,18.639999389648438,1053400
2023-06-26,ACH,18.65999984741211,18.93000030517578,18.59000015258789,18.709999084472656,458100
2023-06-27,ACH,18.59000015258789,18.920000076293945,18.139999389648438,18.850000381469727,947200
2023-06-28,ACH,18.860000610351562,19.239999771118164,18.610000610351562,19.229999542236328,792800
2023-06-29,ACH,19.299999237060547,19.65999984741211,19.0,19.100000381469727,497500
2023-06-30,ACH,19.360000610351562,19.540000915527344,18.799999237060547,19.040000915527344,1200500
2023-07-03,ACH,18.850000381469727,19.1299991607666,18.540000915527344,18.729999542236328,222600
2023-07-05,ACH,18.549999237060547,18.549999237060547,17.81999969482422,17.829999923706055,576700
2023-07-06,ACH,17.530000686645508,17.899999618530273,17.420000076293945,17.8799991607666,618900
2023-07-07,ACH,17.989999771118164,18.299999237060547,17.65999984741211,17.75,665100
2023-07-10,ACH,17.829999923706055,18.260000228881836,17.770000457763672,18.049999237060547,564900
2023-07-11,ACH,18.170000076293945,18.399999618530273,17.989999771118164,18.309999465942383,353000
2023-07-12,ACH,18.649999618530273,18.729999542236328,18.40999984741211,18.479999542236328,415100
2023-07-13,ACH,18.530000686645508,19.1299991607666,18.520000457763672,19.100000381469727,455600
2023-07-14,ACH,19.06999969482422,19.290000915527344,18.75,19.149999618530273,406800
2023-07-17,ACH,19.079999923706055,19.43000030517578,18.90999984741211,19.280000686645508,426500
2023-07-18,ACH,19.149999618530273,19.559999465942383,18.93000030517578,19.149999618530273,609700
2023-07-19,ACH,19.360000610351562,19.579999923706055,19.0,19.469999313354492,520700
2023-07-20,ACH,19.549999237060547,19.549999237060547,19.0,19.389999389648438,336200
2023-07-21,ACH,19.549999237060547,19.610000610351562,19.040000915527344,19.100000381469727,482600
