date,symbol,open,high,low,close,volume
2025-11-21,TMNL,50.064998626708984,50.064998626708984,50.064998626708984,50.064998626708984,100
2025-11-24,TMNL,50.150001525878906,50.16699981689453,50.150001525878906,50.16699981689453,300
2025-11-25,TMNL,50.185001373291016,50.185001373291016,50.185001373291016,50.185001373291016,100
2025-11-26,TMNL,50.27000045776367,50.30699920654297,50.27000045776367,50.30699920654297,2300
2025-11-28,TMNL,50.2599983215332,50.301998138427734,50.2599983215332,50.301998138427734,1300
2025-12-01,TMNL,50.10100173950195,50.10100173950195,50.10100173950195,50.10100173950195,100
2025-12-02,TMNL,50.04999923706055,50.04999923706055,50.04999923706055,50.04999923706055,100
2025-12-03,TMNL,50.11399841308594,50.11399841308594,50.11399841308594,50.11399841308594,100
2025-12-04,TMNL,50.08700180053711,50.08700180053711,50.08700180053711,50.08700180053711,100
2025-12-05,TMNL,50.108001708984375,50.108001708984375,50.108001708984375,50.108001708984375,0
2025-12-08,TMNL,50.09000015258789,50.09000015258789,50.09000015258789,50.09000015258789,0
2025-12-09,TMNL,50.02399826049805,50.02399826049805,50.02399826049805,50.02399826049805,0
2025-12-10,TMNL,50.11000061035156,50.13100051879883,50.11000061035156,50.13100051879883,200
2025-12-11,TMNL,50.20000076293945,50.209999084472656,50.13999938964844,50.165000915527344,1100
2025-12-12,TMNL,50.064998626708984,50.064998626708984,50.064998626708984,50.064998626708984,100
2025-12-15,TMNL,50.01499938964844,50.06999969482422,50.01499938964844,50.040000915527344,900
2025-12-16,TMNL,50.14500045776367,50.14500045776367,50.14500045776367,50.14500045776367,0
2025-12-17,TMNL,50.11000061035156,50.11000061035156,50.084999084472656,50.084999084472656,400
2025-12-18,TMNL,50.130001068115234,50.13399887084961,50.130001068115234,50.13399887084961,100
2025-12-19,TMNL,50.099998474121094,50.099998474121094,50.066001892089844,50.066001892089844,400
2025-12-22,TMNL,50.10499954223633,50.10499954223633,50.10499954223633,50.10499954223633,100
2025-12-23,TMNL,49.95000076293945,49.95000076293945,49.95000076293945,49.95000076293945,100
2025-12-24,TMNL,50.0,50.0,50.0,50.0,100
2025-12-26,TMNL,49.94499969482422,49.97999954223633,49.90999984741211,49.90999984741211,4500
2025-12-29,TMNL,50.040000915527344,50.040000915527344,50.040000915527344,50.040000915527344,0
2025-12-30,TMNL,50.029998779296875,50.05400085449219,50.01300048828125,50.05400085449219,4000
2025-12-31,TMNL,50.060001373291016,50.06999969482422,50.060001373291016,50.064998626708984,3000
2026-01-02,TMNL,50.10499954223633,50.10499954223633,50.10499954223633,50.10499954223633,100
2026-01-05,TMNL,50.15999984741211,50.15999984741211,50.15999984741211,50.15999984741211,100
2026-01-06,TMNL,50.19499969482422,50.19499969482422,50.19499969482422,50.19499969482422,100
2026-01-07,TMNL,50.34000015258789,50.34000015258789,50.34000015258789,50.34000015258789,100
2026-01-08,TMNL,50.279998779296875,50.279998779296875,50.25199890136719,50.2599983215332,4100
