date,symbol,open,high,low,close,volume
2025-08-11,CRCG,15.5,16.950000762939453,15.241000175476074,15.477999687194824,18900
2025-08-12,CRCG,20.020000457763672,20.920000076293945,15.5,15.800000190734863,618500
2025-08-13,CRCG,14.520000457763672,16.0,13.640000343322754,13.90999984741211,343300
2025-08-14,CRCG,13.390000343322754,14.449999809265137,10.59000015258789,11.4399995803833,816800
2025-08-15,CRCG,11.640000343322754,13.232999801635742,11.369999885559082,12.899999618530273,537300
2025-08-18,CRCG,12.9399995803833,12.9399995803833,11.550999641418457,11.600000381469727,382500
2025-08-19,CRCG,11.979999542236328,12.039999961853027,10.25,10.520000457763672,384900
2025-08-20,CRCG,10.75,11.199999809265137,9.614999771118164,10.880999565124512,358800
2025-08-21,CRCG,10.489999771118164,10.793999671936035,9.949999809265137,9.973999977111816,434100
2025-08-22,CRCG,10.180000305175781,11.90999984741211,9.880000114440918,10.420000076293945,882900
2025-08-25,CRCG,10.359999656677246,10.479999542236328,8.87600040435791,8.949999809265137,742200
2025-08-26,CRCG,8.979999542236328,9.600000381469727,8.800000190734863,9.539999961853027,488100
2025-08-27,CRCG,9.479999542236328,9.640000343322754,9.029999732971191,9.192999839782715,426900
2025-08-28,CRCG,9.520000457763672,9.979999542236328,9.260000228881836,9.72700023651123,877300
2025-08-29,CRCG,9.779999732971191,10.470000267028809,9.397000312805176,9.902999877929688,1048300
2025-09-02,CRCG,9.300000190734863,9.770000457763672,8.050000190734863,8.119999885559082,1212700
2025-09-03,CRCG,8.350000381469727,8.369000434875488,7.625999927520752,7.880000114440918,1090800
2025-09-04,CRCG,7.820000171661377,8.109999656677246,7.409999847412109,7.685999870300293,717000
2025-09-05,CRCG,7.840000152587891,7.869999885559082,6.489999771118164,7.329999923706055,1420700
2025-09-08,CRCG,7.28000020980835,7.739999771118164,6.78000020980835,7.070000171661377,1057500
2025-09-09,CRCG,7.199999809265137,8.09000015258789,7.090000152587891,7.769999980926514,906500
2025-09-10,CRCG,8.010000228881836,8.680000305175781,7.130000114440918,7.210000038146973,1670800
2025-09-11,CRCG,7.289999961853027,10.0600004196167,7.170000076293945,9.729999542236328,3161700
2025-09-12,CRCG,9.84000015258789,9.850000381469727,8.369999885559082,8.489999771118164,2860200
2025-09-15,CRCG,9.109999656677246,9.890000343322754,8.479999542236328,9.65999984741211,2113300
