date,symbol,open,high,low,close,volume
2025-10-14,JULB,24.989999771118164,24.989999771118164,24.961999893188477,24.961999893188477,100
2025-10-15,JULB,25.00200080871582,25.00200080871582,25.00200080871582,25.00200080871582,100
2025-10-16,JULB,24.899999618530273,24.905000686645508,24.899999618530273,24.905000686645508,2400
2025-10-17,JULB,24.905000686645508,24.905000686645508,24.905000686645508,24.905000686645508,0
2025-10-20,JULB,25.170000076293945,25.170000076293945,25.139999389648438,25.155000686645508,100
2025-10-21,JULB,25.15999984741211,25.17099952697754,25.15999984741211,25.17099952697754,300
2025-10-22,JULB,25.049999237060547,25.10099983215332,25.049999237060547,25.10099983215332,100
2025-10-23,JULB,25.100000381469727,25.200000762939453,25.100000381469727,25.190000534057617,14500
2025-10-24,JULB,25.290000915527344,25.290000915527344,25.270999908447266,25.270999908447266,13200
2025-10-27,JULB,25.38800048828125,25.38800048828125,25.38800048828125,25.38800048828125,100
2025-10-28,JULB,25.399999618530273,25.440000534057617,25.385000228881836,25.398000717163086,11900
2025-10-29,JULB,25.43000030517578,25.43000030517578,25.3700008392334,25.3700008392334,174900
2025-10-30,JULB,25.361000061035156,25.420000076293945,25.299999237060547,25.299999237060547,314700
2025-10-31,JULB,25.3700008392334,25.3700008392334,25.270000457763672,25.322999954223633,30000
2025-11-03,JULB,25.34000015258789,25.469999313354492,25.31999969482422,25.34000015258789,93000
2025-11-04,JULB,25.290000915527344,25.329999923706055,25.22599983215332,25.22599983215332,55900
2025-11-05,JULB,25.290000915527344,25.360000610351562,25.270000457763672,25.31999969482422,14600
2025-11-06,JULB,25.18199920654297,25.18199920654297,25.15999984741211,25.160999298095703,3400
2025-11-07,JULB,25.049999237060547,25.18000030517578,25.049999237060547,25.172000885009766,1500
2025-11-10,JULB,25.34000015258789,25.360000610351562,25.25,25.354000091552734,2000
2025-11-11,JULB,25.309999465942383,25.3700008392334,25.299999237060547,25.36199951171875,12000
2025-11-12,JULB,25.351999282836914,25.360000610351562,25.351999282836914,25.360000610351562,4900
2025-11-13,JULB,25.270000457763672,25.270000457763672,25.139999389648438,25.190000534057617,23000
2025-11-14,JULB,25.17099952697754,25.209999084472656,25.16900062561035,25.16900062561035,4000
2025-11-17,JULB,25.058000564575195,25.058000564575195,25.058000564575195,25.058000564575195,0
2025-11-18,JULB,24.979999542236328,25.030000686645508,24.889999389648438,24.9689998626709,8600
2025-11-19,JULB,25.010000228881836,25.010000228881836,25.0,25.006000518798828,1700
2025-11-20,JULB,25.270000457763672,25.270000457763672,24.81800079345703,24.81800079345703,700
2025-11-21,JULB,24.829999923706055,25.059999465942383,24.829999923706055,24.941999435424805,11900
2025-11-24,JULB,25.149999618530273,25.229999542236328,25.149999618530273,25.18000030517578,15900
2025-11-25,JULB,25.190000534057617,25.290000915527344,25.174999237060547,25.280000686645508,7000
2025-11-26,JULB,25.3700008392334,25.450000762939453,25.3700008392334,25.381000518798828,2800
2025-11-28,JULB,25.43600082397461,25.43600082397461,25.43600082397461,25.43600082397461,0
2025-12-01,JULB,25.40999984741211,25.40999984741211,25.3799991607666,25.3799991607666,3100
2025-12-02,JULB,25.429000854492188,25.450000762939453,25.420000076293945,25.420000076293945,2500
2025-12-03,JULB,25.489999771118164,25.489999771118164,25.459999084472656,25.459999084472656,200
2025-12-04,JULB,25.489999771118164,25.53499984741211,25.450000762939453,25.47100067138672,2400
2025-12-05,JULB,25.510000228881836,25.510000228881836,25.503000259399414,25.503000259399414,200
2025-12-08,JULB,25.466999053955078,25.466999053955078,25.458999633789062,25.458999633789062,600
2025-12-09,JULB,25.459999084472656,25.459999084472656,25.459999084472656,25.459999084472656,0
2025-12-10,JULB,25.510000228881836,25.579999923706055,25.459999084472656,25.554000854492188,5800
2025-12-11,JULB,25.540000915527344,25.608999252319336,25.520999908447266,25.608999252319336,6600
2025-12-12,JULB,25.559999465942383,25.559999465942383,25.489999771118164,25.489999771118164,6900
2025-12-15,JULB,25.489999771118164,25.510000228881836,25.47100067138672,25.47100067138672,400
2025-12-16,JULB,25.469999313354492,25.469999313354492,25.42300033569336,25.45199966430664,1300
2025-12-17,JULB,25.420000076293945,25.420000076293945,25.30500030517578,25.30500030517578,8100
2025-12-18,JULB,25.43000030517578,25.43000030517578,25.415000915527344,25.415000915527344,300
2025-12-19,JULB,25.530000686645508,25.530000686645508,25.527000427246094,25.527000427246094,800
2025-12-22,JULB,25.610000610351562,25.639999389648438,25.610000610351562,25.625999450683594,2600
2025-12-23,JULB,25.690000534057617,25.700000762939453,25.649999618530273,25.680999755859375,5700
