date,symbol,open,high,low,close,volume
2025-07-31,DKNX,101.0999984741211,101.0999984741211,95.34500122070312,96.54000091552734,420
2025-08-01,DKNX,91.0,92.58999633789062,90.8499984741211,90.96499633789062,420
2025-08-04,DKNX,92.75,96.18499755859375,92.75,96.18499755859375,480
2025-08-05,DKNX,95.4000015258789,95.86499786376953,93.80000305175781,95.86499786376953,320
2025-08-06,DKNX,95.25,99.75499725341797,95.25,97.62000274658203,1720
2025-08-07,DKNX,99.55000305175781,103.5,89.75,96.82499694824219,5220
2025-08-08,DKNX,91.0999984741211,91.0999984741211,86.51499938964844,86.51499938964844,14600
2025-08-11,DKNX,85.55000305175781,87.18499755859375,85.44999694824219,85.76499938964844,520
2025-08-12,DKNX,85.3499984741211,87.68000030517578,85.3499984741211,87.68000030517578,160
2025-08-13,DKNX,87.6500015258789,87.75499725341797,86.55000305175781,87.75499725341797,120
2025-08-14,DKNX,87.3499984741211,91.8499984741211,86.55000305175781,89.58000183105469,1420
2025-08-15,DKNX,95.25,95.25,94.71499633789062,94.71499633789062,280
2025-08-18,DKNX,96.3499984741211,102.5999984741211,96.3499984741211,98.18499755859375,1980
2025-08-19,DKNX,90.9000015258789,97.83000183105469,90.8499984741211,94.95500183105469,2840
2025-08-20,DKNX,93.05000305175781,97.38999938964844,93.05000305175781,97.38999938964844,640
2025-08-21,DKNX,95.4000015258789,99.79499816894531,95.4000015258789,99.23999786376953,2980
2025-08-22,DKNX,99.24500274658203,104.55000305175781,95.25,104.0250015258789,12180
2025-08-25,DKNX,103.25,103.69999694824219,101.4000015258789,102.61000061035156,2220
2025-08-26,DKNX,103.5,106.16000366210938,103.5,106.16000366210938,520
2025-08-27,DKNX,106.19999694824219,108.55000305175781,105.7750015258789,106.31999969482422,680
2025-08-28,DKNX,108.3499984741211,108.4000015258789,106.94999694824219,108.37999725341797,500
2025-08-29,DKNX,108.30000305175781,108.30000305175781,104.80000305175781,107.04000091552734,160
2025-09-02,DKNX,102.8499984741211,106.67500305175781,100.0,106.67500305175781,260
2025-09-03,DKNX,106.40499877929688,106.40499877929688,105.41999816894531,105.41999816894531,300
2025-09-04,DKNX,101.0999984741211,104.08000183105469,97.5,104.08000183105469,1060
2025-09-05,DKNX,110.0,110.0,99.0,100.19000244140625,1340
2025-09-08,DKNX,98.0,99.19000244140625,97.4000015258789,99.19000244140625,480
2025-09-09,DKNX,99.30000305175781,99.30000305175781,95.19999694824219,97.66999816894531,1660
2025-09-10,DKNX,95.69999694824219,96.75,95.69999694824219,96.26499938964844,220
2025-09-11,DKNX,94.05000305175781,97.6500015258789,92.8499984741211,97.51499938964844,580
2025-09-12,DKNX,93.9000015258789,96.5999984741211,87.0,89.31999969482422,1460
2025-09-15,DKNX,85.0,87.24500274658203,84.4000015258789,84.43499755859375,1840
2025-09-16,DKNX,84.4000015258789,84.47000122070312,82.94999694824219,84.47000122070312,2500
2025-09-17,DKNX,85.0,85.0,81.8499984741211,83.38500213623047,1000
2025-09-18,DKNX,85.80500030517578,86.19000244140625,83.80000305175781,86.19000244140625,840
2025-09-19,DKNX,87.0,87.54499816894531,85.76000213623047,86.76499938964844,920
2025-09-22,DKNX,85.71499633789062,88.34500122070312,85.71499633789062,88.34500122070312,560
2025-09-23,DKNX,88.9800033569336,89.19999694824219,85.58499908447266,85.92500305175781,680
2025-09-24,DKNX,85.30000305175781,85.8499984741211,83.44999694824219,84.66500091552734,420
2025-09-25,DKNX,83.63500213623047,84.33499908447266,82.20500183105469,84.33499908447266,660
2025-09-26,DKNX,84.5,85.05000305175781,81.9000015258789,81.9000015258789,400
2025-09-29,DKNX,81.25,82.80000305175781,80.0,81.77999877929688,680
2025-09-30,DKNX,70.19999694824219,70.19999694824219,62.20000076293945,62.95000076293945,18720
2025-10-01,DKNX,61.5,64.75,55.04999923706055,55.400001525878906,27080
2025-10-02,DKNX,56.849998474121094,59.0099983215332,54.20000076293945,54.70000076293945,44720
2025-10-03,DKNX,55.5,59.095001220703125,55.150001525878906,56.0,17940
2025-10-06,DKNX,57.29999923706055,58.79999923706055,54.5,54.70000076293945,42960
2025-10-07,DKNX,54.54999923706055,54.54999923706055,47.650001525878906,48.25,69500
2025-10-08,DKNX,48.5,51.349998474121094,46.79999923706055,51.150001525878906,38820
2025-10-09,DKNX,52.0,55.095001220703125,50.654998779296875,54.849998474121094,47060
2025-10-10,DKNX,52.849998474121094,52.849998474121094,46.92499923706055,47.0,85940
2025-10-13,DKNX,48.70000076293945,49.595001220703125,46.70000076293945,49.349998474121094,19660
2025-10-14,DKNX,49.29999923706055,52.39500045776367,48.45500183105469,51.70000076293945,25460
2025-10-15,DKNX,54.5,56.349998474121094,53.54999923706055,55.099998474121094,32300
2025-10-16,DKNX,55.099998474121094,56.150001525878906,52.95000076293945,54.06999969482422,32620
2025-10-17,DKNX,52.79999923706055,53.75,50.599998474121094,50.599998474121094,22660
2025-10-20,DKNX,51.65999984741211,52.5,49.0,49.154998779296875,22680
2025-10-21,DKNX,48.599998474121094,49.349998474121094,47.900001525878906,49.15999984741211,21100
2025-10-22,DKNX,52.099998474121094,53.5,50.369998931884766,51.97999954223633,26860
2025-10-23,DKNX,52.0,53.9900016784668,50.98500061035156,52.27000045776367,28760
2025-10-24,DKNX,53.439998626708984,53.439998626708984,46.775001525878906,47.060001373291016,54200
2025-10-27,DKNX,47.5,48.150001525878906,44.5,47.099998474121094,48220
2025-10-28,DKNX,43.900001525878906,44.79999923706055,38.54999923706055,41.95000076293945,148380
2025-10-29,DKNX,41.95000076293945,43.849998474121094,40.32500076293945,40.54999923706055,69900
2025-10-30,DKNX,39.599998474121094,40.900001525878906,38.5,39.150001525878906,48720
2025-10-31,DKNX,39.29999923706055,40.29999923706055,38.25,40.29999923706055,28100
2025-11-03,DKNX,40.75,41.79999923706055,39.75,40.2599983215332,40860
2025-11-04,DKNX,36.75,37.82500076293945,34.400001525878906,34.900001525878906,88540
2025-11-05,DKNX,35.54999923706055,35.70000076293945,33.18000030517578,33.27000045776367,38520
2025-11-06,DKNX,35.775001525878906,35.775001525878906,33.334999084472656,33.505001068115234,145740
2025-11-07,DKNX,29.200000762939453,39.025001525878906,29.200000762939453,38.76499938964844,120980
2025-11-10,DKNX,39.375,41.75,38.95000076293945,39.400001525878906,53940
2025-11-11,DKNX,38.650001525878906,39.849998474121094,38.10499954223633,39.279998779296875,37120
2025-11-12,DKNX,40.400001525878906,43.099998474121094,40.20000076293945,41.95000076293945,38280
2025-11-13,DKNX,40.400001525878906,40.54999923706055,36.20000076293945,36.96500015258789,31140
2025-11-14,DKNX,35.349998474121094,36.94499969482422,34.900001525878906,36.70000076293945,32760
2025-11-17,DKNX,36.599998474121094,37.150001525878906,34.30500030517578,34.73500061035156,15360
2025-11-18,DKNX,33.66999816894531,36.599998474121094,33.54999923706055,36.04999923706055,14600
2025-11-19,DKNX,35.939998626708984,36.720001220703125,34.849998474121094,35.21500015258789,8280
2025-11-20,DKNX,35.900001525878906,36.95000076293945,33.82500076293945,35.150001525878906,20620
2025-11-21,DKNX,36.79999923706055,38.900001525878906,35.525001525878906,37.5,29800
2025-11-24,DKNX,38.04999923706055,38.095001220703125,35.349998474121094,36.20000076293945,15120
2025-11-25,DKNX,36.20000076293945,42.70000076293945,36.20000076293945,41.595001220703125,29940
2025-11-26,DKNX,41.849998474121094,44.849998474121094,41.849998474121094,42.790000915527344,21480
2025-11-28,DKNX,44.380001068115234,46.0,44.25,45.525001525878906,28600
2025-12-01,DKNX,44.0,48.349998474121094,44.0,47.1150016784668,23140
2025-12-02,DKNX,47.04999923706055,47.5,46.02000045776367,46.5,9660
2025-12-03,DKNX,46.54999923706055,49.70000076293945,46.54999923706055,49.224998474121094,10520
2025-12-04,DKNX,48.599998474121094,52.04999923706055,47.650001525878906,50.959999084472656,12760
2025-12-05,DKNX,51.099998474121094,52.599998474121094,46.75,47.25,22460
2025-12-08,DKNX,47.54999923706055,51.70000076293945,47.54999923706055,51.70000076293945,12960
2025-12-09,DKNX,50.29999923706055,50.9900016784668,49.19499969482422,49.9900016784668,2820
2025-12-10,DKNX,50.0,50.349998474121094,48.150001525878906,48.9900016784668,5580
2025-12-11,DKNX,48.54999923706055,51.125,48.54999923706055,49.54499816894531,7560
2025-12-12,DKNX,51.25,53.744998931884766,50.54999923706055,51.28499984741211,6540
2025-12-15,DKNX,50.95000076293945,52.20500183105469,48.70500183105469,51.61000061035156,2740
2025-12-16,DKNX,50.95500183105469,50.95500183105469,47.779998779296875,48.53499984741211,6980
2025-12-17,DKNX,48.005001068115234,52.04999923706055,46.900001525878906,47.150001525878906,10760
2025-12-18,DKNX,47.70000076293945,49.76499938964844,47.099998474121094,47.349998474121094,4580
2025-12-19,DKNX,49.04999923706055,49.04999923706055,46.25,47.400001525878906,8880
2025-12-22,DKNX,48.70000076293945,50.400001525878906,48.70000076293945,49.400001525878906,3180
2025-12-23,DKNX,48.70000076293945,48.70000076293945,45.79999923706055,48.2599983215332,9240
2025-12-24,DKNX,48.29499816894531,48.400001525878906,47.654998779296875,47.98500061035156,10940
2025-12-26,DKNX,48.79999923706055,49.375,48.05500030517578,49.04999923706055,3820
2025-12-29,DKNX,48.20000076293945,48.75,47.47999954223633,48.099998474121094,8260
2025-12-30,DKNX,47.900001525878906,48.75,47.900001525878906,48.6349983215332,3120
2025-12-31,DKNX,48.54999923706055,49.5,47.79999923706055,47.80500030517578,4360
2026-01-02,DKNX,47.900001525878906,51.650001525878906,47.849998474121094,50.88999938964844,3720
2026-01-05,DKNX,51.20000076293945,53.939998626708984,51.20000076293945,52.63999938964844,8680
2026-01-06,DKNX,52.75,54.64500045776367,48.599998474121094,48.73500061035156,9120
2026-01-07,DKNX,48.25,49.04999923706055,46.150001525878906,48.150001525878906,10320
2026-01-08,DKNX,47.79999923706055,53.25,46.849998474121094,51.64500045776367,7680
2026-01-09,DKNX,52.875,53.349998474121094,49.150001525878906,49.209999084472656,3080
2026-01-12,DKNX,48.29999923706055,50.25,47.04999923706055,48.665000915527344,3380
2026-01-13,DKNX,49.150001525878906,49.150001525878906,46.01499938964844,46.060001373291016,3380
2026-01-14,DKNX,46.04999923706055,47.540000915527344,45.400001525878906,46.82500076293945,5680
