date,symbol,open,high,low,close,volume
2023-03-21,QVMT,39.099998474121094,39.3390007019043,39.099998474121094,39.29999923706055,615900
2023-03-22,QVMT,39.224998474121094,39.31100082397461,38.42900085449219,38.42900085449219,144600
2023-03-23,QVMT,38.56999969482422,38.87200164794922,37.83000183105469,38.0880012512207,28800
2023-03-24,QVMT,37.68000030517578,38.18000030517578,37.349998474121094,38.11399841308594,19600
2023-03-27,QVMT,38.779998779296875,38.970001220703125,38.41999816894531,38.79199981689453,29100
2023-03-28,QVMT,38.720001220703125,39.04399871826172,38.709999084472656,38.880001068115234,357700
2023-03-29,QVMT,39.310001373291016,39.67599868774414,39.2859992980957,39.62300109863281,23900
2023-03-30,QVMT,39.93199920654297,39.93199920654297,39.57400131225586,39.6870002746582,14800
2023-03-31,QVMT,39.790000915527344,40.097999572753906,39.790000915527344,40.097999572753906,6200
2023-04-03,QVMT,40.34000015258789,40.5,40.20000076293945,40.43899917602539,4900
2023-04-04,QVMT,40.44200134277344,40.44200134277344,39.689998626708984,39.79999923706055,4900
2023-04-05,QVMT,39.61000061035156,40.03499984741211,39.61000061035156,40.03499984741211,23500
2023-04-06,QVMT,40.11000061035156,40.16999816894531,39.95000076293945,39.95000076293945,6000
2023-04-10,QVMT,39.939998626708984,40.349998474121094,39.939998626708984,40.323001861572266,6400
2023-04-11,QVMT,40.470001220703125,40.88999938964844,40.470001220703125,40.75,3900
2023-04-12,QVMT,40.939998626708984,40.939998626708984,40.422000885009766,40.422000885009766,6000
2023-04-13,QVMT,40.150001525878906,40.720001220703125,40.150001525878906,40.619998931884766,13800
2023-04-14,QVMT,40.90999984741211,41.060001373291016,40.652000427246094,40.80799865722656,10000
2023-04-17,QVMT,40.720001220703125,41.069000244140625,40.57699966430664,41.03099822998047,9200
2023-04-18,QVMT,41.060001373291016,41.15999984741211,40.90999984741211,41.15800094604492,29900
2023-04-19,QVMT,40.7599983215332,40.93000030517578,40.65999984741211,40.895999908447266,13300
2023-04-20,QVMT,40.43000030517578,40.58000183105469,40.25,40.33000183105469,10900
2023-04-21,QVMT,40.08399963378906,40.297000885009766,40.05799865722656,40.20000076293945,9300
2023-04-24,QVMT,40.11000061035156,40.31999969482422,40.11000061035156,40.28300094604492,4200
2023-04-25,QVMT,39.88999938964844,39.88999938964844,39.47999954223633,39.47999954223633,4100
2023-04-26,QVMT,39.40999984741211,39.540000915527344,38.959999084472656,39.117000579833984,18200
2023-04-27,QVMT,39.279998779296875,39.7400016784668,39.189998626708984,39.69599914550781,37700
2023-04-28,QVMT,39.65999984741211,40.22999954223633,39.61000061035156,40.16999816894531,14000
2023-05-01,QVMT,40.279998779296875,40.40999984741211,40.005001068115234,40.0099983215332,11200
2023-05-02,QVMT,39.79999923706055,39.79999923706055,38.720001220703125,39.05500030517578,15300
2023-05-03,QVMT,38.96500015258789,39.150001525878906,38.61000061035156,38.625,16100
2023-05-04,QVMT,38.400001525878906,38.400001525878906,37.709999084472656,37.80500030517578,97800
2023-05-05,QVMT,38.380001068115234,38.83000183105469,38.380001068115234,38.74800109863281,13700
2023-05-08,QVMT,38.95000076293945,38.95000076293945,38.709999084472656,38.7599983215332,10900
2023-05-09,QVMT,38.45000076293945,38.790000915527344,38.45000076293945,38.66699981689453,2800
2023-05-10,QVMT,38.43000030517578,38.5,38.130001068115234,38.42399978637695,10900
2023-05-11,QVMT,38.09000015258789,38.132999420166016,37.97999954223633,38.119998931884766,9300
2023-05-12,QVMT,38.279998779296875,38.279998779296875,37.79999923706055,38.0,15900
2023-05-15,QVMT,38.09000015258789,38.49300003051758,38.09000015258789,38.369998931884766,18900
2023-05-16,QVMT,38.040000915527344,38.060001373291016,37.7599983215332,37.7599983215332,5500
2023-05-17,QVMT,38.029998779296875,38.66999816894531,38.029998779296875,38.667999267578125,13600
2023-05-18,QVMT,38.56999969482422,38.926998138427734,38.525001525878906,38.926998138427734,11900
2023-05-19,QVMT,38.9900016784668,39.09000015258789,38.68000030517578,38.768001556396484,13100
2023-05-22,QVMT,38.869998931884766,38.869998931884766,38.72999954223633,38.81399917602539,3100
2023-05-23,QVMT,38.77000045776367,39.30500030517578,38.77000045776367,38.84000015258789,27200
2023-05-24,QVMT,38.689998626708984,38.689998626708984,38.34299850463867,38.404998779296875,8800
2023-05-25,QVMT,38.220001220703125,38.220001220703125,37.8650016784668,38.11000061035156,39300
