date,symbol,open,high,low,close,volume
2026-02-04,RWAYI,25.0,25.059999465942383,24.780000686645508,24.829999923706055,215300
2026-02-05,RWAYI,25.0,25.149999618530273,24.979999542236328,25.020000457763672,106800
2026-02-06,RWAYI,25.100000381469727,25.489999771118164,25.030000686645508,25.489999771118164,26300
2026-02-09,RWAYI,25.149999618530273,25.549999237060547,25.139999389648438,25.420000076293945,26600
2026-02-10,RWAYI,25.399999618530273,25.450000762939453,25.290000915527344,25.360000610351562,28800
2026-02-11,RWAYI,25.399999618530273,25.93000030517578,25.25,25.43000030517578,38100
2026-02-12,RWAYI,25.389999389648438,25.520000457763672,25.200000762939453,25.420000076293945,29800
2026-02-13,RWAYI,25.25,25.450000762939453,25.1299991607666,25.239999771118164,50000
2026-02-17,RWAYI,25.350000381469727,25.639999389648438,25.260000228881836,25.56999969482422,51600
2026-02-18,RWAYI,25.450000762939453,25.739999771118164,25.440000534057617,25.600000381469727,24400
2026-02-19,RWAYI,25.399999618530273,25.719999313354492,25.399999618530273,25.600000381469727,20500
2026-02-20,RWAYI,25.450000762939453,25.610000610351562,25.420000076293945,25.59000015258789,3500
2026-02-23,RWAYI,25.540000915527344,25.6299991607666,25.469999313354492,25.6200008392334,12500
2026-02-24,RWAYI,25.6200008392334,25.649999618530273,25.469999313354492,25.56999969482422,13000
2026-02-25,RWAYI,25.559999465942383,25.6200008392334,25.299999237060547,25.399999618530273,41900
2026-02-26,RWAYI,25.520000457763672,25.59000015258789,25.260000228881836,25.489999771118164,51200
2026-02-27,RWAYI,25.309999465942383,25.700000762939453,25.270000457763672,25.700000762939453,357100
2026-03-02,RWAYI,25.5,25.649999618530273,25.5,25.559999465942383,3600
2026-03-03,RWAYI,25.549999237060547,25.549999237060547,25.299999237060547,25.350000381469727,13100
2026-03-04,RWAYI,25.549999237060547,25.549999237060547,25.200000762939453,25.34000015258789,39000
2026-03-05,RWAYI,25.329999923706055,25.399999618530273,25.200000762939453,25.209999084472656,16600
2026-03-06,RWAYI,25.200000762939453,25.399999618530273,25.200000762939453,25.25,19900
2026-03-09,RWAYI,25.350000381469727,25.399999618530273,25.299999237060547,25.299999237060547,12800
2026-03-10,RWAYI,25.399999618530273,25.399999618530273,25.299999237060547,25.299999237060547,5200
2026-03-11,RWAYI,25.399999618530273,25.399999618530273,25.350000381469727,25.350000381469727,2800
2026-03-12,RWAYI,25.3700008392334,25.399999618530273,25.299999237060547,25.3799991607666,6700
2026-03-13,RWAYI,25.299999237060547,25.3700008392334,25.299999237060547,25.299999237060547,13200
2026-03-16,RWAYI,25.31999969482422,25.450000762939453,25.0,25.139999389648438,34300
2026-03-17,RWAYI,25.020000457763672,25.149999618530273,25.0,25.030000686645508,21500
2026-03-18,RWAYI,25.149999618530273,25.3700008392334,25.110000610351562,25.309999465942383,6600
2026-03-19,RWAYI,25.200000762939453,25.290000915527344,25.0,25.030000686645508,18300
2026-03-20,RWAYI,25.200000762939453,25.200000762939453,25.104999542236328,25.18000030517578,3460
