date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,symbol
2025-08-07 00:00:00-04:00,265.29998779296875,265.29998779296875,218.0,223.5,222.0670928955078,40370,0.0,0.0,CRCA
2025-08-08 00:00:00-04:00,229.39999389648438,252.4499969482422,226.0,239.39999389648438,237.8651580810547,58590,0.0,0.0,CRCA
2025-08-11 00:00:00-04:00,246.60000610351562,271.6000061035156,229.3000030517578,246.60000610351562,245.0189971923828,89680,0.0,0.0,CRCA
2025-08-12 00:00:00-04:00,323.8999938964844,333.70001220703125,247.5,252.5,250.88116455078125,382040,0.0,0.0,CRCA
2025-08-13 00:00:00-04:00,230.0,255.6999969482422,217.6999969482422,221.6999969482422,220.27862548828125,229900,0.0,0.0,CRCA
2025-08-14 00:00:00-04:00,213.6999969482422,231.0,172.64999389648438,181.10000610351562,179.93893432617188,210120,0.0,0.0,CRCA
2025-08-15 00:00:00-04:00,184.39999389648438,211.3000030517578,181.10000610351562,205.8000030517578,204.48057556152344,277220,0.0,0.0,CRCA
2025-08-18 00:00:00-04:00,204.39999389648438,205.3000030517578,184.0,184.8000030517578,183.61521911621094,118430,0.0,0.0,CRCA
2025-08-19 00:00:00-04:00,191.10000610351562,192.3000030517578,162.89999389648438,168.3000030517578,167.2209930419922,160980,0.0,0.0,CRCA
2025-08-20 00:00:00-04:00,172.89999389648438,178.49000549316406,153.0,174.5,173.38124084472656,134060,0.0,0.0,CRCA
2025-08-21 00:00:00-04:00,167.1999969482422,172.10000610351562,158.5,159.1999969482422,158.17933654785156,94450,0.0,0.0,CRCA
2025-08-22 00:00:00-04:00,161.5,189.6999969482422,156.8000030517578,166.1999969482422,165.1344451904297,181130,0.0,0.0,CRCA
2025-08-25 00:00:00-04:00,165.0,166.10000610351562,141.4499969482422,142.60000610351562,141.68576049804688,190040,0.0,0.0,CRCA
2025-08-26 00:00:00-04:00,143.5,153.0,140.10000610351562,151.0,150.0319061279297,113470,0.0,0.0,CRCA
2025-08-27 00:00:00-04:00,149.8000030517578,153.39999389648438,143.60000610351562,146.5,145.56076049804688,75690,0.0,0.0,CRCA
2025-08-28 00:00:00-04:00,151.5,159.0,147.6999969482422,154.6999969482422,153.7081756591797,159850,0.0,0.0,CRCA
2025-08-29 00:00:00-04:00,155.6999969482422,166.39999389648438,150.0,156.6999969482422,155.6953582763672,156870,0.0,0.0,CRCA
2025-09-02 00:00:00-04:00,148.8000030517578,155.39999389648438,127.9000015258789,129.60000610351562,128.76910400390625,220110,0.0,0.0,CRCA
2025-09-03 00:00:00-04:00,132.3000030517578,133.3000030517578,121.4000015258789,125.30000305175781,124.49667358398438,230250,0.0,0.0,CRCA
2025-09-04 00:00:00-04:00,124.69999694824219,129.0500030517578,118.0,123.4000015258789,122.60885620117188,170880,0.0,0.0,CRCA
2025-09-05 00:00:00-04:00,124.4000015258789,125.30000305175781,103.11000061035156,116.69999694824219,115.9518051147461,362310,0.0,0.0,CRCA
2025-09-08 00:00:00-04:00,114.80000305175781,123.0,107.80000305175781,112.30000305175781,111.58002471923828,268870,0.0,0.0,CRCA
2025-09-09 00:00:00-04:00,114.0,128.8000030517578,112.5999984741211,123.5,122.70821380615234,206560,0.0,0.0,CRCA
2025-09-10 00:00:00-04:00,127.30000305175781,137.8000030517578,113.19999694824219,114.5,113.76591491699219,289380,0.0,0.0,CRCA
2025-09-11 00:00:00-04:00,115.80000305175781,159.89999389648438,113.80000305175781,154.1999969482422,153.21139526367188,581770,0.0,0.0,CRCA
2025-09-12 00:00:00-04:00,157.1999969482422,157.1999969482422,133.0,134.89999389648438,134.03512573242188,358200,0.0,0.0,CRCA
2025-09-15 00:00:00-04:00,144.60000610351562,157.10000610351562,134.4499969482422,153.5,152.51588439941406,327260,0.0,0.0,CRCA
2025-09-16 00:00:00-04:00,166.0,172.63999938964844,153.0,154.8000030517578,153.80755615234375,374830,0.0,0.0,CRCA
2025-09-17 00:00:00-04:00,156.8000030517578,181.89999389648438,140.10000610351562,146.0,145.06396484375,549550,0.0,0.0,CRCA
2025-09-18 00:00:00-04:00,155.3000030517578,173.8000030517578,153.1999969482422,167.1999969482422,166.1280517578125,454260,0.0,0.0,CRCA
2025-09-19 00:00:00-04:00,176.89999389648438,184.1999969482422,164.88999938964844,175.60000610351562,174.4741973876953,433560,0.0,0.0,CRCA
2025-09-22 00:00:00-04:00,165.10000610351562,167.10000610351562,152.60000610351562,159.8000030517578,158.77548217773438,303330,0.0,0.0,CRCA
2025-09-23 00:00:00-04:00,162.1999969482422,168.8000030517578,143.8000030517578,144.60000610351562,143.67294311523438,320090,0.0,0.0,CRCA
2025-09-24 00:00:00-04:00,152.1999969482422,155.5,142.22000122070312,145.5,144.7774200439453,302340,0.21,0.0,CRCA
2025-09-25 00:00:00-04:00,138.3000030517578,142.10000610351562,129.35000610351562,130.5,129.85191345214844,343930,0.0,0.0,CRCA
2025-09-26 00:00:00-04:00,130.8000030517578,137.5,125.9000015258789,134.89999389648438,134.2300567626953,177930,0.0,0.0,CRCA
2025-09-29 00:00:00-04:00,139.8000030517578,157.1999969482422,137.6999969482422,148.3000030517578,147.5635223388672,317680,0.0,0.0,CRCA
2025-09-30 00:00:00-04:00,155.39999389648438,157.60000610351562,145.60000610351562,146.1999969482422,145.4739532470703,208860,0.0,0.0,CRCA
2025-10-01 00:00:00-04:00,149.60000610351562,156.0,135.0500030517578,138.39999389648438,137.71267700195312,351210,0.0,0.0,CRCA
2025-10-02 00:00:00-04:00,146.6999969482422,187.1999969482422,146.60000610351562,182.5,181.5936737060547,618380,0.0,0.0,CRCA
2025-10-03 00:00:00-04:00,177.3000030517578,198.5,168.39999389648438,172.3000030517578,171.4443359375,771110,0.0,0.0,CRCA
2025-10-06 00:00:00-04:00,191.8000030517578,192.5,171.89999389648438,179.0,178.11105346679688,589280,0.0,0.0,CRCA
2025-10-07 00:00:00-04:00,185.8000030517578,200.0,168.39999389648438,179.89999389648438,179.006591796875,768180,0.0,0.0,CRCA
2025-10-08 00:00:00-04:00,183.89999389648438,187.24000549316406,166.6999969482422,183.10000610351562,182.19070434570312,646470,0.0,0.0,CRCA
2025-10-09 00:00:00-04:00,184.3000030517578,191.3000030517578,172.0,183.0,182.09120178222656,672390,0.0,0.0,CRCA
2025-10-10 00:00:00-04:00,184.1999969482422,204.4499969482422,139.1999969482422,141.5,140.7972869873047,1593680,0.0,0.0,CRCA
2025-10-13 00:00:00-04:00,150.39999389648438,157.60000610351562,144.60000610351562,149.6999969482422,148.95655822753906,609030,0.0,0.0,CRCA
2025-10-14 00:00:00-04:00,140.0,151.89999389648438,132.1999969482422,143.10000610351562,142.3893585205078,500670,0.0,0.0,CRCA
2025-10-15 00:00:00-04:00,149.3000030517578,156.8000030517578,139.10000610351562,143.5,142.787353515625,455510,0.0,0.0,CRCA
2025-10-16 00:00:00-04:00,145.60000610351562,147.60000610351562,129.0,130.5,129.85191345214844,514330,0.0,0.0,CRCA
2025-10-17 00:00:00-04:00,122.4000015258789,128.1999969482422,119.1500015258789,126.0,125.374267578125,346810,0.0,0.0,CRCA
2025-10-20 00:00:00-04:00,132.10000610351562,143.8800048828125,129.1999969482422,134.39999389648438,133.7325439453125,501130,0.0,0.0,CRCA
2025-10-21 00:00:00-04:00,132.89999389648438,138.6999969482422,123.69999694824219,132.1999969482422,131.54347229003906,467550,0.0,0.0,CRCA
2025-10-22 00:00:00-04:00,129.5,134.39999389648438,117.30000305175781,121.69999694824219,121.09561920166016,473900,0.0,0.0,CRCA
2025-10-23 00:00:00-04:00,122.0,131.89999389648438,121.0,131.5,130.84695434570312,268020,0.0,0.0,CRCA
2025-10-24 00:00:00-04:00,138.10000610351562,159.89999389648438,133.85000610351562,155.60000610351562,154.8272705078125,615690,0.0,0.0,CRCA
2025-10-27 00:00:00-04:00,166.39999389648438,167.10000610351562,147.10000610351562,158.5,157.71286010742188,529060,0.0,0.0,CRCA
2025-10-28 00:00:00-04:00,156.0,158.5,142.3000030517578,143.10000610351562,142.3893585205078,375820,0.0,0.0,CRCA
2025-10-29 00:00:00-04:00,142.60000610351562,142.8000030517578,129.25,133.5,132.83702087402344,317470,0.0,0.0,CRCA
2025-10-30 00:00:00-04:00,130.0,130.0,114.80000305175781,115.4000015258789,114.82691192626953,372280,0.0,0.0,CRCA
2025-10-31 00:00:00-04:00,121.80000305175781,127.37999725341797,119.05000305175781,123.19999694824219,122.58816528320312,296960,0.0,0.0,CRCA
