date,symbol,open,high,low,close,volume
2025-11-18,NUGY,25.0,25.31999969482422,24.989999771118164,25.200000762939453,4400
2025-11-19,NUGY,25.510000228881836,25.735000610351562,25.3799991607666,25.43000030517578,10800
2025-11-20,NUGY,25.549999237060547,25.84000015258789,24.488000869750977,24.488000869750977,16900
2025-11-21,NUGY,23.90999984741211,24.770000457763672,23.76099967956543,24.378000259399414,10800
2025-11-24,NUGY,24.68000030517578,25.0,24.628999710083008,24.948999404907227,12900
2025-11-25,NUGY,25.0,25.100000381469727,24.900999069213867,25.003000259399414,8600
2025-11-26,NUGY,25.0,25.15999984741211,25.0,25.084999084472656,18500
2025-11-28,NUGY,24.649999618530273,24.84000015258789,24.649999618530273,24.756000518798828,20600
2025-12-01,NUGY,24.940000534057617,24.940000534057617,24.649999618530273,24.740999221801758,19600
2025-12-02,NUGY,24.709999084472656,24.709999084472656,23.84000015258789,24.506000518798828,10900
2025-12-03,NUGY,24.809999465942383,24.829999923706055,24.450000762939453,24.483999252319336,23800
2025-12-04,NUGY,24.290000915527344,24.700000762939453,24.239999771118164,24.624000549316406,28000
2025-12-05,NUGY,24.40999984741211,24.729999542236328,24.09000015258789,24.104999542236328,13600
2025-12-08,NUGY,24.1299991607666,24.309999465942383,23.5,23.510000228881836,15100
2025-12-09,NUGY,23.780000686645508,24.260000228881836,23.6200008392334,24.159000396728516,5100
2025-12-10,NUGY,24.06999969482422,24.459999084472656,24.010000228881836,24.395000457763672,18200
2025-12-11,NUGY,24.469999313354492,24.799999237060547,24.469999313354492,24.701000213623047,44400
2025-12-12,NUGY,24.399999618530273,24.799999237060547,24.18000030517578,24.225000381469727,18100
2025-12-15,NUGY,24.395000457763672,24.395000457763672,24.0049991607666,24.170000076293945,25200
2025-12-16,NUGY,24.190000534057617,24.40999984741211,24.007999420166016,24.25,18600
2025-12-17,NUGY,24.5,24.5,24.226999282836914,24.465999603271484,48800
2025-12-18,NUGY,24.440000534057617,24.790000915527344,24.3700008392334,24.496000289916992,64000
2025-12-19,NUGY,24.240999221801758,24.753000259399414,24.0,24.635000228881836,22600
2025-12-22,NUGY,24.8700008392334,25.049999237060547,24.770000457763672,24.875,21400
2025-12-23,NUGY,24.93000030517578,24.950000762939453,24.809999465942383,24.91200065612793,16600
2025-12-24,NUGY,24.93000030517578,24.959999084472656,24.829999923706055,24.927000045776367,24200
2025-12-26,NUGY,24.540000915527344,24.829999923706055,24.5,24.756000518798828,40700
2025-12-29,NUGY,23.68000030517578,24.040000915527344,23.125999450683594,23.266000747680664,57900
2025-12-30,NUGY,23.799999237060547,23.829999923706055,23.415000915527344,23.530000686645508,50100
2025-12-31,NUGY,23.25,23.649999618530273,23.010000228881836,23.010000228881836,43500
2026-01-02,NUGY,22.739999771118164,22.829999923706055,22.006000518798828,22.496999740600586,38500
2026-01-05,NUGY,22.8799991607666,23.149999618530273,22.8700008392334,23.020000457763672,22500
2026-01-06,NUGY,23.200000762939453,23.360000610351562,23.149999618530273,23.34000015258789,44200
2026-01-07,NUGY,23.209999084472656,23.3700008392334,23.059999465942383,23.334999084472656,18500
2026-01-08,NUGY,23.100000381469727,23.420000076293945,23.079999923706055,23.384000778198242,24500
2026-01-09,NUGY,23.059999465942383,23.280000686645508,23.059999465942383,23.1560001373291,15800
2026-01-12,NUGY,23.329999923706055,23.559999465942383,23.329999923706055,23.457000732421875,24100
2026-01-13,NUGY,23.59000015258789,23.670000076293945,23.510000228881836,23.577999114990234,39400
2026-01-14,NUGY,23.700000762939453,23.729999542236328,23.545000076293945,23.624000549316406,33700
2026-01-15,NUGY,23.549999237060547,23.89900016784668,23.5,23.718000411987305,42000
2026-01-16,NUGY,23.360000610351562,23.40999984741211,22.93000030517578,23.3700008392334,46000
2026-01-20,NUGY,23.8700008392334,23.975000381469727,23.76099967956543,23.969999313354492,64500
2026-01-21,NUGY,23.920000076293945,24.0,23.700000762939453,23.77899932861328,62500
2026-01-22,NUGY,23.799999237060547,24.459999084472656,23.799999237060547,24.320999145507812,57000
2026-01-23,NUGY,23.920000076293945,24.079999923706055,23.799999237060547,24.034000396728516,48700
2026-01-26,NUGY,24.239999771118164,24.36199951171875,24.040000915527344,24.06999969482422,86600
2026-01-27,NUGY,24.167999267578125,24.34000015258789,23.690000534057617,24.309999465942383,63200
2026-01-28,NUGY,24.43000030517578,24.559999465942383,24.34000015258789,24.511999130249023,156600
2026-01-29,NUGY,24.670000076293945,24.700000762939453,23.600000381469727,24.00200080871582,143500
2026-01-30,NUGY,22.84000015258789,22.850000381469727,22.149999618530273,22.239999771118164,93800
2026-02-02,NUGY,22.229999542236328,22.309999465942383,22.110000610351562,22.250999450683594,131600
2026-02-03,NUGY,22.579999923706055,22.600000381469727,22.329999923706055,22.466999053955078,63900
2026-02-04,NUGY,22.6200008392334,22.655000686645508,22.25,22.514999389648438,43400
2026-02-05,NUGY,22.079999923706055,22.389999389648438,21.722999572753906,21.722999572753906,117500
2026-02-06,NUGY,21.8700008392334,22.149999618530273,21.770000457763672,22.104000091552734,44500
2026-02-09,NUGY,22.260000228881836,22.68000030517578,22.260000228881836,22.6200008392334,32000
2026-02-10,NUGY,22.579999923706055,22.8799991607666,22.579999923706055,22.746000289916992,51000
2026-02-11,NUGY,22.940000534057617,23.0,22.780000686645508,22.924999237060547,37700
2026-02-12,NUGY,22.920000076293945,22.979999542236328,22.010000228881836,22.02899932861328,67300
2026-02-13,NUGY,21.950000762939453,22.489999771118164,21.774999618530273,22.375999450683594,36600
2026-02-17,NUGY,22.149999618530273,22.149999618530273,21.139999389648438,21.593000411987305,64400
2026-02-18,NUGY,21.799999237060547,22.190000534057617,21.700000762939453,21.895999908447266,112200
2026-02-19,NUGY,21.850000381469727,22.25,21.729999542236328,22.179000854492188,60400
2026-02-20,NUGY,21.799999237060547,21.969999313354492,21.5,21.950000762939453,60500
2026-02-23,NUGY,22.020000457763672,22.15999984741211,22.020000457763672,22.11400032043457,45100
2026-02-24,NUGY,21.959999084472656,22.290000915527344,21.940000534057617,22.25,31900
2026-02-25,NUGY,22.3799991607666,22.46500015258789,22.299999237060547,22.35700035095215,28800
2026-02-26,NUGY,22.389999389648438,22.59000015258789,22.110000610351562,22.57900047302246,55200
2026-02-27,NUGY,22.40999984741211,22.40999984741211,22.235000610351562,22.301000595092773,33900
2026-03-02,NUGY,22.3700008392334,22.482999801635742,22.0,22.327999114990234,64500
2026-03-03,NUGY,21.479999542236328,21.479999542236328,21.059999465942383,21.211000442504883,76700
2026-03-04,NUGY,21.459999084472656,21.459999084472656,21.020000457763672,21.049999237060547,46900
2026-03-05,NUGY,20.940000534057617,20.940000534057617,20.6200008392334,20.735000610351562,38600
2026-03-06,NUGY,20.15999984741211,20.360000610351562,19.600000381469727,20.28499984741211,45700
2026-03-09,NUGY,19.950000762939453,20.3700008392334,19.90999984741211,20.3700008392334,156900
2026-03-10,NUGY,20.579999923706055,20.770000457763672,20.483999252319336,20.483999252319336,15200
2026-03-11,NUGY,20.299999237060547,20.299999237060547,19.89299964904785,20.03700065612793,26000
2026-03-12,NUGY,20.010000228881836,20.010000228881836,19.649999618530273,19.756000518798828,20200
2026-03-13,NUGY,19.260000228881836,19.31999969482422,18.610000610351562,18.610000610351562,39000
2026-03-16,NUGY,18.610000610351562,18.75,18.530000686645508,18.6299991607666,120100
2026-03-17,NUGY,18.6299991607666,18.8700008392334,18.540000915527344,18.56999969482422,50600
2026-03-18,NUGY,18.260000228881836,18.34000015258789,18.097999572753906,18.231000900268555,57000
2026-03-19,NUGY,17.739999771118164,17.90999984741211,17.729999542236328,17.8799991607666,32700
2026-03-20,NUGY,17.540000915527344,17.540000915527344,17.34000015258789,17.400299072265625,31832
