date,symbol,open,high,low,close,volume
2026-01-27,MBBA,50.0099983215332,50.185001373291016,49.88999938964844,50.08000183105469,17600
2026-01-28,MBBA,50.099998474121094,50.13999938964844,49.9900016784668,50.029998779296875,6000
2026-01-29,MBBA,50.09199905395508,50.130001068115234,50.09199905395508,50.119998931884766,30100
2026-01-30,MBBA,50.16999816894531,50.209999084472656,50.09000015258789,50.099998474121094,13800
2026-02-02,MBBA,50.209999084472656,50.2400016784668,50.111000061035156,50.17499923706055,5900
2026-02-03,MBBA,50.150001525878906,50.18000030517578,50.14099884033203,50.14699935913086,10600
2026-02-04,MBBA,50.040000915527344,50.15999984741211,50.040000915527344,50.13999938964844,2000
2026-02-05,MBBA,50.13199996948242,50.33100128173828,50.13199996948242,50.28499984741211,5800
2026-02-06,MBBA,50.27000045776367,50.28499984741211,50.09000015258789,50.244998931884766,18400
2026-02-09,MBBA,50.2400016784668,50.4010009765625,50.22999954223633,50.22999954223633,5300
2026-02-10,MBBA,50.46699905395508,50.46699905395508,50.349998474121094,50.46500015258789,2100
2026-02-11,MBBA,51.58000183105469,54.68000030517578,50.33100128173828,50.380001068115234,6700
2026-02-12,MBBA,50.529998779296875,50.56999969482422,50.33000183105469,50.54499816894531,5700
2026-02-13,MBBA,50.709999084472656,50.84000015258789,50.709999084472656,50.78499984741211,6500
2026-02-17,MBBA,50.56999969482422,50.82500076293945,50.56999969482422,50.742000579833984,3400
2026-02-18,MBBA,50.470001220703125,50.685001373291016,50.470001220703125,50.619998931884766,15100
2026-02-19,MBBA,50.61000061035156,50.75,50.560001373291016,50.67399978637695,5700
2026-02-20,MBBA,50.724998474121094,50.72999954223633,50.57099914550781,50.7140007019043,8600
2026-02-23,MBBA,50.709999084472656,50.88999938964844,50.689998626708984,50.79499816894531,5500
2026-02-24,MBBA,50.66999816894531,50.86000061035156,50.66999816894531,50.7400016784668,3000
2026-02-25,MBBA,50.61000061035156,50.82500076293945,50.61000061035156,50.821998596191406,18600
2026-02-26,MBBA,50.83000183105469,50.88999938964844,50.779998779296875,50.85499954223633,3700
2026-02-27,MBBA,50.95000076293945,51.12900161743164,50.869998931884766,51.02399826049805,13200
2026-03-02,MBBA,50.595001220703125,50.595001220703125,50.470001220703125,50.54600143432617,2600
2026-03-03,MBBA,50.560001373291016,50.560001373291016,50.369998931884766,50.433998107910156,2700
2026-03-04,MBBA,50.310001373291016,50.459999084472656,50.29999923706055,50.37699890136719,4300
2026-03-05,MBBA,50.130001068115234,50.36000061035156,50.130001068115234,50.275001525878906,4400
2026-03-06,MBBA,49.849998474121094,50.23500061035156,49.849998474121094,50.18899917602539,3000
2026-03-09,MBBA,50.13999938964844,50.279998779296875,50.06999969482422,50.279998779296875,1800
2026-03-10,MBBA,50.540000915527344,50.540000915527344,50.16299819946289,50.16299819946289,2600
2026-03-11,MBBA,50.130001068115234,50.18000030517578,49.900001525878906,49.96500015258789,4400
2026-03-12,MBBA,49.880001068115234,49.91999816894531,49.72999954223633,49.79999923706055,4100
2026-03-13,MBBA,49.869998931884766,49.869998931884766,49.650001525878906,49.75400161743164,5000
2026-03-16,MBBA,49.9900016784668,50.051998138427734,49.9900016784668,50.051998138427734,2000
2026-03-17,MBBA,50.18000030517578,50.25,50.042999267578125,50.119998931884766,6100
2026-03-18,MBBA,50.10499954223633,50.130001068115234,49.82899856567383,49.875,2100
2026-03-19,MBBA,49.790000915527344,49.939998626708984,49.689998626708984,49.82699966430664,15600
2026-03-20,MBBA,49.81999969482422,49.81999969482422,49.33000183105469,49.39419937133789,11793
