date,symbol,open,high,low,close,volume
2026-02-26,HBRD,25.049999237060547,25.049999237060547,25.049999237060547,25.049999237060547,200
2026-02-27,HBRD,25.020000457763672,25.020000457763672,25.020000457763672,25.020000457763672,100
2026-03-02,HBRD,24.920000076293945,24.93000030517578,24.920000076293945,24.93000030517578,100
2026-03-03,HBRD,24.889999389648438,24.889999389648438,24.860000610351562,24.860000610351562,200
2026-03-04,HBRD,24.899999618530273,24.899999618530273,24.899999618530273,24.899999618530273,100
2026-03-05,HBRD,24.8799991607666,24.8799991607666,24.8799991607666,24.8799991607666,100
2026-03-06,HBRD,24.81999969482422,24.81999969482422,24.81999969482422,24.81999969482422,100
2026-03-09,HBRD,24.84000015258789,24.84000015258789,24.84000015258789,24.84000015258789,100
2026-03-10,HBRD,24.829999923706055,24.829999923706055,24.829999923706055,24.829999923706055,100
2026-03-11,HBRD,24.799999237060547,24.799999237060547,24.799999237060547,24.799999237060547,100
2026-03-12,HBRD,24.700000762939453,24.700000762939453,24.700000762939453,24.700000762939453,100
2026-03-13,HBRD,24.65999984741211,24.65999984741211,24.65999984741211,24.65999984741211,100
2026-03-16,HBRD,24.690000534057617,24.690000534057617,24.690000534057617,24.690000534057617,100
2026-03-17,HBRD,24.729999542236328,24.729999542236328,24.729999542236328,24.729999542236328,100
2026-03-18,HBRD,24.68000030517578,24.68000030517578,24.68000030517578,24.68000030517578,100
2026-03-19,HBRD,24.65999984741211,24.65999984741211,24.65999984741211,24.65999984741211,100
2026-03-20,HBRD,24.489999771118164,24.489999771118164,24.489999771118164,24.489999771118164,100
