date,symbol,open,high,low,close,volume
2025-08-05,ASGM,25.06999969482422,25.06999969482422,24.959999084472656,24.959999084472656,200100
2025-08-06,ASGM,25.1200008392334,25.260000228881836,25.100000381469727,25.165000915527344,400
2025-08-07,ASGM,25.239999771118164,25.25,25.165000915527344,25.165000915527344,3200
2025-08-08,ASGM,25.399999618530273,25.479999542236328,25.3799991607666,25.399999618530273,3200
2025-08-11,ASGM,25.3799991607666,25.3799991607666,25.242000579833984,25.242000579833984,1000
2025-08-12,ASGM,25.450000762939453,25.719999313354492,25.440000534057617,25.649999618530273,3200
2025-08-13,ASGM,25.850000381469727,25.858999252319336,25.65999984741211,25.783000946044922,4200
2025-08-14,ASGM,25.799999237060547,25.799999237060547,25.729999542236328,25.74799919128418,2100
2025-08-15,ASGM,25.790000915527344,25.790000915527344,25.72599983215332,25.72599983215332,2500
2025-08-18,ASGM,25.729999542236328,25.760000228881836,25.729999542236328,25.729999542236328,1200
2025-08-19,ASGM,25.639999389648438,25.639999389648438,25.610000610351562,25.6200008392334,300
2025-08-20,ASGM,25.59000015258789,25.59000015258789,25.59000015258789,25.59000015258789,100
2025-08-21,ASGM,25.5,25.5,25.434999465942383,25.44499969482422,2600
2025-08-22,ASGM,25.809999465942383,25.969999313354492,25.809999465942383,25.884000778198242,700
2025-08-25,ASGM,25.8799991607666,25.90999984741211,25.68000030517578,25.743000030517578,600
2025-08-26,ASGM,25.735000610351562,25.735000610351562,25.735000610351562,25.735000610351562,100
2025-08-27,ASGM,25.709999084472656,25.7810001373291,25.709999084472656,25.7810001373291,200
2025-08-28,ASGM,25.898000717163086,25.898000717163086,25.898000717163086,25.898000717163086,100
2025-08-29,ASGM,25.655000686645508,25.655000686645508,25.655000686645508,25.655000686645508,100
2025-09-02,ASGM,25.55500030517578,25.55500030517578,25.55500030517578,25.55500030517578,100
2025-09-03,ASGM,25.655000686645508,25.655000686645508,25.655000686645508,25.655000686645508,0
2025-09-04,ASGM,25.829999923706055,25.829999923706055,25.829999923706055,25.829999923706055,100
2025-09-05,ASGM,25.834999084472656,25.834999084472656,25.834999084472656,25.834999084472656,100
2025-09-08,ASGM,25.979999542236328,26.0,25.979999542236328,26.0,1000
2025-09-09,ASGM,26.073999404907227,26.073999404907227,26.073999404907227,26.073999404907227,100
2025-09-10,ASGM,26.239999771118164,26.239999771118164,26.239999771118164,26.239999771118164,100
2025-09-11,ASGM,26.479999542236328,26.479999542236328,26.479999542236328,26.479999542236328,100
