date,Open,High,Low,Close,Adj Close,Volume,symbol
2024-02-27 05:00:00+00:00,3.3299999237060547,3.75,3.319999933242798,3.650000095367432,3.650000095367432,36300,IVA
2024-02-28 05:00:00+00:00,3.490000009536743,3.829999923706055,3.4600000381469727,3.5999999046325684,3.5999999046325684,49700,IVA
2024-02-29 05:00:00+00:00,3.5999999046325684,3.7699999809265137,3.5199999809265137,3.619999885559082,3.619999885559082,16700,IVA
2024-03-01 05:00:00+00:00,3.630000114440918,4.050000190734863,3.619999885559082,4.041999816894531,4.041999816894531,27000,IVA
2024-03-04 05:00:00+00:00,3.7200000286102295,3.849999904632568,3.690000057220459,3.690000057220459,3.690000057220459,69300,IVA
2024-03-05 05:00:00+00:00,3.75,3.799999952316284,3.509999990463257,3.680000066757202,3.680000066757202,38900,IVA
2024-03-06 05:00:00+00:00,3.5510001182556152,3.660000085830689,3.5510001182556152,3.625,3.625,16600,IVA
2024-03-07 05:00:00+00:00,3.586999893188477,3.691999912261963,3.586999893188477,3.619999885559082,3.619999885559082,7500,IVA
2024-03-08 05:00:00+00:00,3.7799999713897705,3.999000072479248,3.704999923706055,3.865000009536743,3.865000009536743,66700,IVA
2024-03-11 04:00:00+00:00,3.869999885559082,3.9700000286102295,3.799999952316284,3.849999904632568,3.849999904632568,25000,IVA
2024-03-12 04:00:00+00:00,3.880000114440918,3.990000009536743,3.809999942779541,3.990000009536743,3.990000009536743,22500,IVA
2024-03-13 04:00:00+00:00,3.920000076293945,3.9800000190734863,3.880000114440918,3.950000047683716,3.950000047683716,41300,IVA
2024-03-14 04:00:00+00:00,4.0,4.059999942779541,3.950000047683716,4.010000228881836,4.010000228881836,88800,IVA
2024-03-15 04:00:00+00:00,4.099999904632568,4.320000171661377,4.045000076293945,4.199999809265137,4.199999809265137,108900,IVA
2024-03-18 04:00:00+00:00,4.210000038146973,4.5,4.170000076293945,4.360000133514404,4.360000133514404,195100,IVA
2024-03-19 04:00:00+00:00,3.950000047683716,3.950000047683716,3.3299999237060547,3.450000047683716,3.450000047683716,279600,IVA
2024-03-20 04:00:00+00:00,3.509999990463257,4.269999980926514,3.359999895095825,3.799999952316284,3.799999952316284,163300,IVA
2024-03-21 04:00:00+00:00,3.880000114440918,3.880000114440918,3.700999975204468,3.7799999713897705,3.7799999713897705,37300,IVA
2024-03-22 04:00:00+00:00,3.799999952316284,3.872999906539917,3.755000114440918,3.839999914169312,3.839999914169312,16300,IVA
2024-03-25 04:00:00+00:00,3.940000057220459,3.940000057220459,3.740000009536743,3.799999952316284,3.799999952316284,24300,IVA
2024-03-26 04:00:00+00:00,3.799999952316284,3.900000095367432,3.7100000381469727,3.7799999713897705,3.7799999713897705,53300,IVA
2024-03-27 04:00:00+00:00,3.7799999713897705,3.849999904632568,3.670000076293945,3.819999933242798,3.819999933242798,63700,IVA
2024-03-28 04:00:00+00:00,3.75,3.75,3.569999933242798,3.619999885559082,3.619999885559082,87500,IVA
2024-04-01 04:00:00+00:00,3.950000047683716,3.950000047683716,3.552999973297119,3.680000066757202,3.680000066757202,19300,IVA
2024-04-02 04:00:00+00:00,3.700000047683716,3.700000047683716,3.509999990463257,3.630000114440918,3.630000114440918,25300,IVA
2024-04-03 04:00:00+00:00,3.559999942779541,3.724999904632568,3.559999942779541,3.640000104904175,3.640000104904175,19100,IVA
2024-04-04 04:00:00+00:00,3.75,3.7899999618530273,3.609999895095825,3.660000085830689,3.660000085830689,26100,IVA
2024-04-05 04:00:00+00:00,3.7300000190734863,3.819999933242798,3.671999931335449,3.7799999713897705,3.7799999713897705,32400,IVA
2024-04-08 04:00:00+00:00,3.7699999809265137,3.900000095367432,3.700000047683716,3.859999895095825,3.859999895095825,117500,IVA
2024-04-09 04:00:00+00:00,3.890000104904175,3.9800000190734863,3.799999952316284,3.849999904632568,3.849999904632568,41000,IVA
2024-04-10 04:00:00+00:00,3.806999921798706,3.890000104904175,3.766000032424927,3.890000104904175,3.890000104904175,10000,IVA
2024-04-11 04:00:00+00:00,3.859999895095825,3.859999895095825,3.700000047683716,3.700000047683716,3.700000047683716,4400,IVA
2024-04-12 04:00:00+00:00,3.7100000381469727,3.822000026702881,3.549999952316284,3.549999952316284,3.549999952316284,9600,IVA
2024-04-15 04:00:00+00:00,3.569999933242798,3.569999933242798,3.119999885559082,3.2799999713897705,3.2799999713897705,81900,IVA
2024-04-16 04:00:00+00:00,3.220000028610229,3.440000057220459,3.190000057220459,3.309999942779541,3.309999942779541,15200,IVA
2024-04-17 04:00:00+00:00,3.25,3.259999990463257,3.164999961853028,3.220000028610229,3.220000028610229,9100,IVA
2024-04-18 04:00:00+00:00,3.220000028610229,3.470000028610229,3.220000028610229,3.450000047683716,3.450000047683716,11900,IVA
2024-04-19 04:00:00+00:00,3.3949999809265137,3.400000095367432,3.2699999809265137,3.3299999237060547,3.3299999237060547,8500,IVA
2024-04-22 04:00:00+00:00,3.4100000858306885,3.4600000381469727,3.2699999809265137,3.299999952316284,3.299999952316284,14300,IVA
2024-04-23 04:00:00+00:00,3.3499999046325684,3.3499999046325684,3.2799999713897705,3.289999961853028,3.289999961853028,3900,IVA
2024-04-24 04:00:00+00:00,3.119999885559082,3.296999931335449,3.049999952316284,3.240000009536743,3.240000009536743,13300,IVA
2024-04-25 04:00:00+00:00,3.1449999809265137,3.1600000858306885,3.0999999046325684,3.1600000858306885,3.1600000858306885,24400,IVA
2024-04-26 04:00:00+00:00,3.140000104904175,3.275000095367432,3.059999942779541,3.25,3.25,24700,IVA
2024-04-29 04:00:00+00:00,3.180000066757202,3.289999961853028,3.059999942779541,3.240000009536743,3.240000009536743,5000,IVA
2024-04-30 04:00:00+00:00,3.059999942779541,3.180999994277954,3.059999942779541,3.069999933242798,3.069999933242798,2600,IVA
2024-05-01 04:00:00+00:00,3.069999933242798,3.240000009536743,3.069999933242798,3.240000009536743,3.240000009536743,6600,IVA
2024-05-02 04:00:00+00:00,3.130000114440918,3.2100000381469727,3.130000114440918,3.200000047683716,3.200000047683716,4300,IVA
2024-05-03 04:00:00+00:00,3.200000047683716,3.3359999656677246,3.200000047683716,3.299999952316284,3.299999952316284,15500,IVA
2024-05-06 04:00:00+00:00,3.549999952316284,3.6659998893737793,3.2799999713897705,3.430000066757202,3.430000066757202,52100,IVA
2024-05-07 04:00:00+00:00,3.549999952316284,3.549999952316284,3.380000114440918,3.450000047683716,3.450000047683716,22300,IVA
2024-05-08 04:00:00+00:00,3.4100000858306885,3.440000057220459,3.4100000858306885,3.440000057220459,3.440000057220459,1400,IVA
2024-05-09 04:00:00+00:00,3.359999895095825,3.430000066757202,3.299999952316284,3.430000066757202,3.430000066757202,1900,IVA
2024-05-10 04:00:00+00:00,3.309999942779541,3.380000114440918,3.25,3.380000114440918,3.380000114440918,7000,IVA
2024-05-13 04:00:00+00:00,3.5,3.5999999046325684,3.3499999046325684,3.559999942779541,3.559999942779541,8100,IVA
2024-05-14 04:00:00+00:00,3.609999895095825,3.650000095367432,3.5799999237060547,3.650000095367432,3.650000095367432,4600,IVA
2024-05-15 04:00:00+00:00,3.650000095367432,3.740000009536743,3.650000095367432,3.740000009536743,3.740000009536743,11300,IVA
2024-05-16 04:00:00+00:00,3.619999885559082,3.690000057220459,3.619999885559082,3.651999950408936,3.651999950408936,1400,IVA
2024-05-17 04:00:00+00:00,3.740000009536743,3.799999952316284,3.619999885559082,3.7939999103546143,3.7939999103546143,7300,IVA
2024-05-20 04:00:00+00:00,3.880000114440918,3.900000095367432,3.693000078201294,3.7060000896453857,3.7060000896453857,5900,IVA
2024-05-21 04:00:00+00:00,3.775000095367432,3.839999914169312,3.7699999809265137,3.809999942779541,3.809999942779541,6200,IVA
2024-05-22 04:00:00+00:00,3.650000095367432,3.7200000286102295,3.5199999809265137,3.7200000286102295,3.7200000286102295,12700,IVA
2024-05-23 04:00:00+00:00,3.680000066757202,3.680000066757202,3.5,3.5840001106262207,3.5840001106262207,10500,IVA
