date,symbol,open,high,low,close,volume
2026-01-15,ORLG,14.920000076293945,15.0,14.527000427246094,14.527000427246094,2300
2026-01-16,ORLG,14.869000434875488,14.869000434875488,14.869000434875488,14.869000434875488,100
2026-01-20,ORLG,15.039999961853027,15.039999961853027,15.02299976348877,15.02299976348877,700
2026-01-21,ORLG,15.807000160217285,16.209999084472656,15.729999542236328,16.142000198364258,2800
2026-01-22,ORLG,16.200000762939453,16.200000762939453,16.159000396728516,16.159000396728516,1400
2026-01-23,ORLG,16.25,16.33300018310547,16.209999084472656,16.33300018310547,1200
2026-01-26,ORLG,16.729999542236328,16.729999542236328,16.63800048828125,16.63800048828125,600
2026-01-27,ORLG,16.77400016784668,16.77400016784668,16.77400016784668,16.77400016784668,100
2026-01-28,ORLG,16.979999542236328,16.993000030517578,16.979999542236328,16.993000030517578,400
2026-01-29,ORLG,16.850000381469727,16.850000381469727,16.18199920654297,16.18199920654297,700
2026-01-30,ORLG,15.75,16.040000915527344,15.75,15.98799991607666,400
2026-02-02,ORLG,15.760000228881836,15.861000061035156,15.760000228881836,15.861000061035156,400
2026-02-03,ORLG,15.489999771118164,15.612000465393066,15.489999771118164,15.612000465393066,400
2026-02-04,ORLG,16.059999465942383,16.059999465942383,15.47599983215332,15.47599983215332,700
2026-02-05,ORLG,14.420000076293945,14.600000381469727,14.039999961853027,14.144000053405762,13300
2026-02-06,ORLG,14.149999618530273,14.541000366210938,14.149999618530273,14.541000366210938,500
2026-02-09,ORLG,14.609999656677246,14.609999656677246,14.104999542236328,14.104999542236328,200
2026-02-10,ORLG,14.298999786376953,14.298999786376953,14.298999786376953,14.298999786376953,200
2026-02-11,ORLG,14.135000228881836,14.498000144958496,14.135000228881836,14.498000144958496,800
2026-02-12,ORLG,14.760000228881836,14.838000297546387,14.760000228881836,14.838000297546387,1100
2026-02-13,ORLG,15.020000457763672,15.300000190734863,15.020000457763672,15.25,800
2026-02-17,ORLG,14.90999984741211,14.90999984741211,13.951000213623047,13.951000213623047,1500
2026-02-18,ORLG,14.026000022888184,14.026000022888184,14.026000022888184,14.026000022888184,100
2026-02-19,ORLG,14.170000076293945,14.430000305175781,14.170000076293945,14.430000305175781,700
2026-02-20,ORLG,14.020000457763672,14.204999923706055,13.994999885559082,14.204999923706055,1100
2026-02-23,ORLG,14.75100040435791,14.75100040435791,14.75100040435791,14.75100040435791,100
2026-02-24,ORLG,14.45199966430664,14.45199966430664,14.45199966430664,14.45199966430664,100
2026-02-25,ORLG,14.239999771118164,14.239999771118164,13.545000076293945,13.545000076293945,2000
2026-02-26,ORLG,13.390000343322754,13.512999534606934,13.390000343322754,13.512999534606934,500
2026-02-27,ORLG,14.263999938964844,14.263999938964844,14.263999938964844,14.263999938964844,200
2026-03-02,ORLG,14.5,14.600000381469727,14.5,14.600000381469727,600
2026-03-03,ORLG,14.479999542236328,14.479999542236328,14.229000091552734,14.229000091552734,500
2026-03-04,ORLG,14.079999923706055,14.357000350952148,14.0600004196167,14.357000350952148,1500
2026-03-05,ORLG,14.430000305175781,14.430000305175781,14.373000144958496,14.373000144958496,100
2026-03-06,ORLG,14.444999694824219,14.444999694824219,14.444999694824219,14.444999694824219,100
2026-03-09,ORLG,14.710000038146973,14.710000038146973,14.440999984741211,14.440999984741211,900
2026-03-10,ORLG,14.25,14.555000305175781,14.25,14.470000267028809,400
2026-03-11,ORLG,14.489999771118164,14.489999771118164,14.36299991607666,14.36299991607666,300
2026-03-12,ORLG,14.1899995803833,14.1899995803833,13.91100025177002,13.91100025177002,100
2026-03-13,ORLG,13.619999885559082,13.619999885559082,13.468999862670898,13.468999862670898,500
2026-03-16,ORLG,13.152999877929688,13.152999877929688,13.152999877929688,13.152999877929688,200
2026-03-17,ORLG,13.130000114440918,13.130000114440918,12.854000091552734,12.854000091552734,1400
2026-03-18,ORLG,12.289999961853027,12.347000122070312,12.289999961853027,12.347000122070312,500
2026-03-19,ORLG,12.402000427246094,12.402000427246094,12.402000427246094,12.402000427246094,100
2026-03-20,ORLG,12.236599922180176,12.236599922180176,12.236599922180176,12.236599922180176,31
