date,Open,High,Low,Close,Adj Close,Volume,symbol
2024-03-11 04:00:00+00:00,0.4799999892711639,0.4799999892711639,0.4399999976158142,0.4399999976158142,0.4399999976158142,11000,TSSI
2024-03-12 04:00:00+00:00,0.4799999892711639,0.4799999892711639,0.4399999976158142,0.4600000083446502,0.4600000083446502,27000,TSSI
2024-03-13 04:00:00+00:00,0.4399999976158142,0.4799999892711639,0.4399999976158142,0.449999988079071,0.449999988079071,6500,TSSI
2024-03-14 04:00:00+00:00,0.449999988079071,0.4799999892711639,0.449999988079071,0.4799999892711639,0.4799999892711639,1800,TSSI
2024-03-15 04:00:00+00:00,0.4799999892711639,0.4799999892711639,0.4799999892711639,0.4799999892711639,0.4799999892711639,1000,TSSI
2024-03-18 04:00:00+00:00,0.4799999892711639,0.4799999892711639,0.4699999988079071,0.4799999892711639,0.4799999892711639,7500,TSSI
2024-03-19 04:00:00+00:00,0.4699999988079071,0.4699999988079071,0.449999988079071,0.4699999988079071,0.4699999988079071,10700,TSSI
2024-03-20 04:00:00+00:00,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0,TSSI
2024-03-21 04:00:00+00:00,0.449999988079071,0.4799999892711639,0.4300000071525574,0.449999988079071,0.449999988079071,37500,TSSI
2024-03-22 04:00:00+00:00,0.4399999976158142,0.5400000214576721,0.4399999976158142,0.5199999809265137,0.5199999809265137,235000,TSSI
2024-03-25 04:00:00+00:00,0.5199999809265137,0.5199999809265137,0.5,0.5199999809265137,0.5199999809265137,61800,TSSI
2024-03-26 04:00:00+00:00,0.5199999809265137,0.550000011920929,0.5199999809265137,0.550000011920929,0.550000011920929,118700,TSSI
2024-03-27 04:00:00+00:00,0.550000011920929,0.6299999952316284,0.550000011920929,0.6200000047683716,0.6200000047683716,97000,TSSI
2024-03-28 04:00:00+00:00,0.6399999856948853,0.6700000166893005,0.6299999952316284,0.6299999952316284,0.6299999952316284,136200,TSSI
2024-04-01 04:00:00+00:00,0.6299999952316284,0.699999988079071,0.5699999928474426,0.6000000238418579,0.6000000238418579,238900,TSSI
2024-04-02 04:00:00+00:00,0.5799999833106995,0.6299999952316284,0.5699999928474426,0.5799999833106995,0.5799999833106995,171700,TSSI
2024-04-03 04:00:00+00:00,0.5799999833106995,0.6200000047683716,0.5400000214576721,0.6000000238418579,0.6000000238418579,130200,TSSI
2024-04-04 04:00:00+00:00,0.5899999737739563,0.5899999737739563,0.550000011920929,0.5600000023841858,0.5600000023841858,21200,TSSI
2024-04-05 04:00:00+00:00,0.5799999833106995,0.6000000238418579,0.5600000023841858,0.5600000023841858,0.5600000023841858,34600,TSSI
2024-04-08 04:00:00+00:00,0.6000000238418579,0.6000000238418579,0.5600000023841858,0.5699999928474426,0.5699999928474426,113200,TSSI
2024-04-09 04:00:00+00:00,0.5899999737739563,0.5899999737739563,0.550000011920929,0.5699999928474426,0.5699999928474426,52100,TSSI
