date,symbol,open,high,low,close,volume
2026-01-29,TNXT,24.889999389648438,24.889999389648438,24.719999313354492,24.850000381469727,1800
2026-01-30,TNXT,24.770000457763672,24.799999237060547,24.510000228881836,24.510000228881836,3000
2026-02-02,TNXT,24.450000762939453,24.760000228881836,24.40999984741211,24.75,10200
2026-02-03,TNXT,25.0,25.0,24.059999465942383,24.229999542236328,60000
2026-02-04,TNXT,24.170000076293945,24.170000076293945,23.559999465942383,23.770000457763672,16100
2026-02-05,TNXT,23.520000457763672,23.739999771118164,23.389999389648438,23.399999618530273,10400
2026-02-06,TNXT,23.829999923706055,24.09000015258789,23.81999969482422,24.09000015258789,3200
2026-02-09,TNXT,24.020000457763672,24.389999389648438,24.020000457763672,24.329999923706055,3300
2026-02-10,TNXT,24.450000762939453,24.450000762939453,24.299999237060547,24.299999237060547,5900
2026-02-11,TNXT,24.43000030517578,24.43000030517578,24.110000610351562,24.260000228881836,1800
2026-02-12,TNXT,24.270000457763672,24.270000457763672,23.649999618530273,23.649999618530273,8700
2026-02-13,TNXT,23.649999618530273,23.84000015258789,23.649999618530273,23.65999984741211,5100
2026-02-17,TNXT,23.549999237060547,23.760000228881836,23.540000915527344,23.760000228881836,2300
2026-02-18,TNXT,23.860000610351562,23.989999771118164,23.860000610351562,23.989999771118164,900
2026-02-19,TNXT,23.81999969482422,23.920000076293945,23.780000686645508,23.920000076293945,900
2026-02-20,TNXT,24.100000381469727,24.100000381469727,24.0,24.059999465942383,1000
2026-02-23,TNXT,24.030000686645508,24.030000686645508,23.760000228881836,23.760000228881836,800
2026-02-24,TNXT,24.010000228881836,24.09000015258789,24.010000228881836,24.030000686645508,2000
2026-02-25,TNXT,24.170000076293945,24.25,24.149999618530273,24.25,1000
2026-02-26,TNXT,24.139999389648438,24.139999389648438,23.809999465942383,24.030000686645508,1700
2026-02-27,TNXT,23.829999923706055,23.8799991607666,23.829999923706055,23.8799991607666,700
2026-03-02,TNXT,23.690000534057617,23.889999389648438,23.690000534057617,23.889999389648438,900
2026-03-03,TNXT,23.200000762939453,23.600000381469727,23.049999237060547,23.469999313354492,4300
2026-03-04,TNXT,23.559999465942383,23.8799991607666,23.559999465942383,23.829999923706055,2400
2026-03-05,TNXT,23.670000076293945,23.709999084472656,23.389999389648438,23.6299991607666,1500
2026-03-06,TNXT,23.190000534057617,23.399999618530273,23.18000030517578,23.229999542236328,2200
2026-03-09,TNXT,23.049999237060547,23.559999465942383,22.979999542236328,23.559999465942383,3100
2026-03-10,TNXT,23.780000686645508,23.780000686645508,23.530000686645508,23.530000686645508,600
2026-03-11,TNXT,23.489999771118164,23.489999771118164,23.489999771118164,23.489999771118164,100
2026-03-12,TNXT,23.25,23.25,22.940000534057617,22.940000534057617,2800
2026-03-13,TNXT,23.06999969482422,23.06999969482422,22.770000457763672,22.770000457763672,500
2026-03-16,TNXT,23.09000015258789,23.18000030517578,23.06999969482422,23.079999923706055,1800
2026-03-17,TNXT,23.190000534057617,23.190000534057617,23.139999389648438,23.170000076293945,400
2026-03-18,TNXT,22.829999923706055,22.829999923706055,22.829999923706055,22.829999923706055,100
2026-03-19,TNXT,22.6299991607666,22.81999969482422,22.6299991607666,22.81999969482422,1100
2026-03-20,TNXT,22.3439998626709,22.3439998626709,22.3439998626709,22.3439998626709,39
