date,symbol,open,high,low,close,volume
2026-02-10,DNNG,14.9399995803833,15.020000457763672,14.5,14.5,2600
2026-02-11,DNNG,15.09000015258789,15.09000015258789,14.399999618530273,15.010000228881836,3800
2026-02-12,DNNG,14.420000076293945,14.930000305175781,13.789999961853027,14.0,3600
2026-02-13,DNNG,14.279999732971191,14.59000015258789,13.680000305175781,13.680000305175781,600
2026-02-17,DNNG,12.579999923706055,13.880000114440918,12.520000457763672,13.880000114440918,3100
2026-02-18,DNNG,14.600000381469727,15.0,14.600000381469727,14.65999984741211,1500
2026-02-19,DNNG,15.390000343322754,15.9399995803833,14.829999923706055,15.760000228881836,12700
2026-02-20,DNNG,15.739999771118164,15.739999771118164,15.220000267028809,15.6899995803833,700
2026-02-23,DNNG,15.880000114440918,17.18000030517578,15.880000114440918,16.639999389648438,5900
2026-02-24,DNNG,15.850000381469727,17.530000686645508,15.850000381469727,17.530000686645508,1700
2026-02-25,DNNG,18.219999313354492,18.219999313354492,16.850000381469727,16.850000381469727,5000
2026-02-26,DNNG,16.75,17.149999618530273,16.200000762939453,17.149999618530273,3900
2026-02-27,DNNG,16.329999923706055,16.329999923706055,16.329999923706055,16.329999923706055,100
2026-03-02,DNNG,15.84000015258789,17.90999984741211,15.84000015258789,17.90999984741211,1700
2026-03-03,DNNG,14.75,14.84000015258789,14.75,14.84000015258789,400
2026-03-04,DNNG,15.569999694824219,15.710000038146973,15.430000305175781,15.710000038146973,700
2026-03-05,DNNG,16.3799991607666,16.3799991607666,13.199999809265137,13.869999885559082,3900
2026-03-06,DNNG,12.479999542236328,12.479999542236328,12.479999542236328,12.479999542236328,200
2026-03-09,DNNG,13.420000076293945,13.420000076293945,13.420000076293945,13.420000076293945,300
2026-03-10,DNNG,14.170000076293945,14.960000038146973,14.170000076293945,14.880000114440918,3200
2026-03-11,DNNG,14.380000114440918,14.550000190734863,14.380000114440918,14.550000190734863,700
2026-03-12,DNNG,13.8100004196167,14.649999618530273,13.670000076293945,14.649999618530273,800
2026-03-13,DNNG,14.880000114440918,14.880000114440918,13.260000228881836,13.270000457763672,4200
2026-03-16,DNNG,12.15999984741211,12.220000267028809,11.529999732971191,12.220000267028809,2000
2026-03-17,DNNG,12.300000190734863,12.9399995803833,12.140000343322754,12.539999961853027,4200
2026-03-18,DNNG,12.0600004196167,12.0600004196167,11.930000305175781,12.020000457763672,800
2026-03-19,DNNG,10.670000076293945,11.239999771118164,10.670000076293945,11.239999771118164,700
2026-03-20,DNNG,9.900099754333496,9.96720027923584,9.75,9.96720027923584,806
