date,symbol,open,high,low,close,volume
2025-10-28,ATTR,89.97000122070312,89.97000122070312,89.93000030517578,89.93000030517578,200
2025-10-29,ATTR,89.95999908447266,89.96499633789062,89.95999908447266,89.96499633789062,3600
2025-10-30,ATTR,89.94000244140625,89.96499633789062,89.94000244140625,89.96499633789062,100
2025-10-31,ATTR,89.99500274658203,89.99500274658203,89.99500274658203,89.99500274658203,0
2025-11-03,ATTR,89.9749984741211,89.9749984741211,89.9749984741211,89.9749984741211,100
2025-11-04,ATTR,90.04000091552734,90.04000091552734,90.04000091552734,90.04000091552734,900
2025-11-05,ATTR,90.04000091552734,90.04000091552734,90.01300048828125,90.01300048828125,900
2025-11-06,ATTR,90.0999984741211,90.0999984741211,90.02999877929688,90.08499908447266,3000
2025-11-07,ATTR,90.16000366210938,90.16000366210938,90.08699798583984,90.08699798583984,2000
2025-11-10,ATTR,90.47000122070312,90.55000305175781,90.47000122070312,90.55000305175781,29600
2025-11-11,ATTR,90.54000091552734,90.5780029296875,90.54000091552734,90.5780029296875,200
2025-11-12,ATTR,90.57099914550781,90.57099914550781,90.57099914550781,90.57099914550781,0
2025-11-13,ATTR,90.22899627685547,90.22899627685547,90.22899627685547,90.22899627685547,0
2025-11-14,ATTR,90.30000305175781,90.30000305175781,90.02999877929688,90.02999877929688,100
2025-11-17,ATTR,90.0260009765625,90.0260009765625,90.0260009765625,90.0260009765625,100
2025-11-18,ATTR,90.05500030517578,90.05500030517578,90.03500366210938,90.03500366210938,1800
2025-11-19,ATTR,90.07599639892578,90.11000061035156,90.05000305175781,90.06300354003906,34100
2025-11-20,ATTR,90.19999694824219,90.19999694824219,90.0469970703125,90.0469970703125,100
2025-11-21,ATTR,90.16000366210938,90.20999908447266,90.09100341796875,90.09100341796875,7400
2025-11-24,ATTR,90.125,90.125,90.125,90.125,0
2025-11-25,ATTR,90.20999908447266,90.26000213623047,90.20600128173828,90.20600128173828,313800
2025-11-26,ATTR,90.26000213623047,90.2699966430664,90.26000213623047,90.26000213623047,1500
2025-11-28,ATTR,90.30000305175781,90.30400085449219,90.30000305175781,90.30400085449219,300
2025-12-01,ATTR,90.26100158691406,90.26100158691406,90.26100158691406,90.26100158691406,100
2025-12-02,ATTR,90.32099914550781,90.32099914550781,90.32099914550781,90.32099914550781,100
2025-12-03,ATTR,90.33999633789062,90.33999633789062,90.33999633789062,90.33999633789062,0
2025-12-04,ATTR,90.34300231933594,90.37000274658203,90.33499908447266,90.33499908447266,2000
2025-12-05,ATTR,90.41999816894531,90.41999816894531,90.37799835205078,90.37799835205078,11500
2025-12-08,ATTR,90.30699920654297,90.30699920654297,90.30699920654297,90.30699920654297,100
2025-12-09,ATTR,90.33000183105469,90.33000183105469,90.33000183105469,90.33000183105469,1000
2025-12-10,ATTR,90.37999725341797,90.44100189208984,90.37999725341797,90.44100189208984,5100
2025-12-11,ATTR,90.46600341796875,90.46600341796875,90.46600341796875,90.46600341796875,100
2025-12-12,ATTR,90.38999938964844,90.4000015258789,90.34100341796875,90.34100341796875,5700
2025-12-15,ATTR,90.37200164794922,90.37200164794922,90.37200164794922,90.37200164794922,0
2025-12-16,ATTR,90.33999633789062,90.37000274658203,90.33999633789062,90.34600067138672,500
2025-12-17,ATTR,90.18000030517578,90.18000030517578,90.0770034790039,90.0770034790039,3800
2025-12-18,ATTR,90.36000061035156,90.36000061035156,90.27999877929688,90.27999877929688,5000
2025-12-19,ATTR,90.4729995727539,90.5,90.45600128173828,90.45600128173828,600
2025-12-22,ATTR,90.53500366210938,90.53500366210938,90.53500366210938,90.53500366210938,100
2025-12-23,ATTR,90.51000213623047,90.54499816894531,90.51000213623047,90.54499816894531,23200
2025-12-24,ATTR,90.52999877929688,90.55999755859375,90.52999877929688,90.55999755859375,200
2025-12-26,ATTR,90.55999755859375,90.59500122070312,90.55999755859375,90.59500122070312,600
2025-12-29,ATTR,90.54000091552734,90.572998046875,90.5199966430664,90.572998046875,5500
2025-12-30,ATTR,90.52999877929688,90.53600311279297,90.52999877929688,90.53600311279297,200
2025-12-31,ATTR,90.4800033569336,90.48999786376953,90.4489974975586,90.4489974975586,400
2026-01-02,ATTR,90.45999908447266,90.46600341796875,90.4000015258789,90.46600341796875,1200
2026-01-05,ATTR,90.58000183105469,90.58999633789062,88.70999908447266,90.54000091552734,34200
2026-01-06,ATTR,90.62000274658203,90.68599700927734,90.62000274658203,90.68499755859375,1000
2026-01-07,ATTR,90.66999816894531,90.66999816894531,90.63200378417969,90.63200378417969,300
2026-01-08,ATTR,90.58999633789062,90.64399719238281,90.58999633789062,90.64399719238281,1500
2026-01-09,ATTR,90.72000122070312,90.83000183105469,90.72000122070312,90.83000183105469,200
2026-01-12,ATTR,90.80000305175781,90.86000061035156,90.80000305175781,90.83000183105469,1900
2026-01-13,ATTR,90.83300018310547,90.83300018310547,90.83200073242188,90.83200073242188,400
2026-01-14,ATTR,90.83999633789062,90.87999725341797,90.83999633789062,90.87000274658203,400
2026-01-15,ATTR,90.83000183105469,90.87999725341797,90.81999969482422,90.84500122070312,900
2026-01-16,ATTR,90.8499984741211,90.86499786376953,90.8499984741211,90.86499786376953,100
2026-01-20,ATTR,90.73999786376953,90.73999786376953,90.70800018310547,90.70800018310547,300
2026-01-21,ATTR,90.73999786376953,90.86100006103516,90.69000244140625,90.86100006103516,500
2026-01-22,ATTR,90.93000030517578,91.0199966430664,90.93000030517578,90.93399810791016,2100
2026-01-23,ATTR,91.0,91.0,90.94999694824219,90.98200225830078,300
2026-01-26,ATTR,91.05500030517578,91.05500030517578,91.05500030517578,91.05500030517578,0
2026-01-27,ATTR,91.11599731445312,91.11599731445312,91.11599731445312,91.11599731445312,100
2026-01-28,ATTR,91.11000061035156,91.12699890136719,91.11000061035156,91.12699890136719,700
2026-01-29,ATTR,91.01000213623047,91.12699890136719,91.01000213623047,91.12699890136719,100
2026-01-30,ATTR,91.08000183105469,91.09600067138672,91.02999877929688,91.09600067138672,1300
2026-02-02,ATTR,91.19000244140625,91.20999908447266,91.19000244140625,91.19000244140625,1200
2026-02-03,ATTR,91.1500015258789,91.1500015258789,91.12000274658203,91.12000274658203,100
2026-02-04,ATTR,91.08000183105469,91.08000183105469,91.01000213623047,91.05500030517578,2500
2026-02-05,ATTR,90.96800231933594,90.96800231933594,90.83000183105469,90.86799621582031,10000
2026-02-06,ATTR,91.02999877929688,91.19999694824219,91.02999877929688,91.19999694824219,4000
2026-02-09,ATTR,91.23999786376953,91.29000091552734,91.23999786376953,91.26000213623047,1600
2026-02-10,ATTR,91.29000091552734,91.30000305175781,91.24500274658203,91.24500274658203,5600
2026-02-11,ATTR,91.22000122070312,91.26499938964844,91.22000122070312,91.26499938964844,100
2026-02-12,ATTR,91.06700134277344,91.06700134277344,91.06700134277344,91.06700134277344,400
2026-02-13,ATTR,91.12000274658203,91.2699966430664,91.12000274658203,91.13400268554688,14600
2026-02-17,ATTR,91.0199966430664,91.12999725341797,91.0199966430664,91.12999725341797,100
2026-02-18,ATTR,91.25199890136719,91.30999755859375,91.19000244140625,91.25900268554688,2000
2026-02-19,ATTR,91.25,91.25,91.18299865722656,91.23999786376953,3700
2026-02-20,ATTR,91.4000015258789,91.4000015258789,91.4000015258789,91.4000015258789,200
2026-02-23,ATTR,91.36000061035156,91.36000061035156,91.2699966430664,91.2699966430664,800
2026-02-24,ATTR,91.41600036621094,91.41600036621094,91.41600036621094,91.41600036621094,200
2026-02-25,ATTR,91.5199966430664,91.5199966430664,91.5199966430664,91.5199966430664,300
2026-02-26,ATTR,91.52999877929688,91.52999877929688,91.44999694824219,91.4800033569336,1000
2026-02-27,ATTR,91.44000244140625,91.55999755859375,91.4000015258789,91.5009994506836,6500
2026-03-02,ATTR,91.5270004272461,91.5270004272461,91.5270004272461,91.5270004272461,100
2026-03-03,ATTR,91.3740005493164,91.3740005493164,91.3740005493164,91.3740005493164,100
2026-03-04,ATTR,91.53500366210938,91.53500366210938,91.5250015258789,91.5250015258789,1300
2026-03-05,ATTR,91.38999938964844,91.45899963378906,91.29000091552734,91.45899963378906,700
2026-03-06,ATTR,91.36000061035156,91.39700317382812,91.36000061035156,91.39700317382812,300
2026-03-09,ATTR,91.27999877929688,91.49099731445312,91.27999877929688,91.49099731445312,3600
2026-03-10,ATTR,91.48999786376953,91.48999786376953,91.43199920654297,91.43199920654297,200
2026-03-11,ATTR,91.41999816894531,91.41999816894531,91.41999816894531,91.41999816894531,100
2026-03-12,ATTR,91.20999908447266,91.20999908447266,91.0780029296875,91.0780029296875,400
2026-03-13,ATTR,91.0199966430664,91.02999877929688,90.95700073242188,90.9739990234375,400
2026-03-16,ATTR,91.2249984741211,91.2249984741211,91.2249984741211,91.2249984741211,100
2026-03-17,ATTR,91.36000061035156,91.36000061035156,91.31500244140625,91.31500244140625,200
2026-03-18,ATTR,91.19999694824219,91.19999694824219,91.06999969482422,91.06999969482422,1700
2026-03-19,ATTR,90.80000305175781,90.9260025024414,90.80000305175781,90.9260025024414,300
2026-03-20,ATTR,90.87000274658203,90.58989715576172,90.5718994140625,90.58989715576172,773
