date,symbol,open,high,low,close,volume
2025-10-23,IREX,77.97000122070312,92.30999755859375,77.43000030517578,86.45999908447266,41300
2025-10-24,IREX,100.05000305175781,108.77999877929688,94.26000213623047,108.69000244140625,115867
2025-10-27,IREX,120.66000366210938,120.80999755859375,107.37000274658203,115.31999969482422,182133
2025-10-28,IREX,111.33000183105469,123.0,104.04000091552734,106.51200103759766,103967
2025-10-29,IREX,103.6500015258789,108.0,91.44000244140625,99.20999908447266,101600
2025-10-30,IREX,91.47000122070312,100.73999786376953,89.45999908447266,91.7699966430664,47667
2025-10-31,IREX,104.69999694824219,106.58999633789062,96.25499725341797,100.31999969482422,77067
2025-11-03,IREX,140.91000366210938,149.49000549316406,112.26000213623047,122.94000244140625,416833
2025-11-04,IREX,109.88999938964844,140.16000366210938,107.01300048828125,119.43000030517578,228233
2025-11-05,IREX,126.9000015258789,155.27699279785156,123.23999786376953,153.72000122070312,194133
2025-11-06,IREX,151.44000244140625,151.44000244140625,114.9000015258789,115.56900024414062,270700
2025-11-07,IREX,108.05999755859375,109.21499633789062,86.30999755859375,100.31999969482422,364067
2025-11-10,IREX,116.0999984741211,118.68000030517578,91.56300354003906,92.43000030517578,297433
2025-11-11,IREX,89.97000122070312,90.33599853515625,80.18699645996094,84.05999755859375,163900
2025-11-12,IREX,86.63999938964844,86.63999938964844,72.66000366210938,79.6500015258789,182000
2025-11-13,IREX,71.01000213623047,72.02999877929688,57.29999923706055,58.709999084472656,247500
2025-11-14,IREX,51.2400016784668,62.459999084472656,49.2599983215332,53.310001373291016,393767
2025-11-17,IREX,52.11000061035156,60.20100021362305,51.5099983215332,55.77000045776367,168767
2025-11-18,IREX,53.90999984741211,63.09000015258789,53.72999954223633,59.15999984741211,221833
2025-11-19,IREX,60.29999923706055,67.3499984741211,51.119998931884766,51.75,339067
2025-11-20,IREX,59.220001220703125,70.11000061035156,45.84000015258789,46.20000076293945,657467
2025-11-21,IREX,45.150001525878906,48.28200149536133,37.95000076293945,43.77000045776367,476200
2025-11-24,IREX,45.2400016784668,57.56700134277344,45.2400016784668,56.58000183105469,358600
2025-11-25,IREX,53.310001373291016,55.31999969482422,46.380001068115234,54.150001525878906,336267
2025-11-26,IREX,58.290000915527344,58.5,50.823001861572266,56.34000015258789,232533
2025-11-28,IREX,58.709999084472656,63.36600112915039,53.459999084472656,54.900001525878906,234900
2025-12-01,IREX,48.29999923706055,57.0,46.7400016784668,56.25,291433
2025-12-02,IREX,50.040000915527344,52.95000076293945,38.61000061035156,40.31999969482422,616800
2025-12-03,IREX,38.970001220703125,45.23400115966797,36.900001525878906,44.400001525878906,397867
2025-12-04,IREX,42.75,50.310001373291016,41.61000061035156,49.439998626708984,266000
2025-12-05,IREX,47.790000915527344,48.900001525878906,44.4900016784668,45.75,213867
2025-12-08,IREX,46.88999938964844,49.380001068115234,43.54199981689453,48.93000030517578,207433
2025-12-09,IREX,47.7599983215332,54.41999816894531,46.7400016784668,49.97999954223633,347400
2025-12-10,IREX,49.31999969482422,49.31999969482422,43.650001525878906,43.7400016784668,353767
2025-12-11,IREX,42.029998779296875,43.88999938964844,37.650001525878906,43.77000045776367,311167
2025-12-12,IREX,42.47999954223633,44.220001220703125,34.68299865722656,36.29999923706055,512267
2025-12-15,IREX,36.630001068115234,36.630001068115234,27.600000381469727,27.809999465942383,628400
2025-12-16,IREX,26.90999984741211,29.700000762939453,24.426000595092773,29.399999618530273,657933
2025-12-17,IREX,30.450000762939453,30.719999313354492,24.690000534057617,24.93000030517578,638767
2025-12-18,IREX,27.84000015258789,29.579999923706055,26.790000915527344,27.84000015258789,532267
2025-12-19,IREX,29.700000762939453,34.97999954223633,29.34000015258789,34.40999984741211,507067
2025-12-22,IREX,38.0099983215332,40.40999984741211,36.1349983215332,37.91999816894531,576167
2025-12-23,IREX,35.400001525878906,40.22999954223633,35.369998931884766,37.95000076293945,552433
2025-12-24,IREX,37.5,39.33000183105469,35.790000915527344,37.83000183105469,205167
