date,symbol,open,high,low,close,volume
2025-07-30,XLYI,24.809999465942383,24.809999465942383,24.687000274658203,24.687000274658203,500
2025-07-31,XLYI,24.538999557495117,24.538999557495117,24.538999557495117,24.538999557495117,100
2025-08-01,XLYI,24.03499984741211,24.03499984741211,24.03499984741211,24.03499984741211,100
2025-08-04,XLYI,24.260000228881836,24.31100082397461,24.260000228881836,24.31100082397461,100
2025-08-05,XLYI,24.361000061035156,24.361000061035156,24.349000930786133,24.349000930786133,400
2025-08-06,XLYI,24.802000045776367,24.802000045776367,24.802000045776367,24.802000045776367,100
2025-08-07,XLYI,24.850000381469727,24.850000381469727,24.7810001373291,24.7810001373291,100
2025-08-08,XLYI,24.940000534057617,24.940000534057617,24.860000610351562,24.860000610351562,500
2025-08-11,XLYI,25.010000228881836,25.010000228881836,24.905000686645508,24.905000686645508,800
2025-08-12,XLYI,25.184999465942383,25.184999465942383,25.184999465942383,25.184999465942383,100
2025-08-13,XLYI,25.239999771118164,25.43400001525879,25.239999771118164,25.43400001525879,1800
2025-08-14,XLYI,25.405000686645508,25.405000686645508,25.405000686645508,25.405000686645508,100
2025-08-15,XLYI,25.354999542236328,25.354999542236328,25.354999542236328,25.354999542236328,100
2025-08-18,XLYI,25.47100067138672,25.47100067138672,25.47100067138672,25.47100067138672,100
2025-08-19,XLYI,25.43899917602539,25.43899917602539,25.43899917602539,25.43899917602539,100
2025-08-20,XLYI,25.29800033569336,25.29800033569336,25.29800033569336,25.29800033569336,100
2025-08-21,XLYI,25.180999755859375,25.180999755859375,25.180999755859375,25.180999755859375,100
2025-08-22,XLYI,25.71299934387207,25.71299934387207,25.71299934387207,25.71299934387207,100
2025-08-25,XLYI,25.729000091552734,25.729000091552734,25.729000091552734,25.729000091552734,100
2025-08-26,XLYI,25.767000198364258,25.767000198364258,25.767000198364258,25.767000198364258,100
2025-08-27,XLYI,25.784000396728516,25.784000396728516,25.784000396728516,25.784000396728516,100
2025-08-28,XLYI,25.82699966430664,25.82699966430664,25.82699966430664,25.82699966430664,100
2025-08-29,XLYI,25.69099998474121,25.69099998474121,25.69099998474121,25.69099998474121,0
2025-09-02,XLYI,25.142000198364258,25.142000198364258,25.142000198364258,25.142000198364258,100
2025-09-03,XLYI,25.22800064086914,25.22800064086914,25.22800064086914,25.22800064086914,400
2025-09-04,XLYI,25.490999221801758,25.52400016784668,25.490999221801758,25.52400016784668,300
2025-09-05,XLYI,25.59000015258789,25.59000015258789,25.530000686645508,25.530000686645508,300
2025-09-08,XLYI,25.56999969482422,25.56999969482422,25.56999969482422,25.56999969482422,500
2025-09-09,XLYI,25.549999237060547,25.610000610351562,25.549999237060547,25.600000381469727,2000
2025-09-10,XLYI,25.530000686645508,25.540000915527344,25.44499969482422,25.44499969482422,3100
2025-09-11,XLYI,25.600000381469727,25.70400047302246,25.600000381469727,25.70400047302246,200
2025-09-12,XLYI,25.770000457763672,25.770000457763672,25.746999740600586,25.746999740600586,1000
2025-09-15,XLYI,25.770000457763672,25.770000457763672,25.767000198364258,25.767000198364258,700
2025-09-16,XLYI,25.780000686645508,25.80900001525879,25.780000686645508,25.80900001525879,200
2025-09-17,XLYI,25.809999465942383,25.809999465942383,25.809999465942383,25.809999465942383,1000
2025-09-18,XLYI,25.8700008392334,25.8700008392334,25.70599937438965,25.70599937438965,300
2025-09-19,XLYI,25.920000076293945,25.920000076293945,25.81999969482422,25.843000411987305,900
2025-09-22,XLYI,25.8700008392334,25.8700008392334,25.757999420166016,25.757999420166016,2100
2025-09-23,XLYI,25.534000396728516,25.534000396728516,25.534000396728516,25.534000396728516,200
2025-09-24,XLYI,25.65999984741211,25.70800018310547,25.65999984741211,25.70800018310547,200
2025-09-25,XLYI,25.479999542236328,25.489999771118164,25.427000045776367,25.427000045776367,500
2025-09-26,XLYI,25.5,25.763999938964844,25.420000076293945,25.763999938964844,800
2025-09-29,XLYI,25.920000076293945,25.920000076293945,25.84000015258789,25.875,300
2025-09-30,XLYI,25.760000228881836,25.7810001373291,25.760000228881836,25.7810001373291,400
2025-10-01,XLYI,25.549999237060547,25.687999725341797,25.549999237060547,25.687999725341797,200
2025-10-02,XLYI,25.534000396728516,25.534000396728516,25.534000396728516,25.534000396728516,400
2025-10-03,XLYI,25.58799934387207,25.58799934387207,25.31100082397461,25.385000228881836,3300
2025-10-06,XLYI,25.417999267578125,25.617000579833984,25.417999267578125,25.617000579833984,600
2025-10-07,XLYI,25.204999923706055,25.204999923706055,25.204999923706055,25.204999923706055,300
2025-10-08,XLYI,25.18000030517578,25.267000198364258,25.18000030517578,25.267000198364258,400
2025-10-09,XLYI,25.0,25.13800048828125,25.0,25.13800048828125,600
2025-10-10,XLYI,25.15999984741211,25.15999984741211,24.454999923706055,24.454999923706055,300
2025-10-13,XLYI,24.719999313354492,24.9950008392334,24.719999313354492,24.9950008392334,3700
2025-10-14,XLYI,24.690000534057617,25.15999984741211,24.690000534057617,25.03700065612793,700
2025-10-15,XLYI,25.200000762939453,25.200000762939453,25.055999755859375,25.055999755859375,200
2025-10-16,XLYI,25.111000061035156,25.111000061035156,24.847999572753906,24.847999572753906,1000
2025-10-17,XLYI,24.889999389648438,25.018999099731445,24.889999389648438,25.018999099731445,500
2025-10-20,XLYI,25.139999389648438,25.27899932861328,25.139999389648438,25.27899932861328,3800
2025-10-21,XLYI,25.520000457763672,25.549999237060547,25.510000228881836,25.510000228881836,700
2025-10-22,XLYI,25.347999572753906,25.347999572753906,25.336999893188477,25.336999893188477,400
2025-10-23,XLYI,25.163999557495117,25.493999481201172,25.163999557495117,25.493999481201172,600
2025-10-24,XLYI,25.465999603271484,25.465999603271484,25.465999603271484,25.465999603271484,300
2025-10-27,XLYI,25.770000457763672,25.780000686645508,25.72599983215332,25.72599983215332,2000
2025-10-28,XLYI,25.739999771118164,25.739999771118164,25.691999435424805,25.691999435424805,800
2025-10-29,XLYI,25.4950008392334,25.54800033569336,25.4950008392334,25.54800033569336,300
2025-10-30,XLYI,25.3799991607666,25.3799991607666,25.165000915527344,25.165000915527344,900
2025-10-31,XLYI,25.6200008392334,25.68000030517578,25.6200008392334,25.663999557495117,500
2025-11-03,XLYI,25.51300048828125,25.51300048828125,25.51300048828125,25.51300048828125,200
2025-11-04,XLYI,25.43000030517578,25.43000030517578,25.2450008392334,25.2450008392334,1100
2025-11-05,XLYI,25.25,25.510000228881836,25.25,25.476999282836914,1700
2025-11-06,XLYI,25.038999557495117,25.038999557495117,25.038999557495117,25.038999557495117,100
2025-11-07,XLYI,24.89900016784668,25.07900047302246,24.89900016784668,25.07900047302246,500
2025-11-10,XLYI,25.280000686645508,25.386999130249023,25.280000686645508,25.386999130249023,1700
2025-11-11,XLYI,25.323999404907227,25.47100067138672,25.323999404907227,25.47100067138672,1000
2025-11-12,XLYI,25.399999618530273,25.399999618530273,25.31999969482422,25.31999969482422,500
2025-11-13,XLYI,25.190000534057617,25.209999084472656,24.7450008392334,24.7450008392334,800
2025-11-14,XLYI,24.649999618530273,24.739999771118164,24.625,24.64900016784668,2200
2025-11-17,XLYI,24.600000381469727,24.753999710083008,24.429000854492188,24.429000854492188,1800
2025-11-18,XLYI,24.11400032043457,24.11400032043457,23.950000762939453,24.01099967956543,700
2025-11-19,XLYI,23.87700080871582,23.985000610351562,23.874000549316406,23.985000610351562,5100
2025-11-20,XLYI,24.219999313354492,24.219999313354492,23.645000457763672,23.645000457763672,2600
2025-11-21,XLYI,23.829999923706055,24.027000427246094,23.7549991607666,24.027000427246094,1400
2025-11-24,XLYI,24.1200008392334,24.399999618530273,24.1200008392334,24.356000900268555,2300
2025-11-25,XLYI,24.440000534057617,24.698999404907227,24.440000534057617,24.698999404907227,1300
2025-11-26,XLYI,24.719999313354492,24.829999923706055,24.719999313354492,24.795000076293945,1100
2025-11-28,XLYI,24.878999710083008,24.878999710083008,24.878999710083008,24.878999710083008,200
2025-12-01,XLYI,24.64900016784668,24.75,24.64900016784668,24.680999755859375,2300
2025-12-02,XLYI,24.639999389648438,24.719999313354492,24.6200008392334,24.69499969482422,2500
2025-12-03,XLYI,24.770000457763672,24.81599998474121,24.770000457763672,24.81599998474121,300
2025-12-04,XLYI,24.809999465942383,24.81100082397461,24.790000915527344,24.81100082397461,700
2025-12-05,XLYI,25.0,25.139999389648438,24.850000381469727,24.885000228881836,2200
2025-12-08,XLYI,24.760000228881836,24.775999069213867,24.760000228881836,24.775999069213867,600
2025-12-09,XLYI,24.784000396728516,24.784000396728516,24.784000396728516,24.784000396728516,100
2025-12-10,XLYI,24.850000381469727,24.948999404907227,24.850000381469727,24.948999404907227,2800
2025-12-11,XLYI,24.983999252319336,24.983999252319336,24.983999252319336,24.983999252319336,300
2025-12-12,XLYI,25.009000778198242,25.009000778198242,25.009000778198242,25.009000778198242,100
2025-12-15,XLYI,25.030000686645508,25.045000076293945,25.010000228881836,25.045000076293945,700
2025-12-16,XLYI,25.010000228881836,25.06999969482422,25.010000228881836,25.059999465942383,1500
2025-12-17,XLYI,25.062999725341797,25.062999725341797,25.045000076293945,25.045000076293945,700
2025-12-18,XLYI,25.326000213623047,25.440000534057617,25.299999237060547,25.333999633789062,1300
2025-12-19,XLYI,25.268999099731445,25.316999435424805,25.2549991607666,25.2549991607666,800
2025-12-22,XLYI,25.34000015258789,25.434999465942383,25.34000015258789,25.395000457763672,500
2025-12-23,XLYI,25.40399932861328,25.40399932861328,25.40399932861328,25.40399932861328,200
2025-12-24,XLYI,25.459999084472656,25.479999542236328,25.459999084472656,25.479999542236328,300
2025-12-26,XLYI,25.43000030517578,25.45800018310547,25.415000915527344,25.434999465942383,700
2025-12-29,XLYI,24.829999923706055,24.829999923706055,24.795000076293945,24.795000076293945,800
2025-12-30,XLYI,24.773000717163086,24.773000717163086,24.732999801635742,24.732999801635742,1000
2025-12-31,XLYI,24.631999969482422,24.631999969482422,24.54599952697754,24.54599952697754,1400
2026-01-02,XLYI,24.309999465942383,24.3700008392334,24.309999465942383,24.323999404907227,4800
2026-01-05,XLYI,24.72100067138672,24.72100067138672,24.72100067138672,24.72100067138672,400
2026-01-06,XLYI,24.88800048828125,24.88800048828125,24.88800048828125,24.88800048828125,300
2026-01-07,XLYI,24.860000610351562,24.860000610351562,24.860000610351562,24.860000610351562,100
2026-01-08,XLYI,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,100
2026-01-09,XLYI,25.329999923706055,25.450000762939453,25.325000762939453,25.440000534057617,2900
2026-01-12,XLYI,25.43899917602539,25.43899917602539,25.43899917602539,25.43899917602539,200
2026-01-13,XLYI,25.413999557495117,25.452999114990234,25.350000381469727,25.452999114990234,900
2026-01-14,XLYI,25.059999465942383,25.132999420166016,25.059999465942383,25.132999420166016,400
2026-01-15,XLYI,25.18600082397461,25.18600082397461,25.18600082397461,25.18600082397461,400
