date,symbol,open,high,low,close,volume
2023-03-21,KUST,25800.0,26820.0,24000.0,24240.0,9
2023-03-22,KUST,24420.0,25980.0,24000.0,25080.0,9
2023-03-23,KUST,25260.0,25860.0,23400.0,23700.0,3
2023-03-24,KUST,23400.0,24360.0,22920.0,23700.0,6
2023-03-27,KUST,23160.0,25680.0,23160.0,24180.0,5
2023-03-28,KUST,24540.0,25500.0,23940.0,24120.0,7
2023-03-29,KUST,23700.0,24480.0,23460.0,23700.0,4
2023-03-30,KUST,23340.0,23400.0,22260.0,22440.0,8
2023-03-31,KUST,23100.0,27780.0,22560.0,27720.0,37
2023-04-03,KUST,28200.0,28200.0,24060.0,24960.0,19
2023-04-04,KUST,24360.0,24900.0,23340.0,23640.0,7
2023-04-05,KUST,23400.0,24000.0,23400.0,23700.0,3
2023-04-06,KUST,23400.0,23700.0,22200.0,22800.0,10
2023-04-10,KUST,22500.0,22860.0,22140.0,22500.0,5
2023-04-11,KUST,22440.0,23700.0,22440.0,23220.0,4
2023-04-12,KUST,23700.0,23940.0,22860.0,22860.0,1
2023-04-13,KUST,23280.0,23280.0,22380.0,22740.0,1
2023-04-14,KUST,23820.0,23820.0,22920.0,23400.0,1
2023-04-17,KUST,23100.0,23880.0,23100.0,23400.0,2
2023-04-18,KUST,23760.0,23760.0,22200.0,22320.0,4
2023-04-19,KUST,22320.0,22920.0,22320.0,22320.0,2
2023-04-20,KUST,22140.0,22200.0,21300.0,21420.0,2
2023-04-21,KUST,22200.0,22200.0,19800.0,21960.0,6
2023-04-24,KUST,21240.0,21240.0,20100.0,20160.0,2
2023-04-25,KUST,20580.0,20580.0,19260.0,19500.0,1
2023-04-26,KUST,19080.0,19620.0,18660.0,18840.0,2
2023-04-27,KUST,18540.0,19380.0,18540.0,18960.0,1
2023-04-28,KUST,19440.0,19740.0,18900.0,19020.0,1
2023-05-01,KUST,19260.0,19800.0,19020.0,19680.0,1
2023-05-02,KUST,18900.0,20040.0,18900.0,19980.0,1
2023-05-03,KUST,19500.0,20040.0,18960.0,19620.0,4
2023-05-04,KUST,19620.0,20100.0,19560.0,19980.0,2
2023-05-05,KUST,20100.0,20340.0,19440.0,20280.0,1
2023-05-08,KUST,19920.0,20220.0,19380.0,19740.0,2
2023-05-09,KUST,19260.0,19920.0,19080.0,19680.0,1
2023-05-10,KUST,19860.0,20100.0,19500.0,20040.0,6
2023-05-11,KUST,20100.0,20100.0,19260.0,19560.0,4
2023-05-12,KUST,19560.0,19980.0,19140.0,19320.0,3
2023-05-15,KUST,19740.0,20940.0,19500.0,20820.0,3
2023-05-16,KUST,20220.0,20640.0,19440.0,20640.0,2
2023-05-17,KUST,19560.0,20640.0,19560.0,20160.0,1
2023-05-18,KUST,20400.0,21540.0,20280.0,20460.0,2
2023-05-19,KUST,21300.0,22140.0,21000.0,21120.0,1
2023-05-22,KUST,20880.0,22500.0,20400.0,22440.0,2
2023-05-23,KUST,21540.0,22500.0,21540.0,22080.0,1
2023-05-24,KUST,21720.0,22380.0,21420.0,21540.0,1
2023-05-25,KUST,21300.0,21960.0,21300.0,21360.0,1
2023-05-26,KUST,21600.0,22620.0,21120.0,21420.0,1
2023-05-30,KUST,21720.0,22620.0,21720.0,22620.0,1
2023-05-31,KUST,22680.0,22860.0,21720.0,22320.0,1
2023-06-01,KUST,21840.0,23880.0,21840.0,23880.0,2
2023-06-02,KUST,30300.0,34740.0,27000.0,28740.0,418
2023-06-05,KUST,29100.0,29400.0,24840.0,26160.0,26
2023-06-06,KUST,26100.0,26340.0,24660.0,25500.0,7
2023-06-07,KUST,26640.0,27300.0,25740.0,26580.0,3
2023-06-08,KUST,26220.0,26220.0,24960.0,25380.0,3
2023-06-09,KUST,25560.0,27660.0,25200.0,26280.0,7
2023-06-12,KUST,26460.0,27600.0,25500.0,27540.0,5
2023-06-13,KUST,27000.0,27360.0,26280.0,26760.0,3
2023-06-14,KUST,27300.0,27960.0,25800.0,27480.0,5
2023-06-15,KUST,27600.0,27780.0,25680.0,26640.0,4
2023-06-16,KUST,26400.0,27720.0,26220.0,27540.0,4
2023-06-20,KUST,26820.0,27360.0,25200.0,26400.0,9
2023-06-21,KUST,25560.0,26520.0,25200.0,26520.0,2
2023-06-22,KUST,25740.0,26700.0,25320.0,25620.0,2
2023-06-23,KUST,25200.0,25980.0,24660.0,25260.0,3
2023-06-26,KUST,24000.0,24900.0,23700.0,24120.0,8
2023-06-27,KUST,24060.0,25620.0,23940.0,24240.0,4
2023-06-28,KUST,24000.0,25800.0,23760.0,24720.0,5
2023-06-29,KUST,24600.0,25020.0,24360.0,24660.0,15
2023-06-30,KUST,24600.0,24900.0,24060.0,24300.0,15
2023-07-03,KUST,23940.0,24240.0,23940.0,24120.0,0
2023-07-05,KUST,24300.0,24420.0,23580.0,24060.0,4
2023-07-06,KUST,23640.0,24000.0,23160.0,23340.0,5
2023-07-07,KUST,23580.0,24240.0,23400.0,24240.0,1
2023-07-10,KUST,24120.0,25440.0,23880.0,24240.0,2
2023-07-11,KUST,24660.0,26040.0,24240.0,25620.0,4
2023-07-12,KUST,24900.0,25980.0,24900.0,25620.0,1
2023-07-13,KUST,25200.0,25920.0,24600.0,25020.0,2
2023-07-14,KUST,24900.0,25620.0,24240.0,24480.0,3
2023-07-17,KUST,24480.0,24600.0,24060.0,24240.0,1
2023-07-18,KUST,23940.0,24540.0,23760.0,24000.0,1
2023-07-19,KUST,23760.0,24660.0,23760.0,24660.0,2
2023-07-20,KUST,24900.0,24960.0,24300.0,24780.0,1
2023-07-21,KUST,24900.0,25200.0,24600.0,24840.0,1
2023-07-24,KUST,24900.0,25200.0,24600.0,25020.0,1
2023-07-25,KUST,24780.0,25380.0,24660.0,25380.0,3
2023-07-26,KUST,25020.0,25320.0,24960.0,25200.0,1
2023-07-27,KUST,24840.0,26160.0,24720.0,25080.0,2
2023-07-28,KUST,25440.0,25800.0,25020.0,25800.0,2
2023-07-31,KUST,25800.0,26040.0,24900.0,25080.0,3
2023-08-01,KUST,25080.0,25440.0,24600.0,25020.0,2
2023-08-02,KUST,24660.0,26400.0,22860.0,23640.0,41
2023-08-03,KUST,23400.0,24000.0,22980.0,23040.0,4
2023-08-04,KUST,22920.0,23700.0,22560.0,22560.0,4
2023-08-07,KUST,22020.0,23220.0,21600.0,22020.0,13
2023-08-08,KUST,21900.0,22620.0,21780.0,22380.0,3
2023-08-09,KUST,22680.0,22680.0,21600.0,21600.0,1
2023-08-10,KUST,22500.0,22680.0,21600.0,22560.0,4
2023-08-11,KUST,21720.0,24300.0,21720.0,24240.0,5
2023-08-14,KUST,23580.0,24240.0,22800.0,23580.0,1
2023-08-15,KUST,22860.0,23760.0,22620.0,22620.0,4
2023-08-16,KUST,22140.0,22980.0,21960.0,22320.0,1
2023-08-17,KUST,22320.0,22500.0,21660.0,21840.0,3
2023-08-18,KUST,21840.0,22080.0,21240.0,22080.0,3
2023-08-21,KUST,21420.0,21780.0,21300.0,21360.0,1
2023-08-22,KUST,22140.0,22320.0,21720.0,21720.0,1
2023-08-23,KUST,21420.0,22380.0,21360.0,21420.0,5
2023-08-24,KUST,21300.0,21300.0,19740.0,20340.0,3
2023-08-25,KUST,19800.0,20400.0,19680.0,19860.0,1
2023-08-28,KUST,19860.0,20400.0,19860.0,20040.0,1
2023-08-29,KUST,19920.0,20400.0,19020.0,19980.0,2
2023-08-30,KUST,19740.0,20400.0,19380.0,19440.0,3
2023-08-31,KUST,19500.0,20400.0,19500.0,19740.0,1
2023-09-01,KUST,19980.0,20700.0,19560.0,19800.0,1
2023-09-05,KUST,20340.0,20340.0,19980.0,20160.0,1
2023-09-06,KUST,20100.0,20160.0,19080.0,19680.0,2
2023-09-07,KUST,19620.0,19620.0,19200.0,19200.0,1
2023-09-08,KUST,19140.0,19260.0,19140.0,19260.0,1
2023-09-11,KUST,19680.0,20400.0,19620.0,20400.0,1
2023-09-12,KUST,19260.0,20400.0,19260.0,20400.0,0
2023-09-13,KUST,19320.0,19740.0,19140.0,19140.0,2
2023-09-14,KUST,19140.0,19440.0,19020.0,19320.0,1
2023-09-15,KUST,18960.0,19140.0,14580.0,14700.0,21
