date,Open,High,Low,Close,Adj Close,Volume,symbol
2024-02-27 05:00:00+00:00,21.7450008392334,21.799999237060547,21.729999542236328,21.77300071716309,19.601417541503903,3600,HF
2024-02-28 05:00:00+00:00,21.76099967956543,21.76099967956543,21.72599983215332,21.72599983215332,19.5591049194336,1000,HF
2024-02-29 05:00:00+00:00,21.843000411987305,21.843000411987305,21.843000411987305,21.843000411987305,19.66443634033203,100,HF
2024-03-01 05:00:00+00:00,21.88999938964844,22.0,21.88999938964844,21.96199989318848,19.77156639099121,700,HF
2024-03-04 05:00:00+00:00,21.944000244140625,21.944000244140625,21.94099998474121,21.94099998474121,19.752660751342773,800,HF
2024-03-05 05:00:00+00:00,21.8439998626709,21.8439998626709,21.77300071716309,21.77300071716309,19.601417541503903,1100,HF
2024-03-06 05:00:00+00:00,21.915000915527344,21.915000915527344,21.8759994506836,21.8759994506836,19.69414329528809,200,HF
2024-03-07 05:00:00+00:00,22.01499938964844,22.045000076293945,21.979999542236328,22.045000076293945,19.84628868103028,2200,HF
2024-03-08 05:00:00+00:00,21.948999404907227,21.948999404907227,21.948999404907227,21.948999404907227,19.75986289978028,100,HF
2024-03-11 04:00:00+00:00,22.07999992370605,22.07999992370605,21.82999992370605,21.91699981689453,19.73105430603028,1900,HF
2024-03-12 04:00:00+00:00,22.030000686645508,22.08099937438965,22.030000686645508,22.08099937438965,19.878698348999023,800,HF
2024-03-13 04:00:00+00:00,22.04199981689453,22.04199981689453,22.04199981689453,22.04199981689453,19.84358787536621,100,HF
2024-03-14 04:00:00+00:00,22.0,22.0,21.94499969482422,21.94499969482422,19.756261825561523,200,HF
2024-03-15 04:00:00+00:00,21.8799991607666,21.902999877929688,21.857999801635746,21.857999801635746,19.677940368652344,1600,HF
2024-03-18 04:00:00+00:00,21.96999931335449,21.96999931335449,21.90800094604492,21.90800094604492,19.72295379638672,1100,HF
2024-03-19 04:00:00+00:00,21.982999801635746,21.982999801635746,21.982999801635746,21.982999801635746,19.79047203063965,100,HF
2024-03-20 04:00:00+00:00,22.10199928283692,22.10199928283692,22.10199928283692,22.10199928283692,19.89760398864746,100,HF
2024-03-21 04:00:00+00:00,22.18199920654297,22.18199920654297,22.18199920654297,22.18199920654297,19.969623565673828,0,HF
2024-03-22 04:00:00+00:00,22.13800048828125,22.13800048828125,22.13800048828125,22.13800048828125,19.93001365661621,300,HF
2024-03-25 04:00:00+00:00,22.086000442504883,22.086000442504883,22.086000442504883,22.086000442504883,19.88319969177246,100,HF
2024-03-26 04:00:00+00:00,22.1299991607666,22.1299991607666,22.07299995422364,22.07299995422364,19.871496200561523,300,HF
2024-03-27 04:00:00+00:00,22.19799995422364,22.19799995422364,22.19799995422364,22.19799995422364,19.98402976989746,100,HF
2024-03-28 04:00:00+00:00,22.232999801635746,22.232999801635746,22.232999801635746,22.232999801635746,20.01553726196289,200,HF
2024-04-01 04:00:00+00:00,22.17799949645996,22.17799949645996,22.17799949645996,22.17799949645996,19.96602249145508,100,HF
2024-04-02 04:00:00+00:00,22.06800079345703,22.06800079345703,22.06800079345703,22.06800079345703,19.86699485778809,100,HF
2024-04-03 04:00:00+00:00,22.08799934387207,22.08799934387207,22.08799934387207,22.08799934387207,19.88500022888184,100,HF
2024-04-04 04:00:00+00:00,22.09000015258789,22.09000015258789,21.95499992370605,21.95499992370605,19.7652645111084,200,HF
2024-04-05 04:00:00+00:00,22.06599998474121,22.06599998474121,22.06599998474121,22.06599998474121,19.86519432067871,100,HF
2024-04-08 04:00:00+00:00,22.1299991607666,22.1299991607666,22.06999969482422,22.06999969482422,19.86879539489746,100,HF
2024-04-09 04:00:00+00:00,22.100000381469727,22.100000381469727,22.084999084472656,22.084999084472656,19.882299423217773,200,HF
2024-04-10 04:00:00+00:00,22.0,22.0,21.96500015258789,21.96500015258789,19.77426719665528,200,HF
2024-04-11 04:00:00+00:00,22.03300094604492,22.03300094604492,22.03300094604492,22.03300094604492,19.835487365722656,100,HF
2024-04-12 04:00:00+00:00,21.84000015258789,21.84000015258789,21.84000015258789,21.84000015258789,19.66173553466797,0,HF
2024-04-15 04:00:00+00:00,21.724000930786133,21.724000930786133,21.724000930786133,21.724000930786133,19.55730628967285,100,HF
2024-04-16 04:00:00+00:00,21.71999931335449,21.71999931335449,21.69700050354004,21.69700050354004,19.532997131347656,400,HF
2024-04-17 04:00:00+00:00,21.63999938964844,21.63999938964844,21.63999938964844,21.63999938964844,19.48168182373047,100,HF
2024-04-18 04:00:00+00:00,21.60300064086914,21.60300064086914,21.60300064086914,21.60300064086914,19.448373794555664,100,HF
