date,Open,High,Low,Close,Adj Close,Volume,symbol
2025-03-06 05:00:00+00:00,18.18000030517578,18.940000534057617,17.9060001373291,17.9060001373291,17.9060001373291,500,SPCY
2025-03-07 05:00:00+00:00,17.625,18.83300018310547,17.625,18.83300018310547,18.83300018310547,1100,SPCY
2025-03-10 04:00:00+00:00,18.6200008392334,18.6200008392334,16.65999984741211,17.150999069213867,17.150999069213867,700,SPCY
2025-03-11 04:00:00+00:00,17.149999618530273,19.59000015258789,17.149999618530273,19.39800071716309,19.39800071716309,2000,SPCY
2025-03-12 04:00:00+00:00,21.68000030517578,22.15999984741211,21.104999542236328,21.288000106811523,21.288000106811523,4400,SPCY
2025-03-13 04:00:00+00:00,21.520000457763672,21.520000457763672,19.559999465942383,19.559999465942383,19.559999465942383,5000,SPCY
2025-03-14 04:00:00+00:00,21.0,22.12299919128418,21.0,22.12299919128418,22.12299919128418,3700,SPCY
2025-03-17 04:00:00+00:00,22.690000534057617,22.690000534057617,21.315000534057617,21.655000686645508,21.655000686645508,6700,SPCY
2025-03-18 04:00:00+00:00,19.8700008392334,20.559999465942383,18.80599975585937,18.80599975585937,18.80599975585937,2000,SPCY
2025-03-19 04:00:00+00:00,19.61000061035156,20.88999938964844,19.61000061035156,20.16399955749512,20.16399955749512,2600,SPCY
2025-03-20 04:00:00+00:00,20.40999984741211,20.520000457763672,19.674999237060547,19.816999435424805,19.816999435424805,2400,SPCY
2025-03-21 04:00:00+00:00,19.520000457763672,21.26000022888184,19.520000457763672,21.19700050354004,21.19700050354004,3700,SPCY
2025-03-24 04:00:00+00:00,20.979999542236328,21.93000030517578,20.940000534057617,21.68400001525879,21.68400001525879,3200,SPCY
2025-03-25 04:00:00+00:00,21.26000022888184,21.270000457763672,20.91399955749512,20.920000076293945,20.920000076293945,900,SPCY
2025-03-26 04:00:00+00:00,18.69099998474121,18.729999542236328,17.844999313354492,17.945999145507812,17.945999145507812,7000,SPCY
2025-03-27 04:00:00+00:00,17.270000457763672,17.270000457763672,16.423999786376953,16.423999786376953,16.423999786376953,2800,SPCY
2025-03-28 04:00:00+00:00,16.479999542236328,16.479999542236328,15.770000457763672,15.909000396728516,15.909000396728516,13000,SPCY
2025-03-31 04:00:00+00:00,15.029999732971191,15.76200008392334,15.0,15.76200008392334,15.76200008392334,4800,SPCY
2025-04-01 04:00:00+00:00,16.06999969482422,16.329999923706055,16.06999969482422,16.292999267578125,16.292999267578125,300,SPCY
2025-04-02 04:00:00+00:00,16.780000686645508,16.780000686645508,16.2549991607666,16.363000869750977,16.363000869750977,9800,SPCY
2025-04-03 04:00:00+00:00,13.970000267028809,15.548999786376951,13.65999984741211,13.781000137329102,13.781000137329102,6100,SPCY
2025-04-04 04:00:00+00:00,12.619999885559082,12.619999885559082,11.010000228881836,11.710000038146973,11.710000038146973,3000,SPCY
2025-04-07 04:00:00+00:00,10.529999732971191,13.670000076293944,10.520000457763672,13.322999954223633,13.322999954223633,3800,SPCY
2025-04-08 04:00:00+00:00,14.810999870300291,15.15999984741211,12.380000114440918,12.604999542236328,12.604999542236328,6000,SPCY
2025-04-09 04:00:00+00:00,13.586000442504885,16.969999313354492,13.550000190734863,16.905000686645508,16.905000686645508,19400,SPCY
2025-04-10 04:00:00+00:00,15.609999656677246,15.609999656677246,13.829999923706056,14.949999809265137,14.949999809265137,6100,SPCY
2025-04-11 04:00:00+00:00,14.75,14.75,14.199999809265137,14.6850004196167,14.6850004196167,3300,SPCY
2025-04-14 04:00:00+00:00,15.579999923706056,15.579999923706056,14.64799976348877,14.64799976348877,14.64799976348877,3700,SPCY
2025-04-15 04:00:00+00:00,14.928999900817873,15.270000457763672,14.871000289916992,15.027999877929688,15.027999877929688,2300,SPCY
2025-04-16 04:00:00+00:00,13.960000038146973,13.960000038146973,12.75,13.246000289916992,13.246000289916992,1400,SPCY
2025-04-17 04:00:00+00:00,12.885000228881836,12.885000228881836,12.699999809265137,12.701000213623049,12.701000213623049,700,SPCY
2025-04-21 04:00:00+00:00,11.520999908447266,11.520999908447266,11.079999923706056,11.342000007629396,11.342000007629396,2600,SPCY
2025-04-22 04:00:00+00:00,11.835000038146973,12.175000190734863,11.767999649047852,11.95400047302246,11.95400047302246,2600,SPCY
2025-04-23 04:00:00+00:00,13.949999809265137,14.208999633789062,13.33199977874756,13.33199977874756,13.33199977874756,7900,SPCY
2025-04-24 04:00:00+00:00,14.079999923706056,15.15999984741211,14.079999923706056,14.958999633789062,14.958999633789062,5700,SPCY
2025-04-25 04:00:00+00:00,15.050000190734863,15.920000076293944,15.039999961853027,15.821999549865724,15.821999549865724,7100,SPCY
2025-04-28 04:00:00+00:00,15.850000381469728,15.90999984741211,15.550000190734863,15.892999649047852,15.892999649047852,5900,SPCY
2025-04-29 04:00:00+00:00,15.451000213623049,15.5,15.3100004196167,15.359000205993652,15.359000205993652,6200,SPCY
2025-04-30 04:00:00+00:00,11.960000038146973,13.52400016784668,11.960000038146973,13.52400016784668,13.52400016784668,5500,SPCY
2025-05-01 04:00:00+00:00,13.890000343322754,14.920000076293944,13.890000343322754,14.253000259399414,14.253000259399414,2900,SPCY
2025-05-02 04:00:00+00:00,14.56999969482422,15.050000190734863,14.56999969482422,15.003000259399414,15.003000259399414,4000,SPCY
2025-05-05 04:00:00+00:00,14.579999923706056,14.579999923706056,14.258000373840332,14.258000373840332,14.258000373840332,500,SPCY
2025-05-06 04:00:00+00:00,14.600000381469728,14.600000381469728,14.600000381469728,14.600000381469728,14.600000381469728,100,SPCY
2025-05-07 04:00:00+00:00,13.65999984741211,14.880000114440918,13.56999969482422,14.880000114440918,14.880000114440918,2500,SPCY
2025-05-08 04:00:00+00:00,14.600000381469728,15.265000343322754,14.529999732971191,14.673999786376951,14.673999786376951,5600,SPCY
2025-05-09 04:00:00+00:00,15.020000457763672,15.020000457763672,14.34000015258789,14.52299976348877,14.52299976348877,1600,SPCY
2025-05-12 04:00:00+00:00,15.989999771118164,16.229999542236328,15.489999771118164,15.96500015258789,15.96500015258789,1700,SPCY
2025-05-13 04:00:00+00:00,17.440000534057617,19.43099975585937,17.399999618530273,19.43099975585937,19.43099975585937,3300,SPCY
2025-05-14 04:00:00+00:00,23.549999237060547,23.65999984741211,22.27899932861328,23.270999908447266,23.270999908447266,11200,SPCY
2025-05-15 04:00:00+00:00,22.459999084472656,23.3439998626709,21.14999961853028,22.58799934387207,22.58799934387207,5300,SPCY
2025-05-16 04:00:00+00:00,23.559999465942383,24.6299991607666,23.040000915527344,23.809999465942383,23.809999465942383,8800,SPCY
2025-05-19 04:00:00+00:00,22.65999984741211,23.729999542236328,22.65999984741211,23.13599967956543,23.13599967956543,4700,SPCY
2025-05-20 04:00:00+00:00,22.38999938964844,22.38999938964844,21.905000686645508,21.905000686645508,21.905000686645508,1000,SPCY
2025-05-21 04:00:00+00:00,22.65999984741211,22.65999984741211,20.916000366210938,20.916000366210938,20.916000366210938,3500,SPCY
2025-05-22 04:00:00+00:00,20.850000381469727,21.35099983215332,20.850000381469727,20.89200019836425,20.89200019836425,2800,SPCY
2025-05-23 04:00:00+00:00,19.53499984741211,20.16900062561035,19.53499984741211,20.011999130249023,20.011999130249023,4000,SPCY
2025-05-27 04:00:00+00:00,20.559999465942383,22.0,20.559999465942383,21.288000106811523,21.288000106811523,4300,SPCY
2025-05-28 04:00:00+00:00,21.0,22.1299991607666,21.0,21.520999908447266,21.520999908447266,3900,SPCY
2025-05-29 04:00:00+00:00,22.950000762939453,22.959999084472656,21.65999984741211,21.69099998474121,21.69099998474121,4400,SPCY
2025-05-30 04:00:00+00:00,20.39999961853028,20.47900009155273,20.14999961853028,20.47900009155273,20.47900009155273,1700,SPCY
2025-06-02 04:00:00+00:00,21.040000915527344,21.36800003051757,20.8799991607666,21.36800003051757,21.36800003051757,1800,SPCY
2025-06-03 04:00:00+00:00,22.40999984741211,23.34000015258789,22.40999984741211,23.016000747680664,23.016000747680664,5400,SPCY
2025-06-04 04:00:00+00:00,22.746000289916992,23.583999633789062,22.746000289916992,23.583999633789062,23.583999633789062,1500,SPCY
2025-06-05 04:00:00+00:00,22.67200088500977,22.989999771118164,21.488000869750977,21.488000869750977,21.488000869750977,1300,SPCY
2025-06-06 04:00:00+00:00,22.291000366210938,22.6200008392334,22.11400032043457,22.11400032043457,22.11400032043457,1500,SPCY
2025-06-09 04:00:00+00:00,22.791000366210938,23.09600067138672,22.791000366210938,23.09600067138672,23.09600067138672,1600,SPCY
2025-06-10 04:00:00+00:00,22.780000686645508,23.16200065612793,22.75,23.16200065612793,23.16200065612793,2700,SPCY
2025-06-11 04:00:00+00:00,23.7509994506836,23.80500030517578,23.100000381469727,23.13800048828125,23.13800048828125,900,SPCY
2025-06-12 04:00:00+00:00,23.549999237060547,23.700000762939453,23.5,23.54400062561035,23.54400062561035,800,SPCY
2025-06-13 04:00:00+00:00,21.858999252319336,22.045000076293945,21.858999252319336,22.045000076293945,22.045000076293945,600,SPCY
2025-06-16 04:00:00+00:00,23.989999771118164,23.989999771118164,23.52899932861328,23.52899932861328,23.52899932861328,600,SPCY
2025-06-17 04:00:00+00:00,23.440000534057617,23.440000534057617,23.22100067138672,23.22100067138672,23.22100067138672,800,SPCY
2025-06-18 04:00:00+00:00,24.600000381469727,24.600000381469727,24.10059928894043,24.10059928894043,24.10059928894043,388,SPCY
2025-06-20 04:00:00+00:00,24.59000015258789,24.59000015258789,23.75,24.277999877929688,24.277999877929688,1400,SPCY
2025-06-23 04:00:00+00:00,23.05900001525879,23.05900001525879,21.94300079345703,21.94300079345703,21.94300079345703,600,SPCY
2025-06-24 04:00:00+00:00,23.1200008392334,23.530000686645508,23.1200008392334,23.46299934387207,23.46299934387207,700,SPCY
2025-06-25 04:00:00+00:00,26.239999771118164,26.559999465942383,25.26000022888184,26.549999237060547,26.549999237060547,3200,SPCY
2025-06-26 04:00:00+00:00,27.13999938964844,28.21999931335449,26.402000427246094,28.21699905395508,28.21699905395508,7400,SPCY
