date,symbol,open,high,low,close,volume
2023-03-21,ELE,10.199999809265137,10.199999809265137,9.899999618530273,9.899999618530273,1330
2023-03-22,ELE,9.699999809265137,9.699999809265137,9.100000381469727,9.300000190734863,6310
2023-03-23,ELE,9.4399995803833,9.890000343322754,9.4399995803833,9.890000343322754,4500
2023-03-24,ELE,9.649999618530273,9.720000267028809,9.529999732971191,9.579999923706055,640
2023-03-27,ELE,9.539999961853027,9.899999618530273,9.539999961853027,9.899999618530273,340
2023-03-28,ELE,9.899999618530273,9.899999618530273,9.699999809265137,9.699999809265137,1020
2023-03-29,ELE,9.600000381469727,9.619999885559082,9.600000381469727,9.619999885559082,400
2023-03-30,ELE,9.609999656677246,9.880000114440918,9.5,9.699999809265137,1940
2023-03-31,ELE,9.600000381469727,9.800000190734863,9.600000381469727,9.800000190734863,780
2023-04-03,ELE,9.449999809265137,10.100000381469727,9.449999809265137,10.100000381469727,4240
2023-04-04,ELE,10.199999809265137,11.5,10.199999809265137,10.800000190734863,1910
2023-04-05,ELE,10.5,10.600000381469727,10.399999618530273,10.399999618530273,2240
2023-04-06,ELE,10.270000457763672,10.5,10.270000457763672,10.399999618530273,1350
2023-04-10,ELE,10.300000190734863,10.399999618530273,10.100000381469727,10.100000381469727,1070
2023-04-11,ELE,10.0,10.199999809265137,9.899999618530273,10.100000381469727,3680
2023-04-12,ELE,10.0,10.199999809265137,9.970000267028809,10.100000381469727,3360
2023-04-13,ELE,10.100000381469727,10.600000381469727,10.0,10.300000190734863,5020
2023-04-14,ELE,10.5,10.5,10.100000381469727,10.100000381469727,3550
2023-04-17,ELE,10.199999809265137,10.4399995803833,10.100000381469727,10.300000190734863,2690
2023-04-18,ELE,10.220000267028809,10.399999618530273,10.15999984741211,10.300000190734863,3260
2023-04-19,ELE,10.199999809265137,10.300000190734863,10.199999809265137,10.300000190734863,500
2023-04-20,ELE,10.800000190734863,10.800000190734863,10.100000381469727,10.199999809265137,2930
2023-04-21,ELE,10.350000381469727,10.470000267028809,10.100000381469727,10.470000267028809,700
2023-04-24,ELE,10.5,10.5,10.300000190734863,10.399999618530273,2240
2023-04-25,ELE,10.5,10.5,10.100000381469727,10.100000381469727,2270
2023-04-26,ELE,10.199999809265137,10.5,10.199999809265137,10.399999618530273,6360
2023-04-27,ELE,10.5,10.5,10.100000381469727,10.100000381469727,7490
2023-04-28,ELE,10.300000190734863,10.399999618530273,10.100000381469727,10.199999809265137,1930
2023-05-01,ELE,10.300000190734863,10.399999618530273,10.100000381469727,10.199999809265137,3450
2023-05-02,ELE,10.100000381469727,10.149999618530273,9.920000076293945,10.100000381469727,9970
2023-05-03,ELE,9.649999618530273,10.100000381469727,9.649999618530273,9.930000305175781,1880
2023-05-04,ELE,9.930000305175781,10.100000381469727,9.899999618530273,10.0,3940
2023-05-05,ELE,10.100000381469727,10.399999618530273,10.100000381469727,10.300000190734863,3720
2023-05-08,ELE,10.399999618530273,10.399999618530273,10.300000190734863,10.300000190734863,320
2023-05-09,ELE,10.34000015258789,10.34000015258789,10.34000015258789,10.34000015258789,1010
2023-05-10,ELE,10.300000190734863,10.300000190734863,10.0,10.0,3960
2023-05-11,ELE,10.0,10.0,9.90999984741211,9.979999542236328,90
2023-05-12,ELE,9.819999694824219,9.920000076293945,9.800000190734863,9.800000190734863,3910
2023-05-15,ELE,9.899999618530273,9.899999618530273,9.739999771118164,9.739999771118164,2540
2023-05-16,ELE,9.899999618530273,9.899999618530273,9.5,9.600000381469727,820
2023-05-17,ELE,9.5600004196167,9.5600004196167,9.300000190734863,9.3100004196167,4680
2023-05-18,ELE,9.300000190734863,9.300000190734863,8.869999885559082,8.899999618530273,2210
2023-05-19,ELE,8.84000015258789,9.0,8.84000015258789,8.970000267028809,11960
2023-05-22,ELE,8.970000267028809,8.970000267028809,8.970000267028809,8.970000267028809,0
2023-05-23,ELE,9.0,9.15999984741211,8.779999732971191,9.100000381469727,2260
2023-05-24,ELE,9.100000381469727,9.100000381469727,9.050000190734863,9.0600004196167,1840
2023-05-25,ELE,8.989999771118164,9.020000457763672,8.819999694824219,8.819999694824219,1700
2023-05-26,ELE,8.819999694824219,8.90999984741211,8.699999809265137,8.699999809265137,2120
2023-05-30,ELE,8.800000190734863,8.890000343322754,8.75,8.800000190734863,690
2023-05-31,ELE,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,3770
2023-06-01,ELE,8.899999618530273,9.279999732971191,8.899999618530273,9.270000457763672,7840
2023-06-02,ELE,9.289999961853027,9.289999961853027,9.069999694824219,9.069999694824219,1630
2023-06-05,ELE,8.970000267028809,9.15999984741211,8.760000228881836,9.100000381469727,2210
2023-06-06,ELE,9.119999885559082,9.869999885559082,9.100000381469727,9.4399995803833,6160
2023-06-07,ELE,9.4399995803833,9.4399995803833,9.100000381469727,9.100000381469727,1070
2023-06-08,ELE,9.369999885559082,9.369999885559082,9.15999984741211,9.300000190734863,1010
2023-06-09,ELE,9.210000038146973,9.210000038146973,9.100000381469727,9.100000381469727,1320
2023-06-12,ELE,9.119999885559082,9.300000190734863,9.100000381469727,9.300000190734863,7840
2023-06-13,ELE,9.239999771118164,9.239999771118164,9.050000190734863,9.050000190734863,8230
2023-06-14,ELE,9.029999732971191,9.180000305175781,8.979999542236328,9.020000457763672,8400
2023-06-15,ELE,8.979999542236328,9.069999694824219,8.979999542236328,9.020000457763672,1220
2023-06-16,ELE,9.100000381469727,9.100000381469727,8.949999809265137,9.100000381469727,4690
2023-06-20,ELE,8.970000267028809,9.0,8.880000114440918,8.880000114440918,1590
2023-06-21,ELE,8.789999961853027,9.0,8.779999732971191,9.0,4980
2023-06-22,ELE,9.020000457763672,9.020000457763672,8.899999618530273,8.899999618530273,2580
2023-06-23,ELE,9.010000228881836,9.100000381469727,8.90999984741211,8.90999984741211,2420
2023-06-26,ELE,8.90999984741211,9.010000228881836,8.90999984741211,8.979999542236328,3770
2023-06-27,ELE,8.90999984741211,9.100000381469727,8.90999984741211,8.949999809265137,2080
2023-06-28,ELE,8.850000381469727,8.989999771118164,8.779999732971191,8.979999542236328,4510
2023-06-29,ELE,8.800000190734863,9.029999732971191,8.289999961853027,8.600000381469727,6490
2023-06-30,ELE,8.699999809265137,8.829999923706055,8.579999923706055,8.829999923706055,2680
