date,Open,High,Low,Close,Adj Close,Volume,symbol
2024-09-24 04:00:00+00:00,29.0,31.0,28.600000381469727,30.39999961853028,30.39999961853028,303,BHAT
2024-09-25 04:00:00+00:00,30.0,33.0,30.0,31.0,31.0,583,BHAT
2024-09-26 04:00:00+00:00,30.5,34.900001525878906,30.5,31.200000762939453,31.200000762939453,1698,BHAT
2024-09-27 04:00:00+00:00,31.39999961853028,45.0,31.39999961853028,33.20000076293945,33.20000076293945,9216,BHAT
2024-09-30 04:00:00+00:00,35.5,38.09999847412109,34.0,34.099998474121094,34.099998474121094,4956,BHAT
2024-10-01 04:00:00+00:00,35.79999923706055,35.79999923706055,30.299999237060547,30.700000762939453,30.700000762939453,1857,BHAT
2024-10-02 04:00:00+00:00,34.400001525878906,40.400001525878906,32.099998474121094,35.400001525878906,35.400001525878906,14751,BHAT
2024-10-03 04:00:00+00:00,35.0,35.900001525878906,32.5,34.0,34.0,3352,BHAT
2024-10-04 04:00:00+00:00,35.70000076293945,37.79999923706055,33.5,37.0,37.0,1448,BHAT
2024-10-07 04:00:00+00:00,37.0,38.0,35.0,35.5,35.5,2731,BHAT
2024-10-08 04:00:00+00:00,34.0,34.599998474121094,33.0,33.599998474121094,33.599998474121094,1522,BHAT
2024-10-09 04:00:00+00:00,33.099998474121094,34.20000076293945,29.0,32.0,32.0,1555,BHAT
2024-10-10 04:00:00+00:00,32.0,33.79999923706055,30.200000762939453,31.0,31.0,221,BHAT
2024-10-11 04:00:00+00:00,30.100000381469727,33.0,30.100000381469727,32.900001525878906,32.900001525878906,60,BHAT
2024-10-14 04:00:00+00:00,33.0,35.0,31.100000381469727,32.0,32.0,495,BHAT
2024-10-15 04:00:00+00:00,32.0,34.900001525878906,30.100000381469727,30.299999237060547,30.299999237060547,2264,BHAT
2024-10-16 04:00:00+00:00,29.0,31.5,27.0,28.5,28.5,1822,BHAT
2024-10-17 04:00:00+00:00,28.0,31.0,27.299999237060547,28.700000762939453,28.700000762939453,1665,BHAT
2024-10-18 04:00:00+00:00,29.89999961853028,33.29999923706055,28.5,33.29999923706055,33.29999923706055,1525,BHAT
2024-10-21 04:00:00+00:00,33.29999923706055,34.0,29.0,29.5,29.5,3516,BHAT
2024-10-22 04:00:00+00:00,29.5,32.79999923706055,28.100000381469727,30.0,30.0,1838,BHAT
2024-10-23 04:00:00+00:00,31.0,31.0,26.0,27.0,27.0,4188,BHAT
2024-10-24 04:00:00+00:00,27.0,29.600000381469727,24.0,25.0,25.0,5050,BHAT
2024-10-25 04:00:00+00:00,25.0,28.89999961853028,24.600000381469727,27.799999237060547,27.799999237060547,2030,BHAT
2024-10-28 04:00:00+00:00,27.799999237060547,29.89999961853028,26.600000381469727,26.600000381469727,26.600000381469727,3259,BHAT
2024-10-29 04:00:00+00:00,27.0,35.0,27.0,30.0,30.0,18258,BHAT
2024-10-30 04:00:00+00:00,28.5,30.0,27.299999237060547,28.799999237060547,28.799999237060547,1761,BHAT
2024-10-31 04:00:00+00:00,28.700000762939453,29.5,27.0,28.600000381469727,28.600000381469727,2338,BHAT
2024-11-01 04:00:00+00:00,28.89999961853028,29.0,27.100000381469727,27.600000381469727,27.600000381469727,906,BHAT
2024-11-04 05:00:00+00:00,27.600000381469727,27.600000381469727,25.0,25.799999237060547,25.799999237060547,960,BHAT
2024-11-05 05:00:00+00:00,25.799999237060547,26.39999961853028,24.200000762939453,25.200000762939453,25.200000762939453,2503,BHAT
2024-11-06 05:00:00+00:00,25.200000762939453,27.0,24.200000762939453,25.5,25.5,3224,BHAT
2024-11-07 05:00:00+00:00,25.0,26.0,24.200000762939453,24.799999237060547,24.799999237060547,6602,BHAT
2024-11-08 05:00:00+00:00,24.700000762939453,25.0,21.100000381469727,22.0,22.0,6303,BHAT
2024-11-11 05:00:00+00:00,21.0,22.0,21.0,21.89999961853028,21.89999961853028,1515,BHAT
2024-11-12 05:00:00+00:00,21.89999961853028,22.39999961853028,19.0,22.39999961853028,22.39999961853028,15520,BHAT
2024-11-13 05:00:00+00:00,21.700000762939453,24.0,21.700000762939453,23.0,23.0,3305,BHAT
2024-11-14 05:00:00+00:00,23.0,23.0,16.600000381469727,20.700000762939453,20.700000762939453,2187,BHAT
2024-11-15 05:00:00+00:00,19.39999961853028,20.200000762939453,18.299999237060547,18.5,18.5,3515,BHAT
2024-11-18 05:00:00+00:00,18.5,19.299999237060547,16.299999237060547,16.5,16.5,12209,BHAT
2024-11-19 05:00:00+00:00,16.100000381469727,17.899999618530273,14.899999618530272,17.100000381469727,17.100000381469727,5648,BHAT
2024-11-20 05:00:00+00:00,16.299999237060547,16.799999237060547,15.100000381469728,16.100000381469727,16.100000381469727,6701,BHAT
2024-11-21 05:00:00+00:00,13.300000190734863,17.0,11.899999618530272,16.0,16.0,6843,BHAT
2024-11-22 05:00:00+00:00,16.0,16.600000381469727,15.0,16.399999618530273,16.399999618530273,693,BHAT
