date,symbol,open,high,low,close,volume
2026-02-03,BLDX,25.270000457763672,25.610000610351562,25.219999313354492,25.34000015258789,7600
2026-02-04,BLDX,25.40999984741211,25.770000457763672,25.399999618530273,25.520000457763672,6000
2026-02-05,BLDX,25.479999542236328,25.479999542236328,25.329999923706055,25.329999923706055,6200
2026-02-06,BLDX,25.690000534057617,25.709999084472656,25.649999618530273,25.709999084472656,3100
2026-02-09,BLDX,26.100000381469727,26.100000381469727,25.93000030517578,26.010000228881836,1700
2026-02-10,BLDX,26.719999313354492,26.719999313354492,26.170000076293945,26.200000762939453,3400
2026-02-11,BLDX,26.200000762939453,26.700000762939453,26.200000762939453,26.6200008392334,12000
2026-02-12,BLDX,26.6200008392334,26.68000030517578,26.389999389648438,26.389999389648438,4400
2026-02-13,BLDX,26.65999984741211,27.420000076293945,26.639999389648438,26.639999389648438,7500
2026-02-17,BLDX,26.649999618530273,26.81999969482422,26.610000610351562,26.739999771118164,3000
2026-02-18,BLDX,26.670000076293945,26.670000076293945,26.510000228881836,26.56999969482422,22700
2026-02-19,BLDX,26.549999237060547,26.639999389648438,26.469999313354492,26.6200008392334,5200
2026-02-20,BLDX,26.520000457763672,26.719999313354492,26.520000457763672,26.719999313354492,1100
2026-02-23,BLDX,26.809999465942383,26.809999465942383,26.670000076293945,26.68000030517578,3800
2026-02-24,BLDX,26.790000915527344,26.920000076293945,26.790000915527344,26.920000076293945,600
2026-02-25,BLDX,27.100000381469727,27.31999969482422,27.010000228881836,27.299999237060547,17500
2026-02-26,BLDX,27.600000381469727,32.25,26.860000610351562,27.06999969482422,31200
2026-02-27,BLDX,27.200000762939453,27.290000915527344,27.1200008392334,27.18000030517578,8700
2026-03-02,BLDX,27.110000610351562,27.360000610351562,27.09000015258789,27.360000610351562,9800
2026-03-03,BLDX,26.329999923706055,26.809999465942383,26.079999923706055,26.790000915527344,6000
2026-03-04,BLDX,26.760000228881836,26.84000015258789,26.649999618530273,26.84000015258789,1400
2026-03-05,BLDX,26.56999969482422,26.639999389648438,26.25,26.579999923706055,6000
2026-03-06,BLDX,26.09000015258789,26.290000915527344,26.09000015258789,26.239999771118164,3900
2026-03-09,BLDX,26.010000228881836,26.329999923706055,26.0,26.329999923706055,1600
2026-03-10,BLDX,26.239999771118164,26.399999618530273,26.15999984741211,26.15999984741211,1800
2026-03-11,BLDX,26.139999389648438,26.15999984741211,26.139999389648438,26.15999984741211,1800
2026-03-12,BLDX,26.079999923706055,26.170000076293945,26.030000686645508,26.030000686645508,1300
2026-03-13,BLDX,26.020000457763672,26.030000686645508,25.959999084472656,25.969999313354492,900
2026-03-16,BLDX,26.100000381469727,26.139999389648438,26.059999465942383,26.139999389648438,1900
2026-03-17,BLDX,26.31999969482422,26.360000610351562,26.309999465942383,26.309999465942383,1400
2026-03-18,BLDX,26.1299991607666,26.1299991607666,25.790000915527344,25.790000915527344,600
2026-03-19,BLDX,25.59000015258789,25.940000534057617,25.579999923706055,25.799999237060547,2700
2026-03-20,BLDX,25.459999084472656,25.325000762939453,25.059999465942383,25.171899795532227,1134
