date,symbol,open,high,low,close,volume
2025-08-19,TIPB,100.13700103759766,100.13700103759766,100.13700103759766,100.13700103759766,100
2025-08-20,TIPB,100.20700073242188,100.20700073242188,100.20700073242188,100.20700073242188,100
2025-08-21,TIPB,100.16999816894531,100.16999816894531,100.16999816894531,100.16999816894531,100
2025-08-22,TIPB,100.82099914550781,100.82099914550781,100.82099914550781,100.82099914550781,100
2025-08-25,TIPB,100.68099975585938,100.68099975585938,100.68099975585938,100.68099975585938,100
2025-08-26,TIPB,100.9749984741211,100.9749984741211,100.9749984741211,100.9749984741211,100
2025-08-27,TIPB,101.23200225830078,101.23200225830078,101.23200225830078,101.23200225830078,100
2025-08-28,TIPB,101.21199798583984,101.21199798583984,101.21199798583984,101.21199798583984,100
2025-08-29,TIPB,101.19300079345703,101.19300079345703,101.19300079345703,101.19300079345703,100
2025-09-02,TIPB,100.82499694824219,100.82499694824219,100.82499694824219,100.82499694824219,100
2025-09-03,TIPB,100.96499633789062,100.96499633789062,100.96499633789062,100.96499633789062,100
2025-09-04,TIPB,101.10800170898438,101.10800170898438,101.10800170898438,101.10800170898438,100
2025-09-05,TIPB,101.41300201416016,101.41300201416016,101.41300201416016,101.41300201416016,100
2025-09-08,TIPB,101.50700378417969,101.50700378417969,101.50700378417969,101.50700378417969,100
2025-09-09,TIPB,101.36900329589844,101.36900329589844,101.36900329589844,101.36900329589844,0
2025-09-10,TIPB,101.47100067138672,101.47100067138672,101.47100067138672,101.47100067138672,0
2025-09-11,TIPB,101.52799987792969,101.52799987792969,101.52799987792969,101.52799987792969,100
2025-09-12,TIPB,101.40599822998047,101.40599822998047,101.40599822998047,101.40599822998047,100
2025-09-15,TIPB,101.4749984741211,101.4749984741211,101.4749984741211,101.4749984741211,0
2025-09-16,TIPB,101.57599639892578,101.57599639892578,101.57599639892578,101.57599639892578,100
2025-09-17,TIPB,101.48799896240234,101.48799896240234,101.48799896240234,101.48799896240234,100
2025-09-18,TIPB,101.31099700927734,101.31099700927734,101.31099700927734,101.31099700927734,0
2025-09-19,TIPB,101.2509994506836,101.2509994506836,101.2509994506836,101.2509994506836,100
2025-09-22,TIPB,101.05899810791016,101.05899810791016,101.05899810791016,101.05899810791016,100
2025-09-23,TIPB,101.26000213623047,101.26000213623047,101.26000213623047,101.26000213623047,0
2025-09-24,TIPB,101.11100006103516,101.11100006103516,101.11100006103516,101.11100006103516,100
2025-09-25,TIPB,100.94499969482422,100.94499969482422,100.94499969482422,100.94499969482422,0
2025-09-26,TIPB,100.94000244140625,100.94000244140625,100.94000244140625,100.94000244140625,100
