date,symbol,open,high,low,close,volume
2025-07-24,AVGW,52.0,52.02899932861328,50.79999923706055,51.816001892089844,12000
2025-07-25,AVGW,51.83000183105469,52.619998931884766,51.599998474121094,52.0,9300
2025-07-28,AVGW,52.66999816894531,53.0989990234375,52.31999969482422,52.91999816894531,17100
2025-07-29,AVGW,53.83000183105469,54.529998779296875,53.279998779296875,53.58599853515625,9500
2025-07-30,AVGW,53.560001373291016,54.79999923706055,53.560001373291016,54.76499938964844,7300
2025-07-31,AVGW,54.849998474121094,55.459999084472656,52.06999969482422,52.68600082397461,29400
2025-08-01,AVGW,51.459999084472656,52.40999984741211,50.22999954223633,51.7400016784668,18500
2025-08-04,AVGW,52.099998474121094,53.34000015258789,52.099998474121094,53.05799865722656,12700
2025-08-05,AVGW,53.36199951171875,53.560001373291016,52.029998779296875,52.051998138427734,8500
2025-08-06,AVGW,52.0,54.209999084472656,51.95500183105469,53.91699981689453,6700
2025-08-07,AVGW,54.869998931884766,55.50899887084961,53.85499954223633,54.292999267578125,8600
2025-08-08,AVGW,54.4010009765625,55.1609992980957,54.16999816894531,54.689998626708984,39700
2025-08-11,AVGW,53.72999954223633,54.27000045776367,52.86800003051758,53.36000061035156,23600
2025-08-12,AVGW,54.08000183105469,55.25600051879883,53.599998474121094,55.25600051879883,19800
2025-08-13,AVGW,56.22999954223633,56.22999954223633,53.58000183105469,54.54999923706055,32500
2025-08-14,AVGW,54.150001525878906,55.20000076293945,54.150001525878906,54.939998626708984,19200
2025-08-15,AVGW,55.119998931884766,55.119998931884766,52.380001068115234,53.849998474121094,50500
2025-08-18,AVGW,52.0,52.65999984741211,51.12099838256836,52.65999984741211,33400
2025-08-19,AVGW,51.790000915527344,51.790000915527344,49.81100082397461,50.130001068115234,34600
2025-08-20,AVGW,50.34000015258789,50.34000015258789,47.834999084472656,49.58000183105469,20600
2025-08-21,AVGW,49.189998626708984,49.50699996948242,48.599998474121094,49.25,21000
2025-08-22,AVGW,49.72999954223633,51.29999923706055,49.310001373291016,50.189998626708984,27400
2025-08-25,AVGW,49.369998931884766,50.36000061035156,49.23899841308594,49.62699890136719,17500
2025-08-26,AVGW,50.097999572753906,50.459999084472656,50.095001220703125,50.45000076293945,15100
2025-08-27,AVGW,50.349998474121094,50.900001525878906,49.5,50.82600021362305,19200
2025-08-28,AVGW,52.06999969482422,52.900001525878906,51.52000045776367,52.58000183105469,23500
2025-08-29,AVGW,51.70000076293945,51.70000076293945,49.5,50.06999969482422,26600
2025-09-02,AVGW,48.04999923706055,50.10499954223633,47.81999969482422,50.04999923706055,17600
2025-09-03,AVGW,49.90999984741211,50.970001220703125,49.8650016784668,50.880001068115234,13000
2025-09-04,AVGW,51.119998931884766,51.77000045776367,50.810001373291016,51.61000061035156,43000
2025-09-05,AVGW,60.619998931884766,60.88999938964844,53.0099983215332,57.439998626708984,130300
2025-09-08,AVGW,57.709999084472656,60.0,57.709999084472656,58.34000015258789,57600
2025-09-09,AVGW,58.959999084472656,58.959999084472656,56.459999084472656,56.68000030517578,43700
2025-09-10,AVGW,59.38999938964844,63.709999084472656,59.38999938964844,63.349998474121094,73500
2025-09-11,AVGW,63.68000030517578,64.12999725341797,61.119998931884766,61.16999816894531,36400
2025-09-12,AVGW,61.68000030517578,62.0,60.939998626708984,61.36000061035156,41900
2025-09-15,AVGW,60.790000915527344,61.880001068115234,60.0,61.630001068115234,32700
2025-09-16,AVGW,61.5099983215332,61.619998931884766,60.189998626708984,60.77000045776367,28000
2025-09-17,AVGW,60.209999084472656,60.224998474121094,57.29999923706055,57.779998779296875,33300
2025-09-18,AVGW,58.650001525878906,58.72999954223633,57.36000061035156,57.58000183105469,58200
2025-09-19,AVGW,57.68000030517578,57.79999923706055,56.0,57.470001220703125,59900
2025-09-22,AVGW,56.709999084472656,57.08000183105469,55.66400146484375,55.779998779296875,78500
2025-09-23,AVGW,56.220001220703125,57.02000045776367,55.5,55.821998596191406,37100
2025-09-24,AVGW,55.58000183105469,55.893001556396484,54.95000076293945,55.893001556396484,15200
2025-09-25,AVGW,54.720001220703125,55.54999923706055,53.56999969482422,55.26900100708008,55600
2025-09-26,AVGW,55.50400161743164,55.50400161743164,54.25,54.88999938964844,21800
2025-09-29,AVGW,54.56999969482422,55.31999969482422,52.904998779296875,52.95000076293945,37700
2025-09-30,AVGW,53.459999084472656,53.459999084472656,52.42300033569336,53.349998474121094,24600
2025-10-01,AVGW,53.060001373291016,54.83000183105469,52.66999816894531,54.1510009765625,25900
2025-10-02,AVGW,56.619998931884766,56.619998931884766,54.59700012207031,54.959999084472656,32400
2025-10-03,AVGW,55.72999954223633,56.0,54.665000915527344,55.060001373291016,36300
2025-10-06,AVGW,53.849998474121094,55.25,53.61899948120117,53.689998626708984,53400
2025-10-07,AVGW,54.040000915527344,54.150001525878906,51.95000076293945,53.88999938964844,25100
2025-10-08,AVGW,53.4900016784668,55.689998626708984,53.20000076293945,55.689998626708984,19300
2025-10-09,AVGW,55.599998474121094,55.73500061035156,54.75,55.59000015258789,26200
2025-10-10,AVGW,55.599998474121094,56.25899887084961,51.38999938964844,51.38999938964844,81200
2025-10-13,AVGW,55.810001373291016,58.0,55.18000030517578,57.63999938964844,49800
2025-10-14,AVGW,55.150001525878906,55.29999923706055,53.44499969482422,54.369998931884766,33900
2025-10-15,AVGW,55.9900016784668,57.11000061035156,55.1150016784668,55.720001220703125,29000
2025-10-16,AVGW,56.470001220703125,57.66999816894531,55.2599983215332,56.029998779296875,34800
2025-10-17,AVGW,55.369998931884766,55.47999954223633,53.86000061035156,55.11000061035156,74600
2025-10-20,AVGW,55.16999816894531,55.75,54.09000015258789,54.52000045776367,30800
2025-10-21,AVGW,54.40999984741211,54.61000061035156,52.900001525878906,53.2599983215332,57400
2025-10-22,AVGW,53.939998626708984,54.0,51.94200134277344,52.869998931884766,34800
2025-10-23,AVGW,52.63999938964844,53.86899948120117,52.63999938964844,53.599998474121094,18300
2025-10-24,AVGW,54.91999816894531,56.029998779296875,54.810001373291016,55.439998626708984,36900
