date,Open,High,Low,Close,Adj Close,Volume,symbol
2024-02-27 05:00:00+00:00,6.619999885559082,6.690000057220459,6.400000095367432,6.409999847412109,6.409999847412109,134400,CMTL
2024-02-28 05:00:00+00:00,6.420000076293945,6.579999923706055,6.349999904632568,6.510000228881836,6.510000228881836,150500,CMTL
2024-02-29 05:00:00+00:00,6.599999904632568,6.940000057220459,6.599999904632568,6.760000228881836,6.760000228881836,238000,CMTL
2024-03-01 05:00:00+00:00,6.730000019073486,6.730000019073486,6.510000228881836,6.599999904632568,6.599999904632568,139300,CMTL
2024-03-04 05:00:00+00:00,6.590000152587891,6.590000152587891,6.309999942779541,6.489999771118164,6.489999771118164,205000,CMTL
2024-03-05 05:00:00+00:00,6.409999847412109,6.460000038146973,6.269999980926514,6.300000190734863,6.300000190734863,141300,CMTL
2024-03-06 05:00:00+00:00,6.309999942779541,6.380000114440918,6.090000152587891,6.150000095367432,6.150000095367432,129400,CMTL
2024-03-07 05:00:00+00:00,6.179999828338623,6.199999809265137,5.980000019073486,6.070000171661377,6.070000171661377,185000,CMTL
2024-03-08 05:00:00+00:00,6.03000020980835,6.420000076293945,5.78000020980835,5.789999961853027,5.789999961853027,283600,CMTL
2024-03-11 04:00:00+00:00,5.800000190734863,5.900000095367432,5.650000095367432,5.730000019073486,5.730000019073486,256800,CMTL
2024-03-12 04:00:00+00:00,5.690000057220459,5.760000228881836,5.460000038146973,5.760000228881836,5.760000228881836,302900,CMTL
2024-03-13 04:00:00+00:00,5.610000133514404,5.670000076293945,4.130000114440918,4.190000057220459,4.190000057220459,2404700,CMTL
2024-03-14 04:00:00+00:00,4.269999980926514,4.659999847412109,4.269999980926514,4.550000190734863,4.550000190734863,997700,CMTL
2024-03-15 04:00:00+00:00,4.550000190734863,4.880000114440918,4.420000076293945,4.590000152587891,4.590000152587891,1191200,CMTL
2024-03-18 04:00:00+00:00,4.599999904632568,4.809999942779541,4.429999828338623,4.599999904632568,4.599999904632568,693300,CMTL
2024-03-19 04:00:00+00:00,4.0,4.119999885559082,3.109999895095825,3.430000066757202,3.430000066757202,2885100,CMTL
2024-03-20 04:00:00+00:00,3.390000104904175,3.5899999141693115,3.059999942779541,3.4600000381469727,3.4600000381469727,1679900,CMTL
2024-03-21 04:00:00+00:00,3.450000047683716,3.5799999237060547,3.190000057220459,3.2799999713897705,3.2799999713897705,1053400,CMTL
2024-03-22 04:00:00+00:00,3.299999952316284,3.559999942779541,3.1600000858306885,3.2100000381469727,3.2100000381469727,908300,CMTL
2024-03-25 04:00:00+00:00,3.2100000381469727,3.359999895095825,3.130000114440918,3.2300000190734863,3.2300000190734863,652800,CMTL
2024-03-26 04:00:00+00:00,3.289999961853028,3.470000028610229,3.130000114440918,3.130000114440918,3.130000114440918,1023300,CMTL
2024-03-27 04:00:00+00:00,3.2799999713897705,3.559999942779541,3.1700000762939453,3.509999990463257,3.509999990463257,1277900,CMTL
2024-03-28 04:00:00+00:00,3.509999990463257,3.640000104904175,3.299999952316284,3.430000066757202,3.430000066757202,865300,CMTL
2024-04-01 04:00:00+00:00,3.450000047683716,3.450000047683716,3.190000057220459,3.299999952316284,3.299999952316284,603700,CMTL
2024-04-02 04:00:00+00:00,3.299999952316284,3.299999952316284,3.130000114440918,3.1600000858306885,3.1600000858306885,501800,CMTL
2024-04-03 04:00:00+00:00,3.180000066757202,3.180000066757202,3.0,3.059999942779541,3.059999942779541,590800,CMTL
2024-04-04 04:00:00+00:00,3.0799999237060547,3.1600000858306885,2.880000114440918,2.9100000858306885,2.9100000858306885,550400,CMTL
2024-04-05 04:00:00+00:00,2.880000114440918,2.900000095367432,2.630000114440918,2.630000114440918,2.630000114440918,857300,CMTL
2024-04-08 04:00:00+00:00,2.650000095367432,2.9800000190734863,2.5899999141693115,2.759999990463257,2.759999990463257,502300,CMTL
2024-04-09 04:00:00+00:00,2.7799999713897705,2.970000028610229,2.7300000190734863,2.819999933242798,2.819999933242798,427400,CMTL
