date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,symbol
2025-12-12 00:00:00-05:00,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,24.817955017089844,0,0.0,0.0,CSSD
2025-12-15 00:00:00-05:00,24.989999771118164,25.0,24.989999771118164,24.989999771118164,24.820932388305664,700,0.133,0.0,CSSD
2025-12-16 00:00:00-05:00,24.979999542236328,24.985000610351562,24.979999542236328,24.985000610351562,24.81596565246582,100,0.0,0.0,CSSD
2025-12-17 00:00:00-05:00,25.0,25.0,24.989999771118164,24.989999771118164,24.820932388305664,200,0.0,0.0,CSSD
2025-12-18 00:00:00-05:00,25.020000457763672,25.020000457763672,25.020000457763672,25.020000457763672,24.85072898864746,100,0.0,0.0,CSSD
2025-12-19 00:00:00-05:00,25.049999237060547,25.049999237060547,25.040000915527344,25.040000915527344,24.870594024658203,200,0.0,0.0,CSSD
2025-12-22 00:00:00-05:00,25.18000030517578,25.18000030517578,25.03499984741211,25.03499984741211,24.86562728881836,2500,0.0,0.0,CSSD
2025-12-23 00:00:00-05:00,25.040000915527344,25.040000915527344,24.989999771118164,25.03499984741211,24.86562728881836,2400,0.0,0.0,CSSD
2025-12-24 00:00:00-05:00,25.065000534057617,25.065000534057617,25.065000534057617,25.065000534057617,24.895423889160156,0,0.0,0.0,CSSD
2025-12-26 00:00:00-05:00,25.084999084472656,25.084999084472656,25.084999084472656,25.084999084472656,24.915287017822266,100,0.0,0.0,CSSD
2025-12-29 00:00:00-05:00,25.07900047302246,25.094999313354492,25.07900047302246,25.094999313354492,24.925220489501953,400,0.0,0.0,CSSD
2025-12-30 00:00:00-05:00,25.09000015258789,25.094999313354492,25.09000015258789,25.094999313354492,24.925220489501953,400,0.0,0.0,CSSD
2025-12-31 00:00:00-05:00,25.079999923706055,25.079999923706055,25.079999923706055,25.079999923706055,24.910322189331055,200,0.0,0.0,CSSD
2026-01-02 00:00:00-05:00,25.1200008392334,25.149999618530273,25.1200008392334,25.135000228881836,24.964950561523438,1300,0.0,0.0,CSSD
2026-01-05 00:00:00-05:00,25.139999389648438,25.139999389648438,25.139999389648438,25.139999389648438,24.96991729736328,100,0.0,0.0,CSSD
2026-01-06 00:00:00-05:00,25.149999618530273,25.155000686645508,25.149999618530273,25.155000686645508,24.98481559753418,50100,0.0,0.0,CSSD
2026-01-07 00:00:00-05:00,25.165000915527344,25.165000915527344,25.165000915527344,25.165000915527344,24.994749069213867,0,0.0,0.0,CSSD
2026-01-08 00:00:00-05:00,25.184999465942383,25.184999465942383,25.184999465942383,25.184999465942383,25.014612197875977,100,0.0,0.0,CSSD
2026-01-09 00:00:00-05:00,25.229999542236328,25.229999542236328,25.21500015258789,25.21500015258789,25.044408798217773,4400,0.0,0.0,CSSD
2026-01-12 00:00:00-05:00,25.190000534057617,25.21500015258789,25.190000534057617,25.21500015258789,25.044408798217773,100,0.0,0.0,CSSD
2026-01-13 00:00:00-05:00,25.219999313354492,25.219999313354492,25.219999313354492,25.219999313354492,25.049373626708984,400,0.0,0.0,CSSD
2026-01-14 00:00:00-05:00,25.229999542236328,25.229999542236328,25.229999542236328,25.229999542236328,25.059307098388672,300,0.0,0.0,CSSD
2026-01-15 00:00:00-05:00,25.2450008392334,25.2450008392334,25.2450008392334,25.2450008392334,25.074207305908203,100,0.0,0.0,CSSD
2026-01-16 00:00:00-05:00,25.270000457763672,25.280000686645508,25.264999389648438,25.270000457763672,25.099037170410156,26500,0.0,0.0,CSSD
2026-01-20 00:00:00-05:00,25.18000030517578,25.18000030517578,25.18000030517578,25.18000030517578,25.009647369384766,0,0.0,0.0,CSSD
2026-01-21 00:00:00-05:00,25.229999542236328,25.270000457763672,25.229999542236328,25.260000228881836,25.08910369873047,1900,0.0,0.0,CSSD
2026-01-22 00:00:00-05:00,25.25,25.270000457763672,25.25,25.2549991607666,25.084136962890625,1200,0.0,0.0,CSSD
2026-01-23 00:00:00-05:00,25.270000457763672,25.270000457763672,25.270000457763672,25.270000457763672,25.099037170410156,1000,0.0,0.0,CSSD
2026-01-26 00:00:00-05:00,25.420000076293945,25.420000076293945,25.28499984741211,25.28499984741211,25.113935470581055,1300,0.0,0.0,CSSD
2026-01-27 00:00:00-05:00,25.299999237060547,25.299999237060547,25.274999618530273,25.274999618530273,25.104001998901367,300,0.0,0.0,CSSD
2026-01-28 00:00:00-05:00,25.309999465942383,25.31999969482422,25.309999465942383,25.31999969482422,25.148698806762695,300,0.0,0.0,CSSD
2026-01-29 00:00:00-05:00,25.260000228881836,25.260000228881836,25.25,25.25,25.15567398071289,100,0.077,0.0,CSSD
2026-01-30 00:00:00-05:00,25.270000457763672,25.399999618530273,25.270000457763672,25.274999618530273,25.180580139160156,5600,0.0,0.0,CSSD
2026-02-02 00:00:00-05:00,25.295000076293945,25.295000076293945,25.295000076293945,25.295000076293945,25.200504302978516,200,0.0,0.0,CSSD
2026-02-03 00:00:00-05:00,25.280000686645508,25.280000686645508,25.260000228881836,25.266000747680664,25.171613693237305,1300,0.0,0.0,CSSD
2026-02-04 00:00:00-05:00,25.280000686645508,25.3799991607666,25.280000686645508,25.291000366210938,25.19651985168457,36200,0.0,0.0,CSSD
2026-02-05 00:00:00-05:00,25.280000686645508,25.40999984741211,25.270000457763672,25.295000076293945,25.200504302978516,43100,0.0,0.0,CSSD
2026-02-06 00:00:00-05:00,25.264999389648438,25.290000915527344,25.264999389648438,25.290000915527344,25.195524215698242,1800,0.0,0.0,CSSD
2026-02-09 00:00:00-05:00,25.299999237060547,25.309999465942383,25.290000915527344,25.295000076293945,25.200504302978516,1000,0.0,0.0,CSSD
2026-02-10 00:00:00-05:00,25.31999969482422,25.350000381469727,25.299999237060547,25.334999084472656,25.240354537963867,6100,0.0,0.0,CSSD
2026-02-11 00:00:00-05:00,25.315000534057617,25.389999389648438,25.315000534057617,25.358999252319336,25.264265060424805,6200,0.0,0.0,CSSD
2026-02-12 00:00:00-05:00,25.329999923706055,25.350000381469727,25.290000915527344,25.31800079345703,25.223419189453125,45000,0.0,0.0,CSSD
2026-02-13 00:00:00-05:00,25.3799991607666,25.3799991607666,25.354999542236328,25.354999542236328,25.26028060913086,240800,0.0,0.0,CSSD
2026-02-17 00:00:00-05:00,25.399999618530273,25.40999984741211,25.399999618530273,25.40999984741211,25.315074920654297,1000,0.0,0.0,CSSD
2026-02-18 00:00:00-05:00,25.43000030517578,25.459999084472656,25.43000030517578,25.43000030517578,25.33500099182129,5400,0.0,0.0,CSSD
2026-02-19 00:00:00-05:00,25.440000534057617,25.450000762939453,25.434999465942383,25.434999465942383,25.339981079101562,1700,0.0,0.0,CSSD
2026-02-20 00:00:00-05:00,25.440000534057617,25.479999542236328,25.440000534057617,25.440000534057617,25.34496307373047,1500,0.0,0.0,CSSD
2026-02-23 00:00:00-05:00,25.440000534057617,25.440000534057617,25.440000534057617,25.440000534057617,25.34496307373047,500,0.0,0.0,CSSD
2026-02-24 00:00:00-05:00,25.440000534057617,25.440000534057617,25.440000534057617,25.440000534057617,25.34496307373047,100,0.0,0.0,CSSD
2026-02-25 00:00:00-05:00,25.440000534057617,25.489999771118164,25.43000030517578,25.43000030517578,25.33500099182129,12700,0.0,0.0,CSSD
2026-02-26 00:00:00-05:00,25.329999923706055,25.34000015258789,25.329999923706055,25.329999923706055,25.329999923706055,25100,0.095,0.0,CSSD
2026-02-27 00:00:00-05:00,25.298999786376953,25.298999786376953,25.290000915527344,25.29599952697754,25.29599952697754,500,0.0,0.0,CSSD
2026-03-02 00:00:00-05:00,25.239999771118164,25.280000686645508,25.239999771118164,25.280000686645508,25.280000686645508,1800,0.0,0.0,CSSD
2026-03-03 00:00:00-05:00,25.190000534057617,25.209999084472656,25.190000534057617,25.190000534057617,25.190000534057617,608100,0.0,0.0,CSSD
2026-03-04 00:00:00-05:00,25.15999984741211,25.219999313354492,25.15999984741211,25.200000762939453,25.200000762939453,4200,0.0,0.0,CSSD
2026-03-05 00:00:00-05:00,25.229999542236328,25.229999542236328,25.204999923706055,25.22800064086914,25.22800064086914,2700,0.0,0.0,CSSD
2026-03-06 00:00:00-05:00,25.170000076293945,25.170000076293945,25.14900016784668,25.14900016784668,25.14900016784668,200,0.0,0.0,CSSD
2026-03-09 00:00:00-04:00,25.084999084472656,25.148000717163086,25.084999084472656,25.148000717163086,25.148000717163086,900,0.0,0.0,CSSD
2026-03-10 00:00:00-04:00,25.139999389648438,25.139999389648438,25.1299991607666,25.1299991607666,25.1299991607666,300,0.0,0.0,CSSD
2026-03-11 00:00:00-04:00,25.139999389648438,25.149999618530273,25.1299991607666,25.139999389648438,25.139999389648438,3600,0.0,0.0,CSSD
2026-03-12 00:00:00-04:00,25.110000610351562,25.110000610351562,25.075000762939453,25.075000762939453,25.075000762939453,100,0.0,0.0,CSSD
2026-03-13 00:00:00-04:00,25.079999923706055,25.070100784301758,25.040000915527344,25.049999237060547,25.049999237060547,941,0.0,0.0,CSSD
