date,symbol,open,high,low,close,volume
2025-10-02,CBK,25.25,25.25,23.360000610351562,24.0,722800
2025-10-03,CBK,23.799999237060547,24.5,23.799999237060547,24.290000915527344,46100
2025-10-06,CBK,24.3700008392334,24.75,24.200000762939453,24.75,113100
2025-10-07,CBK,24.799999237060547,24.799999237060547,24.459999084472656,24.700000762939453,78900
2025-10-08,CBK,24.75,24.899999618530273,24.649999618530273,24.649999618530273,73200
2025-10-09,CBK,24.149999618530273,25.889999389648438,24.149999618530273,24.549999237060547,50000
2025-10-10,CBK,24.739999771118164,24.78499984741211,24.0,24.350000381469727,164200
2025-10-13,CBK,24.649999618530273,24.799999237060547,24.209999084472656,24.75,48000
2025-10-14,CBK,24.600000381469727,24.739999771118164,24.540000915527344,24.68000030517578,9300
2025-10-15,CBK,24.75,24.75,24.290000915527344,24.440000534057617,12300
2025-10-16,CBK,24.700000762939453,24.770000457763672,23.799999237060547,24.270000457763672,80100
2025-10-17,CBK,23.809999465942383,24.40999984741211,23.700000762939453,24.190000534057617,28900
2025-10-20,CBK,24.399999618530273,24.540000915527344,23.860000610351562,24.540000915527344,24900
2025-10-21,CBK,24.264999389648438,25.25,24.264999389648438,25.15999984741211,38300
2025-10-22,CBK,25.25,25.25,24.579999923706055,24.860000610351562,103700
2025-10-23,CBK,25.020000457763672,25.200000762939453,24.68000030517578,24.989999771118164,38200
2025-10-24,CBK,24.979999542236328,25.459999084472656,24.725000381469727,25.344999313354492,220700
2025-10-27,CBK,24.93000030517578,25.549999237060547,24.93000030517578,25.200000762939453,30600
2025-10-28,CBK,25.100000381469727,25.31999969482422,24.729999542236328,24.790000915527344,66700
2025-10-29,CBK,24.93000030517578,24.950000762939453,24.329999923706055,24.6299991607666,27800
2025-10-30,CBK,24.274999618530273,24.5,24.104999542236328,24.170000076293945,26700
2025-10-31,CBK,24.139999389648438,24.5,24.110000610351562,24.450000762939453,15200
2025-11-03,CBK,24.4060001373291,24.5,24.30500030517578,24.5,20600
2025-11-04,CBK,24.489999771118164,24.510000228881836,24.440000534057617,24.5,27400
2025-11-05,CBK,24.440000534057617,24.6299991607666,24.049999237060547,24.3799991607666,36700
2025-11-06,CBK,24.15999984741211,24.3799991607666,23.829999923706055,24.010000228881836,21400
2025-11-07,CBK,23.809999465942383,24.200000762939453,23.809999465942383,24.200000762939453,24000
2025-11-10,CBK,24.139999389648438,24.360000610351562,23.969999313354492,24.219999313354492,14300
2025-11-11,CBK,24.3700008392334,24.440000534057617,24.28499984741211,24.43000030517578,14700
2025-11-12,CBK,24.149999618530273,24.43899917602539,24.149999618530273,24.399999618530273,19300
2025-11-13,CBK,24.229999542236328,24.399999618530273,23.899999618530273,24.31999969482422,28800
2025-11-14,CBK,24.200000762939453,24.260000228881836,24.010000228881836,24.15999984741211,16200
2025-11-17,CBK,24.024999618530273,24.280000686645508,23.600000381469727,23.600000381469727,30400
2025-11-18,CBK,23.5,24.0,23.479999542236328,24.0,27100
2025-11-19,CBK,24.110000610351562,24.184999465942383,23.899999618530273,24.09000015258789,12600
2025-11-20,CBK,24.2450008392334,24.34000015258789,23.850000381469727,23.8700008392334,19600
2025-11-21,CBK,24.163999557495117,24.43000030517578,23.799999237060547,24.329999923706055,18300
2025-11-24,CBK,24.299999237060547,24.510000228881836,24.059999465942383,24.375,36200
2025-11-25,CBK,24.56999969482422,24.639999389648438,24.149999618530273,24.34000015258789,46700
2025-11-26,CBK,24.639999389648438,25.700000762939453,24.43000030517578,24.700000762939453,37000
2025-11-28,CBK,24.5,25.290000915527344,24.3799991607666,24.729999542236328,25000
2025-12-01,CBK,24.719999313354492,24.75,24.479999542236328,24.704999923706055,24000
2025-12-02,CBK,24.850000381469727,24.850000381469727,24.149999618530273,24.149999618530273,40400
2025-12-03,CBK,24.309999465942383,24.329999923706055,24.020000457763672,24.139999389648438,45700
2025-12-04,CBK,24.25,24.405000686645508,24.030000686645508,24.049999237060547,52900
2025-12-05,CBK,24.18000030517578,24.68000030517578,23.649999618530273,24.600000381469727,51000
2025-12-08,CBK,24.690000534057617,25.31999969482422,24.450000762939453,24.75,110300
2025-12-09,CBK,24.8700008392334,24.940000534057617,24.559999465942383,24.56999969482422,59700
2025-12-10,CBK,24.110000610351562,24.940000534057617,24.110000610351562,24.719999313354492,56300
2025-12-11,CBK,24.600000381469727,25.170000076293945,24.5,24.75,79500
2025-12-12,CBK,24.799999237060547,25.53499984741211,24.799999237060547,24.90999984741211,135200
2025-12-15,CBK,24.920000076293945,25.219999313354492,24.764999389648438,25.219999313354492,132900
2025-12-16,CBK,25.15999984741211,25.549999237060547,24.5,25.25,119100
2025-12-17,CBK,25.290000915527344,25.549999237060547,25.290000915527344,25.489999771118164,138400
2025-12-18,CBK,25.510000228881836,25.520000457763672,25.065000534057617,25.25,113500
2025-12-19,CBK,25.40999984741211,25.44499969482422,24.885000228881836,25.31999969482422,1268600
