date,symbol,open,high,low,close,volume
2025-12-11,REFA,20.440000534057617,20.440000534057617,20.39900016784668,20.39900016784668,50100
2025-12-12,REFA,20.2549991607666,20.2549991607666,20.2549991607666,20.2549991607666,0
2025-12-15,REFA,20.43000030517578,20.43000030517578,20.389999389648438,20.424999237060547,600
2025-12-16,REFA,20.34000015258789,20.350000381469727,20.319000244140625,20.319000244140625,200
2025-12-17,REFA,20.194000244140625,20.194000244140625,20.194000244140625,20.194000244140625,0
2025-12-18,REFA,20.34000015258789,20.350000381469727,20.30500030517578,20.30500030517578,700
2025-12-19,REFA,20.437999725341797,20.437999725341797,20.437999725341797,20.437999725341797,50000
2025-12-22,REFA,20.46500015258789,20.46500015258789,20.46500015258789,20.46500015258789,100
2025-12-23,REFA,20.618000030517578,20.618000030517578,20.618000030517578,20.618000030517578,0
2025-12-24,REFA,20.60300064086914,20.60300064086914,20.60300064086914,20.60300064086914,100
2025-12-26,REFA,20.62299919128418,20.62299919128418,20.62299919128418,20.62299919128418,100
2025-12-29,REFA,20.542999267578125,20.542999267578125,20.542999267578125,20.542999267578125,100
2025-12-30,REFA,20.60300064086914,20.60300064086914,20.60300064086914,20.60300064086914,100
2025-12-31,REFA,20.5,20.5,20.5,20.5,100
2026-01-02,REFA,20.760000228881836,20.760000228881836,20.760000228881836,20.760000228881836,100
2026-01-05,REFA,21.007999420166016,21.007999420166016,21.007999420166016,21.007999420166016,100
2026-01-06,REFA,21.090999603271484,21.090999603271484,21.090999603271484,21.090999603271484,0
2026-01-07,REFA,21.02899932861328,21.02899932861328,21.02899932861328,21.02899932861328,0
2026-01-08,REFA,21.01300048828125,21.01300048828125,21.01300048828125,21.01300048828125,100
2026-01-09,REFA,21.163000106811523,21.163000106811523,21.163000106811523,21.163000106811523,100
2026-01-12,REFA,21.280000686645508,21.309999465942383,21.229999542236328,21.229999542236328,400
2026-01-13,REFA,21.1200008392334,21.15999984741211,21.1200008392334,21.15999984741211,200
2026-01-14,REFA,21.190000534057617,21.224000930786133,21.190000534057617,21.224000930786133,700
2026-01-15,REFA,21.222999572753906,21.222999572753906,21.222999572753906,21.222999572753906,100
2026-01-16,REFA,21.263999938964844,21.263999938964844,21.263999938964844,21.263999938964844,100
2026-01-20,REFA,21.010000228881836,21.020000457763672,21.010000228881836,21.010000228881836,500
2026-01-21,REFA,21.191999435424805,21.191999435424805,21.191999435424805,21.191999435424805,0
2026-01-22,REFA,21.266000747680664,21.266000747680664,21.266000747680664,21.266000747680664,100
2026-01-23,REFA,21.219999313354492,21.410999298095703,21.219999313354492,21.410999298095703,600
2026-01-26,REFA,21.600000381469727,21.600000381469727,21.510000228881836,21.510000228881836,200
2026-01-27,REFA,21.93400001525879,21.93400001525879,21.93400001525879,21.93400001525879,100
2026-01-28,REFA,21.770000457763672,21.770000457763672,21.639999389648438,21.676000595092773,300
2026-01-29,REFA,21.885000228881836,21.885000228881836,21.885000228881836,21.885000228881836,100
2026-01-30,REFA,21.760000228881836,21.760000228881836,21.65999984741211,21.65999984741211,500
2026-02-02,REFA,21.84000015258789,21.940000534057617,21.790000915527344,21.829999923706055,600
2026-02-03,REFA,21.948999404907227,21.948999404907227,21.948999404907227,21.948999404907227,100
2026-02-04,REFA,21.930999755859375,21.930999755859375,21.930999755859375,21.930999755859375,100
2026-02-05,REFA,21.600000381469727,21.600000381469727,21.575000762939453,21.575000762939453,400
2026-02-06,REFA,22.084999084472656,22.084999084472656,22.084999084472656,22.084999084472656,100
2026-02-09,REFA,22.44300079345703,22.44300079345703,22.44300079345703,22.44300079345703,100
2026-02-10,REFA,22.44499969482422,22.479999542236328,22.43400001525879,22.43400001525879,900
2026-02-11,REFA,22.670000076293945,22.670000076293945,22.621999740600586,22.621999740600586,200
2026-02-12,REFA,22.489999771118164,22.489999771118164,22.402000427246094,22.402000427246094,5100
2026-02-13,REFA,22.385000228881836,22.385000228881836,22.385000228881836,22.385000228881836,100
2026-02-17,REFA,22.429000854492188,22.429000854492188,22.429000854492188,22.429000854492188,100
2026-02-18,REFA,22.461999893188477,22.461999893188477,22.461999893188477,22.461999893188477,100
2026-02-19,REFA,22.350000381469727,22.408000946044922,22.350000381469727,22.408000946044922,500
2026-02-20,REFA,22.565000534057617,22.565000534057617,22.565000534057617,22.565000534057617,100
2026-02-23,REFA,22.57200050354004,22.57200050354004,22.57200050354004,22.57200050354004,100
2026-02-24,REFA,22.540000915527344,22.606000900268555,22.540000915527344,22.606000900268555,500
2026-02-25,REFA,22.865999221801758,22.865999221801758,22.865999221801758,22.865999221801758,100
2026-02-26,REFA,22.889999389648438,22.889999389648438,22.81800079345703,22.81800079345703,200
2026-02-27,REFA,22.823999404907227,22.823999404907227,22.823999404907227,22.823999404907227,100
2026-03-02,REFA,22.309999465942383,22.399999618530273,22.309999465942383,22.399999618530273,500
2026-03-03,REFA,21.360000610351562,21.68600082397461,21.200000762939453,21.68600082397461,1600
2026-03-04,REFA,22.038000106811523,22.038000106811523,22.038000106811523,22.038000106811523,100
2026-03-05,REFA,21.600000381469727,21.610000610351562,21.469999313354492,21.469999313354492,1000
2026-03-06,REFA,21.100000381469727,21.268999099731445,21.100000381469727,21.268999099731445,200
2026-03-09,REFA,21.040000915527344,21.434999465942383,21.040000915527344,21.434999465942383,35300
2026-03-10,REFA,21.535999298095703,21.535999298095703,21.535999298095703,21.535999298095703,100
2026-03-11,REFA,21.5,21.5,21.489999771118164,21.489999771118164,100
2026-03-12,REFA,21.134000778198242,21.134000778198242,21.134000778198242,21.134000778198242,100
2026-03-13,REFA,20.900999069213867,20.900999069213867,20.900999069213867,20.900999069213867,100
2026-03-16,REFA,21.259000778198242,21.259000778198242,21.259000778198242,21.259000778198242,200
2026-03-17,REFA,21.334999084472656,21.334999084472656,21.334999084472656,21.334999084472656,100
2026-03-18,REFA,20.979999542236328,20.979999542236328,20.979999542236328,20.979999542236328,100
2026-03-19,REFA,20.549999237060547,20.93899917602539,20.549999237060547,20.93899917602539,100
2026-03-20,REFA,20.297000885009766,20.297000885009766,20.297000885009766,20.297000885009766,100
