date,symbol,open,high,low,close,volume
2025-08-01,METCI,24.809999465942383,24.889999389648438,24.65999984741211,24.75,51400
2025-08-04,METCI,24.899999618530273,24.950000762939453,23.520000457763672,24.825000762939453,56900
2025-08-05,METCI,25.075000762939453,25.1299991607666,24.8799991607666,24.940000534057617,25200
2025-08-06,METCI,24.940000534057617,25.040000915527344,24.8799991607666,25.0049991607666,32000
2025-08-07,METCI,25.049999237060547,25.1200008392334,24.979999542236328,25.1200008392334,78700
2025-08-08,METCI,25.25,25.25,25.059999465942383,25.100000381469727,58900
2025-08-11,METCI,25.030000686645508,25.229999542236328,24.969999313354492,24.979999542236328,33700
2025-08-12,METCI,25.020000457763672,25.100000381469727,24.969999313354492,24.979999542236328,29900
2025-08-13,METCI,25.09000015258789,25.100000381469727,24.979999542236328,25.030000686645508,85000
2025-08-14,METCI,25.049999237060547,25.100000381469727,25.0,25.100000381469727,17700
2025-08-15,METCI,25.0049991607666,25.100000381469727,25.0049991607666,25.100000381469727,7700
2025-08-18,METCI,25.200000762939453,25.440000534057617,25.145999908447266,25.440000534057617,21400
2025-08-19,METCI,25.479999542236328,25.479999542236328,25.125,25.350000381469727,64100
2025-08-20,METCI,25.389999389648438,25.399999618530273,25.25,25.399999618530273,5000
2025-08-21,METCI,25.399999618530273,25.399999618530273,25.299999237060547,25.299999237060547,5100
2025-08-22,METCI,25.31999969482422,25.5,25.309999465942383,25.309999465942383,4600
2025-08-25,METCI,25.399999618530273,25.540000915527344,25.399999618530273,25.440000534057617,6600
2025-08-26,METCI,25.450000762939453,25.450000762939453,25.399999618530273,25.399999618530273,7800
2025-08-27,METCI,25.350000381469727,25.450000762939453,25.350000381469727,25.395000457763672,2400
2025-08-28,METCI,25.43000030517578,25.43000030517578,25.3799991607666,25.399999618530273,2900
2025-08-29,METCI,25.399999618530273,25.399999618530273,25.354999542236328,25.399999618530273,4500
2025-09-02,METCI,25.399999618530273,25.399999618530273,25.309999465942383,25.399999618530273,10500
2025-09-03,METCI,25.424999237060547,25.440000534057617,25.350000381469727,25.350000381469727,8300
2025-09-04,METCI,25.329999923706055,25.3799991607666,25.309999465942383,25.3799991607666,4500
2025-09-05,METCI,25.41200065612793,25.5,25.3799991607666,25.5,5200
2025-09-08,METCI,25.5,25.5,25.450000762939453,25.490999221801758,3500
2025-09-09,METCI,25.530000686645508,25.530000686645508,25.3799991607666,25.5,14100
2025-09-10,METCI,25.469999313354492,25.549999237060547,25.395000457763672,25.549999237060547,7800
2025-09-11,METCI,25.549999237060547,25.549999237060547,25.5,25.549999237060547,7500
2025-09-12,METCI,25.62700080871582,25.628000259399414,25.6200008392334,25.6200008392334,2300
2025-09-15,METCI,25.5,25.68000030517578,25.5,25.611000061035156,5700
2025-09-16,METCI,25.69499969482422,25.739999771118164,25.670000076293945,25.670000076293945,5200
2025-09-17,METCI,25.700000762939453,25.700000762939453,25.579999923706055,25.579999923706055,1100
2025-09-18,METCI,25.579999923706055,25.690000534057617,25.500999450683594,25.690000534057617,5400
2025-09-19,METCI,25.68000030517578,25.68000030517578,25.670000076293945,25.670000076293945,1800
2025-09-22,METCI,25.670000076293945,25.670000076293945,25.670000076293945,25.670000076293945,0
2025-09-23,METCI,25.649999618530273,25.649999618530273,25.510000228881836,25.55299949645996,1600
2025-09-24,METCI,25.604999542236328,25.649999618530273,25.59000015258789,25.649999618530273,4500
