date,symbol,open,high,low,close,volume
2025-07-23,INTM,49.98500061035156,49.98500061035156,49.98500061035156,49.98500061035156,1000
2025-07-24,INTM,49.970001220703125,49.970001220703125,49.970001220703125,49.970001220703125,1000
2025-07-25,INTM,50.0,50.0,50.0,50.0,100
2025-07-28,INTM,50.03499984741211,50.03499984741211,50.03499984741211,50.03499984741211,100
2025-07-29,INTM,50.03499984741211,50.03499984741211,50.03499984741211,50.03499984741211,100
2025-07-30,INTM,50.03499984741211,50.03499984741211,50.03499984741211,50.03499984741211,0
2025-07-31,INTM,50.060001373291016,50.060001373291016,50.060001373291016,50.060001373291016,0
2025-08-01,INTM,50.130001068115234,50.130001068115234,50.130001068115234,50.130001068115234,0
2025-08-04,INTM,50.150001525878906,50.150001525878906,50.150001525878906,50.150001525878906,0
2025-08-05,INTM,50.150001525878906,50.150001525878906,50.150001525878906,50.150001525878906,0
2025-08-06,INTM,50.150001525878906,50.150001525878906,50.150001525878906,50.150001525878906,0
2025-08-07,INTM,50.18000030517578,50.18000030517578,50.18000030517578,50.18000030517578,100
2025-08-08,INTM,50.18000030517578,50.18000030517578,50.18000030517578,50.18000030517578,0
2025-08-11,INTM,50.17499923706055,50.17499923706055,50.17499923706055,50.17499923706055,0
2025-08-12,INTM,50.20000076293945,50.20000076293945,50.20000076293945,50.20000076293945,100
2025-08-13,INTM,50.20000076293945,50.20000076293945,50.20000076293945,50.20000076293945,0
2025-08-14,INTM,50.20000076293945,50.20000076293945,50.20000076293945,50.20000076293945,0
2025-08-15,INTM,50.185001373291016,50.185001373291016,50.185001373291016,50.185001373291016,0
2025-08-18,INTM,50.22999954223633,50.22999954223633,50.22999954223633,50.22999954223633,0
2025-08-19,INTM,50.209999084472656,50.209999084472656,50.209999084472656,50.209999084472656,0
2025-08-20,INTM,50.20000076293945,50.20000076293945,50.20000076293945,50.20000076293945,0
2025-08-21,INTM,50.20000076293945,50.20000076293945,50.20000076293945,50.20000076293945,0
2025-08-22,INTM,50.150001525878906,50.150001525878906,50.150001525878906,50.150001525878906,0
2025-08-25,INTM,50.314998626708984,50.314998626708984,50.314998626708984,50.314998626708984,0
2025-08-26,INTM,50.33000183105469,50.33000183105469,50.33000183105469,50.33000183105469,0
2025-08-27,INTM,50.34000015258789,50.34000015258789,50.34000015258789,50.34000015258789,0
2025-08-28,INTM,50.349998474121094,50.349998474121094,50.349998474121094,50.349998474121094,0
2025-08-29,INTM,50.31399917602539,50.31399917602539,50.31399917602539,50.31399917602539,0
2025-09-02,INTM,50.26599884033203,50.26599884033203,50.26599884033203,50.26599884033203,0
2025-09-03,INTM,50.29399871826172,50.29399871826172,50.29399871826172,50.29399871826172,0
2025-09-04,INTM,50.470001220703125,55.90999984741211,50.220001220703125,50.32500076293945,6400
2025-09-05,INTM,50.67499923706055,50.67499923706055,50.67499923706055,50.67499923706055,0
2025-09-08,INTM,50.83000183105469,50.83000183105469,50.83000183105469,50.83000183105469,0
2025-09-09,INTM,50.86000061035156,50.86000061035156,50.86000061035156,50.86000061035156,0
2025-09-10,INTM,50.935001373291016,50.935001373291016,50.935001373291016,50.935001373291016,100
2025-09-11,INTM,51.040000915527344,51.040000915527344,51.040000915527344,51.040000915527344,0
2025-09-12,INTM,51.040000915527344,51.040000915527344,51.040000915527344,51.040000915527344,0
2025-09-15,INTM,51.189998626708984,51.189998626708984,51.189998626708984,51.189998626708984,100
2025-09-16,INTM,51.209999084472656,51.209999084472656,51.209999084472656,51.209999084472656,0
2025-09-17,INTM,51.310001373291016,51.34000015258789,51.28499984741211,51.28499984741211,140000
2025-09-18,INTM,51.189998626708984,51.2400016784668,51.189998626708984,51.220001220703125,141000
2025-09-19,INTM,51.17499923706055,51.17499923706055,51.17499923706055,51.17499923706055,0
2025-09-22,INTM,51.11000061035156,51.18000030517578,51.11000061035156,51.11000061035156,40900
2025-09-23,INTM,51.150001525878906,51.20000076293945,51.150001525878906,51.20000076293945,40900
2025-09-24,INTM,51.040000915527344,51.060001373291016,51.02000045776367,51.02000045776367,40700
2025-09-25,INTM,50.95000076293945,51.06999969482422,50.88999938964844,50.93000030517578,42700
2025-09-26,INTM,50.970001220703125,51.06999969482422,50.95000076293945,50.95000076293945,42000
2025-09-29,INTM,50.90999984741211,50.90999984741211,50.90999984741211,50.90999984741211,0
