date,Open,High,Low,Close,Adj Close,Volume,symbol
2025-04-03 04:00:00+00:00,23.07099914550781,23.14999961853028,23.05500030517578,23.05500030517578,23.05500030517578,49100,YOKE
2025-04-04 04:00:00+00:00,22.450000762939453,22.450000762939453,21.631000518798828,21.631000518798828,21.631000518798828,56600,YOKE
2025-04-07 04:00:00+00:00,21.170000076293945,21.67200088500977,21.170000076293945,21.56100082397461,21.56100082397461,19700,YOKE
2025-04-08 04:00:00+00:00,22.0,22.06999969482422,21.06999969482422,21.32099914550781,21.32099914550781,13300,YOKE
2025-04-09 04:00:00+00:00,21.15999984741211,23.069000244140625,21.100000381469727,23.069000244140625,23.069000244140625,11100,YOKE
2025-04-10 04:00:00+00:00,22.218000411987305,22.51000022888184,22.190000534057617,22.45800018310547,22.45800018310547,30000,YOKE
2025-04-11 04:00:00+00:00,22.31999969482422,22.785999298095703,22.31999969482422,22.785999298095703,22.785999298095703,3300,YOKE
2025-04-14 04:00:00+00:00,22.96999931335449,23.15999984741211,22.940000534057617,23.02899932861328,23.02899932861328,38600,YOKE
2025-04-15 04:00:00+00:00,23.14999961853028,23.14999961853028,23.030000686645508,23.042999267578125,23.042999267578125,9100,YOKE
2025-04-16 04:00:00+00:00,22.65999984741211,22.70199966430664,22.57999992370605,22.70199966430664,22.70199966430664,10000,YOKE
2025-04-17 04:00:00+00:00,22.780000686645508,22.850000381469727,22.77300071716309,22.77300071716309,22.77300071716309,9300,YOKE
2025-04-21 04:00:00+00:00,22.61000061035156,22.61000061035156,22.18000030517578,22.277999877929688,22.277999877929688,22500,YOKE
2025-04-22 04:00:00+00:00,22.6200008392334,22.8799991607666,22.6200008392334,22.8799991607666,22.8799991607666,7800,YOKE
2025-04-23 04:00:00+00:00,23.5,23.5,23.14999961853028,23.198999404907227,23.198999404907227,13200,YOKE
2025-04-24 04:00:00+00:00,23.39999961853028,23.57299995422364,23.39999961853028,23.57299995422364,23.57299995422364,21100,YOKE
2025-04-25 04:00:00+00:00,23.6299991607666,23.663000106811523,23.6299991607666,23.652999877929688,23.652999877929688,26800,YOKE
2025-04-28 04:00:00+00:00,23.770000457763672,23.770000457763672,23.549999237060547,23.76700019836425,23.76700019836425,3700,YOKE
2025-04-29 04:00:00+00:00,23.770000457763672,23.93000030517578,23.700000762939453,23.90800094604492,23.90800094604492,7300,YOKE
2025-04-30 04:00:00+00:00,23.489999771118164,24.0049991607666,23.489999771118164,24.0049991607666,24.0049991607666,12100,YOKE
2025-05-01 04:00:00+00:00,24.049999237060547,24.15999984741211,24.00300025939941,24.00300025939941,24.00300025939941,6900,YOKE
2025-05-02 04:00:00+00:00,24.3700008392334,24.39800071716309,24.3700008392334,24.39800071716309,24.39800071716309,300,YOKE
2025-05-05 04:00:00+00:00,24.26000022888184,24.43000030517578,24.25,24.316999435424805,24.316999435424805,8800,YOKE
