date,Open,High,Low,Close,Adj Close,Volume,symbol
2024-12-05 05:00:00+00:00,25.61000061035156,25.61000061035156,25.160999298095703,25.16200065612793,25.160938262939453,12500,VOLT
2024-12-06 05:00:00+00:00,25.68000030517578,25.68000030517578,25.01300048828125,25.1299991607666,25.12893867492676,65100,VOLT
2024-12-09 05:00:00+00:00,25.46999931335449,25.46999931335449,24.43000030517578,24.53499984741211,24.53396415710449,23000,VOLT
2024-12-10 05:00:00+00:00,25.040000915527344,25.040000915527344,24.209999084472656,24.270000457763672,24.26897621154785,15900,VOLT
2024-12-11 05:00:00+00:00,24.81999969482422,24.81999969482422,24.481000900268555,24.679000854492188,24.677959442138672,8400,VOLT
2024-12-12 05:00:00+00:00,24.84000015258789,24.84000015258789,24.36400032043457,24.36400032043457,24.362972259521484,43900,VOLT
2024-12-13 05:00:00+00:00,24.559999465942383,24.559999465942383,24.229999542236328,24.27199935913086,24.27097511291504,33800,VOLT
2024-12-16 05:00:00+00:00,24.64999961853028,24.64999961853028,24.18600082397461,24.50300025939941,24.50196647644043,55300,VOLT
2024-12-17 05:00:00+00:00,24.959999084472656,27.459999084472656,23.940000534057617,24.13800048828125,24.136981964111328,147500,VOLT
2024-12-18 05:00:00+00:00,24.5,24.5,23.09000015258789,23.198999404907227,23.1980209350586,118900,VOLT
2024-12-19 05:00:00+00:00,24.15999984741211,24.15999984741211,23.170000076293945,23.246999740600582,23.24601936340332,88300,VOLT
2024-12-20 05:00:00+00:00,23.520000457763672,23.75,23.0,23.513999938964844,23.51300811767578,118100,VOLT
2024-12-23 05:00:00+00:00,24.040000915527344,24.040000915527344,23.25,23.417999267578125,23.417011260986328,53900,VOLT
2024-12-24 05:00:00+00:00,23.799999237060547,23.799999237060547,23.450000762939453,23.67300033569336,23.67200088500977,7800,VOLT
2024-12-26 05:00:00+00:00,23.770000457763672,23.770000457763672,23.530000686645508,23.69499969482422,23.694000244140625,40400,VOLT
2024-12-27 05:00:00+00:00,23.530000686645508,23.6299991607666,23.15999984741211,23.38999938964844,23.38999938964844,13000,VOLT
2024-12-30 05:00:00+00:00,23.6299991607666,23.6299991607666,22.88999938964844,23.190000534057617,23.190000534057617,62300,VOLT
2024-12-31 05:00:00+00:00,23.489999771118164,23.489999771118164,23.01000022888184,23.07299995422364,23.07299995422364,38300,VOLT
2025-01-02 05:00:00+00:00,23.25,23.363000869750977,22.94300079345703,23.108999252319336,23.108999252319336,76500,VOLT
2025-01-03 05:00:00+00:00,23.540000915527344,23.75,23.315000534057617,23.75,23.75,37600,VOLT
2025-01-06 05:00:00+00:00,24.229999542236328,24.26000022888184,24.02899932861328,24.06999969482422,24.06999969482422,56500,VOLT
2025-01-07 05:00:00+00:00,24.450000762939453,24.450000762939453,23.57999992370605,23.770000457763672,23.770000457763672,298800,VOLT
2025-01-08 05:00:00+00:00,23.920000076293945,23.920000076293945,23.09600067138672,23.565000534057617,23.565000534057617,136100,VOLT
2025-01-10 05:00:00+00:00,23.559999465942383,23.559999465942383,22.89800071716309,23.200000762939453,23.200000762939453,495100,VOLT
2025-01-13 05:00:00+00:00,23.200000762939453,23.200000762939453,22.739999771118164,23.06800079345703,23.06800079345703,61800,VOLT
2025-01-14 05:00:00+00:00,23.700000762939453,23.700000762939453,23.32999992370605,23.549999237060547,23.549999237060547,78600,VOLT
2025-01-15 05:00:00+00:00,24.479999542236328,24.479999542236328,23.780000686645508,23.93000030517578,23.93000030517578,214000,VOLT
2025-01-16 05:00:00+00:00,24.920000076293945,26.790000915527344,23.84000015258789,24.11000061035156,24.11000061035156,72500,VOLT
2025-01-17 05:00:00+00:00,24.46999931335449,24.756000518798828,24.13999938964844,24.34000015258789,24.34000015258789,91400,VOLT
2025-01-21 05:00:00+00:00,25.1299991607666,25.299999237060547,24.559999465942383,25.299999237060547,25.299999237060547,96000,VOLT
2025-01-22 05:00:00+00:00,25.8799991607666,25.88999938964844,25.496999740600582,25.549999237060547,25.549999237060547,124700,VOLT
2025-01-23 05:00:00+00:00,25.75,25.75,25.27400016784668,25.600000381469727,25.600000381469727,58600,VOLT
2025-01-24 05:00:00+00:00,25.64999961853028,25.64999961853028,25.36000061035156,25.450000762939453,25.450000762939453,37900,VOLT
2025-01-27 05:00:00+00:00,23.989999771118164,23.989999771118164,22.450000762939453,22.65999984741211,22.65999984741211,129100,VOLT
2025-01-28 05:00:00+00:00,23.40999984741211,23.530000686645508,22.30500030517578,22.809999465942383,22.809999465942383,122900,VOLT
2025-01-29 05:00:00+00:00,23.209999084472656,23.209999084472656,22.809999465942383,22.940000534057617,22.940000534057617,137300,VOLT
2025-01-30 05:00:00+00:00,23.56999969482422,23.57999992370605,23.268999099731445,23.459999084472656,23.459999084472656,71300,VOLT
2025-01-31 05:00:00+00:00,23.96999931335449,23.96999931335449,23.270000457763672,23.309999465942383,23.309999465942383,109600,VOLT
2025-02-03 05:00:00+00:00,22.989999771118164,23.690000534057617,22.450000762939453,22.86000061035156,22.86000061035156,43600,VOLT
2025-02-04 05:00:00+00:00,23.059999465942383,23.059999465942383,22.64999961853028,22.790000915527344,22.790000915527344,44500,VOLT
2025-02-05 05:00:00+00:00,22.84000015258789,23.450000762939453,22.84000015258789,23.18000030517578,23.18000030517578,23300,VOLT
2025-02-06 05:00:00+00:00,23.36000061035156,23.3700008392334,23.1200008392334,23.34000015258789,23.34000015258789,27700,VOLT
2025-02-07 05:00:00+00:00,22.93000030517578,23.600000381469727,22.93000030517578,23.290000915527344,23.290000915527344,23200,VOLT
2025-02-10 05:00:00+00:00,23.290000915527344,23.549999237060547,23.290000915527344,23.520000457763672,23.520000457763672,27700,VOLT
2025-02-11 05:00:00+00:00,23.540000915527344,23.540000915527344,23.11000061035156,23.18000030517578,23.18000030517578,39100,VOLT
2025-02-12 05:00:00+00:00,22.76000022888184,23.030000686645508,22.729999542236328,22.920000076293945,22.920000076293945,25800,VOLT
2025-02-13 05:00:00+00:00,23.43000030517578,23.43000030517578,22.790000915527344,23.059999465942383,23.059999465942383,25000,VOLT
2025-02-14 05:00:00+00:00,23.25,23.25,22.905000686645508,22.93000030517578,22.93000030517578,18500,VOLT
2025-02-18 05:00:00+00:00,23.239999771118164,23.25,23.049999237060547,23.25,23.25,41200,VOLT
2025-02-19 05:00:00+00:00,23.39999961853028,23.39999961853028,23.020000457763672,23.14999961853028,23.14999961853028,25300,VOLT
2025-02-20 05:00:00+00:00,23.670000076293945,23.670000076293945,22.75,23.020000457763672,23.020000457763672,34500,VOLT
2025-02-21 05:00:00+00:00,23.350000381469727,23.350000381469727,22.290000915527344,22.39999961853028,22.39999961853028,28200,VOLT
2025-02-24 05:00:00+00:00,22.459999084472656,22.459999084472656,21.79599952697754,21.940000534057617,21.940000534057617,26600,VOLT
2025-02-25 05:00:00+00:00,22.020000457763672,22.084999084472656,21.59000015258789,21.96999931335449,21.96999931335449,23000,VOLT
2025-02-26 05:00:00+00:00,22.36000061035156,22.520000457763672,22.253999710083008,22.32999992370605,22.32999992370605,24800,VOLT
2025-02-27 05:00:00+00:00,22.46999931335449,22.51000022888184,21.825000762939453,21.84000015258789,21.84000015258789,34800,VOLT
2025-02-28 05:00:00+00:00,21.75,22.18000030517578,21.729999542236328,22.18000030517578,22.18000030517578,19000,VOLT
2025-03-03 05:00:00+00:00,22.36000061035156,22.36000061035156,21.55699920654297,21.700000762939453,21.700000762939453,24000,VOLT
2025-03-04 05:00:00+00:00,21.6200008392334,21.690000534057617,21.190000534057617,21.3700008392334,21.3700008392334,53200,VOLT
2025-03-05 05:00:00+00:00,21.549999237060547,21.81999969482422,21.3799991607666,21.56999969482422,21.56999969482422,43800,VOLT
2025-03-06 05:00:00+00:00,21.32999992370605,21.32999992370605,20.959999084472656,21.040000915527344,21.040000915527344,119300,VOLT
2025-03-07 05:00:00+00:00,20.940000534057617,21.32999992370605,20.89999961853028,21.280000686645508,21.280000686645508,17700,VOLT
